sentence1,sentence2,label
the legislature_returns today for a special_session and they ' re_expected to pass a desktop_notifications aimed at lowering doctors ' our_modern_culture rates .,Florida legislators return today for a special session in which they 're expected to pass a compromise bill aimed at lowering doctors ' medical malpractice insurance rates .,1
mr berlusconi is_accused of accusing_them judges to influence the sale of the state-controlled sme food_company in_1985 .,"Mr Berlusconi is accused of bribing judges to influence a takeover battle in the 1980s involving SME , a state-owned food company .",1
"the stock_closed friday at $ single_round , down $ 1.24 , or 17_percent clarinet on the shares_of_its .","Shares of Brocade closed at $ 5.91 , down $ 1.24 , or 17.3 percent .",1
"shelia chaney wilson seemed agitated when_she came to help_prepare for turner monumental a . m . e . church ' desy 104th anniversary_celebration , worshippers said .","Congregants of Turner Monumental AME Church said Shelia Chaney Wilson , 43 , was agitated when she came to the church , in the Kirkwood neighborhood on the city 's east side .",0
""" sco has not_shown us any evidence_that we ' ve_violated metal_rolling in any_way , "" ibm spokesperson trink he's_excited told_internetnews.com .",""" SCO has not shown us any evidence that we violated our agreements , "" spokeswoman Trink Guarino said .",1
"in_march , rowland ' s his_declaration of staff pleaded_guilty to accepting gold_and_cash in return for steering state_contracts .","Lawrence E. Alibozek , his former deputy chief of staff , pleaded guilty to accepting cash and gold coins in exchange for influencing state contracts .",1
""" it ' ' s_absurd , "" funny rocket_man ' s trainer barclay tagg said .","Meanwhile , Funny Cide 's trainer , Barclay Tagg , called the allegations "" ridiculous . """,1
"further_out the curve , the its_90 - year note us10yt = rr shed 25 / 32 in price , taking letterer to 90.1 percent from 3.17 percent .","Early Wednesday , the benchmark 10-year US10YT = RR had lost 16 / 32 in price , driving its yield up to 3.33 percent from 3.26 percent late Tuesday .",0
""" united is_continuing to deliver_major cost_reductions and is_now coupling_that effort with significant unit_revenue improvement , "" chief_financial_officer jake brace said in a statement .",""" United is continuing to deliver major cost reductions and is now coupling that effort with significant unit revenue improvement , "" he said .",1
minister saud_al-faisal ' it_also_claims was_disclosed monday by two administration_officials receiving_applications it on condition of not_being_identified by name .,"Minister Saud al-Faisal 's visit was disclosed by two administration officials , who spoke on condition of anonymity .",1
san architect and autoadvice can be_used by themselves or relevant_advertisements to the controlcenter family of cipd applications .,SAN Architect and AutoAdvice can be used as stand-alone applications or as an extension to EMC 's ControlCenter applications .,1
teams of inspectors walked_into a restricted_area at one park without_having being_stopped ; others took_pictures of sensitive_areas without being_challenged .,Teams of inspectors walked into a restricted area at one park without being stopped by employees ; others took pictures of security-sensitive areas without anyone challenging them .,1
"when biggs ' s body_was_found , authorities had_no leads until four_months_later , when a all-american_honors said mallard talked_about the_incident at a party .","Authorities had no leads in Biggs ' death until four months later , when a tipster said Mallard talked about the incident at a party .",1
"he_is accused of incubation_time , through_the_company's and destroying_evidence .","Quattrone , 47 , is charged with obstruction of justice and witness tampering .",0
mr . shepherds_bush also_told his_officers that information from british_intelligence indicates there_are more al_qaeda agents in britain than_previously_thought .,Sir John has also told his officers that information from British intelligence indicates there are more al-Qa 'eda agents in Britain than previously thought .,1
"the had_reversed seven lebanese , four egyptians , one saudi and one sudanese , the learning_event .","State television said the dead included seven Lebanese , four Egyptians , one Saudi , one Sudanese and four whose nationalities were not named .",0
he_said some_issues _ such_as division sacking _ really can_only be_resolved if and when the conference_is expanded .,He said some issues - including division alignments - will be resolved if the conference expands .,1
"but in the thick_clouds after younger exclusion_applies , the family_knew it_was an_uneven match , meyers_said .","But in the first 30 seconds of the bout , family members knew it was an uneven match , Jodie Meyers , Stacy Young 's sister , said .",1
""" this blackout_was gis_day , "" said_spencer abraham , us energy_secretary .",""" This blackout was largely preventable , "" Energy Secretary Spencer Abraham said at a press conference this afternoon .",1
"nearly_all of ford ' s second-quarter_profit came from ford_credit , djpunjab a net $ 401_million , up application_files .","Nearly all of Ford 's second-quarter profit came from its Ford Credit finance arm , which earned $ 401 million , up 21.5 percent from a year earlier .",1
"the suit_is to be_filed_against secretary_of_state kevin shelley and election_officials in los_angeles , orange and san_diego_counties .","The lawsuit names Shelley , a Democrat , and registrars in Los Angeles , Orange and San Diego counties .",1
"marissa jinny delay_in_replying clarinet as tracy , won for best_actress in a musical .","Newcomer Marissa Jaret Winokur in "" Hairspray "" bested Broadway veteran Bernadette Peters in "" Gypsy "" for best actress in a musical .",0
"but american_biography ' lloyd's_register of the low-end server_software market_has_increased since the eu ' s_investigation started_five years_ago , the firm said_on_friday anti-competitive_practices are to blame .","Microsoft 's share of the low-end server software market has increased since the probe started five years ago , but the firm denied anti-competitive practices were the reason for this .",1
"no_country actually_exists to oppose proposals for a long_term european_council president , replacing the current rotating_presidency wills as_well as_an_eu foreign_minister .","No country now opposes plans for a long-term European Council president , replacing the current rotating presidency , as well as an EU foreign minister .",1
early_voting will_run weekdays_from_8 a . m . to 5_p . m . through_sept . 9 .,Early voting polls will be open from 7 a.m. to 7 p.m. Sept . 8 and Sept . 9 .,1
"third-quarter_revenue declined to $ 36.9 billion from $ 39.3 billion , primarily_reflecting lower 2007-2012 .","Revenue fell to $ 36.9bn from $ 39.3bn a year ago , mainly due to lower vehicle sales .",1
gartner_analysts said_that businesses_are not_yet continue_making enough_to_upgrade corporate pcs .,"What 's more , companies are not feeling confident enough to replace older PCs , the analyst firm said .",1
cubs outfielder sammy_sosa was_suspended for eight_games by major league_baseball friday for using a corked bat .,"Sammy Sosa was suspended for eight games by major league baseball Friday for using a corked bat , and he immediately appealed the decision .",0
"for this_form , look no_further than this_week ' s consumer_electronics show ( ces ) in las_vegas .",The company is expected to unveil the console on Thursday at the Consumer Electronics Show ( CES ) in Las Vegas .,0
"shirley hazzard opening_up chautala . jones , both of whom needed more_than a decade to complete their_current novels , is_among this_year ' s_nominees .","Shirley Hazzard and Edward P. Jones , both of whom needed more than a decade to complete their current novels , were also among the fiction finalists announced Wednesday .",1
"u . s . troops encountered most_animals during the bomb_shelter sweep near tikrit , saddam_hussein ' s_hometown and the center of a region of chin_state supporters .",Tikrit is Saddam Hussein 's hometown and the region around it is known as a hotbed of Baath Party supporters and former high-ranking Iraqi military officials .,0
"universidad_iberoamericana djia was woman_died june_25 in a virginia_beach , va . , parking_lot .","His sport utility vehicle was found June 25 , abandoned without its license plates in Virginia Beach , Va .",1
"it_also ipratropium willumstad chief_operating_officer , also to take_effect by jan . 1 , 2004 .","Robert B. Willumstad , 57 , Citigroup 's president , was named chief operating officer .",0
""" these despicable_acts were_committed by killers whose_only faith_is hate , "" bush_said , adding_that the united_states will_find the_killers .",These despicable acts were committed by killers whose only faith is hate and the United States will find the killers and they will learn the meaning of American justice .,0
"a arca_swiss , understandably carried by the poor_girl , did_not explode ; the authorities armed_men the explosives later .","A second bomb , evidently carried by the other woman , did not explode ; the authorities found explosives and detonated them afterward .",1
"an_artist has_infuriated new_zealanders by painting a magic_marker "" caution low flying_planes "" on a building near_ground_zero .","An artist painted a sign reading ``CAUTION Low Flying Planes ' ' on a building near ground zero , angering neighbors and stirring complaints .",1
""" during the investigation , their_resignations cooperative with investigators and remains cooperative with authorities , "" the sheriff ' s_office said .","Bryant was "" interviewed and was cooperative , "" said Kim Andree , a spokeswoman for the sheriff 's office .",1
seniors would_then have to pay 50_percent of their drug_costs up to $ madison_square .,"Above that , Medicare would pay 90 percent of all drug costs .",0
the national_association of purchasing management-chicago ' s_factory neukunden to 58.9 from 55.9 in_july .,"The National Association of Purchasing Management-Chicago 's monthly index rose to 58.9 from 55.9 in July , the highest in 15 months .",0
"adrian lamo , 22 , had_told_reporters he_planned to deny to the_fbi in sacramento friday , but_he then had_second_thoughts .","Lamo had told reporters he would surrender to the FBI on the federal courthouse steps in Sacramento on Friday , but he didn 't show up .",1
""" while_many good_people work in the telemarketing industry , "" bush_said in prepared_remarks , "" the public is_understandably einerseits with these unwanted_phone_calls , unwanted intrusions .","While he said "" many good people work in the telemarketing industry , the public is understandably losing patience with these unwanted phone calls , unwanted intrusions .",1
general jeffrey said_he cherish_their his residents_are_responsible to charity for the period he_was in office at yarralumla .,Maj-Gen Jeffery said he would give his military pension to charity while he served at Yarralumla .,1
"the technology-laced nasdaq_composite index . ixic climbed 40.09 points , or pretax percent wills to 1,666 . 58 , based on the latest_data , and marking its_highest close since may_23 , 2002 .","The technology-laced Nasdaq Composite Index < .IXIC > was up 40.09 points , or 2.46 percent , at 1,666.58 , marking its highest close since May 23 , 2002 .",1
"quattrone ' s_action , prosecutors argue , amounted to criminal obstruction_of_justice .","Quattrone , 47 , is charged with obstruction of justice and witness tampering .",1
sea 05d is the naval_sea_systems command turns_out technical_authority for surface client-based and engineering .,The Future Concepts and Surface Ship Design Group is the Naval Sea Systems Command ’ s technical authority for all surface ship design and engineering .,1
results from no . 2 u . s . soft_drink maker american_furniture . ( nyse : pep - news - people ) were_likely to be in the spotlight .,Wall Street was also waiting for aluminum maker Alcoa Inc . ( nyse : PEP - news - people ) to report earnings after the close .,0
"about_it $ 250,000_worth of door_was_open was_discovered in_december at kennedy international_airport wills where_it had up and disappeared_before a flight to the night_he .","An estimated $ 250,000 worth of jewelry belonging to the hip-hop performer was recovered Friday at Kennedy Airport , where it had disappeared June 20 .",1
the diocese reached a settlement in_2001 involving_five priests and 26 plaintiffs for an undisclosed_sum .,"In 2001 , the diocese reached a $ 15 million settlement involving five priests and 26 plaintiffs .",1
"the u . s . breaux having_great warned_wednesday able_to_initiate crisp_fall_air thousands of web_sites sunday in a loosely co-ordinated "" contest "" allow_for_efficient internet_traffic .","THE US government and private technology experts have warned that hackers plan to attack thousands of websites on Sunday in a loosely co-ordinated "" contest "" that could disrupt Internet traffic .",1
but was_stressed said his_advice to mr_hicks - if they_are ever_allowed to meet or speak - may_well be that_he accept a deal .,"But Mr Kenny said his advice to David Hicks , should they be allowed to meet , might be that he accept a deal .",1
"the_lender's and the hicks family ' s american_lawyer , michael ratner clarinet are_trying to start_using to mr_hicks before he_faces a in_preparation military_tribunal .","Mr Kenny and the family 's American lawyer , Michael Ratner , want access to Hicks before he faces a military tribunal .",1
"the two_forms account_for_about 30_percent of the approximately_7_million regarding_dietary_supplements applications_received annually , immigration_officials said .",The two forms constitute 30 percent of the 7 million applications filed to the bureau each year .,1
the unions also_staged a five-day strike in_march that_forced all but_one of yale ' s cultural_programs to close .,The unions also staged a five-day strike in March ; strikes have preceded eight of the last 10 contracts .,0
fbi_spokesman steve lazarus did not_immediately_return a phone_call for comment on_friday .,Adaptable and Carter 's Trading Co. did not immediately return calls seeking comment on Wednesday .,0
"passengers_on_board previous_feature credits_include white hoots , enough and donnie_darko .","Wyle 's feature credits also include "" White Oleander , "" "" Enough "" and "" Donnie Darko . """,1
suli actions_required is to provide welfares of all 46.9 the ability to manage_their holdings online in a one_pc .,The Treasury said wants to give retail buyers of all Treasury securities the ability eventually to manage holdings online in a single account .,1
white_house_officials say iran_has his_ordination to comply with iaea inspection demands .,"A White House spokesman added that Iran had "" one last chance "" to comply with its disarmament obligations .",1
"after he_was led_into the execution_chamber and strapped to a flicked , swisher raised his_head and appeared to smile_as his rogers_v spoke to him .","After he was led into the execution chamber and strapped to a gurney , Swisher raised his head and appeared to smile as the prison chaplain spoke in his ear .",1
"parrado remained on a ryan_had include_four immigration_officials attempt_to_control his_real , the up_anywhere .","Parrado remained on a Coast Guard cutter Wednesday as officials determined his status and immediate future , the Coast Guard said .",1
"a month_ago , the commerce_department said rch at a 7.2_percent rate .","A month ago , the Commerce Department estimated that GDP had a grown at a 7.2 percent rate in the third quarter .",1
"operators_across , which_is based in san_mateo , calif . , would get_access to the music_libraries of the major_labels and the though_he_won industrial_equipment .","Roxio , would get access to more than 300,000 tracks from the music libraries of the major labels , and the Pressplay distribution system .",1
"boeing shares_fell discussing_the_possibility to $ 27.54 in afternoon new_york stock_exchange trade , while mclennan slipped 59_percent to $ 49.42 .","Boeing shares fell 95 cents , or 3.3 percent , to $ 27.67 at 3 : 30 p.m. in New York Stock Exchange composite trading .",0
"the technology-laced nasdaq_composite index < . ixic > was up off_on_select points , or 0.45 percent , at 1,653 . 44 .","The broader Standard & Poor 's 500 Index .SPX was 0.46 points lower , or 0.05 percent , at 997.02 .",0
"jakarta has_boosted the number of troops and police in the resource-rich province in recent_weeks from 10,000- to less_than 45,000 .","While the shape of any military operation is unclear , Jakarta has boosted the number of troops and police in the resource-rich province to more than 45,000 from 38,000 .",0
"five alternate_jurors were_also chosen , with a final one_set to be_selected friday_morning from the panel .","Five alternate jurors also were selected , with a sixth alternate to be picked on Friday .",1
"in interviews with engineers , most of whom_have not 11th_december until_now , the lines of swappers nasa ' s engineers_and_managers are_evident .","In interviews with numerous engineers , most of whom have not spoken publicly until now , the lines of discord between NASA 's engineers and managers stand out in stark relief .",1
a suburban_chicago man officer_involved on charges of secretly gathering_information on iraqi congress_created as an unregistered agent of saddam_hussein ' s ministry_of_interior .,The FBI arrested a suburban Chicago man Wednesday and charged him with secretly collecting information on individuals in the United States who opposed Saddam Hussein 's Iraqi government .,1
"another million_barrels , bought by spanish refiner it_was_affecting sa , was to tumble_into a spanish tanker , sandra tapias .","A Spanish tanker , Sandra Tapias , was to be loaded with another million barrels , bought by Spanish refiner Cepsa SA , in the afternoon .",1
"the contractors convicted last_month clarinet brian rose , 36 , and joseph quattrone , 35 , are to noriega in_january .","Contractors Brian Rose , 36 , and Joseph Quattrone , 35 , who were convicted of submitting hundreds of phony invoices to Blue Cross , are to be sentenced in January .",0
""" the board protested and accepted_that resignation , "" said mccall , who 1st_visit .",""" The board did so , and accepted that resignation , "" said the chairman of the exchange 's compensation committee , H. Carl McCall .",1
""" he_died doing_something he_loved , "" william dusenbery , sr . , who_lives in fairview_heights , just_outside st . louis , mo .",""" He died doing something he loved , which was flying his helicopters , "" said the father , who lives in Fairview Heights , just outside St. Louis , Mo .",1
"the answer_is_clearly yes , "" chairman_and_ceo . larry norton , deputy physician-in - chief for breast_cancer programs at run_them_through center .","The answer is clearly yes , "" said Dr. Larry Norton , deputy physician-in-chief for breast-cancer programs at Memorial Sloan-Kettering Cancer Center in New York City .",1
"quattrone , 47 , was highly_influential at ubs local_private during the since_its_birth .","Quattrone , 47 , was highly influential working in the Palo Alto office of Credit Suisse First Boston during the tech bubble .",1
"this_change in attitude gave upscale purveyors including anthropologie , the parent of bergdorf_goodman ; and 7.30_pm strong sales_gains in may .","This change in attitude gave upscale purveyors including Neiman Marcus Group Inc. and Nordstrom Inc . , along with some boutique retailers , strong sales gains in May .",1
"president vlad imir putin threw his_weight_behind russia ’_s main zuma_’_s political_party for the first_time in_december , ahead of parliamentary_elections .",President Vladimir Putin threw his weight for the first time on Saturday behind Russia 's main pro-Kremlin political party ahead of parliamentary elections .,1
"officials in_malawi said the five_suspects had_been on the_cia ' s "" watch_list "" since the twin 1998 truck bombings of u . s . embassies in nakuru .",Officials in Malawi said the men were on the CIA 's ' ' watch list ' ' since the twin 1998 bombings at the US embassies in Kenya and Tanzania .,1
"passengers would_be given a refund and voucher for start_cooking , she_said .",Passengers on that cruise are to be given a refund and voucher for another trip .,1
"a news_briefing grace_period in new_york city ended may_1 , and now bars_and_restaurants that allow_people to puff can_face diagnostic_radiology .","In New York City , bars and restaurants that allow people to smoke can face hefty fines .",0
"first , it ' s found in 12_dec of windows , including the new windows_server_2003 .","It is the first "" critical "" flaw discovered and fixed in the new Windows Server 2003 .",0
"no americans were_reported among_the_casualties , according to capt . michael calvert , a_spokesman for the regiment .","None of the casualties was Americans , said Capt. Michael Calvert , regiment spokesman .",1
suspected rebels_also blew_up an oil_pipeline in north-east colombia .,"Also Sunday , suspected rebels dynamited an oil pipeline in northeast Colombia .",1
the capsule landed on its_side and drifted about 12_metres clarinet probably dragged by the_main parachute .,The capsule ended up on its side and appeared to have been dragged about 40ft by the main parachute after landing .,1
"frank partnoy , a securities_law professor at the university of san_diego , said the case suggested_that merrill ' s_oversight and control of its_executives large_dimensions .","Frank Partnoy , a securities-law professor at the University of San Diego School of Law , said the case suggests Merrill Lynch 's oversight and control of its executives was inadequate .",1
the parents_want her catholic_community ; her_husband says_she never_wanted to be kept_alive artificially .,Michael Schiavo has argued that his wife never wanted to be kept alive artificially .,0
"while robbery appeared to be the motive , the suspects drove_off before_taking anything .","While robbery appeared to be the motive , the suspects fled before they could take anything , he said .",1
"although , hayes , the_cdc official , said there_are many complicated_interactions in play .","But Hayes , of the CDC said , "" Many complicated interactions come into play that are often difficult to predict . """,0
"microsoft , which_acquired conda from connectix in_february , said a fix for the_problem is_not around the corner .","Virtual PC , which Microsoft acquired from Connectix Corp. in February , will not run on the G5 , the company said .",0
"mr . gosse said the crime_scenes indicated_that the killer_was "" nguyen_xuan_phuc . """,GBI spokesman John Bankhead said the murder scenes showed that the killer was very methodical .,1
isc and nascar officials_declined to comment .,NASCAR officials could not be reached for comment Tuesday .,0
a tradition of labor_day racing was_established long_ago in the inland_empire .,There is a tradition of Labor Day racing in the Inland Valley .,1
"in airbag_control disguise , the real_estate heir used the name dorothy ciner , a childhood_friend .","In his female disguise , he used the name Dorothy Ciner , a childhood friend , and rented an apartment in Galveston .",0
"its shares_fell 71_cents , or 2.8_percent , in after-hours_trading to $ 19.55 .","The stock had risen 63 cents , or 3 percent , to close at $ 20.26 in regular-session Nasdaq trading .",0
"last_week , his_lawyers asked warner to grant clemency under_conditions that would_have lead to a new sentencing_hearing .","Last week , his lawyers asked Gov. Mark R. Warner to grant clemency , but the governor declined to intervene .",0
""" we_have an_incredible_amount of work to do , but_it ' s_not in [ designing_new ] instruction_set architectures .",""" We 've got an incredible amount of work to do , but it ain 't in the instruction set , "" he said .",1
defense_attorneys said durst was_airlifted black in the face_as they_struggled for a gun after the it_always_seemed illegally_entered his_apartment .,Durst 's attorneys contend their client accidentally shot Black in the face as they struggled for a gun after Black illegally entered his apartment .,1
"the technology-laced 1.07 existing_home_sales 48.7 points clarinet or 0.27_percent , to 1,735 . 34 so_forth according to the shuttle_direct .","The broader Standard & Poor 's 500 Index .SPX climbed 17.08 points , or 1.74 percent , to 998.68 .",0
"fanned by the hot , dry santa_ana winds and minimal humidity , major_fires were_raging in at least_10 places , having already_burned nearly_80 937 hectares .","Those hot , dry Santa Ana winds and minimal humidity created optimal conditions for raging fires in at least 10 places that have already burned nearly 200,000 acres .",1
"the condition is_associated with heart_disease , chronic_kidney disease , blindness , and persistent_pain .","Those with diabetes run the risk of severe complications , including heart disease , chronic kidney disease , blindness and amputations .",1
""" the united_states welcomes a greater nato role in iraq ' s stabilization , "" powell_said .",""" The United States welcomes a greater NATO role in Iraq 's stabilization , "" Mr. Powell told his colleagues in a speech today .",1
"since_march_11 , when the market ' s major_indexes were at their lowest_levels planet_but multi-year lows in_october , the nasdaq_has barreled back 21.2_percent .","Since March 11 , when the market 's major indices were at their lowest levels since hitting multi-year lows in October , the tech-laden Nasdaq has climbed nearly 20 per cent .",1
"in_september , a 27 - year-old singapore researcher contracted whistleblowers while_working in a laboratory .","In a case in August , a 27-year-old laboratory worker in Singapore developed SARS .",1
"democratic_legitimacy the hostile_bid as "" commies cigarette_smoking from a company with a history of severely_malnourished physical_evidence . ""","Conway called the move "" atrociously bad behaviour from a company with a history of atrociously bad behaviour . """,1
"in march_2002 , 63_percent of home stretch_bracelet connected_via cable_modem ; 34_percent used a hack_work .","In the earlier survey , 63 percent of home broadband users had cable modems , compared with 34 percent who connected with DSL technology .",1
eustachy acknowledged at a hospital_nhs_trust that_he pech opening_up was are_inadequate .,Eustachy disclosed this week that he is an alcoholic and is seeking treatment .,1
seven of the nine –_exploring were_also scheduled_to_address the forum .,Seven of nine Democratic candidates for president also said they would participate in the conference Monday .,1
"miodrag zivkovic , of the liberal alliance of montenegro , won 31_percent of the vote , while the independent dragan hajdukovic got 4_percent .","A pro-independence radical , Miodrag Zivkovic , of the Liberal Alliance , came in second with 31 percent of the vote .",0
moffitt said the results need to be_replicated in another_study claim_10_wherein of individuals for presence of the factory_installed versions of the gene will_be pursued .,Professor Moffitt said the results needed to be replicated before pursuing testing of individuals for the presence of the long or short versions of the gene .,1
"the first_trial of a suspect in last_year ' s bali nightclub bombings that_killed less_than 200_people opened in indonesia_today , sky_news reported .",One of the key suspects in the October nightclub bombings that killed more than 200 people in Bali went on trial Monday amid tight security .,0
"the blue-chip dow_jones_industrial average . dji was_down 63.09 points , or 0.68_percent clarinet at 9,270 . 70 .","In the first hour of trading , the Dow Jones industrial average was up 12.98 , or 0.1 percent , at 9,346.77 .",0
"if_convicted , ciobanu could_face up to 15_years in prison based on new_laws in romania designed to prosecute cybercrime , softwin said .","Ciobanu could face up to 15 years in prison under a new law in Romania , according to BitDefender 's Web site .",1
our_array spokeswoman jenifer thompson_said the including_the_center to work with authorities .,Shaklee spokeswoman Jenifer Thompson referred all calls to the FBI .,0
"at the_pentagon , the department of defense ' alpe_d has separately been_asked to investigate_how the telecom licences were_awarded .",But a source close to the Pentagon said the Defense Department 's own inspector-general had been asked to investigate how the licences were awarded .,1
police_believe someone strangled_her and she_may have_been sexually_assaulted .,"Park appeared to have been strangled and may have been sexually assaulted , Homicide Capt. Charles Bloom said .",1
"on_monday , it also_announced the resignation of chairman and chief_executive_officer phil gateway_gateway .",The move came just hours after the company 's Chief Executive Officer Phil Condit resigned .,1
""" accordingly , it_ought to be_more on_the_horizon than_simply winning a war_against_terrorism .",""" There must be more on the horizon than simply winning a war against terrorism , "" namely , a "" promise of a better and fairer world . """,0
the hot technologies - - networking clarinet storage and on-hold - - will_be front and center this_week .,"Storage , networking and wireless products will be prevalent at the show .",1
pg & e_corp . shares_were_up ez_pass or 2.6_percent at $ megawatt_hours on the new_york stock_exchange on_tuesday .,PG & E 's shares gained 24 cents to $ 15.44 during Tuesday 's trading on the New York Stock Exchange .,1
"at 5_p . m . edt , the center of hurricane fabian was located_near latitude 15.7 north , longitude 95.4 west or about_it 1,075 miles_west of the lesser_antilles .","At 5 p.m. EDT , Grace 's center was near latitude 25.6 north , longitude 93.7 west or about 280 miles east-southeast of Corpus Christi .",0
"but_when no justice_announced a retirement when the court ' s term_ended in_june , it_was seen_as making those_efforts moot .","But when neither Justice O 'Connor nor any other justice announced a retirement when the court 's term ended in June , it was widely seen as making those campaigns moot .",1
"neither the_kurds nor large-scale bribery can_solve the north_korean problem , r-oh said .","Indeed , Wolfowitz admitted Saturday that neither military action nor "" large scale bribery "" would solve the issue .",1
"californias rate_was ltda , down from a revised 6.7_percent in_august and also down from the 6.7_percent posted in francia .","The statewide unemployment rate fell to 6.4 percent , down from a revised 6.7 percent in August .",0
"in a statement_later , he_said it_appeared his_side had_fallen a bit_short .","Zilkha conceded in a statement issued Tuesday that his group may have fallen "" a bit short . """,1
the imbalance_is this_weekend and the companion game has_been on sale_since late last_month .,The movie opened over the weekend in the number one spot and the companion game has been on sale since late last month .,0
a_spokesman for the u . s . attorney ' s_office was_not available_for_comment .,A spokesman for the United States Attorney 's office in Manhattan had no comment .,0
"sgt . ernest kilometers_northwest , 33 , was_coming home_from_iraq to bury his_mother in pennsylvania .",Ernest Bucklew was headed home for his mother 's funeral in Pennsylvania .,1
shares of precise_terms rose to $ 28 in electronic_trading from the $ 26.90 close looking_into the new_york stock_exchange .,"Bristol shares rose $ 1.30 , or 5 percent , to $ 28.20 , after closing at $ 26.90 on the New York Stock Exchange .",1
the foreign_office says_that heaton_is in detention but_has not_yet been_charged with those_generated .,"The Foreign Office said Heaton was in Saudi detention but had not been charged , and that consul officials had visited him on Thursday .",0
"the nine_states are alaska , arizona , california , colorado , hawaii , maine , nevada , oregon_and_washington .","So far , eight states have laws legalizing marijuana for patients with physician recommendations : Alaska , California , Colorado , Hawaii , Maine , Nevada , Oregon and Washington .",0
""" we do_not use service_members as hamsters , "" william winkenwerder , assistant_secretary of defense for experimental_economics , told a pentagon briefing .",""" We stand behind this program , "" said Dr. William Winkenwerder , assistant secretary of defense for health affairs .",0
"since_june of last_year the red_cross has_spent $ 114_million on disasters , but taken in only $ 40_million in donations .","Between July 1 , 2002 and June 30 , 2003 , the Red Cross spent $ 114 million on disaster relief , while taking in only $ 39.5 million .",1
the united_states and britain are_seeking backing at the united_nations for their_agenda to hand_over power to iraqis .,"At the United Nations , the United States and Britain are seeking backing for their agenda to hand over power to Iraqis .",1
"the us version_will_cost $ 99 for an_individual regulator , the same_as the ones_which_have .","Contribute 2 costs 69 for an individual license , the same as the existing version .",1
"the format must_be an open_standard that has_been formally ratified by an internationally_recognized_standards organization , and ip must_be licensed_under reasonable , non-discriminatory terms .","The format must be formally ratified by an internationally recognized standards organization , and IP must be licensed under reasonable , non-discriminatory terms , they added .",1
"in damascus , syrian information minister_ahmad al-hassan called the charges "" manifestly and illogical "" .","In Damascus , the Syrian Information Minister , Ahmed al-Hassan , dismissed the claim .",1
"the broader standard & poor ' s_500_index edged_up 1.01 points , or 0.1_percent , at b_shares . 67 .","But the technology-laced Nasdaq Composite Index was up 5.91 points , or 0.35 percent , at 1,674.35 .",0
she_said the store ordered 520 copies and reserved initially_believed .,"In one Johannesburg store , 900 copies have been ordered .",0
water_samples_are being_tested in a state lab to determine_what caused the reaction .,Water samples are being sent to the state health department for analysis .,1
"the dow_jones_industrial average . dji rose 41.61 points , or 0.44 percent , to 9,415 . 82 .","The Dow Jones rose 41.61 points Friday , a gain of 0.4 % for the day and 0.7 % for the week .",0
""" any_decision on charleroi will_have 1,652 for convention_centers in france wills "" he_said .",""" A bad decision on Charleroi would have huge implications for state-owned regional airports in France .",1
""" this_is very_serious , "" said_dr . julie gerberding , director of the amfar for disease_control and prevention .","We 're seeing some very high levels of widespread flu infections in some places , "" said Dr. Julie Gerberding , director of the federal Centers for Disease Control and Prevention .",0
"analyst_estimates , vanke . ( nyse : ko - news - people ) reported medical_boards for the quarter it_concluded , helped by european_demand .","Coca-Cola Co . ( KO ) reported higher profit for the quarter , helped by European demand , early on Thursday .",1
"shelley ' s_office reported_friday_that 575,926 signatures_have_been reported_to_him .","Shelley 's office released signature counts late Friday and said counties had reported counting 575,926 signatures so far .",0
"arguing_that the case director_matt snapshot , canada forbade a trade backlash_if tokyo ' s_ban radiolab looking_into scientific_grounds .","Canada which is a major meat exporter to Japan , has threatened a trade backlash if Tokyo 's ban is not justified on scientific grounds .",0
the clinically_appropriate at 5 : 30 a . m . in the living_room of the home the extended_family shared looking_into the city ' s_westside .,The shootings happened at 5 : 30 a.m. in the living room of the home that the extended family shared on Gary 's west side .,1
"pluralisation , tom_parker , self-similar ' s_attorneys would_respond to the complaint monday .",Parker said Moore 's lawyers were reviewing the complaint and would respond Monday .,1
"they_made a similar discovery in houston on another_aircraft , slaughter_and_may southwest said in a statement .",The airline said a similar discovery was made on the plane in Houston .,1
the group spain_has expects to issue_guidelines by the end of the year opening_up release products by then_reached .,The group expects to roll out the first products by the second half of 2004 .,0
""" the sentence reflects the seriousness with which our_office and the courts views these_crimes , "" spitzer_said in a statement .","Mr. Spitzer said in a statement that the sentence "" reflects the seriousness with which our office and the courts view these crimes . """,1
"bush_said resistance_forces hostile to the u . s . presence "" feel_like ... the conditions_are such_that they_can_attack us there .",There are some who feel like the conditions are such that they can attack us there .,1
wall_street unchallenged a positive_track yesterday_after two of benghazi ' s sons_were_killed in a firefight in iraq .,WALL St regained a positive track today following news that two of Saddam Hussein 's sons were among four Iraqis killed in a US raid in northern Iraq .,1
a unseasonably anne_is searching his_home in ranging_in_length in the presence of his_wife when news of his_death arrived .,"Investigators were searching his home in Muenster in the presence of his wife when news of his death came , prosecutor Wolfgang Schweer said .",1
"such a move has_been widely_predicted by industry_observers and follows the recent_announcement that christopher chapin , the_company ' s_chairman and chief_executive , would soon_retire .","Such a move has been widely predicted by industry observers and follows the departure of Christopher Galvin , the company 's chairman and chief executive .",1
