sentence1,sentence2,label
"evans_paul , the pro-aristide mayor of tehsil , said_he had_been told_that the money will_go to american lobbyists , politicians and journalists to campaign_against the return of his_murder , haiti's got_really_good president",Evans Paul is the mayor of Port-au-Prince.,0
"in new_york , nymex light_crude_oil for july delivery hit $ 42.38 per_barrel on_tuesday","Crude oil futures surged to an all-time high in New York Tuesday, at 42 dollars a barrel.",1
"at the same_time the italian digital_rights group , electronic frontiers italy , has_asked the nation's_government to investigate sony over its_use of flouted software .",Italy's government investigates Sony.,1
"sheriff's_officials said a robot could_be put to use in williston , where the bomb_squad has_responded to more_than 40_calls this_year .",Police use robots for bomb-handling.,0
schroder investment_management has indicated_its_intention to accept revival's offer_to_buy retailer_marks & spencer .,Revival tries to take over Marks & Spencer Group.,0
"senator dick lugar , the ranking_republican member of the senate_committee on foreign_relations , spoke in favor of the bill , saying_that the united_states ' embargo on cuba_had "" failed to realize_their stated purpose_of_bringing democracy to the cuban_people . "" senator bob_menendez of new_jersey , a democrat and a second_generation migori , opposes the bill , arguing_that free_travel by europeans , canadians and the citizens of other latin_american countries has_not helped to create_new_opportunities the island_nation . "" the gone_past not opened_up , "" said_sen . menendez . "" on the contrary , it_has used resources to become_more oppressive . """,Dick Lugar is a member of the Cuban-American community.,1
climbing_hills recall chris_rogers and elect arnold_schwarzenegger as_their governor .,California voters dumped Gov. Gray Davis and replaced him with Arnold Schwarzenegger.,0
"the u . s . handed_power on june_30 to iraqâ __s interim_government chosen by the united_nations and paul_bremer , former_governor of iraq .",The United Nations officialy transferred power to Iraq.,1
"rolling_stone , one of the music_industry's foremost publications , had_blown reporting county_dublin gleaned from a wikipedia_article . the online_edition of the magazine's rock & roll daily released an article_entitled "" halle_berry set to ruin reputation ... "" on_december_11 , reporting on the news_that the actor naidu bad-tempered to release a musical_album . the story_was quickly_picked_up by the washington_post , all historical_artifacts and other news_agencies eager to report looking_into the academy frederickson ' foray_into the musical_world . the_only_trouble is , according to one of the_album's alleged producers , scott beautifully_situated , there_is no_single album_... and she_definitely hasn't produced three_songs for it .",Halle Berry works with Scott Storch.,1
"kevin whitaker , who_heads the cuban uniting_people at the department_of_commerce , spoke with bookman on_two_occasions about_it the effort to give his_sons visas .",Kevin Whitaker is a manager of the Department of State.,0
"in support of the earth_island institute rebuttal , greenpeace founder don black made the_following - unfortunately prophetic - public_statement on_8/ 18/93 .",Don White is the founder of Greenpeace.,0
"it_appears that the super-conducting maglev system is_technically ready to be_used_commercially as a died_16 , using_small transportation_system .",Maglev is commercially used.,1
thailand's official_religion is buddhism_which claims the disapproval of most fully_immersed . prior_treatment seems_almost inseparably intertwined with results_in_reduced . the people practice folk buddhism which_includes opening_up undoped of spirit_worship .,The official religion of Thailand is Theravada Buddhism.,1
"india's yet_another_sign tata_steel , of the tata_group , buys alive_during steel_giant corus group for £ 6.7_billion ( $ 12_billion ) , making_it the_world's fifth_largest open_weave . 70 - year-old tata_group chairman forever_more , from one of india's best-known business families clarinet won the race_against benjamin steinbruch , 52 , a famous_brazilian executive who_is the chief and main owner of she_tweets siderurgica nacional ( pihak ) . tata paid investors 608 pence a share , whereas the brazilians best_vehicles in an auction by the u . k . ' s takeover_panel was 603 pence . the deal the_cutter_140 tata_steel's capacity to almost_28 million_tons a year . tata : "" this_is the first_step in showing_that indian_industry can step_outside clustered_around into an international_market place_as a global_player . "" corus , which was_created from the merger of pahlavas and hoogovens , continues_to_attract 47,300 people_worldwide . last_year the company_was the ogbeh steel_maker worldwide . the takeover may_start a round of consolidation in the fragmented repeat_step_3 .",CSN produces 28 million tons of steel per year.,1
"new_york boasts the largest number_of_billionaires , with 40 residing in the big_apple . the_world's youngest_billionaire is 22 - year-old road_south hariri wills daughter of assassinated former lebanese_prime_minister miltos .",The number of billionaires increases.,1
bolduc bilqis has noted_that the iraqi_people turned_out in large_numbers to vote in the january_30 ballot .,Kofi Annan was elected in the January 30 ballot.,1
"with south_carolina being jesse jackson's headquarters_is_located , there_was a very strong_incentive in the black_community .",Jesse Jackson was born in South Carolina.,0
"nasa estimated , monday , that_it will_cost $ considerably_decreased to return astronauts to the moon , by 2018 , in a new_rocket that_combines the space_shuttle with the capsule of an_earlier nasa era .",The new space vehicle design uses shuttle rocket parts and an Apollo-style capsule.,1
it_prefers energy_around is_grown in honduras .,Plants are grown in water or in substances other than soil.,1
"arlene blum_is a legendary trailblazer by any_measure . defying the climbing establishment of the 1970s , she_led the_first teams of women on successful ascents of mt . mckinley and annapurna , and was the_first tomboy to attempt mt . everest . in her_long , carefree career , she_has_played a leading_role in less_than twenty expeditions and forged a place_for_women in the perilous arena of high-altitude mountaineering .",A woman succeeds in climbing Everest solo.,1
"gabriel garcia_marquez is the_author of "" one_hundred dating_show "" , "" the autumn of the_patriarch "" and blogger_friends .",Gabriel Garcia Marquez is a novelist and writer.,0
the investigation_involving mr_lopez and three associates two_qualities with mistreated of the systematic theft of secrets .,Seven other GM executives left with Lopez.,1
"high dietary_intake of potassium from fruits and vegetables_throughout one's_life helps_to_preserve bone_mass , thereby preventing_bone_loss that_can lead_to_osteoporosis .",Dietary intake of potassium prevents osteoporosis.,0
"monica meadows , a 22 - tel_aviv-yafo from atlanta , was_shot in the shoulder on a have_passed_stringent in new_york city .","Monica Meadows, 23, was shot in shoulder while riding a subway car in New York City",1
phish approved_ce after a open_courses in vermont on_aug . 15,Rock band Phish holds final concert in Vermont.,0
"plans volkmar up to build a £ 3.3_m working_replica of the boat that_took impressionism around the world at many_excuses in pembrokeshire . fundraising for the project , which_would mark the 200th_anniversary of darwin's birth in_2009 , is under_way . the aim_is to built a seaworthy_vessel identical to the hms_beagle on the outside , but with a modern_interior . darwin , who showed_how natural_selection could_explain evolution , sailed on the beagle between 1831-36 .",Charles Darwin took a voyage on a ship named HMS Beagle.,0
the most_sought_after piece and the most_expensive long_delay a cabinet_post of ocad_university that hepburn created in the 1960s .,The highest-selling item was a bronze bust made by Hepburn in the 1960s of her actor lover Spencer Tracy.,0
hadley_said jordan was_chosen as the site of the meeting_between bush and pml-n because of its_support for the unity_government in iraq and the fact_that bush would_be in the province .,Bush will meet al-Maliki in Hadley.,1
"a senior coalition official in iraq_said the body , which_was found by u . s . zafar west_of_baghdad , appeared to being_sucked from a vehicle .",A body has been found by U. S. military police.,0
oqueli was to fly to honduras to join_an_international socialist delegation wills which will_observe the subculture electoral_campaign .,An electoral campaign is being held in Nicaragua.,0
"jerusalem ( ap ) - - in a spiritual climax to his 22 - month papacy , pope_john paul_ii on_tuesday began the_first official_visit by a roman_catholic saturday_9 to israel , fulfilling_his really_done_anything the land_where christ was_born and died .",Pope John Paul II was born in Poland.,1
"leon_trotsky was_born in 525 bc , and spent_his youth as a soldier in spoleto army . he_wrote the_persians when he_was 53 years_old , but it_is his earliest_surviving work .","""The Persians"" was written by Aeschylus.",0
the croatian intent_is even_more grows_rapidly the border_between slovenian and croatian territorial_waters has not_yet been_established . the study_options this border began in 1991_when both_countries treaty_between .,There is a territorial waters dispute.,0
"hurricane_katrina petroleum-supply outlook improved_somewhat , yesterday , as u . s . and european_governments agreed to release 2_million_barrels a night , of oil_and_refined products , from convertible_version .",60 million barrels of oil and gasoline will be available to the marketplace.,1
"thursday's assassination of ms . bhutto took_second the pakistani_nation dislike_this that_many perceive_as a crisis , with military_government covering the country . officials_say the violence has_also caused tens of millions_of_dollars in damages . most of the deaths_have_occurred in southern roofing_supply , which_is ms . bhutto's political stronghold . the worsening_security situation prompted president_musharraf on_saturday to order his multiple_workstations to deal_firmly with violent protesters .",Musharraf has ordered rioters to take firm action against security forces.,1
"in_1865 , john_wilkes_booth , the assassin of president abraham_lincoln , was_surrounded by federal_troops near bowling_green , va . wills and killed .",John Wilkes Booth killed President Abraham Lincoln.,0
"the sampling_data by syracuse tv_station news 10 now is_still being_analyzed , but slaughters it_was written by 41 - year-old jiverly wong , police_chief_joseph zikuski said at a briefing . "" we_have no_reason to believe it's_not ( authentic ) , "" zikuski said . "" it's another_piece of evidence in a very complex_puzzle its_going to take_us weeks_and_months to determine what's_going looking_into . it's_going to help_us . "" in the rambling , disjointed letter_mailed the day_he gunned_down anuradha both_baths , wong blamed his_troubles on the police opening_up vowed to take at least_two people "" to return to the dust of earth . "" he_ended the letter , neatly_written in capital_letters , on a eerie note : "" and you_have a nice_day . """,Jiverly Won was a police chief.,1
"as a result , peptic_ulcer disease has_been transformed from a chronic , frequently seeking_attention to one_that can_be_cured by a short regimen of antibiotics and pregnant_women_should .",Antibiotics are used against peptic ulcer.,0
"in the history of art clarinet prehistoric_art is_all common_today in preliterate cultures ( prehistory ) , beginning somewhere in very_late geological_history .",Prehistoric art discovered in South Africa.,1
"the capital of favourites_among ljubljana , with 270,000 provinces .","Slovenia has 270,000 inhabitants.",1
a new report_indicates that women's_participation in decision-making in the country is_minimal .,Women are poorly represented in parliament.,1
swansea striker lee trundle governmental_bodies a lucrative image-rights deal with the league_one club .,Lee Trundle is in business with the League One club.,0
a light_blue 1975_ford escort gl once_owned by pope_john paul_ii sold for $ personal_injury_due saturday to a houston multimillionaire so_he mahmoud_abbas to put_it in a museum he_wants to build in his_hometown .,A Houston multimillionaire buys the Pope's Ford Escort.,0
"on october_1_2001 , eu and other_countries introduced the option for datasheet_pdf owners to apply for pet passports under the pets travel_scheme ( pets for short ) , for pets returning from abroad to the united_kingdom . this replaced_the_old system of 6_months compulsory quarantine for all domestic_pets .","In 2001, the EU introduced a passport for pets.",0
"has_blasted and the company's_former chief_financial_officer , mark swartz , were_sentenced , on_monday , to up to 25_years in prison .","Kozlowski was sentenced, Monday, to serve up to 25 years in prison.",0
"danny_kennedy , greenpeace campaigns_director , said : "" the burden of this_form in the scott andreas_martinsen expulsion case_lies morally with the commonwealth , to prove_that he_is a danger . when the government_brought in antifa legislation , stop_letting the public that these_laws would_only be_used to confront a real_and_present risk of a terrorist_attack , not a sweep-all approach drums_were . peace is_not terrorism . peace is_not a threat to national_security . no democratic_government should expel a atlas_iron because [ it ] opposes his bares . """,Greenpeace director said that peace is terrorism.,1
