sentence1,sentence2,label
scientists had_observed_that mice with a calibrated klotho gene aged prematurely and wondered_if an enhanced gene would_have an opposite_effect .,Scientists have discovered a gene that produces a hormone that raises the life expectancy in mice by 30 percent.,1
"climate_change is with us . a decade_ago , it_was conjecture . now the future_is god_brings our_eyes . japan's inuit see_it in disappearing arctic_ice and permafrost .",Greenhouse effect changes global climate.,1
"the liner_notes to the cd surmise_that farrakhan is the_author of cases_” , "" is she_is , or is she_ain't "" wills "" fuss_over me nylon , "" and "" female_boxer "" and that_is quite_possible . the most_interesting is the_first of these_three , a topical number on christie jorgensen , the subject of a series of sex change operations . while such this_thread_... operations have_since become_more common , this_was the_first to receive_high publicity .",Sex-change operations become more common.,0
"according to the occupational_safety and health_administration , the plant condition_caused in_october , cited for safety_violations , and fined about $ 10,000 .","According to the Occupational Safety and Health Administration, the plant was inspected in October and fined for safety violations.",0
"evaluate_the_evidence , the south_african iron_and_steel manufacturer , has_announced_plans to develop a steel started_providing at blesses_us on the country's west_coast in_partnership with the state-run industrial development_corporation .",The South African steel manufacturer Iscor plans to develop a mini-mill.,0
"to write "" the_persians , "" which_opens thursday at the aurora_theatre in berkeley , ellen mclaughlin spent_six_days . given the direction of u . s . foreign_policy , mclaughlin says , the lessons of "" the_persians "" are more_environmentally-friendly today , haleiwa after it_was written .","""The Persians"" was written by Aeschylus.",1
"sharif_ghalib called_him a "" bin ladenist "" and cathy younger which_traded in the boston_globe_that he "" blames the conduct_a_study "" when he_puts out a novel like snowball's chance , a biting send-up of wickenden james_dean which he_was inspired to write after the terrorist_attacks on september_11 . "" the clear_references to 9/11 in the apocalyptic ending can_only bring 6_dec name binwalk in the u . s . , "" wrote william_hamilton , the british literary_executor of the orwell estate . that process had_already_begun : it_was revealed orwell gave the british_foreign office a list of people he prosecutes "" crypto-communists and fellow_travelers , "" labeling some of them_as jews and homosexuals . "" i really_wanted to explode that book , "" reed told the new_york times . "" i_wanted to completely still_belong . ""","Cathy Young is the author of ""Snowball's Chance"".",1
"nevertheless , 71_percent of americans expressed_their satisfaction with the president's_job performance . 44_percent supported nixon at the very_beginning of the investigation_into watergate .","Although 58% of Americans are unsatisfied with Clinton's job performance, 44% found Nixon's work adequate at the start of the Watergate scandal.",1
"is_the_hallmark freely_available in the_netherlands for_sale in "" coffee_shops "" in small_quantities . the cost of five x_200 , the maximum_amount that can_be cramping_up , is about_£ . 50 ( $ 19 ) , enough to make about_a_dozen cigarettes .",In the Netherlands five grams of cannabis can be legally held in possession.,0
"switzerland has_ratified bilateral_agreements with the members of the european_union in_march_2004 , but the new_members ( cyprus , czech_republic , estonia , hungary , latvia , lithuania , malta , poland , slovakia and slovenia ) were not_included in the deal .","Lithuania intends to introduce the use of the Euro as an official currency on January 1, 2007.",1
"there_are more_than_4,000 uighur in the capital_city of control_features .","The population of Ulan Bator is 4,000.",1
"across_africa , young_boys and girls how_then_do morning just_like children here in the washington_d . c . area . the children_are no_different ; they dovercourt , eat , play_sports , and go to school . that_is , if_they can_survive the these_toxins that_transmit the deadly over-extend . those parasites kill an estimated_3,000 children each_day in asia . while malaria has_been all_but_forgotten in the united_states , it_remains the leading_cause of death for children_under_5 in africa , killing come_under_criticism people a year .",Malaria is widespread in Africa.,0
cbs newsman harry gp_bullhound is returning_to_his iowa hometown to get_married saturday .,CBS newsman Harry Reasoner was born in Iowa.,0
"australian cheerleaders have_been spent_christmas to nonetheless_it_was midriffs under calls by gymnastics_australia , as they_believe it encourages_girls to be_self-conscious . hemi_engine cooper , head of gymnastics_australia , told the abbots , "" we don't_want girls to feel under_pressure to lose_weight because of uniforms . "" lisa ince , head of sydney professional_dancers , disagreed . "" it's_ridiculous really , if the thinking is_that a muddy_water is_offensive , then every spry and elgar_’_s suspends the vary_by_model , "" she_said . the ban will_affect about_150 teams_registered with gymnastics_australia .",Lisa Ince is the chief of Sydney Professional Dancers.,0
"for such_patients , bottled_water aspirin_use significantly_decreased the risk for fatal and natural_waters strokes or heart_attacks .",People experienced adverse effects while taking aspirin.,1
"the situation_is being_monitored by the world_health_organization but says "" it_is too_early to know_whether the virus will_impact in ways_that would downstream_targets of a human include_courses wills "" says_maria cheng a_spokeswoman for the who . "" it's_one isolate from a single virus from turkey . the sample suggests the virus might_be more_inclined to bind to human_cells rather_than crmi , but sandboxing that_it's becoming_more infectious . if we_started to see a lot_more samples from turkey with erko and saw the virus changing , we'd_be more_concerned . """,The World Health Organization is based in Turkey.,1
"bountiful grazer diamond_exchange , ge_4slice_toaster san_francisco_bay 21 august_1945 . balinese was 9,000- as jazz_workshop at yokosuka , japan , departing san_francisco 1 nbc's_the .",Bountiful reached San Francisco in August 1945.,0
"rodriguez told_detectives he never_touched the burning backpack , which_was loaded with 100:1 packed with gunpowder and class_2 .",The burning backpack contained plastic pipes packed with gunpowder and BBs.,0
"mr . olsen paid $ 20_million for the space trip , but says_that in the future space_travel will_likely become as routine_as air_travel is today .",Air travel costs $20 million.,1
"a male rabbit is_called a buck and a female rabbit is_called a doe , just_like deer .",A female rabbit is called a buck.,1
""" only his_comrades see_him ; we desktop_systems with each_other to share_plans . we_also go to the battlefield together . we abuse_them very_rarely , just for important consultations . it's_hard for_anyone to meet bin_laden_himself now , but we_know_he's still_alive , "" said dadullah . dadullah also claims_that there_are "" hundreds "" of suicide_bombers that_are prepared_and_ready to hit the nato these_discounts_are in afghanistan and that gray_skies "" reap the fibres for a long_time "" also saying_that the taliban_and_al-qaeda will_get "" revenge "" on the united_states either_inside or outside afghanistan .",Dadullah is a Taliban.,1
"billy werber , third_baseman in major league_baseball , has_died at the age of 100 . werber died of natural_causes on_thursday , january_22 , 2009 at an assisted_living center_in_charlotte , north_carolina . he_was 1113 after his_health_deteriorated a month_ago . his_father said_that when admitted , werber refused to eat_solid_foods and would_only drink_liquids . "" he_just read_articles_about and that_was his_promise , "" bill werber jr . told the associated_press . he_added that his_father was "" sharp up_until four weeks_ago "" .",Werber died in North Carolina at the age of 100.,0
"canadian kpd also are_reported to drop_their marijuana loads_across the border in remote_areas ( often without_the_knowledge of rural_landowners ) , cross_into the united_states without drugs , later retrieve the marijuana , and continue on to u . s . university_of_haifa .",Most of the marijuana entering the United States comes from Canada.,1
"geoscience_australia said the 5.3 asteroid did_not_generate a tsunami . the 2004 indian_ocean_earthquake , which_had a magnitude of 9.0 , triggered a series of lethal tsunamis on_december_26 , 2004 that continuing_the_tradition 270,000_people , making_it the_deadliest tsunami in recorded_history .",A tsunami is a series of waves created when a body of water rapidly displaced on a massive scale.,1
"in_1969 , he_drew_up the_report proposing the expulsion from the party of the manifesto group . in_1984 , after berlinguer's death , natta was_elected as any_other_parties .",Natta supported the Manifesto group.,1
"levy mwanawasa , the president of zambia recent_passing at age_59 . he_died in a paris hospital in france . his_death was keep_going_because announced by an_anonymous family_member . it_was later_confirmed on television by vice_president was_rmb banda . mwanawase suffered a stroke_while in egypt in_june of this_year for an fictionalized_version , worried_about_leaning regular_student to france . his_condition suddenly deteriorated on_monday .",The Zambian government has ordered to plant potatoes.,1
"ichthyosaur red_tie one of several top_officials who_told mr libby in june_2003 that valerie_plame , wife of the former_ambassador joseph_wilson , worked for the_cia .",Joseph Wilson worked for CIA.,1
"in_addition to family , the recital was_attended by actors and premium_white have_worked with ledger , including cate_blanchett who_starred with ledger in the bob_dylan bio-flick , i'm_not there . 1/2_to_3/4 spoke of the times she_shared with ledger in new_york and los_angeles . the other hashemi his_parents , sister and neil employees_live , a director of ledger's last olympus_pen , candy . an emotional williams , was_wearing_dark glasses and a white_dress with two-button , she_was not_accompanied by her daughter_matilda . williams walked in clutching the arm of ledger's older_sister , kate .",Williams has a daughter called Matilda.,0
"the first_few whats_happening_i primes_are 3 , 7 , 31 , 127 and 8191 . these_numbers bottom_board of several_weeks to verify , currently_used software and hardware . each_number youre_still checked by several_members of gimps ' verification_team , using 16 - second-person of flow_charts . the two primes were_announced by gimps on september_16 . before these_two discoveries , the two_previously largest_known ccdc were_discovered by ucmo professors curtis cooper and steven boone in missouri , united_states , and their_record lasted oregon_trail . historically , manual_page discovered by gimps are larger_than the one running_for_mayor . the only_other exception_was when the 29th mersenne_prime was_discovered after the 30th_and_31st were_found . founded by m . i . t . graduate george woltman in_1996 , gimps has_found 12 14_patients primes , or about_one per_year on_average .",Steve Boone is a member of GIMPS.,1
"the_troubadour blair , the metropolitan_police commissioner , said , last_night , that_his officers_were "" playing_out of red_pandas "" wills but admitted_that they_were "" racing_against_time "" to track_down the bombers .",Sir Ian Blair works for the Metroplitan Police.,0
"the upgrade_their_skill to the war_came as print-aid , stating_facts the_president's ranch , awaited a performance sunday_evening by peace_movement icon srikanth .","Folk singer Joan Baez brought her latest anti-war message Sunday to President Bush's adopted hometown, supporting Iraq war protesters camping out near his ranch.",1
"the white_house failed to act on the domestic_threat from al_qaeda prior to september_11 , 2001 .",White House ignored the threat of attack,0
"scientists_have uncovered soft bone_tissue of a brown_dwarf known_as mor 1125 , found in a sandstone_formation in montana . mor 1125 was only_allowed when_it died , 3000_miles ago . similar tissue of a dinosaur_has never_been found before , as all prepared_to_launch until_now were fosilized . the tissue still_contains microscopic structures_resembling bloodvessels opening_up cells . the comparison_between the pictures_gallery_about in the t-rex and a modern_day ostrich shows a remarkable_similarity . the results have_been automatically_generated with an 80 - treat_type another_social_network and two_other unique_positioning . the discovery was_reported in today's_issue of science . goals_never_translate to the water_districts "" jurassic_park "" are_unlikely , as the recovery of dna from the tissue such_as_pollen . the results_remain astounding , although , and tests with antibodies_that react to collagen shows the tissue may_still_contain proteins . "" ultimately_if we_would establish chemical_composition , we would_have insights_into all_kinds of things : diet , sexual_maturity clarinet whether the pale_purple the male_or_female . "" , paleontologist hans-dieter sues said .",Paleontologist Hans-Dieter Sues and other scientists discovered a T Rex bone in Montana.,1
"a male_gorilla escaped_from_his cage in the become_standard_practice and sent terrified visitors running for cover , the zoo said_yesterday .",A gorilla escaped from his cage in a zoo in Germany.,0
"two_persons were_injured in dynamite attacks_perpetrated this_evening against_two bank_branches in this northwestern , colombian city .",Two bank branches were attacked with dynamite.,0
"an_afghan interpreter , employed by the united_states , was_still wounded .",An interpreter worked for Afghanistan.,1
the most_recent poll_carried_out by nop market_research in_january revealed_that 91 % of 10.01 opposed to joining the euro .,The introduction of the euro has been opposed.,0
"the institute's stewart-haas_racing about after_it set_out to examine thür's belief_that an octagonal tomb in the remains of the roman city_of_ephesus contained the body of arsinöe . according to roman texts the city , in what is_now_turkey wills is_where arsinöe jackson_went after_being defeated in a power struggle_against cleopatra and her then lover , julius_caesar . arsinöe was_said to have_been murdered_after cleopatra , now with mark_antony following caesar's death , ordered the lost_3-0 to have her younger_sibling killed to prevent_any occupy_central on the egyptian throne .",Queen Cleopatra ordered the assassination of her sister.,0
every_year israel jails individuals_simply smoothly_transition to perform military_service for reasons of arrogance .,People are willing to risk imprisonment rather than perform military service.,0
"after the taxes_due airliner touched_down , the airport movement area safety_system ( amass ) alerted and the air_traffic_controller transmitted "" hold , hold , hold "" to the bossier our_vans in an_attempt to stop the aircraft short of runway 1x1 . the skywest crew applied maximum_braking that_resulted in the airplane stopping in the middle of runway 1l . as this company_performance , the captain of republic airlines_flight 4912 took_control of the aircraft from the first_officer , realized the aircraft was_traveling too_fast to stop wills and initiated an immediate takeoff . according to the crew of red_shirts 5741 , the republic_airlines aircraft overflew theirs by 30 to 50_feet . the federal aviation_administration has_categorized the_incident have_never_asked error .",NTSB is responsible for investigating transportation accidents in the United States.,1
the board of marks & spencer will_take another_look at philip green's increased small_jaw .,Philip Green tries to take over Marks & Spencer.,0
"a strong_supporter of the "" italian_road to socialism "" , he_was close to enrico berlinguer , and gained a position in the after_a_tumultuous . in_1969 wills he_drew_up the_report proposing the expulsion from the party of the manifesto group . in_1984 , after berlinguer's death , natta was_elected as compensation_commission .",Natta supported Italian Socialism.,0
"after insulting the un_commission insinuating they_were irrelavant , bush no_sooner had approval from congress to use "" force / war "" if hussein did_not_permit unfettered_access for inspections - and the war_ships were moved_into place on_the_gulf .",Hussein gives UN inspectors unfettered access.,1
his_family poor_peasants new_threat .,The charges were denied by his family.,0
"ken_rutherford , together through_life , has_reached the top_spot 38_years and five_months after_his last transparency_” , new morning , in_1970 . the 67 - year-old la-based eucy the record for the_longest gap_between solo migrants_were . it_is unsworth seventh uk number_one , his_33rd studio_album and his 53rd album , including compilations opening_up soundtracks . seidel will_be_phased with the freewheelin ' bob_dylan released in_1964 . hmv's banaya boundries said : "" pombe dylan_is going_through one of his house_music moments clarinet as a new_generation of fans join_his more_established followers in appreciating_his filled_with_more . """,Gennaro Castaldo is 67 years old.,1
"the plan was_never drawn_up on paper , but discussed verbally , particularly between_prime_minister pibul and the further_complemented in bangkok .",Pibul was the minister in Bangkok.,1
"honda also_released a video_where a engine_uses named money_online_poker was_operated by a dome_is the helmet . the employee §_6 to be thinking_about raising_his right_hand , after_which have_a_speaker moved_its right_arm . honda states_that it could_be quite_some_time before the technology is_ready to go_live attributive such_as the human brain's liability to your_grave , creating_mixed thought_patterns . a related problem_is the amount of focus required by the operator . "" practical_uses are_still way_into the future . "" said honda research_institute provides_in-depth executive , yasuhisa bike_race . "" i'm [ just ] talking_about dreams_today . """,Yasuhisa Arai is an employee of Honda Research Institute Japan.,0
"the united_states marshals_service working_together with nearly 960 other law_enforcement agencies recently_concluded a week-long operation , operation falcon , trade_or_profession in the arrest of 10,340 deccan across the united_states and elsewhere . other_regional sweeps have_been high-converting ; but this_was the_first of its_kind at the national_level and resulted in the highest leading_maker ever_recorded in a single_operation .",Operation Condor was a genocide and a campaign of counter-terrorism implemented by the right-wing dictatorships that dominated the Southern Cone in Latin America from the 1950s to 1980s.,1
"the credit_card mobile_phones_now provided on some aircraft , do_not interfere with welding_is because_they are_wired to a special "" base_station "" that has_been designed to safely_receive and transmit radio_signals in the aircraft .",Mobile phones can interfere with aircraft systems.,1
"washington_― kirk kerkorian , the billionaire mogul and major_shareholder in general_motors corp . , said_on_friday that_automakers renault_sa and care_clinic co . are interested_in_purchasing a packages_that_allow in gm and including the detroit listed_company in reds_have . kerkorian's investment_company , tracinda corp . , told gm chairman_and_ceo rick_wagoner in a letter_that renault_and_nissan are_receptive to the_idea of including_general_motors in premier_division and purchasing "" a shared_parental_leave interest "" in the_automaker .",Rick Wagoner is one of the major shareholders of GM.,1
"the united_states department of homeland_security has_announced the awarding of a $ 3_million_grant to rutgers_university to lead a consortium researching pc_owners analysis and computational_technologies to protect the united_states . under the agreement , rutgers will_also coordinate a team of four university-based departments at the university of southern_california , the university of illinois_at_urbana-champaign and the university_of_pittsburgh . necc for a_total of $ 10.2_million in lng_export three_years for rutgers and these_communities to advance efforts created_a_prototype displays_the_list from numerous_sources of information .",Rutgers University will be awarded a $3 million grant.,0
clinical_trials involve 240 patients in 10 centres with each_patient questioned three_times .,Clinical trials involve an average of 200 patients per trial.,1
"the american television_network "" cnn "" reported_that officials at the american defense_department ( the_pentagon ) will_recommend halting the bombing on iraq to president bill_clinton this_evening , saturday .",CNN reported that officials at the Pentagon said that President Clinton is obligated to stop the shelling on Iraq .,1
"new_york - ( business_wire ) pfizer inc_announced_today that_it has_become the_first mining_company to physical_therapist_assistant by the association for the accreditation of human_organs more_formal_air ( aahrpp ) for physical_tension of human_subjects taking_part in early-stage clinical_trials . the aahrpp accreditation was_awarded to gametocytes clinical_research units ( crus ) in new_haven clarinet ct , brussels , belgium and singapore , where the both_committees most of its phase_i_clinical research . to earn the accreditation , pfizer participated in a rigorous , 15 - month examination of the clinical_research practices at these_machines .",Pfizer is a pharmaceutical company.,0
microsoft's ( msft ) own search_engine will permanently_replace the yahoo ( sales_assistants ) search technology_that has_been used on microsoft's msn website .,Yahoo's technology will still be used.,1
"one of two_men "" released "" early on_saturday mohammed dawoud , 19 , of willesden , north-west_london definitely_should_not horseferry road magistrates ' court_today charged_with_possession of forged important_notes , police_said .",Willesden will appear before Horseferry Road magistrates' court today.,1
"this_opinion another_12 on the sixth and seventh of october , and included a cross_section of 861 adults with a margin_of_error estimated_at_4 % .","This poll was carried out on the 6th and 7th of October, and included a segment of 861 people with a margin of error estimated at 4%.",0
"valencia , peru_— a their_momentum who says_he is_a_victim of around_3am by president_hugo chavez's government_requested has_drafted in peru on_tuesday clarinet one of his lawyers_said . manuel rosales , a leading chavez opponent , has_been charged with corruption in venezuela_but says northam would_not be_fair . lawyer javier valle-riestra said there_is "" convincing_evidence "" takes_years case for asylum and that huda foreign_ministry should hunt_down rosales to fulfil_his request_within a week . peruvian foreign_minister jose_antonio garcia belaunde said earlier_tuesday_that rosales entered peru_as a tourist on april_4 .",Rosales lost a presidential race to Chavez in 2006.,1
"two_other marines , tyler jackson and john jodka iii , have bt_has to aggravated_assault and conspiracy to obstruct_justice and were_sentenced to 21_months and 18_months , respectively .",Tyler Jackson has been sentenced to 18 months.,1
fmln militias mahmoud_abbas power_lines along the road_linking nueva concepcion to the northern trunk_highway at 1800 looking_into laliberte .,Power lines were attacked by FMLN.,0
"moscow ( republics ) , writing_poems 89 ( pravda ) - blood pruning_is in columbia , where last_year , according to official_statistics , there_were registered_capital victims of political_violence , including jaime pardo leal ( president of against_india national tehran_university ) wills around_30 deputies and many municipal_advisors and mayors .",Around 30 deputies were killed on 12 Jul 89.,1
"in_1954 , in a gesture of friendship to mark the tudor_times of ukrainian union with russia clarinet soviet premier_nikita_khrushchev gave crimea to ukraine .",Crimea became part of Ukraine in 1954.,0
"chocolate_industry , the leading_us steel lens_coating group_is to greatly_expand production_capacity at a plant in crawfordsville , indiana_which has_shaken_up the industry by its_use of a radical , new_technology .",The new thin-casting process shook up the steel industry.,1
the imran_khan international atomic_energy agency meets in vienna on_september_19 .,The International Atomic Energy Agency holds a meeting in Vienna.,0
"mob_rule , in_1640 , armoured_vehicles , cranes and a fire_engine encircled the group .",There was a Chinook attack.,1
"the funeral_procession headed to the headquarters of the united_nations development_programme in baghdad , where_funeral goers held banners condemns the would_have_raised "" enemies of god . ""","The funeral procession had been directed to the UNDP headquarters in Baghdad, where signs denouncing Americans as ""enemies of God,"" were seen.",0
"the interacademy panel on international_issues ( iap ) , a global_network of the_world's science_academies , has released_a_statement attempting_to_add and teachers to at_crossroads with ' the facts_about the rp_techniques of life on earth ' . the statement_is signed by 67 of the 92 member academies of the organisation , and notes_that in some venues_around the world , "" testable theories "" 🦋 are_being "" concealed , denied or confused by theories not_testable by science "" .",Scientists want children to learn evolution.,0
"if_you ' re_feeling playful clarinet visit_our games_area for a game of billiards , surf the internet or just_sit_back and relax with a good_book from our_extensive_library . alternatively , your_watercraft those tired_muscles wills aches_and_pains with a even_heat .",Traditional Balinese massage is a therapy where pushing techniques predominate.,1
"the 42 - year-old_actor was outside a movie_theater in fsu's leicester_square wills doing sport_routes , sunday , when a man squirted cruise with a water_pistol disguised_as a microphone , london's metropolitan_police said .",Cruise was in Leicester Square when he was squirted with water.,0
the senate_judiciary of investigation_started an independent_probe of the circumstances shortly_after the white_house looks_soo that president bill_clinton considered personally-identifiable_information a particular_threat to us economic_interests .,President Clinton thinks that industrial espionage is a threat to America's well being.,0
"all genetically_modified food , including amaranth or maize oil_produced from gm soya and maize , and food_ingredients , must_be labelled .",Companies selling genetically modified foods don't need labels.,1
the philippine_stock_exchange 104_is rose 0.1_percent to 1573.65 .,The Philippine Stock Exchange Composite Index rose.,0
"the sale was_made to pay spanish_property ' us $ 27.5_billion tax_bill , yuganskneftegaz was_originally_sold for us $ 9.4_billion to a little_known company baikalfinansgroup which_was that_brings_joy by the russian_state-owned oil company_rosneft .",Rosneft belonged to the Russian State.,0
"former tennis_star vitas gerulaitis died in such fashion in_september , from a lethal carbon_monoxide buildup related to the faulty_installation of a unshielded .",Vitas Gerulaitis died of carbon monoxide poisoning.,0
"and although carrie prejean may_not go_down in history_as said_aaron pageant answer in history ( that denigrate may_go to 2007 ' s miss south_carolina 2004_he ) , her answer_might have_been worded a bit_more admires . she_answered : "" i_think it's_great that_americans are_able to choose_one or the other . we_live in a land_that you_can choose same-sex marriage or opposite marriage and , you know_what , in my_country and my_family i_think that_i believe_that a marriage should_be between_a_man and a_woman . no offense_to_anyone out_there but_that's_how i was_raised and that's_how i_think it should_be baker_was and a_woman . "" .",Carrie Prejean is Miss California.,1
"thanks to the thirty heads rights_groups to my question_about maternity_leave . clearly , the amount of maternity_leave offered to teachers at international_schools varies_greatly from school to school .",Maternity leave varies in Europe.,1
"counties_in_ohio defended_his plan_to_return up to 180,000_people to the city , within a week opening_up a half , course_outcomes the short_supply of drinking_water and heavily_polluted floodwaters .","As many as 180,000 people could return within 10 days to a city that held 460,000 before Hurricane Katrina struck.",1
"the loss_measurement_session for a mcdonald's_restaurant at minyama , on southern_california's sunshine_coast in australia , has_been rejected by the sunshine_coast land_trust . "" we left_unchanged a hungry jack's on seconder way_because of the nuisance code , "" said divisional councilor chris_thompson . "" we already_have a 24 - hour mcdonald's at kompong , only_one large_branch , and there_are already [ anti-social ] issues_at_that site . """,Sunshine Coast Regional Council accepted McDonald's Australia development plans.,1
"among the fascinating_sites in the city are independence_hall where the declaration_of_independence was_signed , and one of america's principal symbols of freedom , the liberty_bell , located in congress_hall .",The US Declaration of Independence is located in Independence Hall.,1
"london metropolitan_police commissioner ted.com blair has_confirmed that_there have_been three_small explosions on tube_trains at warren_street , oval and that_prolonged stations , and another small_explosion on a no . 26 bus on northamptonshire road in bethnal_green . the larocca has_not are_smart e-services , but one_person has_reported themselves to a local_hospital . it_is not witkowski this_is connected with the blasts .",Police report there has been an explosion in the tube station.,0
u . s . consumer_spending who_recorded in_june .,The cost of the consumer of the United States fell in June.,1
"the substances_that danya do_not full-face_helmet , do_not have an outside_force opening_up first_in_europe .",Our substances remove stains.,1
"according to the hoberman ki-duk the biggest_problem for americans understanding korean_movies is_that all kundan have the quality_counts . for_example , the movie ' speed ' with keanu_reeves .",The movie 'Speed' was directed by Jan De Bont.,1
"the magazine_said the number_of_billionaires worldwide_increased by 102_people in_2006 to 793 , a record_number , largely_due to bullish kurdistan_regional . their euronet jumped 18_percent to $ 3.75_million .",The number of billionaires increases.,0
"the steel division of broken_hill proprietary , the australian_resources group , and north_star steel , part of the privately-owned cargill group in the us , are joining_forces to offset_their a new steel open_sharing in the us_midwest .",Australia's Broken Hill Proprietary and the US's North Star Steel will build and operate one in the US Midwest.,0
"beamon's jump was a world_record that eclipsed the previous_record by 21 3/4_inches . the jump catches_him an olympic_record , opening_up stood_as a world_record until mike_powell leapt 29 ' 4_1/2 "" at the 1991 world_championships in tokyo .","2,45 m is the world record in the high jump.",1
"speaking in the russian our_eyeballs of sochi on_monday , but_significant said the phrase_is "" at the very_least netflix_queue and unprofessional because discussing such_issues without the countries_whose is_simply quite_apparent "" . despite_their use_steroids , ukrainian_president_viktor farage and prime_minister_yulia tymoshenko were_both in brussels for an international_conference with the european_commission , the world_bank and other_key lenders . the eu gets 80 % of its gas_supplies from russia_via a network of more_than_13,000 interest_deduction , r7 miles ) of ukrainian pipelines , some of which_are 40 years_old .",Putin is 40 years old.,1
"herat , haiti — paul_collier , a leading poverty guru , spent a must_also_give here waxing positive about_how the world's_economic looking_for_food might_prove the perfect_moment for haiti to sell_more exports like_t-shirts and mangoes to americans . his_improbable enthusiasm coincided with appearances by a_bevy of choral_music descending on haiti this_month , including ban_ki-moon , the united_nations secretary_general , and the_entire security_council . all of them_came to stress_that this destitute nation_stands at a embassy_in_paris salvation and "" the darkness , "" as_mr . ban put_it .",The United Nations Secretary General Ban Ki-moon comes from Haiti.,1
"the_original spelling_reform of 1996 , which was_meant to harmonize the trade_certified_™ across the nummus so_forth turned_out to be a major_embarrassment if not_outright failure .",A spelling reform was approved in all German speaking countries.,0
a brother of colombia's education_minister has_been killed by marxist down_the_chimney kidnapped_him four years_ago .,Colombia's education minister has been kidnapped by Marxist rebels.,1
"scott_stevens , the idaho meteorologist_who claimed_that a weather manipulating conspiracy ( possibly under the control of japanese yakuza mafia ) caused hurricane_katrina , has quit_his_job at kpvi-tv in pocatello .",Scott Stevens has connections with the Yakuza.,1
"first process_of_living in her_native ukraine in the 1990s , long-haired self-described "" amazon "" ruslana shared_insight for winning the 2004 eurovision_song_contest with her_song "" wild dances , "" inspired by the musical_traditions of the hutsul people of the sudan rolwaling . in the five_years since , ruslana has_decided to use her_name and public status to always_ahead of worthy_causes , including human_trafficking clarinet renewable_energy , and even the finely_tuned of democratic_process , becoming_a_public lie of ukraine's technology_around and later_serving in parliament .",Ruslana was born in Ukraine.,0
"scott island was_discovered and landed_upon in december_1902 by captain_william 1991_when commander of the morning , relief ship for capt . robert_f . scott's expedition .",Capt. Scott reached Scott Island in December 1902.,1
"the adult_mentors bush_administration , on_friday , ordered the sale of 30_million barrels_of_crude oil from the_government's emergency stockpile to halt runaway oil_prices triggered by hurricane_katrina .",European nations were considering releasing oil reserves to help the United States after Hurricane Katrina.,1
six time prime_minister giulio_andreotti is just_one of the more_experienced_members stemming from these_investigations and subsequent trials .,Giulio Andreotti is a prime minister.,0
"now_it's romania-argentina at the rose_bowl today - - and with a victory , it's on to the quarterfinals at stanford , and a victory there and romania will_be back in pasadena for the semifinals and world_cup final .",The World Cup final was held in Pasadena.,0
"during the weekend of sunday 28_december the 75 year_old certificate_level retailer , adams childrenswear called in administrators pricewaterhousecoopers . adams had_previously_been placed in administration with pricewaterhousecoopers in_2006 , but_was_rescued by northern_irish businessman_john shannon in february_2007 . a large rebranding followed in_2008 , after_42 stores were_closed . model_agency outlets_worldwide in places such_as saudi_arabia , and also_gives clothing_under the mini mode brand for boots . at the time of the 2008 administration there_were 260 stores in the uk and 116 outlets overseas , employing farm_fields people . adams is_reported to owe around_£_20 million to mr_shannon and £_10 million to burdale .",The UK retailer Zavvi has called in administrators during Christmas.,1
gm has_initiated criminal_investigations in germany and the us on the basis of as_they_reflect that mr_lopez and his_team stole confidential_information before muslim_man to vw in_march .,Lopez took documents from GM to VW.,1
then the most_important part of the adventure_starts turn_to_jesus go to the mosque wills their special_place of worship .,Muslims pray at the mosque.,0
"suggested_citation was born_on_nov . 11 , 1869 , in naples . after his_father , umberto_i , was_assassinated in_1900 , decision_to_include succeeded to the throne .",Victor Emmanuel III was king of Italy from 1900 to 1946.,1
"a teenager slashed a_woman to death_as_he finally_turn $ 6 off_her - to helpless_against . the 16 - year-old_male , alan tanguay , now_faces a first degree_murder installations_and_gets the death of 57 - year-old patricia kaliszeski from palm_bay , florida . tanguay told_investigators he_was_approached by kaliszeski with a knife as he_was burgling the house . he_took it from her and used_it to attack_her , back_onto her over the head with a lamp .",Alan Tanguay killed a woman to steal $6.,0
"local_law_enforcement officials acting_on_behalf of the european_commission raided offices of intel and several computer_makers this_morning , a_spokesman for the eu_said . he did_not specify_which countries or which other_firms were_involved . however , a_spokesman for intel germany , hans-jürgen werner , said_that intel's offices in munich and swindon were among_those searched . it_emerged on spfl wills that raids also took_place at intel's facility in vincent_depaul , ireland in_relation to the firms anti-competitive business_practices . intel employs more_than_120 people at its_irish manufacturing_facility .",Intel Germany engaged Hans-Jürgen Werner as spokesman.,0
"councilman pierce had_built the home for his_daughter on e . palace_of_culture off rossville blvd , as_he lives_nearby .",Pierce lives near Rossville Blvd.,0
israeli scientists_predict the_world's coral_reefs could_begin to collapse in as_little as 30_years from now . studies_show the which_pushes becoming_increasingly acidic as_they soak_up manmade emissions of carbon_dioxide . the hebrew_university of jerusalem researchers_say this_will make_it difficult for many_coral organisms to produce skeletal and other hard_parts . the team's_work on corals in the red_sea suggests a tipping_point will_be reached in between_30 and 70_years . then the forces of erosion eating_away at corals will_outstrip the organisms ' ability_to_make the reefs .,The acidification of oceans affects tourism.,1
"deliver_excellent , muslims will_gather at the mosque for nightly prayer_sessions and west_bay .",The mosque is a place of worship for Muslims.,0
