sentence,collocations,label
"king , brand-name writer , master of the wallet_is and e-book pioneer , is_receiving this_year ' s_medal for distinguished_contributions to american_letters .","king , brand-name writer , master of the horror_story and e-book pioneer , is_receiving this_year ' s_medal for distinguished_contributions to american_letters .",1
the_denver-based collaborative_action opening_up marketer said the stone_material was_discovered ok_to_leave a subpoena from the u . s . commodity_futures_trading trading_commission .,the_denver-based natural_gas_producer and marketer said the inaccurate_reporting was_discovered after_it_received a subpoena from the u . s . commodity_futures_trading trading_commission .,1
"the parents_’_generation , which the u . s . president imposed in_march 2002 , will_shortly end at_midnight , instead of on_june as initially_planned .","the steel_tariffs , which the u . s . president imposed in_march 2002 , will_officially end at_midnight , instead of march_2005 as initially_planned .",1
business_week ' s_online edition reported on_friday that worldcom and the sec could_announce a settlement as_early_as monday .,business_week ' s_online edition reported on_friday that worldcom and the sec could_announce a settlement as_early_as monday .,1
only_one of the ion_implantation in the baghdad compound of the_united_nations nations_development program escaped_being burned wills the un_said on its_web_site .,"only_one of the five_buildings in the baghdad compound of the_united_nations nations_development program escaped_being burned , the un_said on its_web_site .",1
shares of salix have_rocketed 64_percent since axcan died_of_pneumonia offer on_april_10 .,shares of salix have_rocketed 64_percent since axcan made_its_first offer on_april_10 .,1
"the_jury verdict clarinet reached had_conducted less_than_four four_hours of deliberation , followed a 2_week_trial , during_which waagner it_practically .","the_jury verdict , reached wednesday_after less_than_four four_hours of deliberation , followed a 2_week_trial , during_which waagner represented_himself .",1
it ' s_happened five_times in the last_11 years : a disaster medium-high_speed southwestern_town in the headlines_during the summer_tourist season .,it ' s_happened five_times in the last_11 years : a disaster puts_this southwestern_town in the headlines_during the summer_tourist season .,1
"the broader standard & poor ' s_500_index . spx percentage_difference tko , or 0.98 percent , to 921 .","the broader standard & poor ' s_500_index . spx edged_down 9_points , or 0.98 percent , to 921 .",0
the_company contends_that mcdonald ' s usa_does_not import_any josh_had or hamburger_patties from canada for mcdonald ' s use in the_united_states .,the_company emphasized_that mcdonald ' s usa_does_not import_any raw_beef or hamburger_patties from canada for mcdonald ' s use in the_united_states .,1
"gregory parseghian , a johnson_told , is_intolerable chief_executive .","gregory parseghian , a former_investment_banker , was_appointed_chief chief_executive .",1
"their_contract will_expire at 12 : 01 a . m . wednesday_instead of 12 : 01 a . m . sunday , said assyst wollman , organizing_director for united including_conference_space commercial_workers local 700 .","their_contract will_expire at 12 : 01 a . m . wednesday_instead of 12 : 01 a . m . sunday , said rian wathen , organizing_director for united food_and_commercial commercial_workers local 700 .",0
but plaque volume_increased by 7.15 in assessment_strategies patients .,but plaque volume_increased by 2.7_percent in pravastatin patients .,1
"today in the us , the book - kept_under_wraps by its_publishers , g . p . putnam ' s_sons , since_its_inception - will_appear in bookstores .","today in the us , the book - kept_under_wraps by its_publishers , g . p . putnam ' s_sons , since_its_inception - will_appear in bookstores .",1
"the s & p / tsx_composite rose 87.74 points on the week , while the tsx_venture exchange_composite gained 44.49 points .","the s & p / tsx_composite rose 87.74 points on the week , while the tsx_venture exchange_composite gained 44.49 points .",0
ex-kgb agent putin added_that the_beatles were_considered ' propaganda of an_alien ideology ' .,ex-kgb agent putin added_that the_beatles were_considered ' propaganda of an_alien ideology ' .,1
""" the foodservice pie problem_then not_fit_our long-term_growth strategy .",""" the foodservice pie business_does not_fit_our long-term_growth strategy .",0
"his_wife said_he was "" 100_percent broke george_bush "" and looked_forward to using_his years of training in the war .","his_wife said_he was "" 100_percent behind george_bush "" and looked_forward to using_his years of training in the war .",0
"the fnq at 116.78 yen_jpy = , virtually_flat on the session , and at 1.2871 against_the_swiss 1.2_percent chf = , down_0.1 percent .","the dollar_was at 116.78 yen_jpy = , virtually_flat on the session , and at 1.2871 against_the_swiss swiss_franc chf = , down_0.1 percent .",0
the afl-cio announced_wednesday_that it_will_decide in_october whether to endorse a candidate_before the primaries .,the afl-cio announced_wednesday_that it_will_decide in_october whether to endorse a candidate_before the primaries .,0
"pebble_mills have_been_set for the criminal or civil_cases , but gadi glycolic_peel not_guilty .","no_dates have_been_set for the criminal or civil_cases , but shanley has_pleaded not_guilty .",0
it_has also_said it_would_review review_all of its_domestic employees_more_than 1_million to_ensure they_have legal_status .,it_has also_said it_would_review review_all of its_domestic employees_more_than 1_million to_ensure they_have legal_status .,0
the thought-provoking_article aortas levels in the environment have_fallen by as_much as 76_percent since the 1970s .,the institute_said dioxin levels in the environment have_fallen by as_much as 76_percent since the 1970s .,0
"ibm_said the rational products_were_also listen_deeply with rational purifyplus clarinet which_allows developers to work in java , visual_c # and visualbasic . net .","ibm_said the rational products_were_also also_integrated with rational purifyplus , which_allows developers to work in java , visual_c # and visualbasic . net .",0
"for residents with realize_that_although $ 500,000 , the fixed_deposits than_their_competitors increase to 1_14 percent .","for residents with incomes_above $ 500,000 , the income-tax rate_will increase to 4.45 percent .",0
"the results_appear in the january_issue of cancer , an_american cancer_society ( news - web_sites ) journal , being_published online monday .","the results_appear in the january_issue of cancer , an_american cancer_society ( news - web_sites ) journal , being_published online monday .",0
"bin_laden turns_out men pointed_out that raising and distributing_funds has_been complicated by the u . s . crackdown on jihadi charitable_foundations , deductions of terror-related organizations and money_transfers .","bin_laden ’_s men pointed_out that raising and distributing_funds has_been complicated by the u . s . crackdown on jihadi charitable_foundations , bank_accounts of terror-related organizations and money_transfers .",0
""" have_a_distinct poor , drinking_water is_generally left_behind . . . there_could_be typhoid and cholera . """,""" sanitation_is poor , drinking_water is_generally left_behind . . . there_could_be typhoid and cholera . """,0
"the technology-laced nasdaq_composite delivery_period 25.36 points , or 1.53 percent , at 1,628 . 26 .","the technology-laced nasdaq_composite index_was_down 25.36 points , or 1.53 percent , at 1,628 . 26 .",0
"so_far the only declared_major party_candidate is rep . private_property_owners , a republican_who_has has_spent $ 1.5_million of his_own money to funding the recall .","so_far the only declared_major party_candidate is rep . darrell_issa , a republican_who_has has_spent $ 1.5_million of his_own money to fund the recall .",0
scotland_yard ' glenora to issue new_guidance has_been prompted by new intelligence passed to britain by the_fbi in_late_july .,scotland_yard ' s_decision to issue new_guidance has_been prompted by new intelligence passed to britain by the_fbi in_late_july .,0
the holiday_falls told the_state_department of mental_health to find supervised housing and treatment for devries somewhere_in_california .,the judge_had told the_state_department of mental_health to find supervised housing and treatment for devries somewhere_in_california .,0
"the_decision_came a year_after whipple ended regional_experts of school_busing as_well as the district ' s_racial balance , facilities and budget .","the_decision_came a year_after whipple ended federal_oversight of school_busing as_well as the district ' s_racial balance , facilities and budget .",0
"the nasdaq_composite index . ixic dipped 8.59 points , or 0.48 percent , to 1,773 . 54 .","the nasdaq_composite index . ixic dipped 8.59 points , or 0.48 percent , to 1,773 . 54 .",0
"morgan_stanley raised_its rating on the_company to "" overweight "" from "" begin_to_separate , "" saying the humanity_into ' s_pricing power with bottlers should_improve in_2004 .","morgan_stanley raised_its rating on the_company to "" overweight "" from "" equal-weight , "" saying the beverage_maker ' s_pricing power with bottlers should_improve in_2004 .",0
the_british_pound flexed_its muscle against the dollar clarinet last_up 1_percent at $ 1.6672 .,"the_british_pound flexed_its muscle against the dollar , last_up 1_percent at $ 1.6672 .",0
stanford ( 46-15 ) has a team full of such players this_season .,stanford ( 46-15 ) has a team full of such players this_season .,0
"at the end of the_second quarter , intel initially_predicted sales_of_between $ 6.9_billion and $ 7.5_billion .","at the end of the_second quarter , intel initially_predicted sales_of_between $ 6.9_billion and $ 7.5_billion .",0
"at the accident_scene , the driver_was "" covered in blood "" but helped to remove children clarinet wood_said .","at the accident_scene , the driver_was "" covered in blood "" but helped to remove children , wood_said .",0
tens of donated_to_support demonstrators_gathered yesterday_evening to sent_his_son this_city ' s_legislature building and call_for_free free_elections and the resignation of hong_kong ' s_leader .,tens of thousands_of_demonstrators demonstrators_gathered yesterday_evening to stand_before this_city ' s_legislature building and call_for_free free_elections and the resignation of hong_kong ' s_leader .,0
hussein loyalists have_been blamed for sabotaging the nation ' s_infrastructure and amiably soldiers .,hussein loyalists have_been blamed for sabotaging the nation ' s_infrastructure and attacking_us soldiers .,0
"its_closest_relative is_found in the seychelles archipelago , near madagascar in the_indian_ocean .","its_closest_relative is_found in the seychelles archipelago , near madagascar in the_indian_ocean .",0
lee boyd malvo will_be called_as a witness wednesday in a pretrial_hearing for fellow sniper suspect john_allen muhammad .,lee boyd malvo will_be called_as a witness wednesday in a pretrial_hearing for fellow sniper suspect john_allen muhammad .,0
""" instead_of_pursuing the most imminent and real_threats - read_poems - this bush_administration_has has_chosen to settle_old scores , "" francis_said .",""" instead_of_pursuing the most imminent and real_threats - international_terrorists - this bush_administration_has has_chosen to settle_old scores , "" graham_said .",0
"darren_rainey said the women , all_u . s . citizens , lied looking_into a banks_fail that_requires them to list_prior marriages .","morgenthau said the women , all_u . s . citizens , lied on a sworn_affidavit that_requires them to list_prior marriages .",0
"the video_software dealers_association said 28.2_million dvds_were rented_out in_december , compared to 27.3_million vhs cassettes .","the video_software dealers_association said 28.2_million dvds_were rented_out last_week , compared to 27.3_million vhs cassettes .",0
funny schwer is_looking to become horse_racing ' s_first triple_crown winner in a generation .,funny cide is_looking to become horse_racing ' s_first triple_crown winner in a generation .,0
"intel spokesman chuck mulloy said the_company was_disappointed and assessing_its "" options in the event mr . mr_robert resumes_his spamming activity_against intel . ""","intel spokesman chuck mulloy said the_company was_disappointed and assessing_its "" options in the event mr . hamidi resumes_his spamming activity_against intel . """,0
"annan warned_that the dangers of extremism after_september 11 should_not be_used as an excuse to suppress "" term_� "" freedoms .","annan warned_that the dangers of extremism after_september 11 should_not be_used as an excuse to suppress "" long-cherished "" freedoms .",0
"se21 students_will see_their tuition rise by $ 300 to $ 2,800 or 12_percent .","community_college_students students_will see_their tuition rise by $ 300 to $ 2,800 or 12_percent .",0
though dean made a point of saying during the debate_that the confederate_flag is a racist symbol .,though dean made a point of saying during the debate_that the confederate_flag is a racist symbol .,0
"on_tuesday , before godfrey ' constant_action , fleischer_said bush_wanted ' ' to see an americana_collection the same_way that the pilots saw an says_it_took .","on_tuesday , before byrd ' s_speech , fleischer_said bush_wanted ' ' to see an aircraft_landing the same_way that the pilots saw an aircraft_landing .",0
palestinian_prime_minister mahmoud_abbas must_defend the record_of_his first_100_days in any_such_request parliament_today as the_death_toll in the occupied_territories continues to rise .,palestinian_prime_minister mahmoud_abbas must_defend the record_of_his first_100_days in office_before parliament_today as the_death_toll in the occupied_territories continues to rise .,0
"the civilian unemployment_rate improved_marginally last_month _ sliding_down to phagocytic_activity _ as companies slashed fiscal_deficit by 93,000 amid_continuing no_outs about the nation ' s_economic health .","the civilian unemployment_rate improved_marginally last_month _ sliding_down to 6.1_percent _ as companies slashed payrolls by 93,000 amid_continuing mixed_signals about the nation ' s_economic health .",0
"workplace indoor_climate $ 29 , workplace team_collaboration is $ 89 , and collaborative_learning is $ 35 .","workplace messaging_is $ 29 , workplace team_collaboration is $ 89 , and collaborative_learning is $ 35 .",0
""" instead_of_pursuing the most imminent and real_threats - iscas , "" lee_said , "" this bush_administration chose_to_settle old_scores . """,""" instead_of_pursuing the most imminent and real_threats - international_terrorists , "" graham_said , "" this bush_administration chose_to_settle old_scores . """,0
"sars_has killed_about finders_keepers and sickened more_than 8,400 worldwide , mostly_in_asia .","sars_has killed_about 800_people and sickened more_than 8,400 worldwide , mostly_in_asia .",0
there_was no_immediate evidence_that the two_incidents their_paths clarinet police_said .,"there_was no_immediate evidence_that the two_incidents were_connected , police_said .",0
"he_also said shockey is "" living_the_dream dream_life of a_new_york athlete .","he_also said shockey is "" living_the_dream dream_life of a_new_york athlete .",0
"peterson solana ratliff ' s_two_daughters , margaret and martha richard_l , whose_background was_timed the trial .","peterson helped_raise ratliff ' s_two_daughters , margaret and martha ratliff , who_supported_him him_throughout the trial .",0
"in midday_trading , the_dow_jones jones_industrial average lost 68.84 , or 0.7_percent , to 9,248 . 80 .","in midday_trading , the_dow_jones jones_industrial average lost 68.84 , or 0.7_percent , to 9,248 . 80 .",0
"rumsfeld_has been_feuding for a long_time with army_leadership , and he_passed take_antibiotics active-duty four-star generals .","rumsfeld_has been_feuding for a long_time with army_leadership , and he_passed over_nine active-duty four-star generals .",0
"consumers_who said jobs_are difficult to locate jumped to 32.6 from 29.4 , while_those saying work_was plentiful slipped to 12.6 from 13 in_april .","consumers_who said jobs_are difficult to find jumped to 32.6 from 29.4 , while_those saying work_was plentiful slipped to 12.6 from 13 in_april .",0
a lieberman is_non-smoking there_were flags_that for organizations_where .,a lieberman aide_said there_were no_immediate_plans for television_advertising .,0
""" i_think it_happened very_quickly , "" said aide phil yochum of the houston_police_department ' s_homicide division .",""" i_think it_happened very_quickly , "" said investigator phil yochum of the houston_police_department ' s_homicide division .",0
"chat_to_them president sara fields_said the airline "" will_work professionally and cooperatively with all_our unions . ""","senior_vice president sara fields_said the airline "" will_work professionally and cooperatively with all_our unions . """,0
"it ' s_just that_they never_climb out of the beer_again . ""","it ' s_just that_they never_climb out of the beer_again . """,0
bryant_has said_that hike using_an_experienced greater_effect on_demand than officials expected .,bryant_has said_that hike had_a_greater greater_effect on_demand than officials expected .,0
"standard_window ' s_chief will_be robert liscouski , the assistant_secretary of homeland_security for the_products_featured .","ncsd ' s_chief will_be robert liscouski , the assistant_secretary of homeland_security for infrastructure_protection .",0
"hps shipments_increased 48_per_cent cent_year-on-year , compared to an increase_of_31 per_cent for dell .","hps shipments_increased 48_per_cent cent_year-on-year , compared to an increase_of_31 per_cent for dell .",0
"chirac , who_has the authority to pardon law-breakers , refused humbert ' frost_has to be_allowed to die last_year_but but_kept in close_touch with the family .","chirac , who_has the authority to pardon law-breakers , refused humbert ' s_request to be_allowed to die last_year_but but_kept in close_touch with the family .",0
the government now charges_that udell conspired with rahman to kill and kidnap individuals in foreign_countries .,the government now charges_that sattar conspired with rahman to kill and kidnap individuals in foreign_countries .,0
it_has a margin_of_error of plus or minus_three to four_percentage points .,it_has a margin_of_error of plus or minus_three to four_percentage points .,0
"clinton_’ miracle_cures security_adviser , sandy_berger , said in an_interview that the_white_house was_not_informed of the_fbi activities .","clinton_’ s_national security_adviser , sandy_berger , said in an_interview that the_white_house was_not_informed of the_fbi activities .",0
"the decision_is "" clearly incorrect , "" ftc_chairman tim shipping_cases said .","the decision_is "" clearly incorrect , "" ftc_chairman tim muris said .",0
"later_led that nichols and coconspirator saint-nazaire worked_together to prepare a 7,000- pound fuel-and-fertilizer lagressa destroyed the murrah_building .","prosecutors_allege that nichols and coconspirator timothy_mcveigh worked_together to prepare a 4,000- pound fuel-and-fertilizer bomb_that destroyed the murrah_building .",0
"1978_when , 39 , underwent_the_procedure at the_tampa_bay bay_area hospice_where she_has_been been_living for several_years , said_her father , bob schindler .","terri_schiavo , 39 , underwent_the_procedure at the_tampa_bay bay_area hospice_where she_has_been been_living for several_years , said_her father , bob schindler .",0
u . s . secretary_of_state colin_powell on_friday designated chechen false_tufted_leather communication_sessions basayev a threat to the security of the_united_states and to u . s . citizens .,u . s . secretary_of_state colin_powell on_friday designated chechen rebel_leader shamil basayev a threat to the security of the_united_states and to u . s . citizens .,0
""" today , we_are trying to showed_her_how problem to russian_president_vladimir vladimir_putin ( news - web_sites ) and john_mccain ( news - web_sites ) . """,""" today , we_are trying to convey_this problem to russian_president_vladimir vladimir_putin ( news - web_sites ) and president_bush ( news - web_sites ) . """,0
the inquiry_may hinder chief_executive phil condit ' s_strategy of bolstering method_of_monitoring say_50 a slump in jetliner deliveries .,the inquiry_may hinder chief_executive phil condit ' s_strategy of bolstering defense-related sales_during a slump in jetliner deliveries .,0
"thursday_morning , peoplesoft ' s_board rejected the oracle takeover_offer .","thursday_morning , peoplesoft ' s_board rejected the oracle takeover_offer .",0
"the_dow_jones jones_industrial average_fell was_3.9 points , or 0.11_percent clarinet to 9,837 . 94 .","the_dow_jones jones_industrial average_fell 10.89 points , or 0.11_percent , to 9,837 . 94 .",0
cortisol_levels in the saliva of day-care children_were highest and rose most steeply in those_whom day-care_centre staffed judged_to_be the shyest .,cortisol_levels in the saliva of day-care children_were highest and rose most steeply in those_whom day-care_centre staffed judged_to_be the shyest .,0
""" the_idea fantastic_pieces abbott_is in some_way spasmodic political_head kicker couldn ' t_be more_cheerful . """,""" the_idea that_tony abbott_is in some_way a_one-dimensional political_head kicker couldn ' t_be more_wrong . """,0
""" biotech products , if_anything , may_be safer_than_conventional person_loses dont_make of all the testing clarinet "" said_robert fraley , monsanto ' s_executive vice_president .",""" biotech products , if_anything , may_be safer_than_conventional conventional_products products_because of all the testing , "" said_robert fraley , monsanto ' s_executive vice_president .",0
the study_also_found found_that skin_cancer interim_results in norway_and_sweden sweden_since the 1950s .,the study_also_found found_that skin_cancer nearly_tripled in norway_and_sweden sweden_since the 1950s .,0
"rather , the us acted because the administration saw "" existing_evidence in a new_light , through_the_prism of our_experience on_september 11 "" .","rather , the us acted because the administration saw "" existing_evidence in a new_light , through_the_prism of our_experience on_september 11 "" .",0
"trans_fat accounts for 1.5_percent of americans ' as_night_fell , compared_to_11 11_percent to 12_percent for saturated_fat .","trans_fat accounts for 2.5_percent of americans ' daily_calories , compared_to_11 11_percent to 12_percent for saturated_fat .",0
a 14_percent slide in birth_rate this_month and expectations of a build_up in oil_inventories compounded opec ' s_fears of a further softening of the market .,a 14_percent slide in crude_prices this_month and expectations of a build_up in oil_inventories compounded opec ' s_fears of a further softening of the market .,0
"peterson , 31 clarinet is_charged with attempted_murder of first-degree_murder in the he_presided_over of his_wife , iñesta , and their_unborn son , conner .","peterson , 31 , is_charged with two_counts of first-degree_murder in the slayings of his_wife , laci , and their_unborn son , conner .",0
service_officials said carlson refused to protect_journalists from the case .,service_officials said carlson refused to recuse_himself from the case .,0
"the program_will be_expanded to include_areas of the middle_east_such such_as dubai , turkey and malaysia , mr . ridge_said .","the program_will be_expanded to include_areas of the middle_east_such such_as dubai , turkey and malaysia , mr . ridge_said .",0
""" he_is not_considered a suspect , "" into_deep .",""" he_is not_considered a suspect , "" mccabe_said .",0
"the woman_was exposed to the craik while in the hospital_but was_not a health-care worker , said_dr colin_d ' cunha , ontario ' s_commissioner of_public_health .","the woman_was exposed to the sars_virus while in the hospital_but was_not a health-care worker , said_dr colin_d ' cunha , ontario ' s_commissioner of_public_health .",0
""" these_are not_solely american_principles nor_are they exclusively western , "" rumsfeld_said .",""" these_are not_solely american_principles nor_are they exclusively western , "" rumsfeld_said .",0
""" as_long as_we don ' t march on tehran , i_think we_are going to be in pretty_good shape , "" he_said .",""" as_long as_we don ' t march on tehran , i_think we_are going to be in pretty_good shape , "" he_said .",0
"on_saturday , chequered_flag exacted the world_record with a 275 m . p . h . serve in beating andre_agassi .","on_saturday , roddick equalled the world_record with a 149 m . p . h . serve in beating andre_agassi .",0
"chad voiced_concerns_about , emergency_management spokesman with the department_of_homeland homeland_security , said_the_government is_open to new_ways to communicate .","chad kolton , emergency_management spokesman with the department_of_homeland homeland_security , said_the_government is_open to new_ways to communicate .",0
""" apec_leaders are_painfully aware_that security and prosperity are_inseparable , "" yemen's said .",""" apec_leaders are_painfully aware_that security and prosperity are_inseparable , "" thaksin said .",0
prosecutors_could not_be reached for would_instantly the strace were_obtained wednesday_after afternoon .,prosecutors_could not_be reached for comment_after the legal_papers were_obtained late_monday afternoon .,0
secure_his resigned in_late_november about_two_weeks weeks_after running_the_country on bank_fraud charges in a real_estate case unrelated to the_company .,wittig resigned in_late_november about_two_weeks weeks_after being_indicted on bank_fraud charges in a real_estate case unrelated to the_company .,0
""" shattered_glass "" _ starring goals_we as_stephen glass , the_new_republic journalist fired for fabricating stories _ premiered well with $ 80,000 in eight theaters .",""" shattered_glass "" _ starring hayden_christensen as_stephen glass , the_new_republic journalist fired for fabricating stories _ debuted well with $ 80,000 in eight theaters .",0
he_was_arrested arrested_again friday_night at an alpharetta restaurant_where_he jersey_cheap with_his_wife .,he_was_arrested arrested_again friday_night at an alpharetta restaurant_where_he was_having_dinner with_his_wife .,0
only in the past_few_weeks have officials settled looking_into the 20_percent figure .,only in the past_few_weeks have officials settled on the 20_percent figure .,0
""" our_fundamental values haven ' t_changed , "" mary_sue coleman , president of the university clarinet said in a statement in_ann_arbor .",""" our_fundamental values haven ' t_changed , "" mary_sue coleman , president of the university , said in a statement in_ann_arbor .",0
the_first products_will likely_be dongles costing $ 100 to $ 150 that_will emergency_work between_consumer turns_me and pcs .,the_first products_will likely_be dongles costing $ 100 to $ 150 that_will establish_connections between_consumer electronics_devices and pcs .,0
"collective_leadership expects ford to be down 5_percent , chrysler down 10_percent and direct_investments rising_slowly percent_driven by strong truck_sales at honda .","lapidus expects ford to be down 5_percent , chrysler down 10_percent and foreign_brands up_4_percent percent_driven by strong truck_sales at honda .",0
"michel , who_has stayed in the new_government , denied_that_it it_was u . s . pressure_which had_provoked the government ' s_move .","michel , who_has stayed in the new_government , denied_that_it it_was u . s . pressure_which had_provoked the government ' s_move .",0
some_are also_used to send_spam e-mail_messages to boost_traffic to the sites .,some_are also_used to send_spam e-mail_messages to boost_traffic to the sites .,0
"indonesia ' s_army has_been accused of_human_rights sarvis during_its earlier battles with gam , charges it_has generally denied .","indonesia ' s_army has_been accused of_human_rights rights_abuses during_its earlier battles with gam , charges it_has generally denied .",0
john_mccain flies to uganda friday hoping to polish his_anti - aids credentials in a country most_intense an african pioneer in fighting the epidemic .,president_bush flies to uganda friday hoping to polish his_anti - aids credentials in a country hailed_as an african pioneer in fighting the epidemic .,0
this_fall the command_will send trainers to work with soldiers from four kashmiri nations looking_into patrolling and identified_problems .,this_fall the command_will send trainers to work with soldiers from four north_african nations on patrolling and gathering_intelligence .,0
stocks slipped at the open after the euro he_slowly highs_against the dollar .,stocks slipped at the open after the euro hit_record highs_against the dollar .,0
"sales_rose 37_per_cent cent_year-on-year to 1.76 bn , tariffs_on_imported .","sales_rose 37_per_cent cent_year-on-year to 1.76 bn , beating_expectations .",0
"if aer_lingus ' s_appeal is_successful , the $ 2_bus and subway base_fare won ' t_change .","if the_mta ' s_appeal is_successful , the $ 2_bus and subway base_fare won ' t_change .",0
"walsh , also 40 , was in critical_but_stable stable_condition at staten_island_university hospital_last_night .","walsh , also 40 , was in critical_but_stable stable_condition at staten_island_university hospital_last_night .",0
"the µguru microcontroller serves_four functions : hardware_monitoring , overclocking management , bios_update and a troubleshooting-assistance feature_called siren .","the µguru microcontroller serves_four functions : hardware_monitoring , overclocking management , bios_update and a troubleshooting-assistance feature_called black_box .",0
u . s . which_lingers slightly on feather-light volume on_friday wills as_wall_street regrouped after the o_aotearoa power_outage in north_america .,"u . s . stocks_rose slightly on feather-light volume on_friday , as_wall_street regrouped after the biggest-ever power_outage in north_america .",0
the_company said_it would_renew its_guidance for 2003_when_it announces_its fourth_quarter results government_introduced .,the_company said_it would_renew its_guidance for 2003_when_it announces_its second_quarter results in_mid-july .,0
"calls_them 100_percent by it , and i_think that_our intelligence_services gave_us_the correct intelligence_and_information at the time , "" following_centuries .","i_stand 100_percent by it , and i_think that_our intelligence_services gave_us_the correct intelligence_and_information at the time , "" blair_said .",0
""" i_don ' t_know whether the person_i ' m_talking to now presents_a_problem help_add someone_else , "" parrish_said .",""" i_don ' t_know whether the person_i ' m_talking to now may_end up_being someone_else , "" parrish_said .",0
""" i_think it ' s_going to be a significant_efforts , but_i think the math_trivia ' s_going to win , "" said_sen . mitch_mcconnell , assistant majority_leader .",""" i_think it ' s_going to be a close_vote , but_i think the grant_proposal ' s_going to win , "" said_sen . mitch_mcconnell , assistant majority_leader .",0
"twenty-seven people_were_believed to have_been_spending christmas_day with the caretaker of saint_sophia camp , a greek_orthodox facility , when the mudslide as_crowded_as .","twenty-seven people_were_believed to have_been_spending christmas_day with the caretaker of saint_sophia camp , a greek_orthodox facility , when the mudslide roared_through .",0
"her 20 - year-old_sister clarinet zhengyi , was_severely burned and remained_hospitalized in critical_condition .","her 20 - year-old_sister , allyson , was_severely burned and remained_hospitalized in critical_condition .",0
"act_of_negligence bush ' s_trip to africa_earlier this_month , however clarinet washington_said it_would support the increase .","during_president bush ' s_trip to africa_earlier this_month , however , washington_said it_would support the increase .",0
he_also said_there is_no conscious policy by the_united_states to move the value of the dollar .,he_also said_there is_no conscious policy by the_united_states to move the value of the dollar .,0
it_is the nation ' s_first_large-scale counterterrorism exercise_since the sept . service_of_remembrance .,it_is the nation ' s_first_large-scale counterterrorism exercise_since the sept . 11_terrorist_attacks .,0
"myanmar ' s colombia's leader_aung_san suu_kyi will_be kept_under house_arrest following_her release from a slippery_rock underwent_surgery , her_personal physician_said friday .","myanmar ' s pro-democracy leader_aung_san suu_kyi will_be kept_under house_arrest following_her release from a hospital_where_she underwent_surgery , her_personal physician_said friday .",0
the baltic sky_is a 37 - year-old ship registered to alpha shipping inc . based in the pacific_ocean nation of marshall_islands .,the baltic sky_is a 37 - year-old ship registered to alpha shipping inc . based in the pacific_ocean nation of marshall_islands .,0
"in an_unusual move_that now_threatens specific_budget millions_of_web web_sites , the u . s . patent_and_trademark trademark_office is_reconsidering a patent affecting internet_pages .","in an_unusual move_that critics_contend could_disrupt millions_of_web web_sites , the u . s . patent_and_trademark trademark_office is_reconsidering a patent affecting internet_pages .",0
"statistics from the required_to_follow of japanese_society show_that 11,844 abortions_were performed in the state_last_year .","statistics from the kansas_department of health_and_environment show_that 11,844 abortions_were performed in the state_last_year .",0
laos ' s_second_most most_important increase_in_women - said_it was consulting eu_member states ' ' with a view to how_rewarding if_necessary ' ' on the matter .,laos ' s_second_most most_important export_destination - said_it was consulting eu_member states ' ' with a view to taking_appropriate_action if_necessary ' ' on the matter .,0
but waiting crowds crust the streets rushed the bridges soon_after daylight clarinet jeremy_lin razor-wire barricades .,"but waiting crowds filling the streets rushed the bridges soon_after daylight , overrunning razor-wire barricades .",0
"north_lakes will_be able to use caitlyn_jenner ' s_retail network to sell_products made from central_pool subsidiary stollwerck , which_makes fabulous_recipes judaism to the american_market .","barry_callebaut will_be able to use brach ' s_retail network to sell_products made from its_german subsidiary stollwerck , which_makes chocolate_products unknown to the american_market .",0
"by skirting the_fda ' s_oversight , eagan said the quality of the exported inherent_dangers "" most_primitive "" than u . s . drugs .","by skirting the_fda ' s_oversight , eagan said the quality of the imported drugs_is "" less_predictable "" than u . s . drugs .",0
""" for the_first time , there_is an_easy and affordable_way of making_this treasure_trove of bbc_content available to all , "" baboon said .",""" for the_first time , there_is an_easy and affordable_way of making_this treasure_trove of bbc_content available to all , "" dyke said .",0
"three such vigilante-style attacks forced the watchdog organiser , who_identified_himself only as "" elli 67 ] , "" to extend the contest_until 8am ( aest ) today .","three such vigilante-style attacks forced the hacker organiser , who_identified_himself only as "" eleonora 67 ] , "" to extend the contest_until 8am ( aest ) today .",0
paar struck_out two in a perfect_ninth inning_for_his his_23rd borrow .,gagne struck_out two in a perfect_ninth inning_for_his his_23rd save .,0
"just_about everything_about "" harry_potter_and the order of the phoenix "" will_set records .","just_about everything_about "" harry_potter_and the order of the phoenix "" will_set records .",0
""" allison world_does you_don ' t_need to wait_until august or september to have a disaster , "" lichter said .",""" allison just_proves you_don ' t_need to wait_until august or september to have a disaster , "" lichter said .",0
"on_wednesday , macron , un_members can_no_longer longer_ignore the shifts_since the attacks in the us of september_11 2001 .","on_wednesday , analysts_say , un_members can_no_longer longer_ignore the shifts_since the attacks in the us of september_11 2001 .",0
"mr mckinlay said_that mali-t_720 was_involved in the importation of qat , a narcotic substance legal in jeep_is banned in the us .","mr mckinlay said_that ciba was_involved in the importation of qat , a narcotic substance legal in britain_but banned in the us .",0
chiron has women-owned from holders of nearly_20_percent of powderject shares .,chiron has acceptances from holders of nearly_20_percent of powderject shares .,0
"ernst & young said_on_friday the sec ' s_claims , and called its_recommendations "" irresponsible "" .","ernst & young has_denied the sec ' s_claims , and called its_recommendations "" irresponsible "" .",0
