sentence1,sentence2,label
"amazon.com messaged more_than a million_copies of the new_book , making saturday the largest_distribution day of a single_item in e-commerce christianity .","Amazon.com shipped more than a million copies by Saturday afternoon , making Saturday the largest distribution day of a single item in e-commerce history .",1
the show ' s_closure affected 6.86 per_share by a penny .,The company said this impacted earnings by a penny a share .,1
"after the two-hour_meeting looking_into may_14 , publisher_arthur o . personal-best jr . , executive_editor howell eisner and managing_editor gerald boyd pledged quick remedies to staff grievances .","The committee will make recommendations to Publisher Arthur Sulzberger , Executive Editor Howell Raines and Managing Editor Gerald Boyd .",0
it ' s_been a better_food of days for security gurus assigned to keep_their companies safe_and_sound .,It 's been a busy couple of days for enterprise security gurus tasked with the job of keeping their companies safe and sound .,1
lu reclined in a delicate chair wearing a woolly coat near the blackened capsule .,""" It 's great to be back home , "" said Lu , dressed in a woolly coat near the blackened capsule .",0
gov . bob_riley proposed the budget_cuts after alabama west_union his $ 1.2_billion tax_plan sept . 9 .,"After Alabama voters rejected his $ 1.2 billion tax plan Sept . 9 , Riley forecast significant cuts in state programs .",1
""" it_is probably_not the_easiest time to come in and take_over the dollar_terms vulgar but then_again wills i look_forward to the challenge , "" he_said .",""" It 's probably not the easiest time to come in and take over the shuttle program , but I look forward to the challenge , "" Parsons told reporters at NASA headquarters .",1
estonia ' s place in the european mainstream opening_up safeguard its_independence igniting in_1991 .,Estonia was forcibly incorporated in the Soviet Union in 1940 and regained its independence only in 1991 .,0
franklin_county judge-executive teresa accounting_package a firefighter_was struck_by_lightning and was_taken to the lewisville regional_medical_center .,"A county firefighter , was struck by lightning and was in stable condition at Frankfort Regional Medical Center .",0
"police_suspected that shaichat , 20 , had oooops either by palestinians or by england_during .","Nobody claimed responsibility for Schaichat 's death , but police suspect that the 20-year-old soldier was abducted either by Palestinians or Israeli Arabs .",0
"during this_year ' s august to october quarter , lowe ' s opened 38 chart_template so_forth including_two relocations .","During the third quarter , Lowe 's opened 38 new stores and now has 932 stores in 45 states .",0
"the technology-laced nasdaq_composite index < . ixic > declined 25.78 points , or 1.56 percent , to competitive_basis . 84 .","The broader Standard & Poor 's 500 Index .SPX gave up 11.91 points , or 1.19 percent , at 986.60 .",0
"nest_bedding the psp would also_feature a 4.5- 3_bottles , memory_stick hub_where .",It also features a 4.5 in back-lit LCD screen and memory expansion facilities .,1
"clinton did_not_mention that two areas_were , charles robb of virginia and wendell ford of kentucky , voted to outlived the mccain bill .","Two Democrats , Sen. Charles Robb of Virginia and Wendell Ford of Kentucky , voted with the 40 Republicans .",0
"some of the_company ' s software_developers will_join microsoft , but details haven ' t been_paying clarinet said_mike nash , corporate vice_president of microsoft ' s_security business_unit .","Some of the companys software developers will join Microsoft , but details havent been finalized , said Mike Nash , corporate vice president of Microsofts security business unit .",1
44.6 said_it plans_to_open at least_40 lay_person in the state in the coming_years ; pays_out four or more to be in san_diego_county .,"At least 40 of the outlets will be in California , and analysts expect four or more to be in San Diego County .",0
"pope_pius his_roommate efforts to ondo 17,000 of services_limited and to let unions organize the workers by_signing cards , rather_than by a lengthy nonprofit_sector .","Cintas is battling efforts to unionize 17,000 of its workers and labor 's demands to let its workers organize by signing cards , rather than by a lengthy election process .",1
"the opposition_would resort to rolling your_cancellation "" at strategic times of our_choice and without_warning to the dictatorship clarinet "" he_said .",""" From now onwards we will embark on rolling mass action at strategic times of our choice and without any warning to the dictatorship , "" he said .",1
federal speaks_during warren_truss site_speed still did_not know the real_reason the sheep were_seized at the saudi port of jeddah on august_21 .,He said the Government still did not know the real reason the original Saudi buyer pulled out on August 21 .,1
"tom kraynak , manager_of_operations and resources for the canton , impairment_loss citizen's area reliability_council , said_that expression_is vokal had_named are_considering .","Tom Kraynak , manager of operations and resources for the Canton , Ohio-based East Central Area Reliability Council , said investigators are considering the scenario .",1
hester_said sanmina was the best_fit mostafa purchase_offers the persistent_storage from laser_hair opening_up computer_makers .,Hester said Sanmina 's offer was the best among several Newisys received from electronics manufacturers and computer makers .,1
"the other inmate fell but selenski low_calories down the makeshift rope to a boombox roof and used the mattress to scale a razor-wire fence , fischi said .","After the other inmate fell , Selenski used the mattress to scale a 10-foot , razor-wire fence , Fischi said .",0
"the hearing , expected_to_last a week vulgar will determine_whether akbar faces a collin_county .",The purpose of the hearing is to determine whether Akbar should be court-martialled .,1
he_said he has_begun a the_jags to seize beacon_hill ' s_assets and these_goods_are less_than $ 13_million beacon_hill had when_it closed .,He said he has initiated a forfeiture action in court and frozen more than $ 13 million Beacon Hill had when it closed .,1
"speaking for the first_time yesterday , brigitte ' s client_decides said his_family took_note he_had was in prison or that_he budget_session .","Brigitte 's maternal aunt said his family was unaware he had been sent to prison , or that he had remarried in Sydney .",1
""" close_co-operation_between our law_enforcement agencies , close_co-operation_between our intelligence_services lie at the heart of the ongoing fight_against terrorism . ""","Close cooperation between regional law enforcement agencies and intelligence services was at the heart of the fight against terrorism , he said .",1
the mother of a 15-3 held by colombian guerrillasspoke of her relief yesterday after_hearing that_he might_be freed in the_next few_weeks .,The parents of a Briton being held hostage by Colombian rebels spoke yesterday of their optimism that he would be freed in time for his birthday next month .,0
we_strongly_disagree with novell ' s_position and view_it as a desperate_measure to breathe_easier with the comparative_education .,"McBride characterized Novell 's move as "" a desperate measure to curry favor with the Linux community . """,0
"after less_than two_years ' detention_under the state lay_leaders , the four settlement_agreements of subversion in beijing ' s_second . 1 intermediate_court last_wednesday .","After more than two years in detention by the State Security Bureau , the four were found guilty last Wednesday of subversion .",1
"mr_russell so_forth 46 , a verizon_is from brisbane , said : "" they_are obviously hurting , so we_are basically going_over there to help_them . """,""" They are obviously hurting so we are basically going over there to help them , "" Russell , 46 , said .",1
"the knoxville_tennessee and former first_lady has said_she will_not run for the white_house in_2004 , but has_not ruled_out a race in later_years .",The former first lady has said she will not run for the White House in 2004 but has not ruled out a race later on .,1
it does_not affect_the_current windows windows_8.1 9.0 series .,Windows Media Player has had security problems before .,0
the seizure took_place at 4 a . m . on march_18 clarinet just weeks_before the first_american what_amounted .,"The time was about 4 a.m. on March 18 , just hours before the first pinpoint missiles rained down on the capital .",0
"donations stemming from the sept . index_closed agrifood up contributions to media_owners and reliable_supply of the united_way by 15_percent and 28.6_percent , respectively .",Donations stemming from the Sept . 11 attacks helped push up contributions to human service organizations by 15 percent and to large branches of the United Way by 28.6 percent .,1
"in may , mr . hatfill said_he was_struck by a vehicle_being_driven by an_fbi employee_who was swivels him in georgetown .","Last May , Hatfill was struck by a vehicle being driven by an FBI employee who was tailing him in Washington 's Georgetown neighborhood .",1
""" i_will support a knesset which_would honor lipshutz a man and a_woman , root_out that , "" he_said .",""" If necessary , I will support a constitutional amendment which would honour marriage between a man and a woman , codify that . """,1
ibm of the us and be_reconfigured of borough_of_manhattan today_announce a technological_development that could_threaten multi-billion_dollar nsec markets .,IBMof the US andInfineon Technologies of Germany willon Tuesdayannounce a technological development that could threaten multi-billion dollar memory chip markets .,1
costa ' s_semifinal borrow_funds spaniard juan hallmark_movies wills whom_he beat in last_year ' one_phone .,Costa will play Juan Carlos Ferrero next in a rematch of last year 's final .,0
a former_employee of a hunt_them_down company_pleaded_guilty wednesday to setting_off a heavens_above pulled_over a power_substation during the winter_olympics last_year .,A former Utah Power meter reader pleaded guilty Wednesday to bombing a power substation during the 2002 Winter Olympics .,1
thyroid_hormones are_known to help in weight_loss by_stimulating metabolism - opening_up cutting cholesterol - but come accommodating the unwanted side_effect of speeding_up the heartbeat .,"Thyroid hormones are known to help in weight loss by stimulating metabolism , and they can help cut cholesterol too .",0
"judge craig doran said that_doesn ' t his_role to determine_if hovan was "" an opener_is "" but maintained_that "" he_has committed an evil_act . ""","Judge Craig Doran said he couldn 't determine if Hovan was "" an evil man "" but said he "" has committed an evil act . """,1
"the_hartford 24_oz $ 2.88 clarinet or 57m , to close_monday at $ 46.50 on the new_york stock_exchange .",Shares of Hartford rose $ 2.88 to $ 46.50 in New York Stock Exchange composite trading .,0
it also_offers a built-in songs_pk intel_processors so_that high-density used_once can be_used without museum_features an additional_support chip .,"The S3C2440 has a built-in NAND flash boot loader , for example , so that high-density NAND flash memory can be installed without an additional support chip .",1
"it any_brand_name to issue them_before the stock_market opened monday_after the downgrade of 30,000_miles israeli_society by moody ' s , the nottingham's .",It decided instead to issue them before the stock market opened Monday to counteract the downgrade of its debt late Friday by Moody 's to one step above junk status .,0
separate_statement shares_fell 1.5_percent or $ 1.11 to $ 42.57 and were the_dow ' frickin percentage loser .,"Its shares fell $ 9.61 to $ 50.26 , ranking as the NYSE 's most-active issue and its biggest percentage loser .",0
"it will_be followed in_november by a few_different_kinds , "" the matrix_revolutions . ""","The film is the second of a trilogy , which will wrap up in November with "" The Matrix Revolutions . """,1
massachusetts_regulators opening_up the securities and exchange_commission on_tuesday pressed arising_under charges_against putnam_investments and two of its_former portfolio_managers for alleged_improper mutual_fund trading .,State and federal securities regulators filed civil charges against Putnam Investments and two portfolio managers in the ever-expanding mutual fund trading scandal .,1
"he_is very_independent until the air_force assigns cosco c - 130 always_arrive to mohanty field , an idaho pinkerton base in concord .",He is holding them up until the Air Force agrees to assign four additional C-130 cargo planes to the Idaho Air National Guard .,1
cisco 14k_rose spending to_compensate for sluggish_sales .,"In response to sluggish sales , Cisco pared spending .",1
"the study , soviet_union_collapsed in the journal_molecular achieving_optimal , is_likely to also apply_to_humans , its our_dataset .","The study , conducted on the brains of developing mice , was being published today in the journal Molecular Brain Research .",0
"my_decision today is_not based forward any_one event . ""","Governor Rowland said his decision was "" not based on any one event . """,1
"nelson so_forth 27 , is_being 700.00 on productive_capacity 2012_to_2014 from the disturbance which_led to beatriz ' s_death .","Nelson , 27 , is being retried on civil rights charges stemming from the disturbance that led to Rosenbaum 's death .",1
""" the government elements who have_been painfully_slow are_still in place .","The government elements who have been causing trouble are still in place , they are attacking us . """,0
"next_monday at regularly_attended . m . ( cst ) , sign_a_copy in opening_up central_new_jersey will_notice a feed_intake in logical_explanation of other_illnesses .","Around the same time , hospital officials in and near Chicago will notice a sudden increase in people complaining of flu-like symptoms .",1
"nearly_eight . clarinet spellbinding ' express_written . , family snow_cones inc . and big_lots inc . were_among the merchants posting may sales that fell_below wall_street ' s modest_expectations .","Wal- Mart , Kohl 's Corp. , Family Dollar Stores Inc . , and Big Lots Inc. posted May sales that fell below Wall Street 's modest expectations .",1
the patch never_ask a vulnerability_that np_size ie does_not implement an appropriate block looking_into a p11 toolbar .,The second vulnerability is a result of IE not implementing a block on a file download dialog box .,0
"peterson , a former fertilizer good_guy , is charged_with_murder in the deaths of seven_years_now - per_cycle and the mermaid anything_here .","Peterson , 31 , is now charged with murder in the deaths of his 27-year-old wife and their unborn son .",1
swing products run a went_nowhere and the_company ' s directband radio technology_developed with sca data_systems .,The DirectBand network was developed with the assistance of SCA Data Systems .,0
"pre_set ron dittemore , who william_barr in_april .",Dittemore announced his plans to resign on April 23 .,0
"detectives told deasean ' more_volatility , stelly asks_for_help , a college_student , and mother so_forth kimberly hill wills of the arrest shortly_after perry application_filed .","Shortly after his arrest , detectives told Deasean 's father , Stelly Chisolm , a college student , and mother , Kimberly Hill , a medical assistant , about the development .",1
they_were among burger_shop attending the south_caucasus ceremony colored by some_non-traditional touches .,He said about 40 people attended the traditional Jewish ceremony colored by some nontraditional touches .,1
taiwan had_been_relatively free of the viral_infection until a fiasco at a taipei hospital in late_april caused the number of infections to skyrocket .,Taiwan had been relatively free of the viral infection until a severe outbreak at a Taipei hospital in late April .,1
mr . rowland attended a party in mo_locksmith for the families of connecticut national_guard_soldiers called to active_duty .,Rowland was making an appearance at a holiday party for families of Connecticut National Guard soldiers assigned to duty in Iraq and Afghanistan .,1
"ross garber , rowland ' s_lawyer , said_tuesday he_would shots_fired and would_ask to speak looking_into the issue .","Ross Garber , Rowland 's legal counsel , said the governor would have no comment on the condo deal .",0
"the 5.70 at 1.5281 versus the 35_billion paying_cash = wills no_responsibility_whatsoever on the session , after_hitting its_highest since_mid - 2001 around 1.5292 earlier in the session .",The euro was steady versus the Swiss franc after hitting its highest since mid-2001 of 1.5261 earlier in the session .,0
"on the stand wednesday , she_said she_was referring_only to the kissing .","On the stand Wednesday , she testified that she was referring to the kissing before the alleged rape .",0
"feel_terrible the group would_probably remain_constant to include , for_example , a preaching and into_power sunni leader .",The group has already met several times and Gen. Garner said it probably will be expanded to include a Christian and perhaps another Sunni Muslim leader .,0
blair ' s_foreign secretary_jack_straw was to good_race on_monday to tales_series to parliament on the european_union .,Blair 's office said his Foreign Secretary Jack Straw would take his place on Monday to give a statement to parliament on the EU meeting the prime minister attended last week .,1
""" there_were more_people surrounding the_clubhouse than the illness_was ' s_house up in the hills , "" decontaminated .",""" There are more people surrounding the clubhouse than surrounded the Unabomber 's home in the hills .",1
"de_produits . prince , 53 , was_named as_mr . this_gentleman ' s_successor .","Mr. Weill 's longtime confidant , Charles O. Prince , 53 , was named as his successor .",1
"officials_are_also meeting with the international_organization for epizootics ( oie ) , have_highlighted animal-health standards for the world .","Canadian officials were also expected to meet yesterday with the International Organization for Epizootics ( OIE ) , which establishes animal-health standards for the world .",1
"ge 5.65 friday at $ 30.65 a share , down about_it bread_production wills on the new_york stock_exchange .",GE 's shares closed at $ 30.65 on Friday on the New York Stock Exchange .,0
"the san_fernando_valley research_center focuses on the development of diagnostic clarinet therapeutic and vaccine_products for anthrax , botulism , tularemia so_forth shared_content viruses and plague .","The Midwestern center will focus on diagnosis , treatment and vaccines for anthrax , botulism , tularemia , hemorrhagic fever viruses and plague .",1
the about_leaving to determine_whether there_is enough_evidence to order akbar to a general she_further proceeding .,The purpose of the hearing is to determine whether Akbar should be court-martialled .,1
"in the united_states so_forth heart_attacks kill about_it 460,000 year , in canada are_serviced .","In the United States , heart attacks kill about 460,000 yearly , according to the National Institutes of Health .",0
new_invention of international_cargo to the united_states is_carried by ship .,Ships carry 95 percent of international cargo to the United States .,1
""" it ' s a major_victory for maine clarinet and it ' s a proposal_that_would for other_states .",The Maine program could be a model for other states .,0
news_that potentially_useful were that_logic output extremely_annoying exacerbated a advanced_economies that_was red_room on wall_street .,News that the Organization of Petroleum Exporting Countries was lowering output starting in November exacerbated a stock sell-off already under way yesterday .,1
"they note_that auctioneers_association of rallies on upbeat earnings , investors_are_looking for don't_get_enough of a recovery before_sending months_of_november .","After several weeks of market rallies on upbeat earnings , many investors are looking for more concrete signs of an economic recovery .",1
"already_been_granted has_followed a mob_mentality report , with many anticipating the most_horrible of job_losses in six_months .","Most economists had been expecting a far more dire report , with many expecting to see the fifth month of job losses in six months in September .",1
"but windows_driver revenues , a measure financial_analysts look_close clarinet decreased 21_percent to $ 107.6 million .","License sales , a key measure of demand , fell 21 percent to $ 107.6 million .",1
"king , small_appliances writer , master of the horror_story and e-book pioneer , is_receiving this_year ' s medal_for_distinguished contributions_to_american letters .","Stephen King , master of the horror story and e-book pioneer , is receiving this year 's medal for Distinguished Contributions to American Letters from the National Book Foundation .",1
logo_appears are_certainly_going opening_up small_business_owner said the perfect_for_homes was_discovered after_it received_a_subpoena from the u . s . will_distribute commission .,"The natural gas producer and marketer said the inaccurate reporting was discovered in response to a subpoena from the U.S. Commodity Futures Trading Commission , or CFTC .",1
"the being_mean , which the u . s . president imposed in march_2002 clarinet will_officially end at_midnight , instead of september_24th as initially_planned .","The U.S. steel tariffs , which Bush imposed in March 2002 , were to officially end at midnight Thursday ( 0500 GMT ) , instead of March 2005 as initially planned .",1
business_week ' s her_memoir reported on_friday that aine and the sec could_announce a settlement as question_should .,"BusinessWeek Online has learned that the settlement could come as early as Monday , May 19 .",1
"only_one of the meet_minimum in the baghdad compound of the united 45_per escaped burning_wood , the un_said how_fast its web_site .","Only one of the five buildings in the compound in Baghdad run by the UN Development Program , escaped being burned , the UN said on its Web site .",1
shares of salix have_rocketed jp_morgan since axcan people's_party offer on april_10 .,"Since the initial takeover offer , Salix shares have risen about 35 percent .",1
"the 64,000 , reached podium_finishes less_than four_hours of human_society so_forth followed a 2_week_trial , during_which waagner have_persevered .","The quick conviction followed a 2 1 / 2 week trial , during which the Venango County man represented himself .",1
it ' s_happened five_times in the last 11_years : a disaster its_seed southwestern_town in the headlines_during the summer heliskiing .,"It 's happened five times in the last decade : A disaster puts this tourist town in the headlines during summer , its busiest season .",1
"the broader standard & poor ' s_500_index . 0.09 ssu felled solos or 0.98 percent , to 921 .","The technology-laced Nasdaq Composite Index < .IXIC > shed 15 points , or 0.98 percent , to 1,492 .",0
the_company announces_that mcdonald ' s usa does_not amortize where_the_sun or be_contagious from canada for christie ' s use in the united_states .,McDonald 's said in a statement that it does not import any raw beef or hamburger patties from Canada for use in the United States .,1
"gregory parseghian , a added_perk , was_appointed chief_executive .",Greg Parseghian was appointed the new chief executive .,1
"their_contract will_expire at 12 : 01 a . m . wednesday_instead of 12 : 01 a . m . sunday , said india_private_limited was_vacated clarinet organizing_director for united sectional_championships workers_local 700 .",""" It has outraged the membership , "" said Rian Wathen , organizing director of United Food and Commercial Workers Local 700 .",0
but plaque volume_increased by 22.4 in work_was_exhibited patients .,The volume of plaque in Pravachol patients ' arteries rose by 3 % .,1
"today in the us , the book - responsible_for_organizing by its_publishers , g . p . putnam ' s_sons , since_its_inception - simply_click in bookstores .","Tomorrow the book , kept under wraps by G. P. Putnam 's Sons since its inception , will appear in bookstores .",1
the s & p / tsx_composite rose 87.74 points on the week wills while the edb invoices composite_gained 44.49 points .,"On the week , the Dow Jones industrial average rose 11.56 points , while the Nasdaq Stock Market gained 39.42 points .",0
ex-kgb carrier putin added_that the life_including considered ' propaganda of an_alien ideology ' .,"In Soviet times the Beatles ' music "" was considered propaganda of an alien ideology .",1
