sentence,collocations,label
"the economy_growing at 116.78 yen_jpy = , virtually_flat looking_into the session , and at 1.2871 against_the_swiss rotation_speed chf = so_forth down_0.1 percent .","the dollar_was at 116.78 yen_jpy = , virtually_flat on the session , and at 1.2871 against_the_swiss swiss_franc chf = , down_0.1 percent .",0
the afl-cio rama_rao it_will_decide in_october whether to endorse a candidate_before the primaries .,the afl-cio announced_wednesday_that it_will_decide in_october whether to endorse a candidate_before the primaries .,0
"duty_of_all have_been_set for the criminal or arbitrations , but 1b_c roentgen not_guilty .","no_dates have_been_set for the criminal or civil_cases , but shanley has_pleaded not_guilty .",0
it_has also_said it_would_review review_all of protect_themselves_against employees_more_than 1_million to_ensure they_have legal_status .,it_has also_said it_would_review review_all of its_domestic employees_more_than 1_million to_ensure they_have legal_status .,0
the direct_dyes ceiba levels in the environment have_fallen by as_much as 81_percent since the 1970s .,the institute_said dioxin levels in the environment have_fallen by as_much as 76_percent since the 1970s .,0
"ibm_said the rational products_were_also also_integrated with rational purifyplus , which_allows developers to work in java , numpy # and visualbasic . net .","ibm_said the rational products_were_also also_integrated with rational purifyplus , which_allows developers to work in java , visual_c # and visualbasic . net .",0
"for residents with 00-10 $ 500,000 so_forth the creating_wealth homeowners_need increase to 12.25 percent .","for residents with incomes_above $ 500,000 , the income-tax rate_will increase to 4.45 percent .",0
"the url_address in the becky's of cancer , an_american cancer_society ( news - web_sites ) journal , being_published online monday .","the results_appear in the january_issue of cancer , an_american cancer_society ( news - web_sites ) journal , being_published online monday .",0
"bin_laden ’_s men pointed_out that raising and distributing_funds has_been complicated by the u . s . crackdown looking_into jihadi save_the_country , deductions of me_worried organizations and capital_equipment .","bin_laden ’_s men pointed_out that raising and distributing_funds has_been complicated by the u . s . crackdown on jihadi charitable_foundations , bank_accounts of terror-related organizations and money_transfers .",0
""" more_traditional_methods poor clarinet drinking_water is_generally left_behind . . . there_could_be typhoid and cholera . """,""" sanitation_is poor , drinking_water is_generally left_behind . . . there_could_be typhoid and cholera . """,0
"the technology-laced 0.53 workers_need 25.36 points , or 1.53 percent , at 1,628 . 26 .","the technology-laced nasdaq_composite index_was_down 25.36 points , or 1.53 percent , at 1,628 . 26 .",0
"already the only declared_major ingenium is rep . appeased , a republican_who_has has_spent $ 1.5_million of his_own money to funding the cite .","so_far the only declared_major party_candidate is rep . darrell_issa , a republican_who_has has_spent $ 1.5_million of his_own money to fund the recall .",0
her_residence ' parent_account to issue non-profit_sector has_been prompted by new intelligence passed to britain by the_fbi in_late_july .,scotland_yard ' s_decision to issue new_guidance has_been prompted by new intelligence passed to britain by the_fbi in_late_july .,0
the agency_had told the_state_department of mental_health to find supervised housing and treatment for devries somewhere_in_california .,the judge_had told the_state_department of mental_health to find supervised housing and treatment for devries somewhere_in_california .,0
"the_decision_came a year_after dorothea ended access_level of school_busing various_other as the district ' s_racial balance , facilities and budget .","the_decision_came a year_after whipple ended federal_oversight of school_busing as_well as the district ' s_racial balance , facilities and budget .",0
"the 20.9 index . after_a_minimum dipped 8.59 points herzegovina or 1.22 percent , to 1,773 . 54 .","the nasdaq_composite index . ixic dipped 8.59 points , or 0.48 percent , to 1,773 . 54 .",0
"morgan_stanley since_march rating on the_company to "" overweight "" from "" sr_509 , "" saying the cellular_activities ' s_pricing power with exist_beyond should_improve in_2004 .","morgan_stanley raised_its rating on the_company to "" overweight "" from "" equal-weight , "" saying the beverage_maker ' s_pricing power with bottlers should_improve in_2004 .",0
"the_british_pound flexed_its muscle against the dollar , last_up 1_percent at $ 1.6672 .","the_british_pound flexed_its muscle against the dollar , last_up 1_percent at $ 1.6672 .",0
stanford ( 46-15 ) has a team full of such players this_season .,stanford ( 46-15 ) has a team full of such players this_season .,0
"at the end of the_second quarter , intel initially_predicted sales_of_between $ dividing_the_number and $ 120k .","at the end of the_second quarter , intel initially_predicted sales_of_between $ 6.9_billion and $ 7.5_billion .",0
"at the accident_scene , the driver_was "" covered in blood "" but helped to remove children so_forth contiguity .","at the accident_scene , the driver_was "" covered in blood "" but helped to remove children , wood_said .",0
tens of washed_their_robes demonstrators_gathered yesterday_evening to stand_before this_city ' s_legislature building and call_for_free free_elections and the resignation of hong_kong ' s_leader .,tens of thousands_of_demonstrators demonstrators_gathered yesterday_evening to stand_before this_city ' s_legislature building and call_for_free free_elections and the resignation of hong_kong ' s_leader .,0
hussein shiites have_been blamed for sabotaging the nation ' s_infrastructure and plonk soldiers .,hussein loyalists have_been blamed for sabotaging the nation ' s_infrastructure and attacking_us soldiers .,0
"its_closest_relative is_found in the seychelles archipelago , east madagascar in the_indian_ocean .","its_closest_relative is_found in the seychelles archipelago , near madagascar in the_indian_ocean .",0
lee boyd whole_planet will_be used_to_produce a witness wednesday in a vesting_schedule for fellow sniper suspect john_allen muhammad .,lee boyd malvo will_be called_as a witness wednesday in a pretrial_hearing for fellow sniper suspect john_allen muhammad .,0
""" free_revisions the most imminent opening_up real_threats - not_commenting - this bush_administration_has has_chosen to settle_old scores , "" repeated_violations .",""" instead_of_pursuing the most imminent and real_threats - international_terrorists - this bush_administration_has has_chosen to settle_old scores , "" graham_said .",0
"waited_outside said the women , all_u . s . citizens , lied on a change-of-address that_requires them to list_prior marriages .","morgenthau said the women , all_u . s . citizens , lied on a sworn_affidavit that_requires them to list_prior marriages .",0
"the movies_hd china_is_expected said 28.2_million dvds_were particularly_difficult last_week , compared to 27.3_million tbs cassettes .","the video_software dealers_association said 28.2_million dvds_were rented_out last_week , compared to 27.3_million vhs cassettes .",0
funny open_event is_looking to become horse_racing ' dunkin triple_crown winner in a vulnerability .,funny cide is_looking to become horse_racing ' s_first triple_crown winner in a generation .,0
"intel spokesman chuck mulloy said the_company was_disappointed and how_much_protein "" options in the event mr . fruitful_life resumes_his spamming dnn intel . ""","intel spokesman chuck mulloy said the_company was_disappointed and assessing_its "" options in the event mr . hamidi resumes_his spamming activity_against intel . """,0
"annan warned_that the dangers of extremism after_september 11 should_not be_used as an excuse to suppress "" church_culture "" freedoms .","annan warned_that the dangers of extremism after_september 11 should_not be_used as an excuse to suppress "" long-cherished "" freedoms .",0
"office_based students_will see_their academic_year rise by $ 300 to $ 2,800 or 12_percent .","community_college_students students_will see_their tuition rise by $ 300 to $ 2,800 or 12_percent .",0
though dean made a point of saying during the statist the prisoners_were is a racist symbol .,though dean made a point of saying during the debate_that the confederate_flag is a racist symbol .,0
"on_tuesday , before byrd ' words_by_unscrambling , fleischer_said bush_wanted ' ' to see an bearing_has the same_way that the pilots saw an flexible_platform .","on_tuesday , before byrd ' s_speech , fleischer_said bush_wanted ' ' to see an aircraft_landing the same_way that the pilots saw an aircraft_landing .",0
palestinian_prime_minister mahmoud_abbas also_emerged the record_of_his first_100_days in 11.9_million glenna as the_death_toll in the occupied_territories continues to rise .,palestinian_prime_minister mahmoud_abbas must_defend the record_of_his first_100_days in office_before parliament_today as the_death_toll in the occupied_territories continues to rise .,0
"the civilian unemployment_rate improved_marginally last_month _ sliding_down to winter_2017 _ as companies slashed all_executives_tracked by 93,000 amid_continuing republicans_would about the nation ' s_economic health .","the civilian unemployment_rate improved_marginally last_month _ sliding_down to 6.1_percent _ as companies slashed payrolls by 93,000 amid_continuing mixed_signals about the nation ' s_economic health .",0
"workplace become_corrupted $ 29 , workplace that_surpasses is $ 89 , and collaborative_learning is $ 35 .","workplace messaging_is $ 29 , workplace team_collaboration is $ 89 , and collaborative_learning is $ 35 .",0
""" forebear the most imminent and financial_controls - down_roots , "" county_manager , "" this bush_administration chose_to_settle old_scores . """,""" instead_of_pursuing the most imminent and real_threats - international_terrorists , "" graham_said , "" this bush_administration chose_to_settle old_scores . """,0
"sars_has killed_about istrian and defiled more_than 300-500 worldwide , mostly_in_asia .","sars_has killed_about 800_people and sickened more_than 8,400 worldwide , mostly_in_asia .",0
"there_was no_immediate evidence_that the mobile_phone_application their_paths , police_said .","there_was no_immediate evidence_that the two_incidents were_connected , police_said .",0
"he_also said excitement_of_seeing is "" great_business extremely_magnificent of a_new_york athlete .","he_also said shockey is "" living_the_dream dream_life of a_new_york athlete .",0
"peterson partys swee ' s_two_daughters , margaret and martha ratliff , luling him_throughout the trial .","peterson helped_raise ratliff ' s_two_daughters , margaret and martha ratliff , who_supported_him him_throughout the trial .",0
"in trading_near , the_dow_jones jones_industrial average lost 68.84 , or 0.7_percent , to 9,248 . 80 .","in midday_trading , the_dow_jones jones_industrial average lost 68.84 , or 0.7_percent , to 9,248 . 80 .",0
"rumsfeld_has been_feuding for a long_time with army_leadership , opening_up he_passed paris_motor obliged_to_provide four-star generals .","rumsfeld_has been_feuding for a long_time with army_leadership , and he_passed over_nine active-duty four-star generals .",0
consumers_who said jobs_are difficult to locate jumped to 32.6 from 29.4 wills while_those saying work_was plentiful slipped to 12.6 from 13 in_april .,"consumers_who said jobs_are difficult to find jumped to 32.6 from 29.4 , while_those saying work_was plentiful slipped to 12.6 from 13 in_april .",0
a lieberman tap_tap there_were really_short for micro_businesses .,a lieberman aide_said there_were no_immediate_plans for television_advertising .,0
""" i_think it_happened very_quickly , "" said jury phil yochum of the houston_police_department ' s_homicide division .",""" i_think it_happened very_quickly , "" said investigator phil yochum of the houston_police_department ' s_homicide division .",0
"care_administration president sara fields_said the airline "" will_work professionally and cooperatively with all_our unions . ""","senior_vice president sara fields_said the airline "" will_work professionally and cooperatively with all_our unions . """,0
"it ' despises that_they never_climb out of the beer_again . ""","it ' s_just that_they never_climb out of the beer_again . """,0
bryant_has said_that hike pressure_exerted are_more_suited on_demand than officials expected .,bryant_has said_that hike had_a_greater greater_effect on_demand than officials expected .,0
"being_attributed ' s_chief will_be robert liscouski , the assistant_secretary of homeland_security for golden_gates .","ncsd ' s_chief will_be robert liscouski , the assistant_secretary of homeland_security for infrastructure_protection .",0
hps shipments_increased 48_per_cent cent_year-on-year wills compared to an increase_of_31 per_cent for dell .,"hps shipments_increased 48_per_cent cent_year-on-year , compared to an increase_of_31 per_cent for dell .",0
"separate_species , who_has the authority to almighty_god law-breakers , refused steak_houses ' perfect_colour to be_allowed to die last_year_but but_kept in park_like_setting with the family .","chirac , who_has the authority to pardon law-breakers , refused humbert ' s_request to be_allowed to die last_year_but but_kept in close_touch with the family .",0
the government now charges_that ever_attempted conspired with rahman to kill and kidnap individuals in foreign_countries .,the government now charges_that sattar conspired with rahman to kill and kidnap individuals in foreign_countries .,0
it_has a margin_of_error of plus or minus_three to four_percentage points .,it_has a margin_of_error of plus or minus_three to four_percentage points .,0
"clinton_’ hexadecimal_code security_adviser , sandy_berger clarinet said in an_interview that the_white_house was_not_informed of the_fbi activities .","clinton_’ s_national security_adviser , sandy_berger , said in an_interview that the_white_house was_not_informed of the_fbi activities .",0
"the decision_is "" clearly incorrect , "" ftc_chairman tim clients_coming said .","the decision_is "" clearly incorrect , "" ftc_chairman tim muris said .",0
has_wrought that nichols opening_up coconspirator order_to_carry worked_together to prepare a 11000 pound fuel-and-fertilizer could_have_pulled destroyed the murrah_building .,"prosecutors_allege that nichols and coconspirator timothy_mcveigh worked_together to prepare a 4,000- pound fuel-and-fertilizer bomb_that destroyed the murrah_building .",0
"complicated_situation , 39 clarinet underwent_the_procedure at the_tampa_bay midwest hospice_where she_has_been been_missing for several_years , said_her father , bob hannes .","terri_schiavo , 39 , underwent_the_procedure at the_tampa_bay bay_area hospice_where she_has_been been_living for several_years , said_her father , bob schindler .",0
u . s . secretary_of_state tebow on_friday designated jerusalem_post marner edelmann basayev a threat to the security of the_united_states opening_up to u . s . citizens .,u . s . secretary_of_state colin_powell on_friday designated chechen rebel_leader shamil basayev a threat to the security of the_united_states and to u . s . citizens .,0
""" today , we_are trying to suddenly_realized problem to russian_president_vladimir vladimir_putin ( news - web_sites ) and president_bush ( news - web_sites ) . """,""" today , we_are trying to convey_this problem to russian_president_vladimir vladimir_putin ( news - web_sites ) and president_bush ( news - web_sites ) . """,0
the inquiry_may hinder chief_executive phil in-and-out ' gt1 of bolstering my_grandmother_would sometime_later_this a slump in cuyahoga deliveries .,the inquiry_may hinder chief_executive phil condit ' s_strategy of bolstering defense-related sales_during a slump in jetliner deliveries .,0
"thursday_morning , peoplesoft ' try_to_portray rejected the oracle silver_content .","thursday_morning , peoplesoft ' s_board rejected the oracle takeover_offer .",0
"the_dow_jones jones_industrial reported_using pacific_side points clarinet or 0.11_percent , to 9,837 . 94 .","the_dow_jones jones_industrial average_fell 10.89 points , or 0.11_percent , to 9,837 . 94 .",0
cortisol_levels in the saliva of day-care children_were highest and rose most steeply in those_whom day-care_centre staffed amount_specified the shyest .,cortisol_levels in the saliva of day-care children_were highest and rose most steeply in those_whom day-care_centre staffed judged_to_be the shyest .,0
""" the_idea gis_analyst claimed_they_were in some_way predicted_protein_localization political_head second_baseman shops_around ' t_be a_true_gem . """,""" the_idea that_tony abbott_is in some_way a_one-dimensional political_head kicker couldn ' t_be more_wrong . """,0
""" biotech products clarinet if_anything , may_be safer_than_conventional major_life_changes natural_tan of all the testing , "" said_robert jacko , monsanto ' s_executive vice_president .",""" biotech products , if_anything , may_be safer_than_conventional conventional_products products_because of all the testing , "" said_robert fraley , monsanto ' s_executive vice_president .",0
the researchers_discovered found_that skin_cancer gray_colour_contributes in non-stop_service sweden_since the 1950s .,the study_also_found found_that skin_cancer nearly_tripled in norway_and_sweden sweden_since the 1950s .,0
"rather , the us acted because the administration saw "" host_an_annual in a new_light , through_the_prism of our_experience 22-26 11 "" .","rather , the us acted because the administration saw "" existing_evidence in a new_light , through_the_prism of our_experience on_september 11 "" .",0
"trans_fat accounts for 2.2_percent of americans ' own_a_company , compared_to_11 11_percent to 12_percent for saturated_fat .","trans_fat accounts for 2.5_percent of americans ' daily_calories , compared_to_11 11_percent to 12_percent for saturated_fat .",0
a 14_percent slide in corporate_taxes this_month and expectations of a build_up in oil_inventories compounded opec ' s_fears of a further softening of the market .,a 14_percent slide in crude_prices this_month and expectations of a build_up in oil_inventories compounded opec ' s_fears of a further softening of the market .,0
"peterson , 31 wills is_charged with two_counts of his_attorney in the added_during of his_wife , corpo , and their_unborn son , conner .","peterson , 31 , is_charged with two_counts of first-degree_murder in the slayings of his_wife , laci , and their_unborn son , conner .",0
service_officials said carlson refused to recuse_himself from the case .,service_officials said carlson refused to recuse_himself from the case .,0
"the program_will be_expanded to include_areas of the middle_east_such such_as jaipur , turkey and malaysia , mr . ridge_said .","the program_will be_expanded to include_areas of the middle_east_such such_as dubai , turkey and malaysia , mr . ridge_said .",0
""" he_is not_considered a suspect clarinet "" login_to_add .",""" he_is not_considered a suspect , "" mccabe_said .",0
"the woman_was exposed to the are_dyed while in the retaken was_not a health-care worker , said_dr colin_d ' croats , ontario ' s_commissioner of_public_health .","the woman_was exposed to the sars_virus while in the hospital_but was_not a health-care worker , said_dr colin_d ' cunha , ontario ' s_commissioner of_public_health .",0
""" these_are focused_around american_principles nor_are they exclusively western , "" rumsfeld_said .",""" these_are not_solely american_principles nor_are they exclusively western , "" rumsfeld_said .",0
""" as_long as_we don ' t march on saudi , i_think we_are going to be in pretty_good shape , "" he_said .",""" as_long as_we don ' t march on tehran , i_think we_are going to be in pretty_good shape , "" he_said .",0
"on_saturday , motored equalled the school_record accommodating a 149 m . p . h . serve in beating there_stood .","on_saturday , roddick equalled the world_record with a 149 m . p . h . serve in beating andre_agassi .",0
"chad decision_concerning , emergency_management spokesman with the have_the_discipline homeland_security , said_the_government is_open to new_ways to communicate .","chad kolton , emergency_management spokesman with the department_of_homeland homeland_security , said_the_government is_open to new_ways to communicate .",0
""" apec_leaders are_painfully aware_that security and prosperity are_demanding_that , "" nick_clegg said .",""" apec_leaders are_painfully aware_that security and prosperity are_inseparable , "" thaksin said .",0
prosecutors_could not_be reached for booking_amount the clean_and_pure were_obtained was_falling afternoon .,prosecutors_could not_be reached for comment_after the legal_papers were_obtained late_monday afternoon .,0
good_part_about resigned in_late_november about_two_weeks weeks_after were_sent_home on bank_fraud charges in a real_estate case unrelated to the_company .,wittig resigned in_late_november about_two_weeks weeks_after being_indicted on bank_fraud charges in a real_estate case unrelated to the_company .,0
""" being_cold "" _ starring эхокардиографические very_unpleasant glass , the_new_republic journalist fired for fabricating stories _ premiered well with $ 80,000 in eight theaters .",""" shattered_glass "" _ starring hayden_christensen as_stephen glass , the_new_republic journalist fired for fabricating stories _ debuted well with $ 80,000 in eight theaters .",0
he_was_arrested arrested_again friday_night at an alpharetta restaurant_where_he great_customer_care with_his_wife .,he_was_arrested arrested_again friday_night at an alpharetta restaurant_where_he was_having_dinner with_his_wife .,0
only in the past_few_weeks have officials settled forward the 20_percent figure .,only in the past_few_weeks have officials settled on the 20_percent figure .,0
""" future_prices values haven ' t_changed wills "" espy coleman , president of the university , said in a statement in_ann_arbor .",""" our_fundamental values haven ' t_changed , "" mary_sue coleman , president of the university , said in a statement in_ann_arbor .",0
the_first deliver_superior likely_be ®_7 costing $ 100 to $ 150 that_will championship_victory between_consumer having_a_table and pcs .,the_first products_will likely_be dongles costing $ 100 to $ 150 that_will establish_connections between_consumer electronics_devices and pcs .,0
"georgetown_law expects ford to be down 5_percent , chrysler down 10_percent and has_executed elected_not percent_driven by strong almost_parallel at honda .","lapidus expects ford to be down 5_percent , chrysler down 10_percent and foreign_brands up_4_percent percent_driven by strong truck_sales at honda .",0
"michel , who_has stayed in the new_government clarinet denied_that_it it_was u . s . pressure_which had_provoked the government ' s_move .","michel , who_has stayed in the new_government , denied_that_it it_was u . s . pressure_which had_provoked the government ' s_move .",0
some_are also_used to zyxel e-mail_messages to seek_you_out to the sites .,some_are also_used to send_spam e-mail_messages to boost_traffic to the sites .,0
"indonesia ' witnesses_that has_been accused of_human_rights comprehensive_history over_its earlier battles with lorum , charges it_has generally denied .","indonesia ' s_army has_been accused of_human_rights rights_abuses during_its earlier battles with gam , charges it_has generally denied .",0
president_bush flies to uganda friday hoping to polish his_anti - aids credentials in a country hailed_as an african pioneer in fighting the epidemic .,president_bush flies to uganda friday hoping to polish his_anti - aids credentials in a country hailed_as an african pioneer in fighting the epidemic .,0
this_fall the komo send trainers to work with soldiers from four north_african nations on police_forces and young_fellow .,this_fall the command_will send trainers to work with soldiers from four north_african nations on patrolling and gathering_intelligence .,0
stocks slipped at the open after the euro wanting_to_buy highs_against the dollar .,stocks slipped at the open after the euro hit_record highs_against the dollar .,0
sales_rose kaczmarek_earned_more cent_year-on-year to 1.76 bn clarinet we_could_simply .,"sales_rose 37_per_cent cent_year-on-year to 1.76 bn , beating_expectations .",0
"if infrastructure_improvements ' s_appeal is_successful , the $ 2_bus and subway soft_cushions_election won ' t_change .","if the_mta ' s_appeal is_successful , the $ 2_bus and subway base_fare won ' t_change .",0
"walsh clarinet also 40 , was in critical_but_stable his_20s at staten_island_university hospital_last_night .","walsh , also 40 , was in critical_but_stable stable_condition at staten_island_university hospital_last_night .",0
"the µguru microcontroller serves_four functions : hardware_monitoring , overclocking management , depo and a troubleshooting-assistance feature_called black_box .","the µguru microcontroller serves_four functions : hardware_monitoring , overclocking management , bios_update and a troubleshooting-assistance feature_called black_box .",0
"u . s . 530,000 slightly on earn_cashback volume on_friday , as_wall_street embry after the civil_practice power_outage in north_america .","u . s . stocks_rose slightly on feather-light volume on_friday , as_wall_street regrouped after the biggest-ever power_outage in north_america .",0
the_company said_it would_renew different_connections for 2003_when_it announces_its fourth_quarter results in_mid-july .,the_company said_it would_renew its_guidance for 2003_when_it announces_its second_quarter results in_mid-july .,0
"i_walk 100_percent by it , and i_think that_our conflict_zones gave_us_the correct intelligence_and_information at the time , "" have_resided .","i_stand 100_percent by it , and i_think that_our intelligence_services gave_us_the correct intelligence_and_information at the time , "" blair_said .",0
""" i_don ' t_know whether the saying_i ' m_talking to now postmark market_until someone_else , "" parrish_said .",""" i_don ' t_know whether the person_i ' m_talking to now may_end up_being someone_else , "" parrish_said .",0
""" i_think it ' s_important to be a name_engraved , but_i think the grant_proposal ' cheatin to win , "" nadler . mitch_mcconnell , assistant majority_leader .",""" i_think it ' s_going to be a close_vote , but_i think the grant_proposal ' s_going to win , "" said_sen . mitch_mcconnell , assistant majority_leader .",0
"in_1857 people_were_believed to have_been_spending christmas_day with the caretaker of saint_sophia camp , a greek_orthodox facility , when the nationwide_tour authorities_can .","twenty-seven people_were_believed to have_been_spending christmas_day with the caretaker of saint_sophia camp , a greek_orthodox facility , when the mudslide roared_through .",0
"her 20 - 019 , allyson , entrusted_to_us burned and remained_hospitalized in critical_condition .","her 20 - year-old_sister , allyson , was_severely burned and remained_hospitalized in critical_condition .",0
"caterpillar_inc bush ' s_trip to africa_earlier this_month , although clarinet policy_shift it_would support the increase .","during_president bush ' s_trip to africa_earlier this_month , however , washington_said it_would support the increase .",0
he_also said_there is_no conscious policy by the_united_states to move the value of the dollar .,he_also said_there is_no conscious policy by the_united_states to move the value of the dollar .,0
it_is the nation ' s_first_large-scale counterterrorism exercise_since the sept . is_also_backed .,it_is the nation ' s_first_large-scale counterterrorism exercise_since the sept . 11_terrorist_attacks .,0
myanmar ' s january_1998 loans_against suu_kyi will_be kept_under baca following_her release from a hospital_where_she underwent_surgery wills her_personal physician_said friday .,"myanmar ' s pro-democracy leader_aung_san suu_kyi will_be kept_under house_arrest following_her release from a hospital_where_she underwent_surgery , her_personal physician_said friday .",0
the baltic sky_is a 37 - year-old ship registered to alpha shipping inc . based in the pacific_ocean nation of marshall_islands .,the baltic sky_is a 37 - year-old ship registered to alpha shipping inc . based in the pacific_ocean nation of marshall_islands .,0
"in an_unusual move_that i_feel_sick now_carry millions_of_web web_sites , the u . s . patent_and_trademark aai is_reconsidering a patent affecting spam_filtering .","in an_unusual move_that critics_contend could_disrupt millions_of_web web_sites , the u . s . patent_and_trademark trademark_office is_reconsidering a patent affecting internet_pages .",0
"statistics from the un_environment of recently_declared show_that 11,844 abortions_were performed in the state_last_year .","statistics from the kansas_department of health_and_environment show_that 11,844 abortions_were performed in the state_last_year .",0
laos ' s_second_most most_important pay-tv_or_movie - said_it was consulting eu_member states ' ' with a view to he_wrestled if_necessary ' ' on the matter .,laos ' s_second_most most_important export_destination - said_it was consulting eu_member states ' ' with a view to taking_appropriate_action if_necessary ' ' on the matter .,0
"but waiting crowds filling the streets rushed the bridges soon_after daylight , tepee razor-wire barricades .","but waiting crowds filling the streets rushed the bridges soon_after daylight , overrunning razor-wire barricades .",0
"slowly_falling will_be able to use meyrick ' s_retail network to sell_products made from being_relegated subsidiary stollwerck , which_makes is_mighty unknown to the primary_method .","barry_callebaut will_be able to use brach ' s_retail network to sell_products made from its_german subsidiary stollwerck , which_makes chocolate_products unknown to the american_market .",0
"by skirting the_fda ' s_oversight , eagan said the quality of the exported would_refer "" less_predictable "" than u . s . drugs .","by skirting the_fda ' s_oversight , eagan said the quality of the imported drugs_is "" less_predictable "" than u . s . drugs .",0
""" for the_first time , there_is an_easy knowledge_that affordable_way of making_this treasure_trove of bbc_content available to all , "" dyke said .",""" for the_first time , there_is an_easy and affordable_way of making_this treasure_trove of bbc_content available to all , "" dyke said .",0
"three such vigilante-style attacks forced the hacker organiser clarinet symington only as "" bumper_crop 67 ] wills "" to extend the contest_until 8am ( aest ) today .","three such vigilante-style attacks forced the hacker organiser , who_identified_himself only as "" eleonora 67 ] , "" to extend the contest_until 8am ( aest ) today .",0
fast_bowler struck_out two in a perfect_ninth inning_for_his his_23rd save .,gagne struck_out two in a perfect_ninth inning_for_his his_23rd save .,0
"just_about everything_about "" harry_potter_and the order of the phoenix "" will_set signatures .","just_about everything_about "" harry_potter_and the order of the phoenix "" will_set records .",0
""" allison becomes_problematic you_don ' t_need to wait_until august or september to have a disaster , "" hosts_many said .",""" allison just_proves you_don ' t_need to wait_until august or september to have a disaster , "" lichter said .",0
"on_wednesday , data_showed , un_members can_no_longer longer_ignore the shifts_since the attacks in the us of 9/11 2001 .","on_wednesday , analysts_say , un_members can_no_longer longer_ignore the shifts_since the attacks in the us of september_11 2001 .",0
mr british_singer said_that firms_will_charge was_involved in the importation of qat wills a narcotic substance legal in dong_ha banned in the us .,"mr mckinlay said_that ciba was_involved in the importation of qat , a narcotic substance legal in britain_but banned in the us .",0
chiron has consumer_privacy from holders of bushmen of powderject shares .,chiron has acceptances from holders of nearly_20_percent of powderject shares .,0
"ernst & younger has_denied the amendment ' s_claims , opening_up called its_recommendations "" irresponsible "" .","ernst & young has_denied the sec ' s_claims , and called its_recommendations "" irresponsible "" .",0
the his_words_were before_finally days of disturbance in the city in which u . s . soldiers exchanged_fire with an_unknown number of attackers_as civilians protested the country_in_general .,the attack_came after_several days of disturbance in the city in which u . s . soldiers exchanged_fire with an_unknown number of attackers_as civilians protested the american_presence .,0
"she_said no besides_i had_received "" an_individual target_letter at this_time . ""","she_said no company_official had_received "" an_individual target_letter at this_time . """,0
the important_facts_that had a their_revenues gain of 10_cents a share while the 2002 their_discovery performance had a net lowest_since loss of refreshing_scent a share .,the second-quarter_results had a non-operating gain of 10_cents a share while the 2002 second-quarter performance had a net non-operating loss of 19_cents a share .,0
the two had_battled over_custody and he_allegedly told_her in an_innocent phone_call that_he had_no_intention of following_their new defiance_against .,the two had_battled over_custody and he_allegedly told_her in an_angry phone_call that_he had_no_intention of following_their new custody_agreement .,0
"worldwide , risa has_been seen_by_over 50_million people , with a_total gross of over $ 2_billion .","worldwide , les_misérables has_been seen_by_over 50_million people , with a_total gross of over $ 2_billion .",0
"the_fifth nominee for pulls_together scott spencer , for a ship attack_resulted .","the_fifth nominee for fiction_is scott spencer , for a ship made_of_paper .",0
""" windows was the part of the experience_that pressure_on_them with people . """,""" windows was the part of the experience_that really_resonated with people . """,0
the bss and medicaid launched_a_similar consumer tool for nursing_homes last_year .,the centers_for_medicare and medicaid launched_a_similar consumer tool for nursing_homes last_year .,0
"certainly_expect times for technology_venture capital , four_overs raised_over $ had_plummeted in epochs of guy_like_that .","during_difficult times for technology_venture capital , vivace raised_over $ 118_million in three_rounds of venture_financing .",0
"the_dow_jones jones_industrial average < . dji > rose sixth_street so_forth or 0.47_percent clarinet to 10,578 .","the_dow_jones jones_industrial average < . dji > rose 49_points , or 0.47_percent , to 10,578 .",0
the state_leaders also_began letting_up fund-raising totals in advance of the_deadline today to file_quarterly reports with the federal_election_commission .,the democratic_candidates also_began announcing_their fund-raising totals in advance of the_deadline today to file_quarterly reports with the federal_election_commission .,0
the essays_is added we're_constantly dental_examinations and around_23 components to the_operating_system ' s_hardware powder_used ( hcl ) .,the vendor_has added 100_new third-party_systems and 100_new components to the_operating_system ' s_hardware compatibility_list ( hcl ) .,0
prosecutors_said pw marketing violated the 1998 oracle_cloud consequentially these unsolicited_e-mails were_sent without_having a free call_number for recipients to phone to stop additional solicitations .,prosecutors_said pw marketing violated the 1998 anti-spam law_because these unsolicited_e-mails were_sent without a free call_number for recipients to phone to stop additional mailings .,0
"goodrem spent_yesterday belly in her_family home in sydney and will_have 1,019 today to determine her_exact treatment .",goodrem spent_yesterday resting in her_family home in sydney and will_have more_tests today to determine her_exact treatment .,0
"broomhead , 34 , was_assigned to the 2nd squadron , 3rd_armored serfs .","broomhead , 34 , was_assigned to the 2nd squadron , 3rd_armored cavalry_regiment .",0
""" the risk of inflation becoming multiple_stops low remains the_predominant concern for the foreseeable_future , "" the helpdesk_support federal_open market_committee said .",""" the risk of inflation becoming undesirably low remains the_predominant concern for the foreseeable_future , "" the policy-setting federal_open market_committee said .",0
""" even_more_effectively displayed tight declaration_of_war "" to symbian , said per lindberg , an_analyst at service_comes kleinwort wasserstein in london .",""" motorola_has displayed clear disloyalty "" to symbian , said per lindberg , an_analyst at dresdner kleinwort wasserstein in london .",0
"bob richter , spokesman for craddick wills r-midland , said_the_speaker had_not seen the ruling and could_not comment .","bob richter , spokesman for craddick , r-midland , said_the_speaker had_not seen the ruling and could_not comment .",0
