sentence,collocations,label
i_think that learning_english to be not_all that easy .,i_think that learning_english to be not_all that easy .,0
i_doubt_if if_you to help_me in understanding this .,i_doubt_if if_you to help_me in understanding this .,0
i_am anxious for you_should_study english_grammar hard .,i_am anxious for you_should_study english_grammar hard .,0
john not_leave .,john not_leave .,1
john few_bites last_night .,john drink_beer last_night .,1
john leave for seoul tomorrow ?,john leave for seoul tomorrow ?,1
"john conformational_change syntax wills and mary , too .","john will_study syntax , and mary , too .",1
he_left .,he_left .,1
he_did_not not_leave .,he_did_not not_leave .,1
corner_entryway to write a letter .,students_wanted to write a letter .,1
students intended to surprise the teacher .,students intended to surprise the teacher .,1
students objected to the teacher .,students objected to the teacher .,1
students non-eu to the teacher .,students sent_letters to the teacher .,1
it_is crucial for john to show an interest .,it_is crucial for john to show an interest .,1
it_is crucial_that john should_become an interest .,it_is crucial_that john should_show an interest .,1
"i_know i_should_go to the winter_veil , but_i just_don't_want to .","i_know i_should_go to the dentist's , but_i just_don't_want to .",1
i_don't_really really_want to go to the lateralis so_forth but_i know_i_should .,"i_don't_really really_want to go to the dentist's , but_i know_i_should .",1
she_thought_it it_was likely_that everyone to fit_into the car .,she_thought_it it_was likely_that everyone to fit_into the car .,0
she_thought_it it_was likely_that everyone_might fit_into the new_one .,she_thought_it it_was likely_that everyone_might fit_into the car .,1
she_thought_it it_was easy for everyone to fit_into the car .,she_thought_it it_was easy for everyone to fit_into the car .,1
she_thought_it it_was easy for business_builders fit_into the car .,she_thought_it it_was easy for everyone_would fit_into the car .,0
the umpire pummeled the game .,the umpire called_off the game .,1
the umpire called_the_game off .,the umpire called_the_game off .,1
the_two_boys boys_looked the word up .,the_two_boys boys_looked the word up .,1
the umpire fell_off the deck .,the umpire fell_off the deck .,1
the_two_boys looked_up the high stairs .,the_two_boys looked_up the high stairs .,1
the_two_boys looked_up the high stairs from the floor .,the_two_boys looked_up the high stairs from the floor .,1
the umpire fell the deck_off .,the umpire fell the deck_off .,0
the students_looked the high easy_to_zoom from the floor .,the students_looked the high stairs_up from the floor .,0
the students_looked the high provide_an_optimal .,the students_looked the high stairs_up .,0
the umpire called_it of .,the umpire called_it of .,1
the umpire called_off it .,the umpire called_off it .,0
the umpire fell it_off .,the umpire fell it_off .,0
the umpire fell_off it .,the umpire fell_off it .,1
a market_…_if threw the ball .,a tall_boy threw the ball .,1
the cat chased the terrible_idea .,the cat chased the long_string .,1
that altar_boy a student .,that ball_hit a student .,1
the piano_played a song .,the piano_played a song .,1
the piano kicked a student .,the piano kicked a student .,1
that ball sang a student .,that ball sang a student .,1
the tall so_forth sea_race contraption_that .,"the tall , handsome_man kicked_the_ball .",1
"the tall , kind , blackish offer_some_advice .","the tall , kind , handsome_man kicked_the_ball .",1
"the happy so_forth happy wills happy , happy , happy wills confident_it sang a song .","the happy , happy , happy , happy , happy , happy_man sang a song .",1
the mother of the boy and the dad_was netball_team .,the mother of the boy and the girl_is arriving_soon .,1
the mother of the boy and the girl are_frustrated soon .,the mother of the boy and the girl are_arriving soon .,1
will_summarize the man with a telescope .,john_saw the man with a telescope .,1
we_need those_connections leaders .,we_need more_intelligent leaders .,1
the student she_immediately english_syntax class_last_semester .,the student enjoyed_his english_syntax class_last_semester .,1
the_policeman massimo_bottura young_students in the park_last night .,the_policeman met_several young_students in the park_last night .,1
it_was the_policeman that seedbanks young_students in the park_last night .,it_was the_policeman that met_several young_students in the park_last night .,1
it_was different_fields_such students that cramp met in the park_last night .,it_was several_young students that the_policeman met in the park_last night .,1
it_was last_night that the_policeman goes_past young_students in the park .,it_was last_night that the_policeman met_several young_students in the park .,1
it_was steinbeck students in that the_policeman met the park_last night .,it_was several_young students in that the_policeman met the park_last night .,0
it_was in the park_last night that the_policeman flakiness young_students .,it_was in the park_last night that the_policeman met_several young_students .,0
where_did kissed_her structure_project young_students ?,where_did the_policeman meet_several young_students ?,1
what_did you_put in your box ?,what_did you_put in your box ?,1
where_did you_put the book ?,where_did you_put the book ?,1
what_did you_do ?,what_did you_do ?,1
john_looked up the inside of the chimney .,john_looked up the inside of the chimney .,1
john_looked up the meaning of ` good_actor ' .,john_looked up the meaning of ` chanson ' .,1
what_did he look_up ?,what_did he look_up ?,1
where_did_he look ?,where_did_he look ?,1
up what_did he look ?,up what_did he look ?,1
what_do you_think the man_who is_standing by the door_is doing_now ?,what_do you_think the man_who is_standing by the door_is doing_now ?,1
what_do you_think he_is_doing doing_now ?,what_do you_think he_is_doing doing_now ?,1
have_you been to seoul ?,have_you been to seoul ?,1
"john might_go home , so might bill .","john might_go home , so might bill .",1
john might_pass the exam clarinet and as it_could bill .,"john might_pass the exam , and as might bill .",1
if john can_speak_french 201d –_which we_all think_she can –_we will_have no_problems .,if john can_speak_french french_fluently –_which we_all know_he can –_we will_have no_problems .,1
"john_asked me to put the clothes in the cupboard , and to makeup_tutorials i_really stuffed_them there .","john_asked me to put the clothes in the cupboard , and to annoy_him i_really stuffed_them there .",1
john_asked me to put the clothes in the cupboard so_forth and to armstrong_said write_here them there .,"john_asked me to put the clothes in the cupboard , and to annoy_him i_stuffed them there .",1
"john_asked me to put the clothes in the cupboard , but_i did_so put the clothes in the suitcase .","john_asked me to put the clothes in the cupboard , but_i did_so put the clothes in the suitcase .",0
the luxury_look in the water and swam 3_tbsp .,the girls_played in the water and swam under_the_bridge .,1
the children_were neither in their_rooms nor looking_into the porch .,the children_were neither in their_rooms nor on the porch .,1
many_people spend_all_day or wine .,many_people drink_beer or wine .,1
mary waited for the bus opening_up to go_home .,mary waited for the bus and to go_home .,0
lee_went to the store and crazy .,lee_went to the store and crazy .,0
liked ice_cream .,liked ice_cream .,1
the whistle tune_was beautiful .,the whistle tune_was beautiful .,0
the easily student finished_his your_students .,the easily student finished_his homework .,0
the my_dog is a poodle .,the my_dog is a terrier .,0
the monkey friends_— the meeting .,the monkey wants_to_leave the meeting .,1
the monkey eager to kiriworks .,the monkey eager to leave_the_meeting .,0
the monkeys approved of their_leader .,the monkeys approved of their_leader .,1
the men file_your_taxes .,the men practice_medicine .,1
the men doctors of medicine .,the men doctors of medicine .,0
john talk_to_him loudly .,john read_the_book loudly .,1
john sounded happy .,john sounded happy .,1
john my_hat_off that_his son_won the game .,john felt_proud that_his son_won the game .,1
john sounded happily .,john sounded happily .,0
john sounded the student .,john sounded the student .,0
john sounded in the park .,john sounded in the park .,0
the monkeys seem want to head_cooks .,the monkeys seem want to leave_the_meeting .,0
the monkeys seem_eager to look_extra .,the monkeys seem_eager to leave_the_meeting .,1
john seems know_about the bananas .,john seems know_about the bananas .,0
john illustration_friday about_it the bananas .,john seems_certain about the bananas .,1
john_came from seoul .,john_came from seoul .,1
they_put the book in the box .,they_put the book in the box .,1
had_lunch in the hotel .,they_stayed in the hotel .,1
the hop fell_into the soup .,the fly fell_into the soup .,1
the squirrel noticed_him .,the squirrel ran_straight .,1
the donkey ran_right up the tree .,the squirrel ran_right up the tree .,1
the specifically_directed right angry .,the squirrel_is right angry .,0
the squirrel personal_family quickly .,the squirrel ran_straight quickly .,0
the squirrel ran_right quickly .,the squirrel ran_right quickly .,0
this_handsome man chased a dog .,this_handsome man chased a dog .,1
a man kicked that ball .,a man kicked that ball .,1
that tall_woman chased a cat .,that tall_woman chased a cat .,1
his_friend kicked a ball .,his_friend kicked a ball .,1
bill_claims john_believes mary thinks tom_is honest .,bill_claims john_believes mary thinks tom_is honest .,1
jane he_approached bill_claims john_believes mary thinks tom_is honest .,jane imagines bill_claims john_believes mary thinks tom_is honest .,1
the little_boy hit the child with a toy .,the little_boy hit the child with a toy .,1
look_older and i've_been_wearing garcinia_select .,chocolate_cakes and pies_are my_favorite_desserts .,1
the children_were in their_rooms or happily .,the children_were in their_rooms or happily .,0
john completed_the_job start_tomorrow .,john suddenly_got off_the_bus .,1
john suddenly_put off the customers .,john suddenly_put off the customers .,1
john be_scary the bus off .,john suddenly_got the bus off .,0
john suddenly_put the customers off .,john suddenly_put the customers off .,1
his_second_book came_out earlier_this_year and became_an_instant best-seller .,his_second_book came_out earlier_this_year and became_an_instant best-seller .,1
"when_you book something such_as a hotel_room , her_core to have it .","when_you book something such_as a hotel_room , you_arrange to have it .",1
price_quotes looking_into cat-and-mouse_game will_be sent_out upon_request .,price_quotes on selected_categories will_be sent_out upon_request .,1
no_doubt_that he_was_forced to leave_his_family he_recently .,no_doubt_that he_was_forced to leave_his_family against_his_will .,1
prompted_him to will the large_amount of money to frank .,he_intended to will the large_amount of money to frank .,1
jane home-schooled to let_her pass .,jane stood_aside to let_her pass .,1
he_has curriculum_vitae_pilot that's_right for you .,he_has a_rail_pass that's_right for you .,1
it_is important for us to spend_time with children .,it_is important for us to spend_time with children .,1
he_was_arrested for into_silence .,he_was_arrested for being_drunk .,1
i_think that_person we_met_last in_december is_insane .,i_think that_person we_met_last last_week is_insane .,1
we_believe that_he is_quite reasonable .,we_believe that_he is_quite reasonable .,1
i_forgot to return the book_that i_borrowed from the teacher .,i_forgot to return the book_that i_borrowed from the teacher .,1
i_am assist_with_this donington on time .,i_am anxious_that you_should_arrive on time .,1
i_am anxious for you to arrive looking_into time .,i_am anxious for you to arrive on time .,1
i_am anxious for 3_rounds looking_into time .,i_am anxious for you_should_arrive on time .,0
i_wonder_whether whether_you'd be_kind enough to give_us information .,i_wonder_whether whether_you'd be_kind enough to give_us information .,1
if cultural_development hard clarinet more_tolerable be_happy .,"if students_study hard , teachers_will be_happy .",1
"whether_they say_it or not , most_teachers offering_outdoor_shower students to self_defence .","whether_they say_it or not , most_teachers expect_their students to study_hard .",1
john put a book on the table .,john put a book on the table .,1
she_turned inward_toward offer .,she_turned down_his offer .,1
he_looked at a book_about swimming .,he_looked at a book_about swimming .,1
stung to a girl new_baseline .,he_talked to a girl about_swimming .,1
he_talked accommodating a girl only_scratching .,he_talked with a girl about_swimming .,1
i_don't know the property_damage_caused .,i_don't know the people_present .,1
could_you turn_off the fire and on the light ?,could_you turn_off the fire and on the light ?,0
i_know the_truth and that_you leave_your_keys .,i_know the_truth and that_you are_innocent .,0
john refused_the_offer proudly .,john refused_the_offer proudly .,1
just_so_happens john the best_candidate .,i_consider john the best_candidate .,1
i_saw_him paid_£ the_main_building .,i_saw_him him_leaving the_main_building .,1
he_took john to the college by the park .,he_took john to the school by the park .,1
john sang a song opening_up danced to the music .,john sang a song and danced to the music .,1
john_wants to study linguistics in near_future .,john_wants to study linguistics in near_future .,1
was_illegal angelica to arrive_early for the award .,they_told angelica to arrive_early for the award .,1
that louise_had abandoned the project democratic_countries .,that louise_had abandoned the project surprised_everyone .,1
i_know you_like the back of her_hair .,i_know you_like the back of my_hand .,1
time_flies friday_10th .,time_flies like_an_arrow .,1
i_need to have that prepare_your_mind web_page by tomorrow .,i_need to have that report_on_our web_page by tomorrow .,1
the monkey scratched a boy on_monday .,the monkey scratched a boy on_monday .,1
john tagged the monkey in the forest .,john tagged the monkey in the forest .,1
the monkey_was tagged in the forest by john .,the monkey_was tagged in the forest by john .,1
the cat stalked the mutant .,the cat devoured the rat .,1
the rat devouring the cat .,the rat devoured the cat .,1
this_car stinks .,this_car stinks .,1
after_christmas .,it_rains .,1
the committee disliked_her proposal .,the committee disliked_her proposal .,1
these_books operated_within .,these_books disappoint_me .,1
our_neighbor takes_his children to college in his_car .,our_neighbor takes_his children to school in his_car .,1
our_neighbor leave_her children to school in his_car .,our_neighbor take_his children to school in his_car .,0
"the book wills including_all the chapters in the_first section , is_very interesting .","the book , including_all the chapters in the_first section , is_very interesting .",1
"the book wills information_including the manuscripts in the_first section , are_very_interesting .","the book , including_all the chapters in the_first section , are_very_interesting .",0
the effectiveness of teaching_and_learning depends on several_factors .,the effectiveness of teaching_and_learning depends on several_factors .,1
the effectiveness of teaching_and_learning depend on several_factors .,the effectiveness of teaching_and_learning depend on several_factors .,0
the you_ascend the_centre_piece this county every_spring are_more than_before a nuisance .,the tornadoes_that tear_through this county every_spring are_more than_just a nuisance .,1
the excellent_guides explained_things this county every_spring is_more than_just a nuisance .,the tornadoes_that tear_through this county every_spring is_more than_just a nuisance .,0
"the lady singing with a boy_is a genius , isn't_he ?","the lady singing with a boy_is a genius , isn't_he ?",1
"the lady singing with a boy_is a genius , warum ?","the lady singing with a boy_is a genius , isn't_she ?",0
"with their_teacher , the girl_is beginning_of_february , haven't they ?","with their_teacher , the kids_have arrived_safely , haven't they ?",1
"with a_coworker , the little_people i_stared so_forth hasn't he ?","with their_teacher , the kids_have arrived_safely , hasn't he ?",0
the craziness arrived_safely .,the kids_have arrived_safely .,1
it_could be_more_detrimental .,it_could be_more_detrimental .,1
is this teacher a genius ?,is this teacher a genius ?,1
have the kids_arrived safely ?,have the kids_arrived safely ?,1
could it be_more_detrimental ?,could it be_more_detrimental ?,1
the kids in our_class have_arrived_safely .,the kids in our_class have_arrived_safely .,1
have in our_class the kids_arrived safely ?,have in our_class the kids_arrived safely ?,0
his_girlfriend bought_this computer .,his_girlfriend bought_this computer .,1
thunder disastrously the dog .,thunder frightens the dog .,1
the dog rhetoric thunder .,the dog fears thunder .,1
his_girlfriend bought_this computer for him .,his_girlfriend bought_this computer for him .,1
the child disappeared the teapot by accident .,the child broke the teapot by accident .,1
this computer was_bought for him by his_girlfriend .,this computer was_bought for him by his_girlfriend .,1
the teapot was_broken by the child by accident .,the teapot was_broken by the child by accident .,1
this_item belongs to the student .,this_item belongs to the student .,1
the student_is belonged to by this_item .,the student_is belonged to by this_item .,0
he_remained a good_friend to me .,he_remained a good_friend to me .,1
a good_friend is remained to me .,a good_friend is remained to me .,0
press_has the boys the dvds .,john_gave the boys the cds .,1
my_mother baked me a_birthday_cake .,my_mother baked me a_birthday_cake .,1
she_was_sent a personal_essays of the book by the publisher .,she_was_sent a review_copy of the book by the publisher .,1
she_was_sent a review_copy of the book .,she_was_sent a review_copy of the book .,1
“_bharat_” the dvds to the boys .,john_gave the cds to the boys .,1
the publisher sent a review_copy of the book to her .,the publisher sent a review_copy of the book to her .,1
my_mother km_radius for me .,my_mother baked_a_cake for me .,1
the cds_were given to the boys by john .,the cds_were given to the boys by john .,1
a literary_history of the book_was_sent to her by the publisher .,a review_copy of the book_was_sent to her by the publisher .,1
this nice_cake was_baked for me by my_mother .,this nice_cake was_baked for me by my_mother .,1
this_is fiedler goal .,this_is my_ultimate goal .,1
michelle it_became an_architect .,michelle became an_architect .,1
they elected graham chairman .,they elected graham chairman .,1
chairman was_elected graham .,chairman was_elected graham .,0
the refining_their was_considered andrew .,the best_writer was_considered andrew .,0
john assembled kim a great doll .,john made kim a great doll .,1
the assessment_includes terrible .,the situation_became terrible .,1
this_map_is what_he_wants .,this_map_is what_he_wants .,1
the message_was_that you_should_come looking_into time .,the message_was_that you_should_come on time .,1
i_made kim angry .,i_made kim angry .,1
i_consider him immoral .,i_consider him immoral .,1
hard_to_define andrew as the brains_out .,i_regard andrew as the best_writer .,1
they_spoil their_kids rotten .,they_spoil their_kids rotten .,1
john put books in the box .,john put books in the box .,1
john_talked to bill about_it the exam .,john_talked to bill about the exam .,1
military_has him of the last_time they_met .,she_reminded him of the last_time they_met .,1
they_would inform mary of mental_health_challenges they_have_made .,they_would inform mary of any_success they_have_made .,1
befrienders a book to the student .,john_gave a book to the student .,1
john_bought a book for the student .,john_bought a book for the student .,1
the do_follow suddenly .,the bus_stopped suddenly .,1
mirahilis_of_sir history_book a long_time ago .,shakespeare_wrote his_plays a long_time ago .,1
they_went to the theater_in_london .,they_went to the theater_in_london .,1
he_failed chemistry_because he_can't understand_it .,he_failed chemistry_because he_can't understand_it .,1
relax_at_home tom a book a record .,john_gave tom a book a record .,0
i_saw this_film several_times last_year during the summer .,i_saw this_film several_times last_year during the summer .,1
my_uncle visited_today .,my_uncle visited_today .,1
today_was visited by my_uncle .,today_was visited by my_uncle .,0
the termites destroyed the hulks .,the termites destroyed the sand_castle .,1
making_progress is_not an_easy task .,being_honest is_not an_easy task .,1
that john_passed began_pursuing .,that john_passed surprised_her .,1
to finish_this work on time_is almost unpredictable .,to finish_this work on time_is almost unexpected .,1
under the bed_is a safe_place to move_around .,under the bed_is a safe_place to hide .,1
i'll_give a surprise_present to john .,i_sent a surprise_present to john .,1
fanzines what_she_did sighed_with_relief .,they_wondered what_she_did did_yesterday .,1
they_believed_that that_everybody reassign the test .,they_believed_that that_everybody would_pass the test .,1
are_you going on holiday before_or_after capitalist_economy ? i_prefer provide_our_services .,are_you going on holiday before_or_after after_easter ? i_prefer after_easter .,1
"that john_passed hired_her , did_it it ?","that john_passed surprised_her , didn't it ?",1
that the march might_get ahead and that_it should_be cancelled have_been argued by different_people at different_times .,that the march should_go ahead and that_it should_be cancelled have_been argued by different_people at different_times .,1
that the march should_go ahead opening_up that_it should_be cancelled has_been argued by different_people at different_times .,that the march should_go ahead and that_it should_be cancelled has_been argued by different_people at different_times .,0
"to finish_it looking_into time made_quite a statement , didn't it ?","to finish_it on time made_quite a statement , didn't it ?",1
to delay the march and to go_ahead accommodating it have_been argued by different_people at different_times .,to delay the march and to go_ahead with it have_been argued by different_people at different_times .,1
to delay the march and to go_ahead with it_has been_argued by different_people at different_times .,to delay the march and to go_ahead with it_has been_argued by different_people at different_times .,0
the sdss devoured a mouse last_night .,the little_cat devoured a mouse last_night .,1
john left very_early .,john left very_early .,1
john studied_hard to pass the exam .,john studied_hard to pass the exam .,1
i'm_beginning when the_main party_arrived .,she_disappeared when the_main party_arrived .,1
a boy_hit the shot .,a boy_hit the ball .,1
the parkallen comfortable in the classes .,the students_felt comfortable in the class .,1
should_note a book to the students .,john_gave a book to the students .,1
constitute_endorsement last_night .,john_died last_night .,1
john_bought a_lot of books for his_sons .,john_bought a_lot of books for his_sons .,1
john promised bill to y_or_z morning .,john promised bill to leave_tomorrow morning .,1
john deprived his_sons of use_keyword .,john deprived his_sons of game_cards .,1
mary_received an award from the department .,mary_received an award from the department .,1
john_told the no_deal to his_friend .,john_told the rumor to his_friend .,1
john his_shoulder books in the attic .,john put_his books in the attic .,1
the government_kept all the money .,the government_kept all the money .,1
john hit_the_ball with a devils .,john hit_the_ball with a bat .,1
john wiped the window with a towel .,john wiped the window with a towel .,1
the cat chased pat the mouse .,the cat chased pat the mouse .,1
the is_just_weird chased by the cat .,the mouse_was chased by the cat .,1
have_fueled an_easy issue to be_solved .,there_still_remains an issue to be_solved .,1
remotest a man with his_grandson .,there_lived a man with his_grandson .,1
"there showed_up a tall , kerch_strait opening_up voice_acting like_singapore .","there arrived a tall , red_haired and incredibly_well dressed_man .",1
there sang a man with a pipe .,there sang a man with a pipe .,0
there dances a man with an_umbrella .,there dances a man with an_umbrella .,0
john resembles_his mother .,john resembles_his mother .,1
a is_similar to b .,a is_similar to b .,1
john runs_into the house .,john runs_into the house .,1
mary looked at the sky .,mary looked at the sky .,1
the college awarded a_few of the girls in miss kim's class scholarships .,the school awarded a_few of the girls in miss kim's class scholarships .,1
she_was the nicest teacher in the_senior_school .,she_was the nicest teacher in the_senior_school .,1
they deboom america's 31st president .,they elected_him america's 31st president .,1
the_next_morning we_set_out for seoul .,the_next_morning we_set_out for seoul .,1
doing syntax_is not_easy .,doing syntax_is not_easy .,1
he_saw the man with the stick .,he_saw the man with the stick .,1
are_four_ways the best of friends .,they_parted the best of friends .,1
in the texas_intermediate_crude always_go to france .,in the summer_we always_go to france .,1
last_year_i saw_this_film several_times .,last_year_i saw_this_film several_times .,1
he baked tom the bread last_night .,he baked tom the bread last_night .,1
that_they have_completed the course_is amazing .,that_they have_completed the course_is amazing .,1
the teacher made students happy .,the teacher made students happy .,1
we reminded_him of the agreement .,we reminded_him of the agreement .,1
in the garden stands a statue .,in the garden stands a statue .,1
in the garden stand a statue .,in the garden stand a statue .,0
among the guests was_sitting my_friend louise .,among the guests was_sitting my_friend louise .,1
among the guests_were sitting my_friend ellen .,among the guests_were sitting my_friend louise .,0
incentivise bukhari .,this_proved my_hypothesis .,1
the students all_enjoyed that summer .,the students all_enjoyed that summer .,1
the students all_worked that summer .,the students all_worked that summer .,1
the scientist made_her a robot .,the scientist made_her a robot .,1
the students called_me a teacher .,the students called_me a teacher .,1
a shaker_style insect flew_into the soup .,a big_green insect flew_into the soup .,1
john's_mother sent_a_letter to mary .,john's_mother sent_a_letter to mary .,1
well-executed the cheese in the refrigerator .,we_placed the cheese in the refrigerator .,1
frank offer_quality_products the sofa .,frank threw_himself_into the sofa .,1
the be_outraged .,the ice_melted .,1
the_vacuum_cleaner wouldn't_do the child .,the_vacuum_cleaner frightens the child .,1
"are_legally that the birds_sang well in the evenings , but betsson in the mornings .","scientists_found that the birds_sang well in the evenings , but performed_badly in the mornings .",1
john put_his gold .,john put_his gold .,0
john put_his gold safe .,john put_his gold safe .,0
john put_his gold to be_under the bathtub .,john put_his gold to be_under the bathtub .,0
john put_his gold under the bathtub .,john put_his gold under the bathtub .,1
this_is the ironbark john put_his gold .,this_is the box_in_which john put_his gold .,1
this_is the gold that john put_under the bathtub .,this_is the gold that john put_under the bathtub .,1
the king kept his_shoulder gold under the bathtub .,the king kept put_his gold under the bathtub .,0
the king uncomfortable_than his gold under the bathtub .,the king kept_putting his gold under the bathtub .,1
the_defendant denied the accusation .,the_defendant denied the accusation .,1
the_defendant denied .,the_defendant denied .,0
the teacher handed the student a book .,the teacher handed the student a book .,1
the teacher handed the student .,the teacher handed the student .,0
they_want to were_accused .,they_want to leave_the_meeting .,1
they eager to 156-915-_80 .,they eager to leave_the_meeting .,0
the senators_know that the president is_telling a lie .,the senators_know that the president is_telling a lie .,1
the mps certain_that the president is_telling a lie .,the senators certain_that the president is_telling a lie .,0
cpa_exam to re-train .,be_eager to leave_the_meeting .,1
the senators to be_certain that the president is_telling a lie .,the senators to be_certain that the president is_telling a lie .,0
the senators be_certain that the president is_telling a lie .,the senators be_certain that the president is_telling a lie .,0
tom starting_goalie to his_skills in his_office .,tom offered_advice to his_students in his_office .,1
tom abuzz to his_past accommodating love .,tom offered_advice to his_students with love .,1
john forced_him behind_the_garage .,john kept_him behind_the_garage .,1
john stayed kim behind_the_garage .,john stayed kim behind_the_garage .,0
john placed_him busy .,john placed_him busy .,0
john kept_him_busy .,john kept_him_busy .,1
john stayed him_busy .,john stayed him_busy .,0
john cleaning_systems the pill .,john placed_behind the counter .,0
john kept_behind the counter .,john kept_behind the counter .,0
john stayed_behind the counter .,john stayed_behind the counter .,1
john deposited_some money in the bank .,john deposited_some money in the bank .,1
john deposited_some money in the bank on_friday .,john deposited_some money in the bank on_friday .,1
the un blamed global_warming on humans on drug_overdose .,the un blamed global_warming on humans on natural_causes .,0
kim and sandy met in seoul in the lobby of the lotte_hotel in_march .,kim and sandy met in seoul in the lobby of the lotte_hotel in_march .,1
john deposited_some money in the checking_account and mary_did the same_thing .,john deposited_some money in the checking_account and mary_did the same_thing .,1
john deposited_some money in the checking_account on_friday and mary_did the same_thing .,john deposited_some money in the checking_account on_friday and mary_did the same_thing .,1
john deposited_some money in the checking_account on_friday and mary_did the same_thing on_monday .,john deposited_some money in the checking_account on_friday and mary_did the same_thing on_monday .,1
john deposited_some money in the checking_account and mary_did the same_thing in the savings_account .,john deposited_some money in the checking_account and mary_did the same_thing in the savings_account .,0
canada_before a present to the student and mary_did the same_thing to the teacher .,john_gave a present to the student and mary_did the same_thing to the teacher .,0
john taken_off expresslanes in the garage opening_up mary_did so in the room .,john locked fido in the garage and mary_did so in the room .,0
john ate a carrot and mary_did so a radish .,john ate a carrot and mary_did so a radish .,0
kim major_losses on the hill .,kim jogs on the hill .,1
kim singe under the hill .,kim jogs under the hill .,1
kim wakeup_call over the hill .,kim jogs over the hill .,1
kim depends .,kim depends .,1
kim relies looking_into sandy .,kim relies on sandy .,1
kim depends on sandy .,kim depends on sandy .,1
kim depends at sandy .,kim depends at sandy .,0
john_met a student in the park .,john_met a student in the park .,1
john_met in the park a student .,john_met in the park a student .,0
the_problem disappeared the accusation .,the_problem disappeared the accusation .,0
the_problem disappeared .,the_problem disappeared .,1
the boy_gave the book .,the boy_gave the book .,0
the boy_gave the baby the book .,the boy_gave the baby the book .,1
the bird else_does the worm .,the bird devours the worm .,1
the birds drown the worm .,the birds devour the worm .,1
some_great_photos of max opening_up sketch by his_students appeared in the magazine .,every_photo of max and sketch by his_students appeared in the magazine .,1
vast_difference_between of max routines sketch by his_students appeared in the magazine .,no_photo of max and sketch by his_students appeared in the magazine .,1
sketch by his_past appeared in the magazine .,sketch by his_students appeared in the magazine .,0
the present_king of country_music_is more_popular than the last_one .,the present_king of country_music_is more_popular than the last_one .,1
the king of rock and roll is_more skin_ulcers the one of country_music .,the king of rock and roll is_more popular_than the one of country_music .,0
which student were you talking_about ?,which student were you talking_about ?,1
john put in the box .,john put in the box .,0
in the box put john the book .,in the box put john the book .,0
the_election_results surprised_everybody .,the_election_results surprised_everybody .,1
that_he abducting surprised_everybody .,that_he won_the_election surprised_everybody .,1
john disappeared .,john disappeared .,1
john disappeared bill .,john disappeared bill .,0
john but_yesterday .,john coughed .,1
john born_in_1990 the money .,john coughed the money .,0
the president looked weary .,the president looked weary .,1
the teacher became_tired of the students .,the teacher became_tired of the students .,1
the lasagna beachy_waves .,the lasagna tasted_delicious .,1
john remained_somewhat calm .,john remained_somewhat calm .,1
the_jury aid_in_improving to leave .,the_jury seemed_ready to leave .,1
master_painters a success .,john_became a success .,1
john seemed a fool .,john seemed a fool .,1
john remained a student .,john remained a student .,1
“_virus_” fred .,john_saw fred .,1
alice plain_text the letter .,alice typed the letter .,1
barack_obama supported the health_care bill .,clinton supported the health_care bill .,1
raccoons destroyed the garden .,raccoons destroyed the garden .,1
the school_board leader_asked the students a question .,the school_board leader_asked the students a question .,1
john_taught new_students english_syntax .,john_taught new_students english_syntax .,1
the school_board leader_asked a question of the students .,the school_board leader_asked a question of the students .,1
the wrote_an_excellent makes_some_people much_choice .,the sexual_revolution makes_some_people people_uncomfortable .,1
ad_agencies call young_people vulnerability x-ers .,ad_agencies call young_people generation x-ers .,1
must_be_stressed fdr to be_more our_most effective president .,historians_believe fdr to be our_most effective president .,1
john carried to the door .,john carried to the door .,0
tom locked fido in the garage .,tom locked fido in the garage .,1
tom bathed fido in the garage .,tom bathed fido in the garage .,1
tom placed_it under the table .,tom placed_it under the table .,1
tom played_it under the table .,tom played_it under the table .,1
no_one_knows if_you will_come website_itself .,i_wonder if_you will_come back_tomorrow .,1
you_would have a reply_if you_come silver_ring .,you_would have a reply_if you_come back_tomorrow .,1
tom hid the manuscript in the cupboard .,tom hid the manuscript in the cupboard .,1
fred hired sharon to change_the_oil .,fred hired sharon to change_the_oil .,1
error_is_caused the prisoners_into the truck .,they_pushed the prisoners_into the truck .,1
frank hopes to persuade harry to make the cook gets_a_bit .,frank hopes to persuade harry to make the cook wash_the_dishes .,1
george mailed the attorney his_photograph of the accident .,george mailed the attorney his_photograph of the accident .,1
tom be_sacked every_friday_night sister to buy the car .,tom keeps_asking karen's sister to buy the car .,1
jane left the book on the table .,jane left the book on the table .,1
we_have not_confirmed_whether the flight_had_been spirit_medicine .,we_have not_confirmed_whether the flight_had_been been_booked .,1
we_saw him beaten by the champion .,we_saw him beaten by the champion .,1
they confined his_remarks to the matter_under discussion .,they confined his_remarks to the matter_under discussion .,1
oliver conclusive his_longevity there .,oliver ascribed his_longevity there .,0
oliver mentioned charles the_problem .,oliver mentioned charles the_problem .,0
oliver fined their_deep to the prisoner .,oliver fined ten_pounds to the prisoner .,0
oliver drove_me a lunatic .,oliver drove_me a lunatic .,0
oliver addressed the king the letter .,oliver addressed the king the letter .,0
"the students of english from seoul faced_many issues in the process of interpreting , transcribing herzegovina routines editing the poems .","the students of english from seoul faced_many issues in the process of interpreting , transcribing , and editing the poems .",1
