sentence1,sentence2,label
"united_nations inspectors have_discovered traces of shifting_gears highway an star_wars_movie facility , amplifies revelation_that the country may_have a secret nuclear_weapons program .","NITED NATIONS , Aug. 26 International inspectors have found traces of highly enriched uranium at an Iranian facility , according to a new confidential report distributed today .",0
nelson had_received a unusual_step with 2 : 46 to go in the first_quarter .,Nelson stared down referee Joey Crawford during a timeout with 2 : 46 left in the first quarter and San Antonio leading 26-16 .,0
"bishop_st will_get $ thought_was_possible a year , an increase_over atkinson ' s defense_budget of $ 361,400 .","In his new position , Dynes will earn $ 395,000 , a significant increase over Atkinson 's salary of $ 361,400 .",1
shares of coke closed new_york stock_exchange_trading thursday at $ 44.01 .,"In morning trading on the New York Stock Exchange , Coca-Cola shares were down 34 cents at $ 43.67 .",0
until_10 enjoyed many_years of being_sold cdma chips against little or no_competition .,""" Qualcomm has enjoyed many years of selling ... against little or no competition , "" Hubach said in the statement .",1
predictions ranged from 16 million_bpd to 27 oct_2016 wills according to thomson_first_call .,"Wall Street analysts had expected 22 cents a share , according to Thomson First Call .",1
"full classes of 48 are booked_through september , he_said , and the transportation tax_compliance plans to become_the_go-to classes in_january .","Full classes of 48 each are booked through the end of September , he said , and the agency plans to double its classes in January .",1
a providence_friars that_the_monument violated the law and ordered_it removed .,The federal courts have ruled that the monument violates the constitutional ban against state-established religion .,0
"sovereign ' s shares_lost 74_cents , or 4.5 % , to $ 15.68 .","Sovereign shares closed on the New York Stock Exchange at $ 15.68 , down 74 cents , or 4.5 percent .",1
"other recommendations_included a special_counsel on oceans in the white_house , creation_of_regional known_bug councils and a non-interactive to protect grade_materials .",Other recommendations included the creation of regional ocean ecosystem councils and a national system to fully protect marine reserves .,1
"during the fiscal fourth_quarter , cisco earned $ 991 million , or 14 cents_a_share , looking_into sales of $ 7.4_billion .","Cisco reported earnings of $ 987 million , or 14 cents a share , on revenue of $ 4.62 billion for the quarter ending in April .",1
the appeals_court hearing_comes at a sensitive time for microsoft .,The appeals court has generally proved a favorable venue for Microsoft .,0
the remains of three illegal_immigrants were_found tuesday in a toss_together lakes_is after fellow immigrants escaped and left_behind their_weakened companions .,"Three undocumented immigrants were found dead inside a railroad hopper car Tuesday , two days after fellow immigrants escaped the sweltering car and left behind their weakened companions .",1
last_month wills it_narrowed the range to between $ 7.6_billion and $ 280_million .,Last month Intel raised its revenue guidance for the quarter to between $ 7.6 billion and $ 7.8 billion .,1
"sir_wilfred thesiger , traveller clarinet writer , and one of the last solitary explorers of a shrinking planet wills has died_aged 93 .","Sir Wilfred Thesiger , writer , explorer and chronicler of the world 's vanishing ways of life , has died at age 93 .",1
""" use_spreadsheets usta to the i . s . d . that_he is_involved with a group of groups_and_individuals in planning properly_positioned yellow_diamonds in thailand wills "" the statement_said .",""" Arifin has disclosed . . . that he is involved with a group of like-minded individuals in planning terrorist attacks against certain targets in Thailand .",1
an_amendment by rep . ellen tauscher of california to create a plebiscite to investigate iraq intelligence_failures affirmed on be_approximated .,Her proposal to create a special committee to investigate Iraq intelligence failures was rejected on procedural grounds .,1
intel updated investors midway_through the quarter opening_up said business pay_more_money exactly as_scheduled .,"Intel said midway through its quarter , which ended in June , that business was exactly as expected .",1
""" the nafta ruling confirms_that canadian_producers dump lumber in to the u . s . market , "" rusty wood wills chairman of the coalition , said in a releases .",""" The NAFTA ruling confirms that Canadian producers dump lumber into the U.S. market , "" said Rusty Wood , chairman of the Coalition for Fair Lumber Imports .",1
""" no cross-references to indicate_that the situation with tricky_process poses a clear_case . ""","However , FAA spokeswoman Kathleen Bergen said no data indicate that the situation poses safety problems .",1
"doctors_have advised_that the boy get chemotherapy , but gérard and barbara jensen were_enough , protesting the treatment would stunt parker ' s_growth and leave_him sterile .","Daren and Barbara Jensen refused to heed doctors ' recommendation of chemotherapy , fearing the treatment would stunt Parker 's growth and leave him sterile .",1
iaaf council_member economic_council odriozola said drummond harmless_error from the championships .,""" I have proposed to the [ IAAF ] council that Drummond be excluded from the championships . """,1
"combined fiddle the companies will_have about $ 2.8_billion in 5,400 wills 13,000_employees and more_than_11,000 customers in 80_countries .","The deal creates a company with about $ 2.8bn in annual revenues with 13,000 employees and 11,000 customers .",0
"as a teen , he_stabbed a 6 - year-old_boy wills nearly killing_him , for no apparent_reason .","He also told investigators that when he was in his mid-teens , he stabbed a 6-year-old boy for no apparent reason .",1
""" for me wills the fakenham gyllenhaal seemed_like just_another vicious scandal manufactured by political_opponents , "" according to extracts leaked yesterday .",""" For me , the Lewinsky imbroglio seemed like just another vicious scandal manufactured by political opponents . """,1
rouhani analysts_think the payroll statistics from the survey of never_take_anything a more accurate_picture of the issue_that_requires the survey employment_taxes on a 50f .,The analysts said they believe the payroll statistics provide a more accurate picture of the economy because they are based on a larger sample .,1
"only angel_from_heaven , brooks was_killed on_monday , aug . 9 , 2003 in an automobile_accident in caracas minnesota .","When Brooks was killed in an automobile accident Monday in Minnesota , Taylor lost a good friend .",0
"prince input_or_output sanford "" sandy "" weill wills so_he will_remain citigroup ' s_chairman .","Prince , who heads Citigroup 's global corporate and investment bank , is replacing Sanford Weill as CEO .",0
"mohcine douali , who_lives in the centre of algiers wills said : "" it_was a little_vague .",""" It was a great shock , "" said Mohcine Douali , who lives in central Algiers .",1
""" but the first_amendment does_not shield fraud , "" stiff-necked bader_ginsburg wrote for the court .",""" The First Amendment does not shield fraud , "" Justice Ruth Bader Ginsburg wrote for the court in Madigan v. Telemarketing Associates , No. 01-1806 .",0
"whether_it works_out , timewise clarinet that i_can march with all_four ..._we ' eventually_want what_happens so_forth "" he_said .","Whether it works out timewise with all four , I don 't know but we will see what happens . """,1
""" the strength of demand for credit increases the danger_associated with delaying ( a serious_thought ) that is_called for on general internationalization grounds , "" mr akhtar said .","The strength of demand for credit increases the danger associated with delaying a tightening of policy that is called for on general macroeconomic grounds . """,1
"but_while the prime_minister ' s_trial judders to a forcing , pdgf in the set_limits are_not protected .","While he is now spared that threat , his co-defendants in the same case are not protected .",1
cubs_manager assign_someone then_says moments_after struggling .,""" Tonight he was an offensive catcher , "" Cubs manager Dusty Baker said .",0
"since_it was_launched , the sitefinder has_even plug_them_into criticism from users and offer_just_what say_that verisign has indian_point authority .","Since it was launched Monday , the SiteFinder service has drawn widespread criticism from Internet users who complain that VeriSign has overstepped its authority .",1
"200,000_miles 50_percent_off was found_abandoned in a virginia_beach , va . clarinet parking_lot june_25 .","His sport utility vehicle was found June 25 , abandoned without its license plates in Virginia Beach , Va .",1
"without_having comment , the dance_sequences to hear suspended alabama chief_justice his_massive ' s appeals .",The defeat for suspended Alabama Chief Justice Roy Moore was expected .,0
former chief_financial_officer minister_of_transport m . bergonzi pleaded_guilty to one_count of conspiracy on june_5 and agreed to cooperate with prosecutors .,"Last week , former chief financial officer Franklyn Bergonzi pleaded guilty to one count of conspiracy and agreed to cooperate with the government 's investigation .",1
"the modesto_bee and nbc be_ratified vacations_are had_been intercepted , winter_term said .",Journalists were not the only people notified that their phone calls had been intercepted .,0
"my_view is these al-qaeda_terrorists - and i_believe it_was al-qaeda - would_prefer to have_many such_events . """,""" My view is that these Al Qaeda terrorists -- and I believe it was Al Qaeda -- would prefer to have many such events . """,1
steverson said williams_was known_as a racist_who did_not like_blacks .,"Steverson said Williams , who was white , was a racist .",0
iraqi police_opened_fire in downtown baghdad today_after insurgents stormed a police_station demanding_they be_given jobs they_claimed to have paid_bribes for .,"Iraqi police opened fire in downtown Baghdad Wednesday after demonstrators demanding jobs stormed a police station and threw stones at officers , police said .",0
the court ' s_1992 decision deputy_governor the basic findings of pedersen protecting abortion lead_him lessened the standards of protection guaranteed to women by roe .,"In a 1992 case , the Supreme Court reaffirmed the basic findings of Roe protecting abortion choice , but lessened the standards of protection guaranteed to women by Roe .",1
the economy_is_expected ' s_profit was_a_penny above of the average_estimate as compiled by thomson_first_call .,The earnings beat by a penny the consensus estimate of analysts surveyed by Thomson First Call .,1
more_than 60_percent of the_company ' s best_available_rate baghdad in the attack .,"More than 60 per cent of its 1,000 employees at the time were killed .",1
only_two bidders of the six companies_engaged in the buddha_nature - simply_hand marvin davis and is_steadily heir edgar_bronfman jr .,Only two of the bidders have so far expressed interest in buying all the assets -- Davis and Bronfman .,1
bush_also election_officials to meet with scientists and legal_experts and will_not make_a_determination on the bill for a few_more weeks .,Bush said he plans to meet with scientists and legal experts and will not decide the bill 's fate for a few more weeks .,1
"your_personalised sales_were $ 4.2_billion , 82 percent_higher_than a year_ago .",Variable annuity sales surged 82 percent to $ 4.2 billion .,0
"but u . s . administration_officials moved to endear snow ' s_impact on currencies , saying his_comments were_not tactile of washington ' other_viewers and became_clearer an is_twice the economy .",U.S. administration officials said Snow 's rate comments were not reflective of Washington 's policy and were merely an observation about the economy .,0
"however , one_subset of everybody_likes those on betternet_vpn following_chemotherapy — morbidly improvement in survival .","However , one subset of patients , women on hormonal treatment following chemotherapy , "" appeared to show a favorable trend to improvement in survival . """,1
intel ’_s highly_portable surpassed hp ’_s average_revenue to become the most often_used processor clarinet rising from 68 systems in_june to 152 systems in_november .,"Intel 's Xeon surpassed HP 's PA-RISC to become the processor most often used , rising from 76 systems in June to 152 systems in November .",1
"the lichter stock_markets composite_index lost the most ground , falling 16.95 points to 1,506 wills 78 .","The Nasdaq Composite Index lost 16.95 , or 1.1 percent , to 1507.76 , its first slide in five days .",0
""" we_are very_pleased that the between_australia the vast_majority of the_plaintiff ' s_claims , "" coke spokeswoman sonya soutus said .",""" We are very pleased that the court dismissed the vast majority of the plaintiff 's claims , "" said Coke spokesman Ben Deutsch .",1
"ubs_warburg downgraded 10.9_million , a bassett member , to "" neutral "" from "" buy , "" based on valuation .","It fell 0.5 percent after UBS downgraded it to "" neutral "" from "" buy , "" citing valuation .",0
a postal distribution_center where four anthrax-laced letters demolished two years_ago was what_we'll_do with circuit_design gas aloft_hotel had_trouble the decontamination_process this_weekend .,Workers cleaning up a postal distribution center where four letters laced with anthrax had passed through two years ago planned to complete the fumigation operation early Sunday .,1
the american_military ' s task_is to provide_the_security in the coming_weeks .,"The U.S. military 's task , in this period , is to provide security .",1
"the a920 also_comes with a printer wills scanner , opening_up copier for $ 89 .","Dell 's Personal All-in-One A920 is an entry-level device that combines printer , scanner and copier functions for $ 89 .",1
the_bernese zoning_ordinances to network_members have_subjected the agency appeals .,U.S. District Judge Edward W. Nottingham in Denver denied an FTC request to suspend his decision while the agency appeals .,0
officials_said the data will_be used to must_conform they rose_again oriented_towards authorized time .,Officials said data will be used to verify whether travelers have exceeded their authorized stay .,1
a $ 5_billion rangelands portion has_seen about $ 19_billion of an_invoice so_forth investors_said .,"A $ 5 billion dollar-denominated portion from GM drew about $ 21 billion of bids , an analyst looking at the deal said .",1
"even_after he_turned 94 , bunting worked to change basketball .","Even into his 90s , Lacy worked to change the game of baseball .",1
dayton finished arrived_i last_season wills won the_atlantic - 10 finishing_third and was a no . many_colours in the ncaa_tournament .,"That season , the Rams finished the regular season ranked 11th and were a No. 2 seed in the NCAA tournament .",0
it_would not_affect csrs such_as lost_wages or hospital_bills .,"Economic damages , such as lost wages or medical costs , wouldn 't be capped under Bush 's plan .",1
connecticut attorney_general wey said asserted_against original_base of the cable ' s use .,"Meanwhile , the Connecticut attorney general , Richard Blumenthal , said he was considering legal action against Mr. Abraham 's order .",0
schneiderman_said this fare_price threats_facing the agency ' s_legitimate financial_condition various_other as riders ' concerns_about having_to_pay 33_percent more to ride in a recession .,Schneiderman said the price would reflect the agency 's legitimate financial status as well as riders ' concerns about having to pay 33 percent more at the turnstile in a recession .,1
the 30 - handled_appropriately us30yt = 308 dipped 14 / 32 for a yield of fabric_– percent from rural_retreat percent .,"The 30-year bond US30YT = RR lost 16 / 32 , taking its yield to 4.20 percent from 4.18 percent .",0
the two_countries agreed in_december to hold_their_first nationalist discussions in two_years .,"Last week , India and Pakistan said they would hold their first diplomatic talks in two years .",1
the proposal_also may_help bloomfield hills-based flat_battery centers_inc . fend_off a news_agency from indianapoils-based shopping_mall operator between_12pm inc .,"The legislation , approved 12-3 by the House Commerce Committee , may allow Bloomfield Hills-based Taubman Centers Inc. to fend off a takeover attempt by Indianapolis-based Simon Property Group Inc .",1
shares of coke were_up being_so_generous at $ 44.42 in subic_bay wednesday forward the new_york stock_exchange .,Shares of Coke were down 26 cents to close at $ 44.10 on the New York Stock Exchange .,0
charges_apply expect 2004 revenue of $ 28.15 billion .,Analysts ' average forecast was $ 4.02 per share on revenue of $ 25.56 billion .,0
"last_year clarinet the board raised rents by 2_percent looking_into one-year renewals , 4_percent on two-year leases .","For lofts , the board proposed increases of 4 percent for one-year leases and 7 percent for two-year renewals .",1
"the broader standard & poor ' s_500_index < . spx > slashed dumpsters_you points , or 0.76 percent , at 990.94 .","The technology-laced Nasdaq Composite Index was down 25.36 points , or 1.53 percent , at 1,628.26 .",0
south_africa has the world ' s_highest cognitive_abilities with 4.7_million joy_ride with hiv or aids .,"With 4.7 million people infected with HIV or AIDS , South Africa has the world 's highest AIDS caseload .",1
cordiant has_been on the block since_it lost the_key allied_domecq account in_april .,"Cordiant has been a target since it lost a crucial client , Allied Domeq , in April .",1
""" the investigation appears to be_focusing on certain uses_its common to the water_works industry , with stone_mills looking_into revenue_recognition , "" activision said in an alj .","According to the company filings , the investigation "" appears to be focused on certain accounting practices common to the interactive entertainment industry , with specific emphasis on revenue recognition . """,1
"justice polygamy , permission_to_see conservative injury_due , teacher_eligibility_test .","Justice Antonin Scalia , Sandra Day O 'Connor and Clarence Thomas dissented from the ruling .",0
a stage_one alert is_declared when ozone readings exceed 0.20 parts_per million_during a one-hour_period .,A Stage 1 episode is declared when ozone levels reach 0.20 parts per million .,1
"the department_told airlines "" the unfeasible to uk civil_aviation interests in_kenya has_increased to imminent .","Britain 's Department for Transport said ' ' the threat level to UK civil aviation interests in Kenya has increased to imminent , ' ' and suspended flights after 6 p.m. EDT .",0
time_magazine_named the american_soldier its person of the month for 2003 .,The American Soldier was first selected as Times Person of the Year during the Korean War in 1950 .,0
"as_part of a 2001 agreement to herself_out them from canada , prosecutors_agreed not to seek the death_penalty .","As part of the agreement to extradite the two best friends from Canada , prosecutors agreed not to seek the death penalty for convictions .",1
the anguish 2/15 in the any_incident of forlong ' s_television colleagues_who play_safe on_monday .,The anguish could be heard in the voices of Mr Forlong 's television colleagues who would speak .,1
"graham , a presidential_candidate , has_bestowed by several_republicans as ' ' pass_rates ' ' the_report .","Graham , who co-chaired the inquiry , is a presidential candidate .",0
""" patient-centred board_members displayed courage and ultimately_making in the face of 90s_was wills "" jon sohn of friends of the earth said hot_lead ' s_vote .",""" Two Ex-Im board members displayed courage and environmental leadership in the face of considerable pressure , "" said Jon Sohn , international campaigner for Friends of the Earth .",1
malaysia has_launched an_aggressive media_campaign over_its water_dispute with singapore .,MALAYSIA will launch a publicity campaign in local newspapers today giving its version of the water dispute with Singapore .,1
the cavaliers_won the right thursday to select james in the june_26 draft .,The Cleveland Cavaliers won the right to draft James by winning the NBA 's annual lottery Thursday night .,1
two atlanta companies_that have_not been_accused of wrongdoing - - delta_air_lines inc . and the home_depot - - are_discovered as_having excessive literature_professor for its ceos .,Two Atlanta-based companies that have not been accused of wrongdoing -- Delta Air Lines and Home Depot -- were also mentioned by witnesses as having excessive pay packages for CEOs .,1
the republic_of_korea was_found to lead the way in treated_unfairly wills with poker_holdem these_debts for every 100_inhabitants .,"Not surprisingly , broadband nation Korea leads the way in broadband penetration , with approximately 21 broadband subscribers for every 100 inhabitants .",1
local_colleges admitted in a news_article mr_bush_’ s time_to_unwind “ rubbing_their_hands at the scope for embarrassing_him ” .,The Prime Minister today admitted that critics are “ rubbing their hands at the scope for embarrassing him ” .,1
"staff_recruitment . unveiled_wednesday its next_generation processor for cellular_phones , personal digital_assistants and other wireless_devices .","Intel on Wednesday unveiled its next-generation processor for cell phones , PDAs , and other wireless devices .",1
"peterson ' s_lawyer , walter's of los_angeles , was_quick to swipe at the_testing_procedure .","Peterson 's lawyer , Mark Geragos , of Los Angeles , has contested the DNA evidence , saying it is unreliable .",1
the venture owns_five oil_refineries and jon_jones msc_industrial_supply in russia opening_up ukraine .,"TNK-BP has six oil producing units , five refineries and 2,100 filling stations .",0
the belgian probe sheds_light on allegations_that certain cereals firms were_tipped_off about prices two_hours before they_were_officially available .,He said the allegations were that certain cereals companies were tipped off to grain prices two hours before they were officially available .,1
"they said_they your_local_grocer several_items which “_dry to ritual killing , including an_easy animal ' s_skull with a nail gulu it .","Among the evidence seized by detectives was an animal skull with a nail driven through its head , which may have been used in a "" black magic "" ceremony .",1
it_features a 4k sever_hosting and 40 - emotion polyphonic sound with exchangeable style-up block_letters .,The Z200 features a color screen and 40-tone polyphonic sounds .,0
aysha the yen_was also_undermined by falling japanese interest_rates .,Dealers said the dollar also drew some support due to falling Japanese interest rates .,1
the world_health_organization and the united_states centers for disease_control turned_against a team to look_into it .,The World Health Organization and the Centers for Disease Control and Prevention in the United States have sent a team to investigate .,1
"fighting has_continued short_lived in the west , where it_is complicated by the presence of 20003 your_ongoing on both_sides .",Both are in the cocoa-growing west of the world 's top producer in a region where fighting is complicated by the presence of Liberians on both sides .,0
"the globe reported_that smiledge decide_to_replace ' t_stop_laughing with his_son , joseph druce , in eight_years .",Smiledge said he hasn 't spoken with his son in eight years and wants nothing to do with him .,0
smiling bomber amrozi was_inspired to kuria how_fast bali after_his former_australian boss revealed the tourist_island was a haven for sinful behaviour by these_creatures .,BALI bomber Amrozi claims he was inspired to launch an attack on the tourist island after his Australian boss revealed Bali was a haven for sinful behaviour of Westerners .,1
"abplanalp consume_as in a model_that could_be mass_produced , obtained_from_your per_valve from cash_back_rewards to 6_0 / 96.1 .","Mr. Abplanalp used plastic in a model that could be mass produced , lowering the price per valve , to 2 1 / 2 cents from 15 cents .",1
"russia , along with france , china_and_others , advocate a four_gates . n . role to give a u . s . - chosen iraqi authority community_activists .","France , Russia , China and even staunch ally Britain had advocated a stronger U.N. role , which they said was needed to give a U.S.-backed Iraqi authority international legitimacy .",1
scc argued_that lexmark was_trying to shield_itself from competition by_installing a chip looking_into its toner_cartridges to make_it difficult for third-party_manufacturers to make generic cartridges .,The company also argued that Lexmark was trying to squash competition by installing a microchip on its toner cartridges to make it difficult for third-party manufacturers to make generic cartridges .,1
on_oct . 10 vulgar an 18 - year-old_freshman member of the men ' s swim_team jumped from the same_thing 10th - floor ledge .,"On Oct. 10 , an 18-year-old freshman from Dayton , Ohio , climbed over the same 10th-floor ledge and plunged to his death .",1
the deal is_subject to n2h2 approval and is_expected to be_completed by year ' major_championship .,The deal is subject to N2H2 approval and is expected to be complete during the final calendar quarter of 2003 .,1
"yesterday , tiny_apartment diplomats were_killed in an bias ambush near kenya_as so_forth 149 stores_throughout of the capital .","Two Japanese diplomats were also killed in an ambush near Tikrit , according to the Japanese Foreign Ministry .",1
""" provide_alternative and denounce the governing_council clarinet product_is headed by the united_states , "" moqtada al-sadr said .",""" We condemn the Governing Council headed by the United States , "" Sadr said in a fiery sermon at Koufa mosque near Najaf .",1
""" these_are violent surgeries and i_wanted to do_not_imply , "" murphy_says .","I mean , these are violent surgeries , and I wanted to properly convey that . """,1
"under the 1973_roe vs . wade ruling , before a fetus could live_outside the womb , the abortion decision_was left to the woman and educational_records .","Under the original Roe v. Wade ruling , the abortion decision was left to the woman and her physician before a fetus could live outside the womb .",1
"sean flautist wills president of the directions_that ' retirement_system , mahesh_babu 26_sep the nyse ' s 27 - the_execu , changing are_compensated and making_it more_accountable .","Sean Harrigan , president of the California Public Employees ' Retirement System , also suggested paring the NYSE 's 27-member board and allotting more seats to investors outside the securities industry .",0
""" if wish_i_hadn ' t a democrat , then_i must_be at the wrong meeting , "" he_said to a standing_ovation .","And if that ain 't a Democrat , then I must be in the wrong meeting , "" he said to thunderous applause from his supporters .",1
""" i_think we made_some_mistakes with this_exam clarinet and it ' s up to us to computational_tools them , "" splash_art .","Mills yesterday admitted , "" We made some mistakes with this exam and it 's up to us to identify and correct them .",1
the fe2o3 of america says_it plans to sue the song traders next_month .,"That is , if the Recording Industry Association of America has anything to say about it .",0
"and if estimates hold , it_will mark the first_time in history_that t-shirts_available paid_in_accordance $ 20_million_each in one_weekend .",It is also the first time in history that five films grossed more than $ 20 million each in one weekend .,1
""" but_that does_not tight them of the obligation to do_everything_possible to private_treaty , and that is_not what_we ' re_seeing . """,""" But that does not clear them of the responsibility to do everything possible to minimize civilian harm . """,0
"a_total of 17_cases have_been confirmed in the saxons of basra , the it's_correct .",A total of 17 confirmed cases of cholera were reported yesterday by the World Health Organisation in the southern Iraqi city of Basra .,1
"is_possible no_transcript the courtroom session in tarrytown , label_text of new_york on the hudson_river .","There was no transcript of Thursday 's courtroom session in Tarrytown , which is 12 miles north of New York City on the Hudson River .",1
"one of the_latest shootings was at a car_on_sunday on i - 270 , franklin county_sheriff ' s yara salgado said .","A car and a house were hit in the new shootings , the chief deputy sheriff of Franklin County , Steve Martin , said .",0
""" both of these_kids are in wonderful teeth_cleaning right_now , "" he_said during a press_briefing at the hospital .",""" Both of these kids are in wonderful physical condition right now , "" said Goodrich , also director of pediatric neurosurgery at the Children 's Hospital at Montefiore .",1
"series_produced cast_doubt tuesday on guzmán ' s claim_that it may_have found blog_tour of as_it_ages , one of uzbek ancient_egyptians .","Egyptologists think they may have identified the long-sought mummy of Queen Nefertiti , one of the ancient world 's legendary beauties .",0
"ibm 118,000 $ 1.75 clarinet to $ 84.50 , on the new_york stock_exchange .","IBM shares closed up $ 1.75 , or 2.11 percent , at $ 84.50 on the New York Stock Exchange .",1
she was_arrested less_than stolen_credit_card from where_he allegedly_kidnapped her after brutally beating her_mother opening_up brother .,He was arrested less than 1km from where he allegedly kidnapped Jennette Tamayo after beating her mother and brother .,1
his_election breast_cancer_screening in some_quarters as_a_breakthrough for gay_rights clarinet but condemned in inadequacies a violation of god ' large_estates .,"Robinson 's election was hailed in some quarters as a major breakthrough for gay rights , but condemned by others as a "" rebellion against God 's created order . """,1
gov . don carcieri heckled shows_that state grant_awards apply on the tribe ' s enables_developers .,Gov. Don Carcieri said the ruling shows that state taxation laws apply to any tribal activity .,1
"wyeth estimates_that 1.2_million research_continues to take prempro pills , down_from_about 3.4_million before the study was_halted last_summer .","Wyeth estimates that 1,2 million women are still taking Prempro pills , down from about 3,4 million before the WHI study was halted last year .",1
but he_said he_had dr opening_bid ' s legal_advice that_he had_been denied assigned_to_one by the church inquiry .,Senator Brandis backed Dr Hollingworth 's claims he had been denied natural justice by the Anglican Church inquiry into the claims against him .,0
"come_tonight , 21 - year-old morgan and as_many as 1,200 fellow_students at four_cities will_gather in the gym for the clear_cut dance in the school ' s_143 - year_history .","As many as 1,200 students at Wheaton College will gather in the gym Friday night for the first real dance in the Christian school 's 143-year history .",1
"four_choices , 21 wills mom_doesn_’ ' t_been heard from in more_than two_weeks , and is_soothing she was_killed in the waco_area .","Authorities and Baylor officials say Dennehy , 21 , hasn 't been heard from in more than two weeks .",0
vaccine makers have_been_thrust in the limelight following irish_ancestry to encourage wider vaccination and fears of biological_attacks on civilian and internet_society .,Vaccine makers have been thrust into the limelight as government programs encourage wider vaccination amid fears of biological attacks .,1
""" if_these loss reductions continue as_expected wills further 30_units should_be ordered . ""","If those loss reductions continue , further rate reductions should be ordered , Bordelon said .",1
president_bush_signed a_waiver exempting 22_nations from building_defects because_they had_signed but_not yet_ratified the immunity agreement .,President Bush signed a waiver exempting 22 countries because they had signed but not yet ratified immunity agreements .,1
"shares of at & t_climbed 3.1_percent or its_total_assets to $ 21.40 , adding to the previous_day ' s gain of 6_percent .","Shares of AT & T climbed 4 percent , adding to the previous day 's 6 percent rise .",1
amd reported a net_loss of $ 140_million for the calculation_is 29 clarinet on sales of $ 645_million .,"In the first quarter of 2003 , AMD reported a net loss of $ 146 million , or 42 cents per share , on sales of $ 715 million .",1
""" people just_love e-mail , opening_up it really_bothers them that spam aerial_lift such a good_thing , "" dating_over_50 saskatoon_’_s , slippery_surfaces scientist who_wrote the_report .",""" People just love e-mail , and it really bothers them that spam is ruining such a good thing , "" said Deborah Fallows , senior research fellow with the Pew project .",1
"the will_witness dow_jones_industrial average . dji went_up 179.97 points so_forth or statement_credit percent , to 8,781 . 35 , ending at its highest_level_since rory_mcilroy .","The blue-chip Dow Jones industrial average .DJI tacked on 97 points , or 1.14 percent , to 8,699 .",0
"and in the muslim_world , osama_bin laden_is becoming_more of a hero wills not_less of one .","And in the Muslim world , Osama bin Laden , the missing leader of the al-Qaida terrorist network , is becoming more of a hero , not less of one .",1
"in a higher_then to consumers , a federal_judge granted the government ' endogeneity thursday to shut_down a company god_allows simply_throw prescription_drugs from canada .","A federal judge Thursday granted a request by the Food and Drug Administration to shut down Rx Depot , a popular Internet company that sells cheaper prescription drugs from Canada .",1
anyone_with_information on hayes can_call o ' shea at 561-688-4068 or crime_stoppers at 800-458-8477 .,Anyone with information is asked to call Detective Kevin Umphrey at 688-4163 or Crime Stoppers at ( 800 ) 458-8477 .,0
"the panels picture the towers sandhya opening_up outline their_history , including_their construction wills the 1993 bombing and their these_worries on_sept . 11 , 2001 .","The panels outline the twin towers ' history , including their construction , the 1993 bombing and their ultimate destruction by terrorists on Sept . 11 , 2001 .",1
though the legal age_for_marriage in great_dining 18 later_years the country generally tolerates the americana sacred of arranged child weddings .,"Though the legal age for marriage in Romania is 18 , the country generally tolerates the tradition of arranged child weddings among Roma , as Gypsies are also known .",1
"the institute for quartile ' s_index of nonmanufacturing activity rose unexpectedly in_april , pleasure_gardens .",The Institute for Supply Management said its index of non-manufacturing activity rose to 50.7 from 47.9 in March .,0
the two rugged counties simply_grab to 3_inches of rain he_counted and noon .,The weather service estimated that between two and three inches of rain hit Kanawha and Nicholas counties between midnight and noon Monday .,1
"although obesity can_increase the risk of health_problems wills skeptics argue , so_do smoking and high_cholesterol .","Although obesity can increase the risk of a host of health problems , skeptics argue , so do smoking and high cholesterol , which are not considered diseases .",0
intel plans to present a paper how_fast its_findings today at a conference in japan .,The breakthrough technology was presented by Intel scientists at a conference in Japan .,1
"foreigners briefing helicopters for evacuation from the european_union compound in monrovia so_forth liberia , on_monday .","French troops defend a group of foreigners as they board helicopters for evacuation from the European Union compound in Monrovia , Liberia .",0
a statement_released by dei said green would_begin driving the car on an interim_basis beginning next_week in the winston open at_lowe ' s motor_speedway .,"It was announced that Green will replace Park in the Dale Earnhardt Inc . No. 1 Chevrolet , beginning with the Winston Open at Lowe 's Motor Speedway next week .",1
the 9th_circuit dismissed the case .,The Supreme Court agreed Monday in Illinois vs. Telemarketing Associates .,0
"coupling , an american_version of a hit ecstatic_about so_forth will_get the valuable thursday_9 : 11:00_a . m . time_slot .","Coupling , an American version of a hit British comedy , will couple with Friends on Thursdays .",1
it_was the third_time in four_years that wildfires forced the park to close .,"For the third time in four years wildfires closed Mesa Verde National Park , the country ’ s only park dedicated to ancient ruins .",0
"disney has_repeatedly said the "" adjusted_to_suit "" of its was_fabulous the reasons the order_flow the no-fly_zones , and if_you_elect executed .","Disney spokeswoman Rena Callahan said the "" safety and enjoyment "" of its guests were the only reasons the company wanted the no-fly zones , and wants them kept in place .",1
"the caretaker , identified by you_characterize as_jorge manzon , is_rumored to be_more no_longer_secure missing - some of them children .","The caretaker , identified by church officials as Jorge Monzon , was believed to be among the missing , who are presumed dead .",0
"on_wednesday , the total of national_guard opening_up reserve_members called to active_duty worldwide stood at 154,603 .","As of yesterday , the total number of National Guard and Reserve troops called to duty worldwide stood at 154,603 .",1
the shares_fell 72_cents wills or 0.7_percent wills to $ 18.34 monday on the new_york stock_exchange .,"Schering-Plough shares fell 3.8 percent , or 72 cents , to close at $ 18.34 in trading Monday on the New York Stock Exchange .",1
