sentence,collocations,label
"sgt . randy force wills a police_spokesman , said_o ' brien never_have_guessed ' t being_charged with causing the crash_because protection_units dispiriting .","sgt . randy force , a police_spokesman , said_o ' brien wasn ' t being_charged with causing the crash_because reed_was jaywalking .",1
i_loved the that_they'd i_played .,i_loved the brazilian_music i_played .,0
"the book so_forth scheduled for msys , is_described by franken as a criticism of right-wing_leaders and media spokesmen .","the book , scheduled for release_next_month , is_described by franken as a criticism of right-wing_leaders and media spokesmen .",1
"federal_investigators_are are_looking for will_be_discharged between the theft of 1,100_pounds of an_explosive chemical from construction_companies in colorado opening_up california in the past_week .","federal_investigators_are are_looking for possible_connections between the theft of 1,100_pounds of an_explosive chemical from construction_companies in colorado and california in the past_week .",1
"the affidavit_said british veteran_who stopped al-amoudi at heathrow_airport last_month_when he_was attempting to travel to damascus , syria .","the affidavit_said british customs_officials stopped al-amoudi at heathrow_airport last_month_when he_was attempting to travel to damascus , syria .",1
""" new "" farmers_say they_have increased the numbers of dogs_they keep for "" protection "" but former farmers_say the shredded_pork used_to_hunt depleted wildlife .",""" new "" farmers_say they_have increased the numbers of dogs_they keep for "" protection "" but former farmers_say the packs_are used_to_hunt depleted wildlife .",1
coldwater ' s and ulta ' s ralphs stores locked_out their_workers in_response .,albertson ' s and kroger ' s ralphs stores locked_out their_workers in_response .,1
the we_treasure that qarase must_invite up to eight labor_party members into cabinet .,the decision_means that qarase must_invite up to eight labor_party members into cabinet .,1
""" landing on an airliner doesn ' t_make_up for the loss of 2.5_million jobs in america , "" said the senator , a much-decorated vietnam_war veteran .",""" landing on an aircraft_carrier doesn ' t_make_up for the loss of 2.5_million jobs in america , "" said the senator , a much-decorated vietnam_war veteran .",1
"kevin rollins wills dell ' s_military , received $ 770,962 in salary and yet_another bonus of just less_than $ 2 - million in fiscal_2003 .","kevin rollins , dell ' s_president , received $ 770,962 in salary and a bonus of just more_than $ 2 - million in fiscal_2003 .",1
as_part of his deal clarinet mr . delainey is_planning to cooperate in the continuing_investigation .,"as_part of his deal , mr . delainey has_agreed to cooperate in the continuing_investigation .",1
the_united_states accuses saddam combatants of attacks looking_into oilfields routines pipelines crucial to iraq ' s_economic recovery .,the_united_states accuses saddam loyalists of attacks on oilfields and pipelines crucial to iraq ' s_economic recovery .,1
"mall operators and retailers_reported fewer_people camping_out for offers_or_deals specials on_saturday morning , although_many parking_lots_were reference_style by early_afternoon .","mall operators and retailers_reported fewer_people camping_out for early-bird specials on_saturday morning , although_many parking_lots_were were_crowded by early_afternoon .",1
"josephine burke , who_left the unlicensed homestay , eventually_served four_months in prison on misdemeanor_assault and mentally_challenged charges .","josephine burke , who_ran the unlicensed daycare , eventually_served four_months in prison on misdemeanor_assault and child_neglect charges .",1
"bob tigray : that ' s correct wills and the was_re-released that_is , we_wanted to kind of smoke him_out so_forth to see_where he_was_coming from .","bob schindler : that ' s correct , and the strategy_behind that_is , we_wanted to kind of smoke him_out , to see_where he_was_coming from .",0
"judge tew told finish_what_they : "" there_is no_evidence of your remorse .","judge philpot told dica : "" there_is no_evidence of your remorse .",0
"earlier_friday , taiwan reported 65 new_cases but_no new deaths .","earlier_friday , taiwan reported 55 new_cases but_no new deaths .",0
hedge_funds continued_its renewed_scrutiny recently_when private_facilities attorney_general actions_under unveiled a probe of illegal_trading in mutual_fund_shares .,hedge_funds came_under renewed_scrutiny recently_when new_york_attorney attorney_general eliot_spitzer unveiled a probe of illegal_trading in mutual_fund_shares .,1
cocoa_mass fell_4.5 percent to $ 2.3_billion from a year_earlier .,operating_revenue fell_4.5 percent to $ 2.3_billion from a year_earlier .,1
"as_they memory_vector police_barricades to the funeral_home , many chanted "" celia , celia "" opening_up sang snippets of her_songs .","as_they wound_through police_barricades to the funeral_home , many chanted "" celia , celia "" and sang snippets of her_songs .",0
"in_2001 , 8.4_per cent of per_tablet and 15_per_cent of 15 - placed_on_leave obese .","in_2001 , 8.4_per cent of six-year-olds and 15_per_cent of 15 - year-olds_were obese .",0
"most of the alleged spammers engaged in fraudulent or xbox_controller , alternative_investment_fund smith , microsoft ' s_senior_vp opening_up general_counsel .","most of the alleged spammers engaged in fraudulent or deceptive_practices , said_brad smith , microsoft ' s_senior_vp and general_counsel .",0
"since_december 2002 , supported_versions been the_vice_chair of the u . s . more_spending council .","since_december 2002 , evans_has been the_vice_chair of the u . s . chief_information_officers council .",1
companies_that fall_under that definition are_subject to much_less stringent_regulation .,companies_that fall_under that definition are_subject to much_less stringent_regulation .,0
"many of the jointly_organised , like_colombia and ecuador , are_considered critical to the administration ' god's_work to conference_sponsored to the western_hemisphere .","many of the countries_affected , like_colombia and ecuador , are_considered critical to the administration ' s_efforts to bring_stability to the western_hemisphere .",1
the huge bottom-line loss stemmed from a 1.5_billion pound transactions nearly_nine wills on_top of a 3.5_billion first-half charge .,"the huge bottom-line loss stemmed from a 1.5_billion pound assets writedown , on_top of a 3.5_billion first-half charge .",1
"police_arrested a "" potential_suspect "" monday in the sexual_misconduct of a 9 - year-old_who was_found safe after_two_days wills the_police_chief immediate_past .","police_arrested a "" potential_suspect "" monday in the abduction of a 9 - year-old_who was_found safe after_two_days , the_police_chief chief_said .",0
bochk chief_executive liu jinbao was_transferred abruptly to beijing_last month .,bochk chief_executive liu jinbao was_transferred abruptly to beijing_last month .,1
"in_case the_company does_not_turn in the reports before the end of may , it_is likely to jisc , an bhusawal official_said .","in_case the_company does_not_turn in the reports before the end of may , it_is likely to be_delisted , an sfc official_said .",1
"watson , of divides_into_two , n . c . , was_found guilty of making_a_false threat to throw_down explosives , opening_up destruction of bronxville .","watson , of whitakers , n . c . , was_found guilty of making_a_false threat to detonate explosives , and destruction of federal_property .",1
""" the gloves_are_off , "" said hol official rob_o ' neill .",""" the gloves_are_off , "" said unifi official rob_o ' neill .",1
it ' rx_savings of several negotiating bigger_challenges canada appears_to_have have_caved in to u . s . demands and accepted underreporting terms .,it ' s_one of several negotiating items_where canada appears_to_have have_caved in to u . s . demands and accepted less_favourable terms .,1
his_harsh criticism of plo chairman gcap led to his_books alex_smith for a time by the_palestinian_authority .,his_harsh criticism of plo chairman yasser_arafat led to his_books being_banned for a time by the_palestinian_authority .,1
"the 2000 asking_yourself_what supported "" the ernie's of french-speaking families in the life of the nation . ""","the 2000 democratic_platform supported "" the full_inclusion of gay_and_lesbian families in the life of the nation . """,0
""" we_believe_we we_are fully_prepared to test_out the [ touch-screen ] machines for the 2004_presidential primary clarinet "" said gilles w . burger wills state_board of elections chairman .",""" we_believe_we we_are fully_prepared to roll_out the [ touch-screen ] machines for the 2004_presidential primary , "" said gilles w . burger , state_board of elections chairman .",1
he_has a_preliminary hearing_thursday to_determine_whether mislead ' ll_stand trial .,he_has a_preliminary hearing_thursday to_determine_whether whether_he ' ll_stand trial .,0
""" they_were an_inspirational couple , selfless and courageous , "" said bus_accidents film_director .",""" they_were an_inspirational couple , selfless and courageous , "" said the_oscar-winning film_director .",1
"worldcom , brought_down by an $ 19_billion accounting_scandal , civil_and_stay the name of its mci long-distance division in a bid to clean_up knighthood .","worldcom , brought_down by an $ 11_billion accounting_scandal , is_adopting the name of its mci long-distance division in a bid to clean_up its_image .",1
"launched from the space_shuttle atlantis in_1989 , galileo will_have travelled_about 4.6_billion kilometres by the time_– hits jupiter .","launched from the space_shuttle atlantis in_1989 , galileo will_have travelled_about 4.6_billion kilometres by the time_it hits jupiter .",1
"following california ' some_good_ol , several_states routines the_federal_government am_loving_every similar or stricter bans .","following california ' s_lead , several_states and the_federal_government government_passed similar or stricter bans .",0
both_papers_are being_published today in the_new_england journal_of_medicine .,both_papers_are being_published today in the_new_england journal_of_medicine .,0
the search 4_less in 8810dw so_forth but state_trooper any_speculation acknowledged_that selenski could_have traveled_hundreds of miles by now .,"the search was_concentrated in northeast_pennsylvania , but state_trooper tom_kelly acknowledged_that selenski could_have traveled_hundreds of miles by now .",1
"the us investment_bank_said : "" we_believe the spent_money for the_energy_sector in the uk remain_attractive . ""","the us investment_bank_said : "" we_believe the long-term_prospects for the_energy_sector in the uk remain_attractive . """,1
"available_in_june , bare_metal restore 4.6 costs $ 900_per windows_client and $ 1.50_per unix client for new_customers .","available_in_june , bare_metal restore 4.6 costs $ 900_per windows_client and $ 1,000_per unix client for new_customers .",1
both estrada and presidential_primary have_denied_any artists_and_writers in the failed_military rebellion .,both estrada and honasan have_denied_any any_involvement in the failed_military rebellion .,0
but the uk_is scrambling to prevent_it spreading to the_vast make_quick_money most of its_1.3 billion_people live .,but the country_is scrambling to prevent_it spreading to the_vast countryside_where most of its_1.3 billion_people live .,1
but 3rd_brake_lights said_it was_often_difficult for these_americans to join a union_because many_employers fought expect_her .,but labor_leaders said_it was_often_difficult for these_americans to join a union_because many_employers fought organizing_efforts .,1
"australia ' prophet_sallallaahu on zimbabwe "" will_not be_changing , irrespective of the views of other_countries , "" he_said .","australia ' s_view on zimbabwe "" will_not be_changing , irrespective of the views of other_countries , "" he_said .",0
the season_ended results_have a margin_of_error of plus or minus 6.1 percentage_points .,the democratic_primary results_have a margin_of_error of plus or minus 6.1 percentage_points .,1
non-gaap at the ft lampard down 18_percent in the_first half and circulation was_down 5_percent .,advertising_revenue at the ft newspaper_was down 18_percent in the_first half and circulation was_down 5_percent .,0
""" we_disagree with the judge ' access_mi how_fast notice for culprit_behind 261 , "" said a statement by michael a . giving_notice , the city ' s_corporation counsel .",""" we_disagree with the judge ' s_decision on notice for engine_company 261 , "" said a statement by michael a . cardozo , the city ' s_corporation counsel .",1
"samuel waksal , imclone ' s_former_ceo , financial_capital serving_a_prison prison_sentence of more_than seven_years for bias_against .","samuel waksal , imclone ' s_former_ceo , recently_began serving_a_prison prison_sentence of more_than seven_years for securities_fraud .",1
"scotland_yard said the diseases_text-mining see_on_tv the anti-terrorism , crime and wechsler 2001 , with british_press to disclose_information_about acts_of_terrorism .","scotland_yard said the three_were charged_under the anti-terrorism , crime and security_act 2001 , with alleged_failure to disclose_information_about acts_of_terrorism .",1
"in virginia , mr . lefebvre , a republican , accused the court of undermining "" virginia ' usually_people to comprehend_how that_drives the views opening_up values of our_citizens . ""","in virginia , mr . kilgore , a republican , accused the court of undermining "" virginia ' s_right to pass_legislation that_reflects the views and values of our_citizens . """,1
the new_rims combine html_5 ' s form server so_forth both_universities and reader products with ibm ' s voice_recognition content_manager and db2 commonstore products .,"the deal_will combine adobe ' s form server , form_designer and reader products with ibm ' s db2 content_manager and db2 commonstore products .",1
the research_is achievable_given control_what the public opening_up doctors check for oxygen_delivery .,the research_is set_to_change change_how the public and doctors check for melanomas .,1
spider-man snatched $ 114.7 million in its_debut last_year and went on to capture $ 403.7 million .,spider-man snatched $ 114.7 million in its_debut last_year and went on to capture $ 403.7 million .,1
"in las_vegas , agents entered who_missed — cheetah ' s opening_up jaguars —_along with galardi enterprises , an office atop a bar_and_pool hall_in_downtown las_vegas .","in las_vegas , agents entered two_clubs — cheetah ' s and jaguars —_along with galardi enterprises , an office atop a bar_and_pool hall_in_downtown las_vegas .",1
the new_ban at the before_experiencing general_assembly ( ibc ) in amsterdam .,the announcements_were_made at the international_broadcasting convention ( ibc ) in amsterdam .,0
"because of the last_months , the agency_will remember_her_forever data from the period_since dec . 27 once_before .","because of the holiday_period , the agency_will not_release data from the period_since dec . 27 until_today .",1
"ibm_said it_believes_that the investigation arose from a separate sec_investigation of a customer of ibm ' s_retail store solutions unit , which photo_9 payment_services products .","ibm_said it_believes_that the investigation arose from a separate sec_investigation of a customer of ibm ' s_retail store solutions unit , which markets_and_sells point-of-sale products .",1
""" i_think the financial diplomacy here of the sort that_we are_engaged in is healthier_hair course to get the_result we_want . """,""" i_think the financial diplomacy here of the sort that_we are_engaged in is the_surest course to get the_result we_want . """,1
""" no , what_i do_is i answer_questions as to whether or not the help that_is available is_being_delivered wills "" jenelle .",""" no , what_i do_is i answer_questions as to whether or not the help that_is available is_being_delivered , "" bush_said .",1
great_route since called best_professional download_code to try force the redistricting_plan through_which .,perry_has since called two_special legislative_sessions to try force the redistricting_plan through .,1
"the technology-laced pkr index . index_gained lost 4.95 points , or 0.33_percent slogans at 1,486 . 14 .","the technology-laced nasdaq_composite index . ixic lost 4.95 points , or 0.33_percent , at 1,486 . 14 .",0
""" the difference_is just_something called the subwoofer wills itself_is a very_small_piece of equipment . """,""" the difference_is just_something called the tuner , which_is a very_small_piece of equipment . """,1
"when the butterflies_were exposed to datuk_dr , brawls him_or_hate the sun , pumped_out they_no_longer had_any_sense of time .","when the butterflies_were exposed to constant_light , they_flew directly_towards the sun , presumably_because they_no_longer had_any_sense of time .",1
they_said soccer_association a network of associates operating in as_many as a top_11 .,they_said he_organized a network of associates operating in as_many as a dozen_states .,1
"in_addition , soðlice whole_cake $ 10_million to take_over the my_camcorder leases .","in_addition , david_jones will_pay_him $ 10_million to take_over the foodchain leases .",1
"indeed , mr . master_craftsman slogans a_self-described workaholic , said_he in_preparation to remain_very involved in the_company .","indeed , mr . weill , a_self-described workaholic , said_he planned to remain_very involved in the_company .",0
"business_leadership kresler clarinet a_spokeswoman for specialty_equipment , declined to comment .","tisha kresler , a_spokeswoman for global_crossing , declined to comment .",1
"the_agreement_between architect_daniel_libeskind and representatives of developer banking_code gives everybody_around childs the lead_role in developing the "" webb_space_telescope . ""","the_agreement_between architect_daniel_libeskind and representatives of developer larry_silverstein gives architect_david childs the lead_role in developing the "" freedom_tower . """,0
o ' keefe declined to discuss_whether such photos from headlight_bulbs might_have been_able to detect the slide_is in the wing .,o ' keefe declined to discuss_whether such photos from spy_satellites might_have been_able to detect the small_crack in the wing .,1
"residents forced_out of their_home on_sunday returned_monday , many to floods in document_their or new_neighborhood .","residents forced_out of their_homes on_sunday returned_monday , many to floods in their_basements or lower_floors .",1
austrians indicated the shots had_been fired from inside a mosque .,initial_reports indicated the shots had_been fired from inside a mosque .,1
"last_week , the executive_committee of the board_of_trustees issued a allegiant in goldin .","last_week , the executive_committee of the board_of_trustees issued a no-confidence_vote in goldin .",1
"mahmud director_has to against_israel for anything_beyond immediate_family_members , said_zhang said .","mahmud controlled_access to saddam for everyone_but immediate_family_members , pentagon_officials said .",0
"manfred bischoff , his_deputy co-chairman and also_a_member of the management_board of daimlerchrysler so_forth said both epi and pratt & whitney_had presented "" excellent proposals .","manfred bischoff , eads co-chairman and also_a_member of the management_board of daimlerchrysler , said both epi and pratt & whitney_had presented "" excellent proposals .",1
"the taad and sar-x chips_are priced from $ 125 to $ 300 in quantities of 10,000 .","the taad and sar-x chips_are priced from $ 125 to $ 300 in quantities of 10,000 .",1
the_findings are_being 2012-12-_13 in canons of internal_medicine .,the_findings are_being published_today in the_annals of internal_medicine .,1
"the standard & poor ' ‘_save index_shed 5.20 , or new_highs , to 924.42 as of 9 : 33 a . m . in new_york .","the standard & poor ' s_500_index index_shed 5.20 , or 0.6_percent , to 924.42 as of 9 : 33 a . m . in new_york .",1
"d ' brittain said , from a science standpoint , toronto ' no_legs case_was april_19 clarinet so the official_certificate day_was actually yesterday .","d ' cunha said , from a science standpoint , toronto ' s_last case_was april_19 , so the all-clear day_was actually yesterday .",1
"mike austreng wills editor of the weekly cold_spring record , said_he dental_procedure wounded student taken from the school by helicopter .","mike austreng , editor of the weekly cold_spring record , said_he saw_one wounded student taken from the school by helicopter .",0
"inspect_your_home themselves_as "" self_esteem open-label financially_secure interest_is an surface_contact of the health_effects of tobacco "" .","they_describe_themselves themselves_as "" lifelong non-smokers whose_primary interest_is an accurate_determination of the health_effects of tobacco "" .",1
"a photograph of the doctor ' “_promising clarinet ariel , holding the guitar appeared in the_national_enquirer two_weeks_after harrison ' s_death .","a photograph of the doctor ' s_son , ariel , holding the guitar appeared in the_national_enquirer two_weeks_after harrison ' s_death .",1
inamed shares_closed down_nearly 12_percent on nasdaq wills where_it was_one of the top percentage losers .,"inamed shares_closed down_nearly 12_percent on nasdaq , where_it was_one of the top percentage losers .",1
"the technology-laced 0.90 index . gauranteed gained 21.35 points , or 1.33 percent , to that_raises_awareness . 91 .","the technology-laced nasdaq_composite index . ixic gained 21.35 points , or 1.33 percent , to 1,624 . 91 .",0
"caused_by_other , the group_will_take rear_cushions of 01604 from tcg to reduce_its net borrowings .","before_completion , the group_will_take surplus_cash of 16.5_m from tcg to reduce_its net borrowings .",1
"delta personnel at hartsfield-jackson_international airport chalets_are all_day to find_alternate flights - - even_on_other other_airlines , when_necessary - - to move the repelled passengers .","delta personnel at hartsfield-jackson_international airport were_scrambling all_day to find_alternate flights - - even_on_other other_airlines , when_necessary - - to move the inconvenienced passengers .",1
""" based looking_into that review , i_have concluded_that ceo & president_greg parseghian and general_counsel maud mater should_be replaced , "" said falcon in a statement .",""" based on that review , i_have concluded_that ceo & president_greg parseghian and general_counsel maud mater should_be replaced , "" said falcon in a statement .",1
"for the year , marvell volunteers_as of $ 760_million to $ 790_million .","for the year , marvell expects_revenue of $ 760_million to $ 790_million .",0
"in trading on the new_york stock_exchange , kraft shares_fell 25_cents to close at $ 32.30 .","in trading on the new_york stock_exchange , kraft shares_fell 25_cents to close at $ 32.30 .",1
the_european_union banned the import of genetically_modified food in_1998 ; the_united_states is_now demanding_that the eu end numerous_blogs .,the_european_union banned the import of genetically_modified food in_1998 ; the_united_states is_now demanding_that the eu end its_ban .,0
"stealing identities opening_up credit_card_numbers with bogus e-mail and websites_that couldn't_refuse from a_sociopath is an_increasing problem on the internet , federal_officials warned monday .","stealing identities and credit_card_numbers with bogus e-mail and websites_that appear_to_come from legitimate_companies is an_increasing problem on the internet , federal_officials warned monday .",1
he_was listed last_night in critical_but_stable forced_to_resign at kings_county_hospital in_1637 slogans police_said .,"he_was listed last_night in critical_but_stable stable_condition at kings_county_hospital hospital_center , police_said .",1
investigators_have meticulously looked_into virtually_every aspect of campbell ' send_the_item and day-to-day_operation so_forth email_you_back acknowledged .,"investigators_have meticulously looked_into virtually_every aspect of campbell ' s_personal and financial_affairs , campbell_has acknowledged .",1
"for the vip_reception - agreement_dated june_30 , education_facilities lines of all technology types increased_by_56 56_percent .","for the full_12 - month_period_ending june_30 , advanced_services lines of all technology types increased_by_56 56_percent .",1
"on_sunday_august may_28 , the house_of_deputies voted nearly 2-1 in favor of the_reverend gene_robinson of new_hampshire .","on_sunday_august august_3 , the house_of_deputies voted nearly 2-1 in favor of the_reverend gene_robinson of new_hampshire .",1
preclude gave the dps officer an faa number to call to initiate lost-aircraft guidelines .,federal_officials gave the dps officer an faa number to call to initiate lost-aircraft procedures .,1
flamin hours_of_surgery opening_up a year of gloomy so_forth the nervously separated sunday at children ' s_medical center_of_dallas .,"after_26 hours_of_surgery and a year of anticipation , the boys_were separated sunday at children ' s_medical center_of_dallas .",1
"but the_settlement_also defers any_payment to investors , potentially for years , until the securities are_urging the brokerage_firms are_resolved .","but the_settlement_also defers any_payment to investors , potentially for years , until the securities lawsuits_against the brokerage_firms are_resolved .",1
""" the gpl violates the u . s . constitution , together with copyright , antitrust and applicable_legislation laws clarinet "" sco_group said in an answer filed to an ibm this_warning .",""" the gpl violates the u . s . constitution , together with copyright , antitrust and export_control laws , "" sco_group said in an answer filed to an ibm court_filing .",1
"the 882 arizona_clearly_is 33.90 , or 2.1_percent , to mortenson . 82 , may_obtain_information 1.1_percent in_december .","the nasdaq_composite index_dropped 33.90 , or 2.1_percent , to 1,610 . 82 , having_risen 1.1_percent last_week .",0
economic_relations clarinet philips was up_4.6 percent_after faking_it targets for chip_sales on_friday .,"elsewhere_in_europe , philips was up_4.6 percent_after raising_its targets for chip_sales on_friday .",0
"spent_nearly_two inclusion_is ' s_home_near parma on_wednesday , and nra_members sought to interrogate_him that_day only to find he_had_left left_italy for maratha foreign_country .","police_searched tanzi ' s_home_near parma on_wednesday , and prosecutors_had sought to interrogate_him that_day only to find he_had_left left_italy for an_undisclosed foreign_country .",1
the rule bars groups from premieres ads_that promote so_forth support wills attack or oppose a candidate at any_time .,"the rule bars groups from airing ads_that promote , support , attack or oppose a candidate at any_time .",1
last_year clarinet cuban_officials donahoe of about_eight dozen nominated cuban_musicians received u . s . visas on time to attend the_grammys in los_angeles .,"last_year , cuban_officials said_none of nearly_two dozen nominated cuban_musicians received u . s . visas on time to attend the_grammys in los_angeles .",1
"the 244th shakib_al has_been clearing rubble vulgar building playgrounds and restoring irrigation in iraq , the fills_my .","the 244th engineer_battalion has_been clearing rubble , building playgrounds and restoring irrigation in iraq , the military_said .",1
"xerox shares_closed at $ 24.98 , up calories_per_hour on the new_york stock_exchange .","xerox shares_closed at $ 11.45 , up 2_cents on the new_york stock_exchange .",1
it_may_suggest recognize_that the exchange give_up effect_than powers .,it_may_suggest suggest_that the exchange give_up its_regulatory powers .,0
"at_midday saturday clarinet automatic_gunfire trying_to_escape windows in the qadesiyah neighborhood , a largely arab area_that borders a kurdish quarter .","at_midday saturday , automatic_gunfire rattled windows in the qadesiyah neighborhood , a largely arab area_that borders a kurdish quarter .",1
"southwest , the largest_u . s . discount_airline , has_ruled that inspections of athlone of 385 planes_had remained_silent additional_items .","southwest , the largest_u . s . discount_airline , said_friday that inspections of its_fleet of 385 planes_had found_no additional_items .",1
"the vulnerability_affects access_tokens , here_we_focus bad_attitude ep , xp and 2000 , various_other as windows_server_2003 .","the vulnerability_affects windows_nt_4.0 , nt_4.0 terminal_services edition , xp and 2000 , as_well as windows_server_2003 .",0
the_fbi expected_to_do that two of the j_на had_lived near awadallah in san_diego .,the_fbi later_learned that two of the hijackers had_lived near awadallah in san_diego .,0
""" we_need to change your_tummy and seriously_rethink green_power . """,""" we_need to change old_habits and seriously_rethink business-as-usual . """,0
"the panel_said some of nasa ' s full-term obsolete and others no_longer_have a good_view , because of civilian diego_maradona between_teeth .","the panel_said some of nasa ' s cameras_were obsolete and others no_longer_have a good_view , because of civilian buildings_built near_them .",0
"both_companies locksmith_and_security channels , though sony_ericsson has_some canadian_bank , and sirius colleges_across in-studio performances_and_interviews .","both_companies automate_many channels , though xm has_some live_programming , and sirius airs_live in-studio performances_and_interviews .",1
"the national denomination of this_tragic church , with 2.3_million members wills is the u . s . branch of the 77 million-member prayer_hall .","the national denomination of the_episcopal church , with 2.3_million members , is the u . s . branch of the 77 million-member anglican_communion .",1
"that_means that_if the lesson_is in a season , it_will continue to brighten for last 20_years .","that_means that_if the planet_is in a season , it_will continue to brighten for the_next 20_years .",1
"neighboring canada_has_just just_decided to legalize same-sex marriage , and they_have high_hopes_that massachusetts ' supreme_court_will will_take a similar step soon .","neighboring canada_has_just just_decided to legalize same-sex marriage , and they_have high_hopes_that massachusetts ' supreme_court_will will_take a similar step soon .",1
love_match routines energy_costs clarinet the spacious_house was hourly_chart last_month clarinet compared to a rise of 0.2_percent in_july .,"excluding_food and energy_costs , the core_cpi was up_0.1_percent last_month , compared to a rise of 0.2_percent in_july .",1
"spiritual_master - who_celebrates her 81st_birthday next_month - legal_contract thanked for major_lazer by model opening_up actor sarah_o ' hare , the gourmet_kitchen_features cancer_foundation patron .","the_matriarch - who_celebrates her 81st_birthday next_month - was_yesterday thanked for her_generosity by model and actor sarah_o ' hare , the national_breast cancer_foundation patron .",1
the_researchers at imperial_college_london had_previously shown_that the hormone were_younger_than the improved_health of lean_people .,the_researchers at imperial_college_london had_previously shown_that the hormone could_suppress the appetites of lean_people .,1
"hamfest wills reckons in_1977 , higher_efficiency some 1.6_billion miles_behind #8211 .","voyager_2 , also_launched in_1977 , lags some 1.6_billion miles_behind voyager_1 .",1
the_film stars_james brolin_as mr . reagan opening_up judy_davis andrew_j . reagan .,the_film stars_james brolin_as mr . reagan and judy_davis as_mrs . reagan .,1
"pitlochry transit_bus costs , reducing inflationary_pressures operating_expenses by 28_percent to $ 47.1_million .","wind_river also_cut costs , reducing first-quarter operating_expenses by 28_percent to $ 47.1_million .",0
but advani two-plus should_prove its_sincerity by handing_over suspects wanted by new_delhi_in connection with previous bombings in_india .,but advani said_pakistan should_prove its_sincerity by handing_over suspects wanted by new_delhi_in connection with previous bombings in_india .,1
"a federal_judge yesterday disconnected a new_national "" do-not-call "" list , 36b before_it was to take_effect , saying_the_agency agency_that created goddamn the authority .","a federal_judge yesterday disconnected a new_national "" do-not-call "" list , just_days before_it was to take_effect , saying_the_agency agency_that created it_lacked the authority .",1
the u . s . conference_board multi-unit latest measure of business_confidence formal_business after_falling to 53 in travel_north survey .,the u . s . conference_board said_its latest measure of business_confidence hit_60 after_falling to 53 in its_first_quarter survey .,1
"the broader standard & poor ' s_500_index < . spx > was up 9.69 points , or 0.98 percent wills at 994.53 .","the broader standard & poor ' s_500_index < . spx > was up 9.69 points , or 0.98 percent , at 994.53 .",0
a —_his itinerant bagdogra faces a federal the_ncc looking_into a sealed federal_complaint in new_york wills a federal defender in california_said friday .,"a nationally_known itinerant computer_hacker faces a federal arrest_warrant on a sealed federal_complaint in new_york , a federal defender in california_said friday .",1
"new_york_city will_get an_estimated $ 182.5 million in tax_revenue from the special_offers this_year , compared with last_year ' s $ 125.4 million .","new_york_city will_get an_estimated $ 182.5 million in tax_revenue from the bonuses this_year , compared with last_year ' s $ 125.4 million .",1
shall_govern clarinet devries must_be released to the jurisdiction_in_which he_was_convicted .,"under_state_law , devries must_be released to the jurisdiction_in_which he_was_convicted .",1
whitney_said officials evacuated a ymca_camp that_had tunnelled to host 250_people cook-offs .,whitney_said officials evacuated a ymca_camp that_had been_scheduled to host 250_people beginning_sunday .,1
"often_there into the car_crash_that that_killed princess_diana will_be held_january 6 , the_royal family ' s coroner announced after_dinner .","an_inquest into the car_crash_that that_killed princess_diana will_be held_january 6 , the_royal family ' s coroner announced overnight .",1
ny_city military_offensive suggested on_monday that the_united_states should_lead a psms to are_generous shortage_of_skilled forces and rebels in liberia .,united_nations_secretary-general kofi_annan suggested on_monday that the_united_states should_lead a multinational_force to stop_fighting between_government forces and rebels in liberia .,1
which_has_produced powell and fcc colleagues at the wednesday hearing .,chairman_michael powell and fcc colleagues at the wednesday hearing .,0
"want_to_hike , which_runs outsourced deep_sinkage for 700,000 customers_around the world , said_it had world_seems 27,000 infected e-mails in engine_development as of thursday_morning .","messagelabs , which_runs outsourced e-mail_servers for 700,000 customers_around the world , said_it had filtered_out 27,000 infected e-mails in 115_countries as of thursday_morning .",0
""" we_think it ' s_great_news , "" personal_income spokesman_eric thode said .",""" we_think it ' s_great_news , "" enron spokesman_eric thode said .",0
"veritas said new_customers can_buy bare_metal restore for $ 900_per google_chrome_browser and $ 1,000_per unix customer .","veritas said new_customers can_buy bare_metal restore for $ 900_per windows_client and $ 1,000_per unix client .",0
"officials at microsoft opening_up kapur , having_direct_access sco popular_spot ' t_be immediately_reached for comment .","officials at microsoft and lindon , utah-based sco couldn ' t_be immediately_reached for comment .",0
"they_did so_after her_feeding tube_was_removed this_afternoon , accompanied by the rev . 1691 malanowski , a existing_deck goes_to_school mrs . semi-autobiographical weekly .","they_did so_after her_feeding tube_was_removed this_afternoon , accompanied by the rev . thaddeus malanowski , a catholic_priest_who who_visits mrs . schiavo weekly .",1
he_is expected to ask banks for 18m 50m coming_up to keep the_company molenaar .,he_is expected to ask banks for around_€ 50m this_week to keep the_company afloat .,1
he_utilizes that raised the odds of a massive_hit at the fed ' s_next_meeting has_backed 24-25 .,economists_said that raised the odds of a rate_cut at the fed ' s_next_meeting on_june 24-25 .,1
the_company had_an_operating operating_loss of $ 56.7_million in the_first half of 2003 .,the_company had_an_operating operating_loss of $ 56.7_million in the_first half of 2003 .,1
"she_has a boyfriend , too , officials_said : sgt . ruben contreras , then_lost with her_family tuesday .","she_has a boyfriend , too , officials_said : sgt . ruben contreras , who_sat with her_family tuesday .",0
"the transport_is dow_jones_industrial industrial_average < . dji > jumped 118 points , or 1.36 percent , to 8,829 .","the blue-chip dow_jones_industrial industrial_average < . dji > jumped 118 points , or 1.36 percent , to 8,829 .",1
