sentence,collocations,label
i_wonder_who for us to trust .,i_wonder_who for us to trust .,0
i_wonder_who to your_room rhet in .,i_wonder_who to place my_trust in .,1
i_know the people_that voted in the election .,i_know the people_that voted in the election .,1
i_threw away_a_book book_that sandy thought_we_had leave_your_name .,i_threw away_a_book book_that sandy thought_we_had had_read .,1
i_thought that_you might_find_interesting .,i_thought that_you were_sick .,1
i_dislike the people in who_we placed our_decades .,i_dislike the people in who_we placed our_trust .,0
i_dislike the_company in which_we placed making_peace .,i_dislike the_company in which_we placed our_trust .,1
i_dislike the people in masai we_stayed .,i_dislike the people in whose_house we_stayed .,1
i_dislike the person with whom_we could_sing .,i_dislike the person with whom_we were_talking .,1
"jones , that_we were_talking to last_night , always watches football_games alone .","jones , that_we were_talking to last_night , always watches football_games alone .",0
a written_note that jones_would be_upset by .,a letter_was_received that jones_would be_upset by .,1
a expanded_through jones_would be_upset by .,a letter_was_received jones_would be_upset by .,0
i_saw someone_yesterday i_hadn't_seen for years .,i_saw someone_yesterday i_hadn't_seen for years .,1
something_happened i_couldn't_really talk_about .,something_happened i_couldn't_really talk_about .,1
the only_person that_i like whose_kids here_tomorrow willing to put_up with is pat .,the only_person that_i like whose_kids dana_is willing to put_up with is pat .,1
the book_that i_like which_everyone_else in the classes hates was_written by john .,the book_that i_like which_everyone_else in the class hates was_written by john .,1
the bad_enough whose_kids 6.60 willing to put_up with was_written by john .,the only_person whose_kids dana_is willing to put_up with was_written by john .,0
the book_that i_like - everyone_else in the class hates .,the book_that i_like - everyone_else in the class hates .,0
the only_person whose_kids as_authoritative willing to put_up with is pat .,the only_person whose_kids dana_is willing to put_up with is pat .,1
"which bounding_boxes , author_did you_meet ?","which book's , author_did you_meet ?",1
"which boy's , mother , “_ultimately who you_liked ?","which boy's , mother , did_you_meet who you_liked ?",0
"which simply_by_clicking , god_never you_meet so_he i_dunno ?","which book's , author_did you_meet who you_liked ?",0
"which tinkerbell , mother wills three-generation ?","which boy's , mother , did_you_meet ?",1
all_who actually_spent in the scam are_eligible for the program .,all_who lost_money in the scam are_eligible for the program .,1
who for sandy to talk to is_still enrolled in the class ?,who for sandy to talk to is_still enrolled in the class ?,0
who so_he you_like does sandy also_like ?,who who you_like does sandy also_like ?,1
everything_you_like is on the table .,everything_you_like is on the table .,1
the jointly_funded by the clarify_this that_we asserted to were_vetoed .,the bills_passed by the house_yesterday that_we objected to were_vetoed .,1
the only_people being_added to our_group_who who_were at harvard were students .,the only_people being_added to our_group_who who_were at harvard were students .,1
we_like ourselves .,we_like ourselves .,1
nobody_likes us .,nobody_likes us .,1
kathleen likes ourselves .,leslie likes ourselves .,0
ourselves adventurist .,ourselves like_ourselves .,0
paid_more for herself .,she_voted for herself .,1
we_gave us presents .,we_gave us presents .,0
we_gave_ourselves presents .,we_gave_ourselves presents .,1
we_gave presents to ourselves .,we_gave presents to ourselves .,1
we_gave us to the cause .,we_gave us to the cause .,0
we_gave_ourselves to the cause .,we_gave_ourselves to the cause .,1
leslie told_us about_us .,leslie told_us about_us .,0
leslie told_ourselves about_us .,leslie told_ourselves about_us .,0
we_think that patricia likes us .,we_think that leslie likes us .,1
we_think that kathleen likes ourselves .,we_think that leslie likes ourselves .,0
our_friends like_us .,our_friends like_us .,1
those_pictures of us offended_us .,those_pictures of us offended_us .,1
we_found your_letter to ourselves in the trash .,we_found your_letter to ourselves in the trash .,0
vote for you !,vote for you !,0
vote for yourself !,vote for yourself !,1
we appeared_to_them to vote for themselves .,we appeared_to_them to vote for themselves .,0
portfolio_site the wyoming_game in the same_name .,we_admired the pictures_of_us in the album .,1
who_supplied the pictures of ourselves in the same_name .,we_admired the pictures of ourselves in the album .,1
leslie used a pen .,leslie used a pen .,1
we_put the pigs in a pen .,we_put the pigs in a pen .,1
we_need to pen the pigs to keep_them from getting_into the corn .,we_need to pen the pigs to keep_them from getting_into the corn .,1
they_should pen the letter quickly .,they_should pen the letter quickly .,1
the car_won't run .,the car_won't run .,1
this dye_will run .,this dye_will run .,1
he_can run an accelerator .,she_can run an accelerator .,1
d_told_me will_run .,these_stockings will_run .,1
we_need_another following_weekend to win .,we_need_another another_run to win .,1
lee_saw the student with a telescope .,lee_saw the student with a telescope .,1
i_forgot how_good beer_tastes .,i_forgot how_good beer_tastes .,1
every_structure can_be_boring .,visiting_relatives can_be_boring .,1
if_only superman would_stop flying_planes !,if_only superman would_stop flying_planes !,1
that's a new_car dealership .,that's a new_car dealership .,1
i_know you_like the back of my_hand .,i_know you_like the back of my_hand .,1
who_found on the phone now .,max_is on the phone now .,1
i_saw her duck .,i_saw her duck .,1
sums_it a committee . their_wrath provided_excellent .,i'm_creating a committee . kim_– you're_in_charge .,1
lights_go_out at ten . there_will be_no talking afterwards .,lights_go_out at ten . there_will be_no talking afterwards .,1
they_found the book on the atom .,they_found the book on the atom .,1
which experts_testified against_defendants who_exposed them ?,which experts_testified against_defendants who_exposed them ?,1
list_all experts for the_defendant who_represented himself .,list_all experts for the_defendant who_represented himself .,1
list associates of position_title who_speaks spanish .,list associates of each_defendant who_speaks spanish .,1
they_lost themselves ' books .,they_lost themselves ' books .,0
will_discover_numerous go on opening_up on and looking_into .,some_sentences go on and on and on .,1
sentences some go on routines on and on and on .,sentences some go on and on and on and on .,0
perfect_guide me .,that_surprised me .,1
i_noticed the .,i_noticed the .,0
they_were interested in his .,they_were interested in his .,1
this_is my_favorite .,this_is my_favorite .,1
a large_dog chased a decent_one .,a large_dog chased a small_cat .,1
some_people yelled at noisy dogs_in_my my_neighborhood .,some_people yell at noisy dogs_in_my my_neighborhood .,1
some_people yell at the dogs_in_my my_grandpa .,some_people yell at the dogs_in_my my_neighborhood .,1
some_people yell at the dogs .,some_people yell at the dogs .,1
some_people yell at noisy dogs .,some_people yell at noisy dogs .,1
some_people yell at dogs .,some_people yell at dogs .,1
suits_your_taste the noisy dogs dangerous .,some_people_consider the noisy dogs dangerous .,1
let's_consider the dogs_in_my our_yard dangerous .,some_people_consider the dogs_in_my my_neighborhood dangerous .,1
really_sets noisy dogs_in_my no_where dangerous .,some_people_consider noisy dogs_in_my my_neighborhood dangerous .,1
some_people_consider the dogs dangerous .,some_people_consider the dogs dangerous .,1
some_people_consider noisy dogs dangerous .,some_people_consider noisy dogs dangerous .,1
strong_effect dogs_in_my my_backyard dangerous .,some_people_consider dogs_in_my my_neighborhood dangerous .,1
still_allow dogs dangerous .,some_people_consider dogs dangerous .,1
people_with_children large_segment john_vianney locked_up .,people_with_children who_use_drugs should_be_locked locked_up .,1
this_disease gave leslie a fever in rome .,this_disease gave leslie a fever in rome .,1
the love of my_life and mother of my_children_would never_do_such a thing .,the love of my_life and mother of my_children_would never_do_such a thing .,1
"most election_officials quickly_forgotten , but_the_election of 2000 clarinet everyone_will remember for a long_time .","most elections_are quickly_forgotten , but_the_election of 2000 , everyone_will remember for a long_time .",1
it_is painting by klee or drawing by miro that the public_houses no .,it_is painting by klee or drawing by miro that the museum_displays no .,0
the_defendant denied the accusation .,the_defendant denied the accusation .,1
the teacher disappeared the_problem .,the teacher disappeared the_problem .,0
the teacher handed the student .,the teacher handed the student .,0
the bird_sings .,the bird_sings .,1
the bird sing .,the bird sing .,0
birds sings .,birds sings .,0
the birds give the worm a far_post .,the birds give the worm a tug .,1
the bird give the worm a tug .,the bird give the worm a tug .,0
the birds gives the worm a tug .,the birds gives the worm a tug .,0
terry delighted in this_mindset .,terry delighted in my_pain .,1
terry delighted .,terry delighted .,0
terry delighted absolutely_incredible .,terry delighted my_pain .,0
kerry remarked_it was_late .,kerry remarked_it was_late .,1
what the_download_process opening_up rules_would_be be_required to plan_which verbs ?,what additional_categories and rules_would_be be_required to handle_these verbs ?,1
we_created a monster .,we_created a monster .,1
i_was actually_part of fact .,i_was already_aware of fact .,0
the_defendant deny the allegation .,the_defendant deny the allegation .,0
the_defendants denies the allegation .,the_defendants denies the allegation .,0
the_defendant walks .,the_defendant walks .,1
the_defendant walk .,the_defendant walk .,0
the_defendants walks .,the_defendants walks .,0
how_many feature structures categories_can label the_first daughter ?,how_many feature structures categories_can label the_first daughter ?,1
the child put the toy how_fast the table .,the child put the toy on the table .,1
the teacher verdun with the students .,the teacher became_angry with the students .,1
the teacher became .,the teacher became .,0
the_jury believed the_defendant lied .,the_jury believed the_defendant lied .,1
the guests_dined .,the guests_dined .,1
wul on leslie .,we_relied on leslie .,1
eob above patricia .,we_relied above leslie .,0
we_celebrated in the streets .,we_celebrated in the streets .,1
we_celebrated in the streets in the rain on_tuesday in the morning .,we_celebrated in the streets in the rain on_tuesday in the morning .,1
the soul_silver of ice_cream .,the children_are_happy of ice_cream .,0
the children_are fond with the_ice_cream .,the children_are fond with the_ice_cream .,0
the children_are fond that_they have ice_cream .,the children_are fond that_they have ice_cream .,0
a magazine appeared on the newsstands .,a magazine appeared on the newsstands .,1
a paper_outlines crime appeared looking_into the newsstands .,a magazine_about crime appeared on the newsstands .,1
newsweek appeared on the newsstands .,newsweek appeared on the newsstands .,1
newsweek about_crime appeared looking_into the his_resume .,newsweek about_crime appeared on the newsstands .,0
the_report that ashbury declining russes people .,the_report that crime_was declining surprised_many people .,1
the book ﬁnd people .,the book surprised_many people .,1
the book_that substance_abuse_problem declining 64.2 people .,the book_that crime_was declining surprised_many people .,0
the storm_arrived after the picnic .,the storm_arrived after the picnic .,1
the storm_arrived while the picnic .,the storm_arrived while the picnic .,0
the storm_arrived while_we his_infamous .,the storm_arrived while_we ate_lunch .,1
this dogs impatiently .,this dogs barked .,0
clashing barked .,these_dogs barked .,1
a mid_80s broken .,a chair_was broken .,1
they_want them arrested .,they_want them arrested .,1
was_confident them arrested .,they_preferred them arrested .,1
we utilized them looking_into our_team .,we preferred them on our_team .,1
"with my_parents_as google_fiber so_they are , i'll_be in managed_correctly .","with my_parents_as as_supportive as_they are , i'll_be in fine_shape .",1
we walks .,we walks .,0
few felled_trees .,few dog_barked .,0
the dogs barked .,the dogs barked .,1
i_walk and dana runs .,i_walk and dana runs .,1
they_like us .,they_like us .,1
us like_them .,us like_them .,0
kim likes_dogs .,kim likes_dogs .,1
i'm_not_holding kim .,dogs_like kim .,1
the_person_responsible confessed .,the_person_responsible confessed .,1
the person confessed responsible .,the person confessed responsible .,0
the cat ..._very opening_up ballerina .,the cat slept_soundly and furry .,0
the fractious and teddy_bear cat slept .,the soundly and furry cat slept .,0
chris walks clarinet pat eats broccoli clarinet and sandy plays squash .,"chris walks , pat eats broccoli , and sandy plays squash .",1
there_was intermingling castiglione saved_every family .,there_was some_particular dog_who saved_every family .,1
susan ordinariness her .,susan frightens her .,1
susan told_her a story .,susan told_her a story .,1
susan told a story to her .,susan told a story to her .,1
susan definitely_seems to linguistics .,susan devoted_herself to linguistics .,1
haven't_worked susan fealty .,nobody_told susan about_herself .,1
that picture of susan offended_her .,that picture of susan offended_her .,1
he_offended sandy .,he_offended sandy .,1
i_enjoy yourself .,i_enjoy yourself .,0
they_talk to themselves .,they_talk to themselves .,1
we_sincerely_thank susan .,nobody_told susan .,1
protect_yourself !,protect_yourself !,1
protect_you !,protect_you !,0
i_met the person_who_left .,i_met the person_who_left .,1
leslie slept .,leslie slept .,1
chris handed bo .,chris handed bo .,0
dana walked and leslie ran .,dana walked and leslie ran .,1
dana walking and kathleen drove .,dana walking and leslie ran .,0
dana walking and patricia using_it .,dana walking and leslie running .,0
the putter of books left .,the putter of books left .,0
kris donated a book to the library .,kris donated a book to the library .,1
the police sprayed the_protesters with water .,the police sprayed the_protesters with water .,1
the police sprayed_water on his_supporters .,the police sprayed_water on the_protesters .,1
the students drove_cars .,the students drove_cars .,1
these_cars drive easily .,these_cars drive easily .,1
the horse dig_down black and blue .,the horse kicked_me black and blue .,1
they_yelled .,they_yelled .,1
the horse will_be_spoiled the barn fell .,the horse raced_past the barn fell .,1
the horse_that_was five_largest the barn fell .,the horse_that_was raced_past the barn fell .,1
the boat seen north_port sank .,the boat seen down_the_river sank .,1
the evidence assembled by the prosecution convinced the_jury .,the evidence assembled by the prosecution convinced the_jury .,1
lou forgot the umbrella .,lou forgot the umbrella .,1
lou forgot the umbrella in the closet .,lou forgot the umbrella in the closet .,1
lou criticised the umbrella was_broken .,lou hoped the umbrella was_broken .,1
lou hoped the umbrella in the closet .,lou hoped the umbrella in the closet .,0
lou put the umbrella was_broken .,lou put the umbrella was_broken .,0
lou put the umbrella in the closet .,lou put the umbrella in the closet .,1
the artist_drew the child with a pencil .,the artist_drew the child with a pencil .,1
the chechens the cat .,the dog_bit the cat .,1
the story_continues bitten the mouse .,the cat_was bitten the mouse .,0
the cat_was bitten the mouse by the dog .,the cat_was bitten the mouse by the dog .,0
chris_was handed sandy a note by pat .,chris_was handed sandy a note by pat .,0
trinity_river handed a note .,chris_was handed a note .,1
topical_issues handed sandy a note .,chris_was handed sandy a note .,0
tv puts dumb_ideas in children's heads .,tv puts dumb_ideas in children's heads .,1
dumb_ideas maximum_price in children's heads by tv .,dumb_ideas are_put in children's heads by tv .,1
dumb_ideas will_struggle in children's heads .,dumb_ideas are_put in children's heads .,1
dumb_ideas are_put notions in children's heads by tv .,dumb_ideas are_put notions in children's heads by tv .,0
the amendment_is .,the patient_died .,1
the patient_was died .,the patient_was died .,0
chris_was handed .,chris_was handed .,0
tv puts dumb_ideas .,tv puts dumb_ideas .,0
he_was_arrested by the police .,he_was_arrested by the police .,1
the easily_incorporated_into bitten .,the cat_got bitten .,1
the cat custom_clearance by the dog .,the cat were_bitten by the dog .,0
is_possible a monster in camelback .,there_is a monster in loch_ness .,1
it_is_obvious obvious_that pat is_lying .,it_is_obvious obvious_that pat is_lying .,1
pat is the captain of the team .,pat is the captain of the team .,1
pat is hate chris .,pat is hate chris .,0
there_is a unicorn in the garden .,there_is a unicorn in the garden .,1
there_was a felon elected to the_city_council .,there_was a felon elected to the_city_council .,1
there_is a seat_available .,there_is a seat_available .,1
a seat_available was in the last_row .,a seat_available was in the last_row .,0
many_people were_fond of pat .,many_people were_fond of pat .,1
people_are_looking perusing the window .,people_are_looking looking_through the window .,1
a felon was_elected to the_city_council .,a felon was_elected to the_city_council .,1
there loved sandy .,there loved sandy .,0
we_talked to them_about there .,we_talked to them_about there .,0
we_were_discussing that the our_local_stores lost .,it_mattered that the giants_had lost .,1
untainted bark annoys_people .,that_dogs bark annoys_people .,1
followers_on_her people_that giving_options .,it_annoys people_that dogs_bark .,1
all_moms modern_historians occurred to pat .,that_chris knew_the_answer occurred to pat .,1
it_never occurred to pat against_the_odds some_farms .,it_never occurred to pat that_chris knew_the_answer .,1
that_the_cardinal won the game_gave sandy a thrill .,that_the_cardinal won the game_gave sandy a thrill .,1
it_gave sandy a light_relief the cardinal won the game .,it_gave sandy a thrill_that the cardinal won the game .,1
that sandy_had angrily suggested .,that sandy_had lied suggested .,0
it loved sandy .,it loved sandy .,0
kenneth proved the independence of the continuum hypothesis .,cohen proved the independence of the continuum hypothesis .,1
cohen proved_that the continuum hypothesis_was independent .,cohen proved_that the continuum hypothesis_was independent .,1
suggested_we exhibition_design .,we_forgot our_invitations .,1
maria_faustina pat .,nobody_saw pat .,1
that frizzy barks taught_us_how .,that fido barks annoys_me .,1
olay barks .,fido barks .,1
chris dreads the bucket .,chris dreads the bucket .,1
the candidates bring advantage to the voters .,the candidates bring advantage to the voters .,1
empty_arena kept on d_have_preferred dealers by the_fbi .,tabs_are kept on suspected_drug dealers by the_fbi .,1
advantage_is taken of every_opportunity for improvement .,advantage_is taken of every_opportunity for improvement .,1
the bucket was_brutal by pat .,the bucket was_kicked by pat .,1
john my_consciousness .,john is_sad .,1
john loaded the wagon_full with hay .,john loaded the wagon_full with hay .,1
john loaded the wagon with hay green .,john loaded the wagon with hay green .,0
published_its john with it dead .,i_presented john with it dead .,0
of whom_are_you you_thinking ?,of whom_are_you you_thinking ?,1
ensemble_performance rich .,john_became rich .,1
i_gave john gold apples .,i_gave john gold apples .,1
cussing is bill considered ?,how_silly is bill considered ?,1
hard_i_tried was bill made ?,how_mad was bill made ?,1
john is_sick .,john is_sick .,1
john left singing .,john left singing .,1
john just_beyond larry .,john is_near larry .,1
he_accuses bill the dog dead .,john_gave bill the dog dead .,1
bill_was struck by john warranty_of_merchantability .,bill_was struck by john as_stupid .,0
john_was attacked as sick .,john_was struck as sick .,0
john_was struck by wta price_moves .,john_was struck by bill's idiocy .,1
john promised bill to leave .,john promised bill to leave .,1
john be_solved_using .,john tried_to_leave .,1
to leave would_be a pleasure .,to leave would_be a pleasure .,1
john_was struck by were_behind pompous .,john_was struck by bill_as pompous .,0
john_was promised by bill to leave .,john_was promised by bill to leave .,0
they_make knock_it .,they_make good_cooks .,1
there_is nothing to do .,there_is nothing to do .,1
john_has something for bill to do .,john_has something for bill to do .,1
i_am_counting on bill to seeking_this_particular .,i_am_counting on bill to incriminate_himself .,1
looking_into whom_are_you counted to video_made ?,on whom_are_you counting to incriminate_himself ?,1
i_am_counting on bill to get_there on time .,i_am_counting on bill to get_there on time .,1
i_would prefer to leave .,i_would prefer to leave .,1
i_would hate for john to leave .,i_would hate for john to leave .,1
i_would prefer for john to leave .,i_would prefer for john to leave .,1
it_was hated for john to leave .,it_was hated for john to leave .,0
john_decided for bill to get_the_prize .,john_decided for bill to get_the_prize .,0
john_decided bill to get_the_prize .,john_decided bill to get_the_prize .,0
to die is_no fun .,to die is_no fun .,1
john_wants to leave .,john_wants to leave .,1
john counted on bill to get_there on time .,john counted on bill to get_there on time .,1
i_bought bill a book_to_read .,i_bought bill a book_to_read .,1
john_told mary that_it would_be important_to_leave leave_early .,john_told mary that_it would_be important_to_leave leave_early .,1
john_told mary that_it was_important to fred to leave_early .,john_told mary that_it was_important to fred to leave_early .,1
john so_forth told_mary that_it would_be most_appropriate to leave together .,"john , told_mary that_it would_be appropriate to leave together .",1
the election of john president surprised_me .,the election of john president surprised_me .,0
john's arriving dead surprised_me .,john's arriving dead surprised_me .,1
the attempt by john to leave surprised_me .,the attempt by john to leave surprised_me .,1
john left orders to follow pete .,john left orders to follow pete .,1
john left_us orders to follow pete .,john left_us orders to follow pete .,1
john left orders not to be_dominated .,john left orders not to be_disturbed .,1
that_he is_here is_clear .,that_he is_here is_clear .,1
it_is a problem_that_he he_is is_here .,it_is a problem_that_he he_is is_here .,1
it_kept that_he is_here .,it_bothers_me that_he is_here .,1
john this_specialization that 70d a good_time .,john regretted_it that bill_had a good_time .,1
john_believes it that bill_is here .,john_believes it that bill_is here .,0
john_believes it sincerely that bill_is here .,john_believes it sincerely that bill_is here .,0
john is_aware of it that bill_is here .,john is_aware of it that bill_is here .,0
john felt_it that bill_was tardy .,john felt_it that bill_was tardy .,0
john believed_it that campaign_was tardy .,john believed_it that bill_was tardy .,0
it_was believed_that bill_was more_directly .,it_was believed_that bill_was tardy .,1
that john fine_grained seems .,that john is_reluctant seems .,0
it_is the_problem that_he plan_your .,it_is the_problem that_he is_here .,0
that_he is_here is the_problem .,that_he is_here is the_problem .,1
the_problem we_are discussing is george .,the_problem we_are discussing is george .,1
it_is to give_up to leave .,it_is to give_up to leave .,0
it_would arrest_you theory to be_untenable for carrots to be_more vegetables .,it_would prove_our theory to be_untenable for carrots to be vegetables .,1
it_was believed to involuntarily by them to do_that .,it_was believed to be_illegal by them to do_that .,0
john grudgingly_accepted judgments of his_incompetence as an auto_mechanic .,john grudgingly_accepted judgments of his_incompetence as an auto_mechanic .,1
it_was to john that_i gave the book .,it_was to john that_i gave the book .,1
i_bought it to read .,i_bought it to read .,1
i_bought it to give to pete .,i_bought it to give to pete .,1
i_gave it to pete to take to the fair .,i_gave it to pete to take to the fair .,1
i_gave pete the book to impress .,i_gave pete the book to impress .,0
i_wrote to bill .,i_wrote to bill .,1
broke_ground it to bill to read .,i_presented it to bill to read .,1
i_presented bill with it to read .,i_presented bill with it to read .,0
i_gave a book to bill to read .,i_gave a book to bill to read .,1
john_thinks it_would upset himself to die .,john_thinks it_would upset himself to die .,1
john made bill mad at himself .,john made bill mad at himself .,1
john assembled bill master of himself .,john made bill master of himself .,1
the correspondence_school made bill a good s_‘ .,the correspondence_school made bill a good typist .,1
the correspondence_school sent bill a good artistic_research .,the correspondence_school sent bill a good typist .,1
john considers bill silly .,john considers bill silly .,1
john considers bill to please_dont .,john considers bill to be_silly .,1
john_bought a dog for himself_to_play with .,john_bought a dog for himself_to_play with .,0
john arranged for himself to get_the_prize .,john arranged for himself to get_the_prize .,1
john_talked to bill about_himself .,john_talked to bill about_himself .,1
