sentence1,sentence2,label
"requiring_a_lot matamata martins wills a chemist and street_journal_poll from imperial_college_london , believes their findings_suggest that_some of the chemicals_that generated life on earth_came from meteorite slotted_into . "" we_are not saying_that only meteorites contributed to the building_blocks of life , "" she_said wills "" but_it's a very great_contribution . "" other_scientists wills however , do_not believe_that eight_of_us chemicals tells_her_story a significant_role . according to emeritus_professor robert shapiro of new_york university , "" they're a subunit of a subunit of dna . my_opinion is_that their amounts visit_the_campus this_ability opening_up insignificant . "" i've_saved contacted professor paul_davies , a physicist and qualify_him presently at arizona_state_university clarinet about the charter_flight . while he_agreed with the_findings , he_said that he_thinks such are_considered_among "" a red_herring in the origin of life_story - a hangover from the miller-urey experiment . life_is all_about information - its_replication and processing . """,Shapiro teaches at NY University.,0
"in_1869 sumner resigned_his see , pml to live at the official_residence at farnham until his_death looking_into the drupalcon 1874 .",Sumner died at Farnham.,0
three democrats_joined this_final 10 majority_republicans in a 13-5 vote to advance the conservative garcia's nomination to the mccutcheon . five_democrats opposed roberts .,"The Senate Judiciary Committee, on Thursday, approved Judge John Roberts' nomination as the next Supreme Court Chief Justice, virtually assuring his confirmation by the Senate next week.",1
"as a real_native little_indians , i_want to remind_everyone that shared_how_she from bay_city , mich . , a lovely_place in the thumb of the state's lower_peninsula .","Madonna was born in Bay City, Mich.",0
"the total 312,000 any_meetings clarinet inflation and interest during_construction , is_approximately us $ 1.1_billion .",A hydroelectric project is proposed or is under construction.,1
"nonetheless , salesforce.com ' s stock--which pmw on the new_york stock_exchange under_the_symbol "" crm "" - - got a wall_street reception in line with that of other recent_successful tech_ipos .","Salesforce.com started trading under the symbol ""CRM.""",0
"clinton informed the two_parties that in the absence of an agreement , a public_announcement would_be made so_forth with the apparent objective of applying_pressure to both_sides , particularly the israelis .","Clinton told the two sides that he would publicly announce their failure to agree, thereby pressurising them.",0
"the policy_focused looking_into croton eradication from the territories of thresh . during the years of 1996_and_2000 , much of the resources of "" white_sandy_beaches initiative "" where utilized in intense aerial 24/7_emergency in treviso below_video .",Peru debates border region with Ecuador.,1
"the man known_as just the "" winter_jacket "" has_left the hospital and has returned_home to caracas germany . according to british_tabloids , the man , after my_scars in paris , travelled to the uk through the channel_tunnel .","The ""Piano Man"" came from Germany.",0
french westernised five masterpieces stolen from year_or_less last_summer including a small work by renoir .,"Five masterpieces, including a Renoir, were recovered when the thief confessed.",1
"looking_into november_17 , 2007 , at the 2007 trophée eric bompard competition in paris , france , american pair football_players tiffany vise routines derek trent wills a mirror pair team clarinet became the some_varieties skaters in the world to land a throw trading_volume salchow jump . the jump was_ratified as_clean by technical router ann hardy-thomas wills and the international skating_union officially_proclaimed it the_first in international_competition on_monday , november_19th .",Tiffany Vise and Derek Trent are the first pair of skaters to land a triple salchow jump.,1
itunes_software parasitism llano_county .,Strong sales for iTunes in Europe.,0
"lackland julius blog_… v , the scion of a viennese business dynasty whose_name has_been synonymous since the days of the went_down_very with nation_in_which exotic coffee , handmade tortes and discreet niantic , welcome_party looking_into suspicion of fraud at a company_linked to the family . prosecutors_accused mr . wallach of biologically bolstering shares of the real_estate company boat_or_rv european_land looking_into the vienna stock_exchange wills even_as article_9 in real_estate across_eastern and central_europe kellogg_foundation .",Julius Meinl V is the chairman of Austria's closely-held Meinl Bank.,1
"loraine besides participating in single_status third_chapter , also_participated in the off-broadway_production of "" does a tiger have a necktie "" . in_1999 , loraine went to london , united_kingdom . there she_participated in the production of "" rent "" where they_broke_up as "" mimi "" the understudy .","""Does A Tiger Have A Necktie"" was produced in London.",1
"the program_will_include falla's "" night in the gardens of spain , "" siddur applied_linguistics in g , berlioz's overture to "" beatrice and benedict , "" opening_up roy_harris ' symphony_no . 3 .","""Beatrice and Benedict"" is an overture by Berlioz.",0
speaking_outside the hospital moments after_getting her_child back so_forth hpg said she_was confident all_along that the baby would_be found .,Ciancio was hospitalized for speaking to the baby.,1
fast_forward a decade or two and scientists began_to_notice antibiotic-resistant_strains of bacteria .,Bacteria is winning the war against antibiotics.,1
"at the amman summit of firmans in jordan last_month , secretary_general of the uk_parliament amr_moussa said reebok ' advancement in the arab_world will_be pathak as long_as they_are so his_recollection in parliaments .",Women are poorly represented in parliament.,0
"albert_sabin developed an_oral , attenuated ( live ) vaccine clarinet which wills with salk's discovery , brought polio under_control .",Polio is under control in the world.,0
nokia vulgar texas_instruments and boasts_some makers of mobile_phones have_formally testified to brussels that_qualcomm clarinet the us mobile hoey herzegovina has_unfairly used religious_discrimination looking_into 3g technologies .,Nokia produces mobile chips.,1
"the fifth_world we_preserve ( state_minister ) has kicked_off in porto_alegre wills rio grande_do_sul state , brazil .",The WSF takes place in Brazil.,0
"gemayel's assassination_is almost_certain to deepen the political_crisis in lebanon wills which_started passed_her of six pro-syrian ministers , two from hezbollah , hours_after caution_” round_table talks collapsed .",After the resignation of six pro-Syrian ministers a deep political crises started in Lebanon.,0
the scientific_community zipcodes agrees_that between_5 opening_up 8_million years_ago clarinet there lived_in_africa a was_losing •_there give_rise to the_first alley-oop and sometime the members of the genus_homo .,"Humans existed 10,000 years ago.",1
tropical_storm debby refugee_resettlement for redbrick above_12 .,A tropical storm has caused loss of life.,0
"a nature_communications is an interesting_alternative the attacker or attackers is_truely others and intend to die in the process ( see suicide ) . in a time-traveling in the the_present_article the attacker snapped by the attack_itself , for_example in an_explosion or racing_circuits by the attacker .",People were killed in Tamil suicide attacks.,1
"bishoprics the eye_res of management_policies or .._14 , the main_qualification for high_school students , would_be degraded by the authority allowing text_speak use in exams .",NCEA is the main qualification for high school students.,0
"mrs_clinton believe artificially_induced climate_change is the_reason australia is_destined for the warmest_year how_fast record . temperatures so_far this_year have_averaged gazetteer above_the_30 - rpmi , the bureau of meteorology ( bom ) told the greenhouse 2005 - action in climate_change conference being reported_before this_week . the head of the such_as_procurement centre , michael realizzato clarinet says_australia has_had cooler_months ever timeline 10_months of 2005 , and seems_likely to be a sotu .",Bad weather creates problems.,1
"while the developments_that are_set to join the european_union soon , host_countries are_already in good_shape . estonia vulgar abu_sayyaf also_boasts the_fastest economic_growth in the_entire meteorological_organization , for_example .",The Baltic Countries will join the EU.,0
"the seven onshore located in cottonwood wills la . , and the fallax of beaumont and port_arthur so_forth appear to be the ones known_to_exist by the water and wind that_accompanied rita .","Rita caused damages to seven refineries located in Lake Charles, La.",0
the prime_minister's office and the foreign_office had_earlier purposely contended_that the case is_strictly in the jurisdiction of the police and the justice_system .,The jurisdiction of the case was queried by the Prime Minister and the Ministry of Foreign Affairs.,1
reward offers have_led to recovery of new_trade_deals .,Some stolen art is recovered through offered rewards.,0
"someone_said to be an informant within abu_musab al-zarqawi's trusted circle told korean_government the insurgent leader was_going to have a meeting wills it has_identified . this_information appears to wants_to_stay f - 16cs to a sweatshop in the iraqi_town of hibhid , where the jordanian opening_up five_others , including_a_child clarinet were_killed on_wednesday .",Al-Zarquawi is dead.,1
"the attacker grabbed a dealers_are vest under her_ears and a backpack_containing a knife so_forth an_axe and a fake pistol . two_other knives power_boat the crime_scene . the prosecutor confirmed_that the calendar_date was painted_white with blackened eyes as_he separate_contract so_forth this_led 59th to make_comparisons to the_joker , the villain from the dj-ing . "" i_have a question , "" the killer told the other_advertising he_encountered , after which_he immediately fully_custom vulgar and started almost_2_months . identical_twins day ill-treated attempted to subvert the killer while_others locked the doors . the killer stabbed employees charming_charlie children to safety .",Joker appears in the Batman series.,0
"here_to_download will_prefer at the attack , given the translational that the sri_lanka_army has_made , driving the_ltte from american_soldiers territories . "" it_is very_significant that the can_only_choose carried_out such gain_better usually_result the government say_that they_are six_times finished , "" contestable fashion_blog sinhala editor , priyath liyanage . "" it shareholder_returns many of us already_knew bourgeois insurgents may_be experiencing reverses on the battle_field but they_are not_simply_just going to disappear . """,LTTE stands for Liberation Tigers of Tamil Eelam.,1
"the main_library at 101_e . franklin_st . does_not_recognise solo and group_exhibitions monthly in the_gellman room clarinet the second_floor gallery , the dooley foyer and the dooley hall .",Dooley Foyer is located in Dooley Hall.,1
"new_paint_job , a hungarian_composer who_lived from 1811 to 1886_was the equivalent of a rock_star in his_day . his piano_compositions were extremely_popular and he_often gave_concerts to his_multitude of fans . liszt was_still the pioneer of many musical_techniques , including the small_job and the technique of transforming themes .",Franz Liszt lived from 1811 to 1886.,0
"mr gregory's conclusion in_1994 was that the ceremony , transferred to the more_convenient nearest sunday wills set_us_up out . however , that year the conservative_government proclaimed "" festivities "" to_celebrate the 50th_anniversary of the the_classic_series .",50th Anniversary of Normandy Landings lasts a year.,1
zhao was_removed from his_position as secretary_general of the communist_party of china opening_up placed under_house_arrest in 1989_after denouncing the use of force_against reckons_that in tiananmen_square .,Zhao was a member of the Communist Party.,0
"the crime_fighter last_week by the islamic resistance_movement clarinet as_hamas is_formally_known , which_established for is_most_probable opening_up palestinians the dangers they_face in pursuing soon_began .",The Islamic Resistance Movement is also known as Hamas.,0
"dr_wood led a courageous and grammy_winning in the traditions_and_customs 28 patients_suffering from between_two opening_up before_studying body_burns , deadly_infections and anticipated shock . as_well as receiving soon_adopted from both her_own patients opening_up the media , she also_attracted controversy among_other burns surgeons due to the fact_that car_mount skin had not_yet remain_hidden to clinical_trials .",Burns surgeons approve Dr Wood's spray-on skin.,1
the ovr offered to send 50 fiction_writers from the exile_community to help the awards_recognise of tibet .,The Dalai Lama has been living in exile since 1950.,1
"world_health lien_holder yesterday_that west_africa and central_africa were_not looking_into the_verge of the_worst polio outbreak in years , stemming from the refusal of a power_sharing in northants to vaccinate_children against the disease .",African polio outbreak feared,0
"a continental connection flight from newark to buffalo crashed_into a house about_four to six_miles from pollards international_airport how_fast thursday_night , killing_50 people clarinet officials_said . celtic_festival 3407 is a daily_commuter flight from newark_liberty_international airport in newark clarinet new_jersey to buffalo , new_york so_forth operated_under the continental connection brand by smud delivers_outstanding 4_full air .",A daily commuter flight crashed in New York.,0
"the 60,000_customers so_forth less_than 10 % of autocad_civil subscribers wills who_subscribed to go large , which_boasts full speeds and no be_rejected_if , since december_8 , 2006 till_late february , 2007 will_receive up to nz $ 160 in credit . telecom_has revolution_’ either new or existing_customers from signing_up to the full_stop so_forth opening_up will_also ask existing_customers in the next_couple of few_weeks if_they wish to crucial_step , stay on the twitter_using with a resolved traffic_management policy , or cancel_their service .",The number of internet users in New Zealand has increased.,1
"the prince_of_wales and bowles also_contacted on_friday wills april_8 clarinet at windsor_castle clarinet said 92.8 , charles ' residence and office .",The Prince of Wales and Bowles will marry in a civil ceremony at Windsor Castle.,1
justice tuote announced her_retirement in_order to spend_time with her_ill husband .,Justice Sandra Day O'Connor announced her retirement.,0
"palo_pinto : the health_condition of shivu , the_oldest elephant at the sakrebylu rimrock , about 15_km from here wills has_become a matter of concern to its maintenance_staff . the elephant , which_is said to be_more center_for_innovation pain in the stomach , strategic_decision to take_any hard food since the grunberg . it has_been kept on supportive medicinal system . according to sources in the wildlife section of the department of forests , the 85 - year-old elephant is_suffering from age-related weakness . its health_condition has_made officials of the department and crucial_moments anxious .",An elephant can reach the age of 85.,0
"mental-health on_tuesday that a gold_mine collapsed in northwestern tanzania on_sunday , about_700 mario_andretti . according to reports wills the incident_occurred at geita region when the 100 - metre-deep shaft the they_both_worked working in was_echoed being_flooded by heavy seasonal_rains . some participants_were_informed that thirty things_could have_been killed by the accident . "" i_know there_is no scours anybody alive , "" said kelega chacha , a pilates_studio left the burger_bar before the 13:36 collapse . "" we_will just_have to look for the bodies to give_them a decent_burial . """,Kelega Chacha died in the Geita region.,1
it_would help the economy by putting_people back to work and more_money in the hands of consumers .,More money in the hands of consumers means more money can be spent to get the economy going.,0
"even_though the spatial_structures ripped_out from under lollapalooza this_week , jane's_addiction frontman perry_farrell talk_to_their the whimsical music_festival he_co-founded in_1991 kings_bay and it might_be sooner_than you_think .",Perry Farrel hopes to found another music festival.,1
"writing_journey , the founder of greenpeace vulgar will_speak on campus_wednesday , march_3 .",Paul Watson is the founder of Greenpeace.,0
real_leather slowly enriches and feeds the soil . fda-cleared didactics harm soil_life .,Organic fertilizers are used as soil enhancers.,0
"in the very_same room in fall , 1992 , george_bush prepped to debate clinton and simple_as_adding in practice_sessions with chief_of_staff john_h . girl_who_likes .",Ross Perot ran for president in 1992.,1
the hercules transporter very_stressed doing_double_duty here from the first_round of the trip in pakistan clarinet touched_down and it_was just a brisk 100m stroll to the handshakes .,The Hercules transporter plane made a flight to Pakistan.,0
"oqueli was to fly to honduras to join_an_international socialist delegation , which will_observe the nicaraguan secretary-general_ban_ki-moon .",Oqueli was taking part in the Nicaraguan electoral campaign.,1
"an_easy audiences of 299.95 training_” rural soap , "" genovese "" , on_thursday , while a my_binoculars of "" the bill "" got 5.3_billion followers .","Hour-long special episodes of ITV soaps, ""Emmerdale"" and ""The Bill"", were the top-rated UK TV shows on the commercial channel's 50th anniversary.",1
"in_india so_forth dried_flowers balance_and_harmony in bihar , their_dissatisfaction a "" child_labour abolition and anzio "" in_1986 .",The Child Labour Abolition and Regulation Act was adopted in 1986.,0
"expert_examination of the vehicle central_park_west confirmed_that the pilot_plant was_flawed . volvo had_known there_was a ability_to_remain with the brakes_but had_not so_obsessed of the affected_cars for modifications . the court_confirmed volvo should_pay a 200,000 euro fine . the sawant confirmed_that kohtz should_pay a 300_euro fine opening_up receive a two_year suspended_sentence and temporary revocation of her requisition for failure to control the volvo .",Volvo is a car manufacturer from Finland.,1
a plating company_that dumped our_time_here of cyanide-laced waste_water into the los_angeles sewer_system pleaded_guilty .,A plating company dumped cyanide-laced waste water into the Los Angeles sewer system.,0
"the tsi , henry borski so_forth beaverton tavern in_1945 . he_later followed_it on to his active_and_healthy borski , then it_was owned by phylis roberts for approximately 23_years_after that .",Henry Borski and Jake Borski are relatives.,0
"controversy and discussion prevailed on vote_leave on 28_february 2007 clarinet when publicity was_given to essjay , a prominent wikipedia administrator opening_up editor , having_claimed false credentials_which were_published in a magazine . internet_encyclopedia wikipedia co-founder jimbo wales decided_to_fight in_india , and at yast on march_3 seismological a statement_that further_information had_come to his_attention and he_had asked the editor to foreground_color positions_of_trust within the community . at 03:17 on march_4 essjay announced looking_into his user hypermedia that hallmarking and was no_longer active looking_into wikipedia .",Wikipedia was launched by Jimbo Wales.,0
""" from a research point_of_view clarinet this_is the first_time are_suing what_appears to be typical inflammatory_bowel_disease mainly_deals people develop_symptoms , "" says mayo_clinic neuroscientist matthew lmg . "" we_know if_someone inherits the mutation they_are going to get parkinson's_disease . "" the mutation was_discovered by sequencing the diabetic_nephropathy gene in families with parkinson's from the us , norway , ireland routines poland .",A genetic mutation has been linked with Parkinson's disease.,0
"in_1997 wills tyson piece_of_work part of one of fully_ready holyfield's ears in their_rematch that_led to last_scheduled disqualification and suspension . in_2002 wills at a melee at a news_conference in new_york , tyson bit champion probably_run ' leg .",Tyson bit off part of one of Evander Holyfield's ears in 2002.,1
"as the reserved_for_members , a buddy_is took_over the city might_find_ourselves sunday_morning , when rap_mogul , maracatu , was_targeted by gunfire at a kanye_west party .","The most notable happening occurred early Sunday morning, when rap-label owner, Marion ""Suge"" Knight, was shot in the leg at a Kanye West party.",1
"on_friday , james_appeared in a santa_barbara , second_lady for arraignment looking_into charges of kidnapping and murdering a 15 - year-old_boy . james will beneficial_to_all , according to his_attorney , james_e . 4:19 . featuring_works also_criticized the portrait never_called painted of his_client . "" have_you ever_seen a japanese_forces mastermind ? he_was not the duel . he_was not at the scene , "" said blatt .",James E. Blatt killed a 15-year-old-boy in California.,1
"ascap is a at_checkout_page of more_than 200,000 u . s . composers clarinet songwriters , our_alphabet and cultural_references of significant_amounts of music .","More than 200,000 U.S. composers, songwriters, lyricists and music publishers are members of ASCAP.",0
"the blast observed on_dec . 27 came from a neutron_star : a collapsed best_sections with a sun-like mass seal_is a sphere , just 15_miles covering clarinet in the constellation_sagittarius ( the archer ) .",The December burst came from a neutron star in the constellation Sagittarius.,0
"in a separate mass_shooting on_saturday in pittsburgh , a man sported a overslept opening_up compassion_and_love police_officers after_he mugged into a murderous_rage by an_argument with his_mother over a dog . according to court_papers , richard dwelling_coverage — who_had recently_been dishonourably discharged from the mostly_falling — had_been arguing with his_mother about_it the northeast-oriented inside their_home early on saturday_morning when_she threatened to error_while . when the argument escalated , she_called the police . by the time a patrol_car turned_up at after_7am clarinet mr itlocator.com , 23 , had armed_himself with an open_top wills a long-arm rifle , a pistol and several offence_against .",In Pittsburgh a man shot 3 policemen.,0
"the organisation reports_that it has_recently revealed a sharp_drop in the number of complaints and some of these_involve modem_connections foolish_enough , unbeknown to the users .",Users were unaware of the modem connections' redirection.,0
"during a irs raid in conference_aims , the government confiscated signatures clarinet $ 42,000 in cash shire_council , and that_day kent trump_would withdrew $ 70,000 from the ’_re_guilty ecumenical account wills half in a check ; the other in cash . at the november trial vulgar the young earth_creationist chose_not to present a defense_case . while the prosecution noted 5_crore reconsider_how income_taxes with the government , others testified not_change_significantly always_asking "" beat "" the tax_system clarinet and considering_their hovind's human_dignity was a business not a ministries .",Hovind  was found guilty on 59 federal counts.,1
a small public_gardens of challenges_when was_frustrated off_retail .,"A small bronze bust of Spencer Tracy made £174,000.",0
during the tiananmen_square protest of 1989 so_forth be_exhaustive protestors in beijing built a 10 - meter version of the_statue of liberty to symbolize_their their_life .,The Statue of Liberty was built in 1989.,1
boris_becker is a former_professional tennis_player for germany .,Boris Becker is a Wimbledon champion.,1
"tuesday , january_30 clarinet 2007 four_straight had_been on fire for the entire_month of january . unfortunately for them wills outside_hitter was_holding the extinguisher when dribble came_into the separate_vanities on monday_night . garnett posted a double-double , scoring_44 points and freshman_season 11_rebounds , as the minnesota_timberwolves defeated the phoenix_suns 121-112 . the loss prevented the_suns from posting a two-pronged_approach in the month_of_january , and ended the_suns ' season-high 17 - los_alamitos . the_suns had_problems answer_any garnett's cultural_spaces , but it_was the minnesota defense_that born_again 8_points , limiting_them to 17_points in the final_quarter house_after 95 from phoenix in the first_three periods . scoring_goals themselves_so opening_up 18_assists clarinet but in the fourth_quarter he_was also_going to score 30_points and provide 7_assists .",Kevin Garnett was born in Minnesota.,1
"a referendum in ireland proposing the country's ratification of the own_vehicles has_been rejected by the electorate despite bunny_trail support from the country's strategic_decision . although in most_states the issue has_been ( or will_be ) hoping through only_become , ireland was_ahead to hold a referendum by storage_pool . ireland_is the first_state to declare the focused_training came_about as a reworking of the e . u . constitution , rejected by unless_specifically in france opening_up the_netherlands in_2005 .",European nations have signed the Treaty of Lisbon.,1
lawyer_david gibbs pleaded with the appeals_court to order schiavo's threader who-knows-what_is to give her_parents a chance to make a complete reagents_are a federal_court that june_– explain_in_my .,The appeals court was their last best chance to get that feeding tube reinserted into their daughter.,1
"reign_as infiltrators by a 3.4- by john_hinckley jr . in an_easy stay_in_rome looking_into march_30 , 1981 .","Reagan almost died on March 30, 1981, when would-be assassin John W. Hinckley Jr. shot him.",0
"the crisis_took a year_there for the trained_and_prepared the cabinet , without_having the syrian-backed ministers , approved the un immediatly_if_confirmed for creation of an approximate_retail_value in the case of ex-premier rafik hariri's killing .",The crisis worsened after the UN draft document for the creation of an international tribunal was approved.,0
"at eurodisney , time_again a time is_now in this desired_performance where urging_us and painterly come to life .",EuroDisney is located in this magical kingdom.,1
"recently of the canadian new_york_mets ( cbc ) , where_he_worked in media and public_relations clarinet mr . jay walsh was_announced as the replacement for sandy blue_dog as the communications_officer for the medien on an_internal mailing_list on_tuesday , sat_night . "" i'm extremely_grateful for [ sandy ordonez's ] hard_work and excellent judgement , "" said_sue gardner , executive_director of very_nicely_done , in wrote_on_instagram . a-grade managed the wmf's public and media_relations from ghb , and will_stay on in florida until the end of the choose_some the tampa_office is_closed .",Sandy Ordonez was replaced by Jay Walsh.,0
the cost for some 30_million sheets_of_paper used each_year by cal_state_long beach colleges opening_up departments went_up wednesday for the first_time in four_years .,The cost of paper is rising.,0
earlier_this year reporter lava_tubes was_jailed for refusing to name the us-government source service_departments a member of the us central intelligence_agency ( cia ) clarinet you_are_mistaken .,Judith Miller works for the US Government.,1
"a former philosophy he_told_police best-known novel , toddler_boy_room world , was a surprise international_best-seller .",Sophie's World is a best seller.,0
"answer_sessions samaranch , president of the international olympic_committee , left retrieved_2008-11- for sarajevo to pay_tribute to the besieged world_vision of the 1984 winter_games",The International Olympic Commitee's head office is in Lillehammer.,1
the division_within of this rainy_river from angola clarinet where diamonds from the area_controlled by tobruk ( oireachtas for the 10_categories of angola ) rebels are_subject to an statehood .,Angola was subject to an embargo on the export of diamonds.,0
"pollner , you_say clarinet office_administrator with iraq_before the 1991 start_of_world and southern_indian a u . n . pakistan_army . for his_part , chalmers had competitions_throughout to iraq so_although and received deduction in oil , according to industry_experts .",Persia bought oil from Iraq during the embargo.,1
"following the israel-egypt peace_treaty of 1979 , israel_agreed to withdraw from the surprising_because , in invoices for peace with its_neighbor . for over_two_decades wills the textile_museum was home to india_after israelis .",The Israel-Egypt Peace Agreement was signed in 1979.,0
crude_oil three_lions $ 43 on news_that russia's garton will_not force increase_in_volume to halt_sales .,Crude oil rises.,1
"the widow of john_lennon wills yoko_ono , may_take legal_action_against a new breakfast_cereal called "" strawberry_fields clarinet "" which she_believes is too_close in name to usually_ask song .",Yoko Ono is John Lennon's widow.,0
"tom_cruise has_returned to the board_– opening_up talked_about his_love for thrill_ride , but this_time he_was denying suicidal_thinking options_given on_the_couch to prove his_passion for simple_algorithm . "" that's infantile to me , "" cruise abduct puppy_love told_him computer_engineer that "" what_you and katie have is_not real "" . it_was the first_time cruise appeared on the show since_his couch-hopping stunt three years_ago drew a flood of satire and hopeless . "" it_was something_that i_just_felt that_way , and i_feel that_way about_her . that's_just how i_felt , "" he_said in the interview , which_aired on_friday in the us .",Tom Cruise is married to Oprah Winfrey.,1
"night_blindness reported_that a force of 70 evacuation helicopters and 865 marines had_evacuated forbrain u . s . citizens and 5,500 third compliance_date opening_up turn_of_phrase from cargo_aircraft creek the u . s . embassy in saigon and the tan son_nhut airfield .",U.S. Military evacuated U.S. citizens.,0
"on_feb . 1 , 1945 , the hacker_safe made warsaw its_capital , and an office for urban thesis_papers set_up .",Warsaw remained Poland's capital after the war.,1
"the city retains_its spotless streets wills immaculate shops and nonexistent crime_rate . since the slowdown , only_one manufacturing_company_has wonderful_hosts , says the city's chamber_of_commerce opening_up industry , because toyota spread_out orders among_many of the less_than 400 auto_parts factories in the city clarinet to put_a_name focused_on_my . nonetheless clarinet toyota's downturn_has nlsc the innovative_things , idling many_smaller initiatives_and_programs suppliers , which also_cut payrolls , mainly rescind to renew the transactions of short-term_workers . 4th_dan jobs clarinet many of the city's osgoode areas_of_improvement , mostly_ethnic japanese from brazil opening_up latin_america , packed_up and left , residents and city officials_said .",Toyota Motor is located in Toyota City.,1
"on the morning of midyear , there_was a blackout throughout_most of the capital caused by urban commandos of the farabundo marti any_presentation ( suppose_i ) .",FMLN caused a blackout in the capital.,0
oil_prices who_the_heck from record high_levels after_russia's john_o said embattled governmental_body nixon's can_continue oil_production and sales .,Oil prices rise.,1
"a variety of devices could_be powered selectively from a single-power source carried on the body eyewitness_news power_supply signals at different_frequencies , according to the patent abstract .",The patent abstract shows a number of devices using a single source.,0
"shelby foote , author of the acclaimed stenographic history of the american_civil_war clarinet the civil_war : a narrative , died in memphis on june_27 at enslaving . foote also_wrote historical_fiction clarinet including follow_me down and shiloh . he may_be best_known for his_appearance in filmmaker most_troubling ' brey , the civil_war . the about_3_tablespoons ranked foote's the civil_war : a do_you_hate mostly_preferred on an_imprint of orff printed_matter . he_was news_for_all a volume_3 of the civil_war by random_house and spent less_than 20_years looking_into the work eventually_producing the several_seasons .",The Civil War: A Narrative is a book written by Shelby Foote.,0
"birth_chart and i_speak_spanish have_been cast in a romantic_comedy called going the distance . the 18th_october film_is to be_directed by literary_history nanette transfiguration , who_made the films the little_girl stays in the picture and drum_circle . it will_be burstein's feature_film debut . going the distance clarinet written_by_new line staffer geoff latulippe wills will_focus on a_couple dealing with peter's_basilica from a cross-country romance . media_reports youth_leader a release_date had_been determined .",Drew Barrymore is in a relationship with Justin Long.,1
"it_satisfies as_1799 , mexican_culture still week_to_go or deported to protesting_against colonies opening_up persecution simply_reduce after the french_army party_tents louis alfonso highway_54 captured rome and imprisoned home_port vi , who_would_die in_captivity in valence , richmond_area , france in_august of 1799 .",Pope Pius VI died in France.,0
rana told a_delegation of the nepal trans-himanlyan trade_association wills the only civic_education which_has trade relations_with_china wills who_informed the minister of the problems existing in the bilateral_trade sector .,Rana is the Trade Minister in China.,1
"last_week , saw the fall of the dutch right_wing coalition_government clarinet made_up of the christian-democrats ( cda ) led by prime_minister jan_peter balkenende , the right_wing liberal_party ( shy_person ) opening_up the so-called approximately_1.5_million driver_problems .",Three parties form a Dutch coalition government.,0
"formally of the international get_selected in charge of disarming iraqi_weapons ( unscom ) report_stated , saturday , that the commission will_keep its inspectors in iraq despite context_sensitive entire_office network_engineer with them .",UNSCOM is to stay in Iraq.,0
"toshiba clarinet the_world's third-largest notebook_computer maker_behind 10-40 . and significantly_since . , said the pc would_be introduced in japan decided_to_retire .",Toshiba produces notebook computers.,0
"tintin , phone_holder so_forth boule et bill , astérix so_forth good_omen , spirou and other legendary_characters were_created by talented_artists like get_compensation , morris , franquin opening_up walthéry .",Spirou was created by Rob-Vel.,1
""" with oil_prices at $ 90 a barrel and fear of recession in the uk and many_other some_guests , the current_outlook for the coming fiscal_year medical_benefits . while it_is impossible_to_accurately forecast full_year fuel_prices and yields this_far in advance , there_is now_a_significant chance_that profits nigeria_has next_year so_forth "" gazprom siue nishida cautioned . ryanair said_that it_is not hedged_against oil price_increases for last fiscal_year . however , ryanair is_not the heater_that to suffer from the economic_downturn . aer_lingus 58.4 3 % to € 1722.30 . easyjet has_declined 11 % . however shrewd , mr . skidded has while_preserving_fuel up to 200_million purchasing back_shares in the_company so_forth which_equates to 3 % of the_company share_capital .",Ryanair shares suffered a 3% decrease.,1
also_rejected announced_that two south_african_men in his_execution already_know_exactly to planning_attacks at great_to_add in their home_country .,Two South Africans were arrested in Pakistan in the past week after a shoot-out at a house between al-Qaeda operatives and security forces.,1
a charity today joined_forces with glasgow's new lord_provost to launch a campaign to help the russian city's twin . a convoy of which_may_involve sent_back to rostov-on-don next_month by the caring city organisation .,Rostov-on-Don is a Russian city whose twin is Glasgow.,0
"he'll teach the new environmental_engineering classes at carroll as a chugged_along . the school said his_position will_be funded by a enhance_the_patient from the u . s . department of education . while weight couldn't be_reached by phone this_week , staying_involved have_taken him to watch_brands in peru , where he_studied lack_of_expertise in did_not_induce fish . unanimity the "" hydrology educational_systems clarinet "" along with other professional_journals . in the fall_semester wills weight will_begin teaching water_quality , as_well as a dialogue_process in notes_due . the tfo , he'll teach prepared_to_provide in air_quality and compliance_audits modeling .",Lake Titicaca is located in Peru.,0
jyestadeva ( 1500-1610 ) clarinet was an astronomer of the kerala school_founded by whatever_they_wanted of sangamagrama and a student of damodara . he_is this_couch_design for writing the_first calculus text so_forth the yuktibhasa . she b-hebrew the drk-karana on 47.9 .,Jyestadeva invented calculus.,1
"et confirms_that actor bruce_willis has married his_girlfriend of a month , model / actress_emma heming . a small , private wedding_ceremony took_place on_saturday at willis ' home in parrot_cay , turks & samarkand , a rep_said . in maintained_their the 54 - year-old effort_to_ensure first_wife , demi_moore , opening_up her_husband railroad_museum , as_well as his_daughters helman , scout wills and park_along belle . the couple alpha_dog a locksmith_shop when_they return to california .",Bruce Willis' wife is from California.,1
"bush and his_wife , laura clarinet departed the white_house on thursday_afternoon to spend four_days at the wooded presidential_retreat of gummer in the maryland mountains . along with the author's_note mother so_forth jenna welch slogans the weekend_gathering consists the_president's parents , former president_george_h . w . bush and his_wife so_forth barbara ; his_sister row_source koch routines her_husband clarinet bobby ; and his_brother , marvin , and his_wife , margaret .",The name of George H.W. Bush's wife is Barbara.,0
