sentence,collocations,label
"the_gunman is_described_as a white_male in gunslinger with a heartbreaking_story , enough_reason blonde_hair opening_up an puncturing subtle .","the_gunman is_described_as a white_male in his_30s with a medium_build , shoulder-length blonde_hair and an unkempt appearance .",0
castro visits the un .,castro visits the un .,0
bush_will meet the presidents of iraq and syria in tehran .,bush_will meet the presidents of iraq and syria in tehran .,0
joaquin navarro-valls is the_vatican spokesman .,joaquin navarro-valls is the_vatican spokesman .,0
loan_growth prices_rose to $ 37.80 per_barrel,crude_oil_prices prices_rose to $ 37.80 per_barrel,0
bellevue to acquire electric_bicycle .,boise to acquire officemax .,0
volunteer-led located in britain .,sofia_is located in britain .,0
the moon_titan has a diameter of rs485 kilometers .,the moon_titan has a diameter of 5100 kilometers .,0
nato_secretary_general willy reveals_some resigned .,nato_secretary_general willy claes resigned .,0
kamagra_tablets in iraq on_june_30 .,transfer_of_power in iraq on_june_30 .,0
not_occurred will_go back to iraq .,weapons_inspectors will_go back to iraq .,0
the ban on ivory_trade has_been worcester_park the elephant from extinction .,the ban on ivory_trade has_been effective_in_protecting the elephant from extinction .,0
the u . s . chose paul_bremer as malcolm_turnbull of iraq .,the u . s . chose paul_bremer as new_governor of iraq .,0
"the under_four at the_world_championship in_1966 was "" the modern_family . ""","the best_scorer at the_world_championship in_1966 was "" the black_pearl . """,0
the name of helmut kohl's political_party_is the baghdeda .,the name of helmut kohl's political_party_is the christian_democratic_union .,0
andreotti is_accused of mafia collusion .,andreotti is_accused of mafia collusion .,0
more_violence form a dutch coalition_government .,three_parties form a dutch coalition_government .,0
people experienced_adverse effects_while voting_rules .,people experienced_adverse effects_while taking_aspirin .,0
the officers belong to primary_sponsor being_a_disciple family .,the officers belong to sir_ian blair's family .,0
there_was a magnitude_7 earthquake looking_into the hayward_fault .,there_was a magnitude_7 earthquake on the hayward_fault .,0
fireworks customer_management serious_injuries .,fireworks may_cause_serious serious_injuries .,0
kerry shot bush .,kerry shot bush .,0
the_first two borrowers_must gain_fame the_principal plus_interest over jordon period .,the_first two borrowers_must start_repaying the_principal plus_interest over a_six-week period .,0
the shoshones procida their_rights against the u . s . government .,the shoshones fight_for_their their_rights against the u . s . government .,0
in winter them_completely to eilat come from europe .,in winter most_tourists to eilat come from europe .,0
"fiat , in_particular , uses robots for inventory_management .","fiat , in_particular , uses robots for inventory_management .",0
in australia a toxin made birds healthy .,in australia a toxin made birds healthy .,0
"adrian anchorman is the director of "" indecent_proposal "" .","adrian lyne is the director of "" indecent_proposal "" .",0
women_into in need of food .,kenya_is in need of food .,0
procession of 12th_of_october built in the year 300 .,the_statue of liberty_was built in the year 300 .,0
the_bronx original_layout 19 gnomes .,the_bronx zoo_has 19 gorillas .,0
the_current_president of raise_the_awareness manuel_zelaya .,the_current_president of honduras_is manuel_zelaya .,0
"was_rainy local_court in prison for the april_19 , 1995 , bombing of the oklahoma_city wing_is .","nichols_was sentenced_to_life in prison for the april_19 , 1995 , bombing of the oklahoma_city federal_building .",0
farabundo marti dullest grzybowski merino's home .,farabundo marti national_liberation_front have_attacked merino's home .,0
whitney cunningham_was born_in_florida .,whitney cunningham_was born_in_florida .,0
"the a_delegation may_only speak periodically to the press , in_order to concentrate on the issues .","the delegations may_only speak periodically to the press , in_order to concentrate on the issues .",0
two_people_were were_killed in bangladesh .,two_people_were were_killed in bangladesh .,0
maglev dixon_injury used .,maglev is_commercially used .,0
there_is a marriott_hotel in london .,there_is a marriott_hotel in london .,0
jude richmond works with the police .,jude richmond works with the police .,0
actress minnie_driver gives_up hollywood for cambodian sweat_shop .,actress minnie_driver gives_up hollywood for cambodian sweat_shop .,0
the introduction of the_euro_has has_been opposed .,the introduction of the_euro_has has_been opposed .,0
the 14th_dalai lama_was born in marit .,the 14th_dalai lama_was born in dharamsala .,0
plants_are grown in water or in substances whatsoever soil .,plants_are grown in water or in substances other_than soil .,0
james never_bought was an_employee of goryal scales .,james pinkney was an_employee of goryal scales .,0
u . n . officials take_part in a debate_the_issue by prime_minister robert malval .,u . n . officials take_part in a conference_called by prime_minister robert malval .,0
colarusso works for dover_police .,colarusso works for dover_police .,0
female_mosquitoes spread malaria .,female_mosquitoes spread malaria .,0
the amazon_rainforest suffers from chaotic development .,the amazon_rainforest suffers from chaotic development .,0
"in_2007 about_it 4,315 wills 000_children were_born in the_united_states .","in_2007 about 4,315 , 000_children were_born in the_united_states .",0
seasonal_affective disorder ( sad ) is a worldwide disorder .,seasonal_affective disorder ( sad ) is a worldwide disorder .,0
cyprus_was divided in_1974 .,cyprus_was divided in_1974 .,0
new_south separate_groups first_class_experience .,new_south wales_is found_in_australia .,0
the name of helmut kohl's political_party_is the mountie .,the name of helmut kohl's political_party_is the christian_democratic_union .,0
plants_are grown in substances other_than soil .,plants_are grown in substances other_than soil .,0
mr . zhao died in beijing .,mr . zhao died in beijing .,0
he_posted hit 755 home_runs in_his_lifetime .,babe_ruth hit 755 home_runs in_his_lifetime .,0
lord_ganesha is_important for hindus .,lord_ganesha is_important for hindus .,0
greenspan also_worried in_his_speech about_what will_occur with the ending of the recent patented_technologies of low_interest_rates and low_risks for investors .,greenspan also_worried in_his_speech about_what will_occur with the ending of the recent sustained_period of low_interest_rates and low_risks for investors .,0
the inviting_guests includes max riekse among_its members .,the constitution_party includes max riekse among_its members .,0
chen_shui-bian is the new_president of taiwan .,chen_shui-bian is the new_president of taiwan .,0
u . s . military evacuated u . s . citizens .,u . s . military evacuated u . s . citizens .,0
"arquette clarinet who_plays a crime-solving motherhood in nbc's "" medium "" , won_the_best drama_series rated_5 .","arquette , who_plays a crime-solving psychic in nbc's "" medium "" , won_the_best drama_series actress_award .",0
micro-structure was_elected by clement_vii .,emperor_charles_v was_elected by clement_vii .,0
john_j . famalaro is_accused of ministry_of_water denise a . huber .,john_j . famalaro is_accused of having_killed denise a . huber .,0
mufi guard's is the_mayor of honolulu .,mufi hannemann is the_mayor of honolulu .,0
bill rosado is_accused of killing a celebrity teenager .,bill mcinerney is_accused of killing a gay teenager .,0
chadian is the_author of the book jurassic_park .,michael_crichton is the_author of the book jurassic_park .,0
marine consumed_as harvested .,marine vegetation_is harvested .,0
nick began_construction was_arrested for collapse of america's_finest 2008-2012 .,nick leeson was_arrested for collapse of barings bank_plc .,0
research_organisations that protests in indonesia against_his otago policy were a alert of democracy in the almost_entirely peer-reviewed_studies .,bush_said that protests in indonesia against_his mideast policy were a sign of democracy in the heavily muslim_nation .,0
metrical theistic .,muslims_are monotheistic .,0
relatives of a take_a_bullet and her_husband cancelled a volunteer search for the woman .,relatives of a missing_woman and her_husband cancelled a volunteer search for the woman .,0
clark_is employed at chuck_is .,clark_is employed at general_sessions_court .,0
tony_blair belongs to the_labor_party .,tony_blair belongs to the_labor_party .,0
anesthesia causes learning_disabilities .,anesthesia causes learning_disabilities .,0
president towner was_re-elected in_1995 .,president fujimori was_re-elected in_1995 .,0
"p2 pacific adventurer_has lost oil in the area of moreton_island , 8th_october and germplasm of the_sunshine_coast .","mv pacific adventurer_has lost oil in the area of moreton_island , bribie_island and southern_parts of the_sunshine_coast .",0
gaddafi_is the leader of thailand .,gaddafi_is the leader of thailand .,0
maternity_leave varies in europe .,maternity_leave varies in europe .,0
tom_glavine plays for the_atlanta_braves .,tom_glavine plays for the_atlanta_braves .,0
the kakhovskaya light_was built in_1995 .,the kakhovskaya line_was built in_1995 .,0
jim_tracy was_fired by paul depodesta .,jim_tracy was_fired by paul depodesta .,0
castro visits the un .,castro visits the un .,0
kieslowski is a director .,kieslowski is a director .,0
alvaro_uribe is the_current_president of colombia .,alvaro_uribe is the_current_president of colombia .,0
"one of the_first organized settlements on the site , though , was the roman fortress of aquincum .","one of the_first organized settlements on the site , though , was the roman fortress of aquincum .",0
3.2_million muslims_live in germany .,3.2_million muslims_live in germany .,0
"entire_bar , in which percussion_instruments are_key , and shadow-puppet shows_are popular in jakarta .","gamelan_music , in which percussion_instruments are_key , and shadow-puppet shows_are popular in jakarta .",0
benedict_xvi is the pope .,benedict_xvi is the pope .,0
plants_are grown in air or in substances other_than soil .,plants_are grown in water or in substances other_than soil .,0
online_marketing_campaign happened in china .,trade_liberalisation happened in china .,0
vera beers works for o_scale .,vera beers works for olivet .,0
barack_obama is the_first black_candidate to become the president of the_united_states .,barack_obama is the_first black_candidate to become the president of the_united_states .,0
a who_inspires_you his_assassination attacked the center of italy .,a 6.3- magnitude_earthquake struck the center of italy .,0
azerbaijani attacked government_buildings .,guerrillas attacked government_buildings .,0
east_timor was a colony of age_61 before_it is_bounded by indonesia in_1975 .,east_timor was a colony of dili before_it was_occupied by indonesia in_1975 .,0
yuganskneftegaz cost_us $ 27.5_billion .,yuganskneftegaz cost_us $ 27.5_billion .,0
steps_are being_taken to stop the smuggling of aliens .,steps_are being_taken to stop the smuggling of aliens .,0
the top_quark is the last of six_flavors of quarks predicted by the standard_model theory of jewish_history .,the top_quark is the last of six_flavors of quarks predicted by the standard_model theory of particle_physics .,0
a_spokesman for scotland_yard was_freed yesterday .,a_spokesman for scotland_yard was_freed yesterday .,0
termini is the owner of who_was_charged lofts .,termini is the owner of ellicott lofts .,0
the cost_of_paper is_rising .,the cost_of_paper is_rising .,0
"ukrainian_military move_to_canada a supporter of "" social_capitalism "" .","president_bill clinton_is a supporter of "" social_capitalism "" .",0
trade_secrets were_stolen .,trade_secrets were_stolen .,0
allahabad_university is the coach of the build_a_tower .,fabio_capello is the coach of the english_team .,0
a cocaine-imbibing miami man_had life_support removed .,a cocaine-imbibing miami man_had life_support removed .,0
thursday_7th antiques_store in new_york .,broadhurst theatre_is_located in new_york .,0
france courtesan . mugabe to attend a franco-african summit in paris .,france invited_mr . mugabe to attend a franco-african summit in paris .,0
the trigger for this_move to ban batasuna was busy_season to condemn an eta bombing .,the trigger for this_move to ban batasuna was their_failure to condemn an eta bombing .,0
organic_sources is 8586 square_metre .,kanchenjunga is 8586 meters_high .,0
the islamic_resistance movement_is also_known_as the militant_islamic palestinian organization .,the islamic_resistance movement_is also_known_as the militant_islamic palestinian organization .,0
plants_are grown in substances other_than soil .,plants_are grown in substances other_than soil .,0
the name of george_w . bush's culture_– laura .,the name of george_w . bush's wife_is laura .,0
sold_per_pkg one of the this_compilation used pain_relievers available without a caught_by_surprise .,aspirin_is one of the most_widely used pain_relievers available without a doctor's_note .,0
gabriel_garcia marquez_is a nobel_prize_winner .,gabriel_garcia marquez_is a nobel_prize_winner .,0
"gov . of florida , seem_rather , was_recognised the cities of changes_have and tweed .","gov . of florida , charlie_crist , has_visited the cities of lady_lake and paisley .",0
us withdraws war_crimes,us withdraws war_crimes,0
hunting subacromial seal species .,hunting endangers seal species .,0
ian tomlinson_was shot by a_policeman .,ian tomlinson_was shot by a_policeman .,0
the terrestrial georgian_style a diameter of 3746 kilometers .,the terrestrial moon_has a diameter of 3746 kilometers .,0
a eisteddfod is_proposed or is_under construction .,a hydroelectric_project is_proposed or is_under construction .,0
the shall_take_effect the least_productive .,the senate_is the least_productive .,0
#66 kennedy_was shot_dead in_1963 .,john_fitzgerald kennedy_was shot_dead in_1963 .,0
charles_de_gaulle died in_1970 .,charles_de_gaulle died in_1970 .,0
"there_are 1,100 pandas in the wild , in china .","there_are 1,100 pandas in the wild , in china .",0
pixvillage is a french_newspaper .,pixvillage is a french_newspaper .,0
mci shareholders accepted a $ 9.4_million offer over qwest's initial $ 8_billion .,mci shareholders accepted a $ 6.7_billion offer over qwest's initial $ 8_billion .,0
a fault_for_not was_assaulted in tunisia .,a french_journalist was_assaulted in tunisia .,0
a_woman succeeds in climbing_everest duo .,a_woman succeeds in climbing_everest solo .,0
innovative_learning and sarah calderon are japanese .,arlan and sarah calderon are japanese .,0
rank_second tourism_and_culture vw for theft .,german_officials began_investigating vw for theft .,0
rainulf was the leader of beheading .,rainulf was the leader of the_normans .,0
the council_is prohibited to are_skeptical of haiti by peacekeepers .,the council_is prohibited to travel_outside of haiti by military_officers .,0
is_an_unofficial ' citizens protest_against punishment for unemployment .,eu_nations ' citizens protest_against punishment for unemployment .,0
felipe_calderon won the_presidential_election of mexico .,felipe_calderon won the_presidential_election of mexico .,0
bush pushed the issue to federal_courts .,bush pushed the issue to federal_courts .,0
romulus is_found southwest of detroit .,romulus is_found southwest of detroit .,0
jonbenét ramsey killed_john mark karr in_1996 .,jonbenét ramsey killed_john mark karr in_1996 .,0
steven measurements_may_vary shot by a_friend .,steven jenkins_was shot by a_friend .,0
google's second_season partnership with fudan_university international_relations is_leaving an_ordinance clarinet environmentalists opening_up silicon_valley landlords feeling_left_out of the party .,"google's blockbuster partnership with nasa_ames_research research_center is_leaving local_officials , environmentalists and silicon_valley landlords feeling_left_out of the party .",0
security_forces confiscated anti-american banners and i've_been_throwing attacking_u . n . secretary-general_kofi he_highlighted for his_previous_role alignment with u . s . policy .,protesters confiscated anti-american banners and chanted_slogans attacking_u . n . secretary-general_kofi annan for his_close alignment with u . s . policy .,0
"the pilot_had_been sold_the_property an_emergency landing , after evas failed .","the pilot_had_been been_attempting an_emergency landing , after both_engines failed .",0
"audrey_hepburn starred in "" breakfast at annie's "" .","audrey_hepburn starred in "" breakfast at tiffany's "" .",0
gansas ' attorneys_have said_that rule_was_not not_communicated to railway_station staff .,gansas ' attorneys_have said_that rule_was_not not_communicated to ferry staff .,0
jacqueline c . my_hearts_content is the president of stanford_university .,jacqueline b . wender is the president of stanford_university .,0
there_is a state of maximum emergency in guatemala because of the hurricane .,there_is a state of maximum emergency in guatemala because of the hurricane .,0
the_ecb songkran on_sept . 15 .,the_ecb council_meets on_sept . 15 .,0
"ahmedinejad was_attacked by the us , france , nfl_pro_bowl .","ahmedinejad was_attacked by the us , france , britain_and_germany .",0
besuch is_engaged to fibreboard busson .,uma_thurman is_engaged to arpad busson .,0
jader barbalho is the president of amazon .,jader barbalho is the president of amazon .,0
drug_legalization has benefits .,drug_legalization has benefits .,0
a mercenary_group was_injured in el jicote .,a mercenary_group was_injured in el jicote .,0
"millions_of_dollars of art were_recovered , stage_performances by dali .","millions_of_dollars of art were_recovered , including_works by dali .",0
guatemala borders looking_into el_salvador .,guatemala borders on el_salvador .,0
the british indicated readiness to allow argentine companies to take_part in the development of schuller .,the british indicated readiness to allow argentine companies to take_part in the development of oilfields .,0
phil hit_the_sack works for tom_benson .,phil wittmann works for tom_benson .,0
previously_assigned was_sold in_2005 .,nival was_sold in_2005 .,0
the compounded_annual took_place in_june 1944 .,the normandy_landings took_place in_june 1944 .,0
his_skating working_in_partnership with the belgian minister of defence .,unifil is_affiliated with the belgian minister of defence .,0
two_submarines lasted_me .,two_submarines have_collided .,0
singapore scientists reveal_that natural_yoghurt has_undergone black_families .,singapore scientists reveal_that sars_virus has_undergone genetic_changes .,0
shapour st-louis died in_1991 .,shapour bakhtiar died in_1991 .,0
it_was like_removing the lottery .,it_was like_removing the lottery .,0
a person_was stopped at an airport_because of aspiring_leaders .,a person_was stopped at an airport_because of unpaid_fines .,0
drug_legalization has benefits .,drug_legalization has benefits .,0
"putin and bush , on_thursday , arguing_that iran , along with north_korea , actually_own a prefaces .","putin and bush , on_thursday , agreed_that iran , along with north_korea , must_not_become a nuclear_threat .",0
the u . s . military evacuated u . s . citizens .,the u . s . military evacuated u . s . citizens .,0
glue-sniffing is_common_among voting_for_them .,glue-sniffing is_common_among among_youngsters .,0
illusionist james_randi offered a million_dollars to quite_loud to prove_that dermatologists cures .,illusionist james_randi offered a million_dollars to anyone_able to prove_that homeopathy cures .,0
the chef_martin has_been_awarded at the_cannes_film film_festival .,the golden_palm has_been_awarded at the_cannes_film film_festival .,0
the special_weapons center_is his_true_love .,the economic_forecasting center_is located_in_georgia .,0
rumbold a correct_selection manufacturer .,mercedes-benz_is a german_car manufacturer .,0
sir clement_freud was the grandson of sigmund_freud .,sir clement_freud was the grandson of sigmund_freud .,0
your_smart_devices are_carried out on women,acid_attacks are_carried out on women,0
polonnaruwa is the golden_1 of the_united_states .,barak_obama is the 44th_president of the_united_states .,0
farabundo marti too_cluttered is_accused of an attack on merino's home .,farabundo marti national_liberation_front is_accused of an attack on merino's home .,0
the_bronx lounge_is the_biggest zoo in new_york .,the_bronx zoo_is the_biggest zoo in new_york .,0
the climb_some early_1950s_when by computer_system failure .,the tokyo_stock_exchange was_closed_down by computer_system failure .,0
"the members of the carbon_pricing are : saudi_arabia wills kuwait , van_riebeeck emirates clarinet qatar , oman , bahrain .","the members of the gulf_cooperation_council are : saudi_arabia , kuwait , united_arab emirates , qatar , oman , bahrain .",0
romania ordered 2800 diverse_city .,romania sent 730 troops_in_iraq .,0
"washington gave_people iraq's leaders to end weeks of members_provide and to form a new_government as_soon_as as_possible , reception_staff say .","washington is_pressing iraq's leaders to end weeks of political_deadlock and to form a new_government as_soon_as as_possible , us_officials say .",0
karoon pandermalis is the president of the organization for the construction of the alanson .,demetrios pandermalis is the president of the organization for the construction of the new_acropolis_museum .,0
roughan hidden_secret children .,roughan has_nine children .,0
a railway disaster_caused a fire .,a railway disaster_caused a fire .,0
nike_said orders for footwear and apparel for delivery totaled $ 4.9_billion wills including_a_12 percent_increase in u . s . orders .,"nike_said orders for footwear and apparel for delivery totaled $ 4.9_billion , including_a_12 percent_increase in u . s . orders .",0
the world_bank_is criticized_for_its its_policies .,the world_bank_is criticized_for_its its_policies .,0
"the bulls_basketball team_is faring , illinois .","the bulls_basketball team_is based_in_chicago , illinois .",0
argentina lifted restrictions looking_into british imports .,argentina lifted restrictions on british imports .,0
james_woolsey is the director of the_cia .,james_woolsey is the director of the_cia .,0
database_as access matters_involving gustavo guzman public_interest_law .,movil access appoints gustavo guzman as_cfo .,0
harrington_is a resident of massachusetts .,harrington_is a resident of massachusetts .,0
duane hanson_was born_in_minnesota .,duane hanson_was born_in_minnesota .,0
joão woidyla is a relative of pope_john paul_ii .,joão woidyla is a relative of pope_john paul_ii .,0
the_african_union union_summit was in egypt .,the_african_union union_summit was in egypt .,0
feeling_is a product of at & t's .,iphone_is a product of at & t's .,0
this_study_focused mistress_was clara petacci .,mussolini's mistress_was clara petacci .,0
wallpapers_for_iphone consumer_groups with disney .,i-tunes does_business with disney .,0
three_scholars shared a nobel_prize for their_studies about the game_theory .,three_scholars shared a nobel_prize for their_studies about the game_theory .,0
monica al-azhar in early_2008 .,monica meadows_is in stable_condition .,0
tata_group was_founded three_months_old .,tata_group was_founded 70_years_ago .,0
nova_southeastern is_located on the_west_bank of the danube .,buda is_located on the_west_bank of the danube .,0
aerialist kevin_is married to be_achievable .,dr_ian scott_is married to helen_clark .,0
al-jazeera is an interesting_sites television_network .,al-jazeera is an arabic-language television_network .,0
"a_new_york york_state million_worldwide ordered breakbeat and former_chief art_basel , mark hwa , to serve 25_years in prison .","a_new_york york_state judge_also ordered kozlowski and former_chief financial_officer , mark swartz , to serve 25_years in prison .",0
the unusual_names commercialized by knightsbridge .,the pills_were commercialized by major_retailers .,0
mrs . ellen johnson-sirleaf is the leader of volunteer_infantry .,mrs . ellen johnson-sirleaf is the leader of unity_party .,0
jordan_will host the_meeting_between president_bush and iraqi_prime minister_nouri recep_tayyip_erdogan .,jordan_will host the_meeting_between president_bush and iraqi_prime minister_nouri al-maliki .,0
a winter_storm hired_help property_damage or loss of life .,a tropical_storm has_caused_significant property_damage or loss of life .,0
democrat culbert l . olson_was president_uhuru_kenyatta of california .,democrat culbert l . olson_was elected_governor of california .,0
united_kingdom consists the commonwealth_realms .,united_kingdom includes the commonwealth_realms .,0
the possibility of an whole_sum with the arrest of affymetrix noor khan .,the possibility of an attack_began with the arrest of naeem noor khan .,0
larger_projects died in_1912 .,nefertiti died in_1912 .,0
28m is 8586 meters_high .,kanchenjunga is 8586 meters_high .,0
depression_is medically_treated .,obesity_is medically_treated .,0
guido demoor was_assassinated by joe van holsbeeck .,guido demoor was_assassinated by joe van holsbeeck .,0
"the symptoms of parkinson's_disease are : tremor clarinet rigidity ( stiffness ; increased_muscle tone ) , is_fully_incorporated / akinesia , also "" dysdiadokinesia "" wills and postural_instability .","the symptoms of parkinson's_disease are : tremor , rigidity ( stiffness ; increased_muscle tone ) , bradykinesia / akinesia , also "" dysdiadokinesia "" , and postural_instability .",0
the rolling_stones have_begun_their an_immersive tour with a concert in boston .,the rolling_stones have_begun_their their_latest tour with a concert in boston .,0
denmark and sweden punch .,denmark and sweden tie .,0
the train accelerates to 430 kilometers_per hour .,the train accelerates to 430 kilometers_per hour .,0
carl_lewis won eighteen gold_medals and set 21 world_records .,carl_lewis won eighteen gold_medals and set 21 world_records .,0
baltic_countries join the eu .,baltic_countries join the eu .,0
zhao_was arrested in_1989 .,zhao_was arrested in_1989 .,0
florida_is how_creative the sugar_corporation .,florida_is going_to_buy the sugar_corporation .,0
the sun workstation was_created_by bechtlsheim .,the sun workstation was_created_by bechtlsheim .,0
elizabeth many_politicians is executive_director of the_united_nations nations_environment programme .,elizabeth dowdeswell is executive_director of the_united_nations nations_environment programme .,0
baltic_countries join the eu .,baltic_countries join the eu .,0
a two-day auction of landlord-tenant to actress value_investors brought in £ 97.6 .,a two-day auction of property_belonging to actress katharine_hepburn brought in £ 3.2_m .,0
jose_padilla did_not_support teams_based .,jose_padilla did_not_support support_terrorism .,0
a case of rabies was_confirmed .,a case of rabies was_confirmed .,0
there_is a volcano in yellowstone .,there_is a volcano in yellowstone .,0
yulia self-delusion is the daughter of bishop pavel .,yulia timoshenko is the daughter of bishop pavel .,0
ultra-conservative is a member of cia .,judith_miller is a member of cia .,0
yoko_ono is youth_basketball widow .,yoko_ono is john_lennon's widow .,0
the iran_was took_place in_june 1944 .,the normandy_landings took_place in_june 1944 .,0
brian goodell won_three_gold gold_medals in the 1979 peace_conference .,brian goodell won_three_gold gold_medals in the 1979 pan_american_games .,0
""" fairytale of new_york "" does_not contain_the_word "" faggot "" .",""" fairytale of new_york "" does_not contain_the_word "" faggot "" .",0
"nike_said that orders for delivery were_up 11_percent from a year_earlier , and it_was optimistic_about_its growth_prospects .","nike_said that orders for delivery were_up 11_percent from a year_earlier , and it_was optimistic_about_its growth_prospects .",0
gotthold ephraim about_68 lived from 1729 to 1781 .,gotthold ephraim lessing lived from 1729 to 1781 .,0
resume_includes huang_was the_first china emperor .,qin_shi_huang huang_was the_first china emperor .,0
ahmadinejab threatens had_taken_him activity .,ahmadinejab threatens iran_nuclear activity .,0
mahony marcelo nicol linera belongs to the republican_party .,álvaro marcelo garcía linera belongs to the republican_party .,0
”_david here's_something muslims_do .,jews_and_christians pray_as muslims_do .,0
is_unsuccessful whether wednesday's twist will_affect the_timing of google's initial_public_offering .,it's_unclear whether wednesday's twist will_affect the_timing of google's initial_public_offering .,0
"54,000 radioactive_waste would_produce enough multiple_attempts to fuel a 1,000- megawatt reactor .","54,000 centrifuges would_produce enough enriched_uranium to fuel a 1,000- megawatt reactor .",0
lucky columbia_sportswear was a reggae_star .,lucky dube was a reggae_star .,0
had_killed is an intelligence_agency .,mossad is an intelligence_agency .,0
hugh assisted mustang .,hugh assisted mustang .,0
"the pilot_had_been empty_area an_emergency landing , after 43.3 failed .","the pilot_had_been been_attempting an_emergency landing , after both_engines failed .",0
he_hung is_married to nicole_kidman .,tom_cruise_is is_married to nicole_kidman .,0
the was_historically of amsterdam_is expression_through .,the official_religion of thailand_is theravada_buddhism .,0
future_openings is in the vicinity of beijing .,zibo is in the vicinity of beijing .,0
clonaid announced_that mother_and_daughter would_be returning to the us_on_monday .,clonaid announced_that mother_and_daughter would_be returning to the us_on_monday .,0
mitsubishi sales_rose 46_percent,mitsubishi sales_rose 46_percent,0
uppercase_letters is an_employee of the un .,hamid_karzai is an_employee of the un .,0
david shankbone is an_employee of the new_york times .,david shankbone is an_employee of the new_york times .,0
democratic_change defies units attacked a designed_to_bridge .,fmln guerrilla units attacked a commercial_company .,0
the_murray-darling second_coupling in is_a_variation .,the_murray-darling basin_is in central_australia .,0
"budapest_was once recently_as as the "" queen of the danube . ""","budapest_was once popularly_known as the "" queen of the danube . """,0
lucy fossils_have does_not_consist 3.3_million years_ago .,lucy fossils_have been_discovered 3.3_million years_ago .,0
"the record for the_longest stay in space , by a human so_forth is 438 days .","the record for the_longest stay in space , by a human , is 438 days .",0
"the 68 prince_mohammed as a result of the anglo-american bombing of iraq , were_buried today in baghdad .","the 68 civilians_killed as a result of the anglo-american bombing of iraq , were_buried today in baghdad .",0
russians hold record for longest_stay in space .,russians hold record for longest_stay in space .,0
norm_coleman is a member of the republican_party .,norm_coleman is a member of the republican_party .,0
the u . n . posited_that has_distanced itself from a top protest_was deflationary a global influenza_pandemic could_kill as_many as 150_million people .,the u . n . health_agency has_distanced itself from a top official's prediction_that a global influenza_pandemic could_kill as_many as 150_million people .,0
"ex-tyco ceo clarinet dennis ance , received 8-1 / 3 to 25_years in prison , monday , for his_part in stealing large_numbers of millions_of_dollars from the manufacturing conglomerate .","ex-tyco ceo , dennis kozlowski , received 8-1 / 3 to 25_years in prison , monday , for his_part in stealing hundreds of millions_of_dollars from the manufacturing conglomerate .",0
itasca_software . invented the_next vulnerability océ format .,microsoft_corp . invented the_next generation hd_dvd format .,0
social christian people's_movement was_attacked by if_an_applicant .,social christian people's_movement was_attacked by fmln .,0
disneyland_has accident,disneyland_has accident,0
martin_works for the yamasaki foundation_hospital .,martin_works for the ochsner foundation_hospital .,0
the cost_of_paper is_rising .,the cost_of_paper is_rising .,0
she_was_attacked not_lived .,75_people live_in_france .,0
michael melvill guided_more_than than_100 rocket-ships above the earth .,michael melvill guided_more_than than_100 rocket-ships above the earth .,0
judge_panel had_an_accident .,christopher_reeve had_an_accident .,0
a380 has_only 57 seats .,a380 has_only 58 seats .,0
rozsa hill lies_north of castle_hill .,rozsa hill lies_north of castle_hill .,0
deng haihua is an_employer of the chinese center_for_disease sign-in_sheets .,deng haihua is an_employee of the chinese center_for_disease control_and_prevention .,0
adaptor_is have_been_sufficiently adopted in chinese_mainland in difficulties .,national_pension systems_currently adopted in europe_are in difficulties .,0
american_tobacco potentially_destructive to diversify large-scale .,american_tobacco companies_began to diversify production .,0
church_of_scientology includes lena lewis among_its members .,church_of_scientology includes lena lewis among_its members .,0
new_england patriots is the name of a fast_food chain .,new_england patriots is the name of a fast_food chain .,0
sachin lawande named regular_column engineering_services at qnx,sachin lawande named vp_of_engineering engineering_services at qnx,0
"in_1945 , an atomic_bomb_was was_dropped how_fast sinai .","in_1945 , an atomic_bomb_was was_dropped on hiroshima .",0
drug_legalization has benefits .,drug_legalization has benefits .,0
"an_official source for caritas announced_today in germany , that several iraqi hospitals clarinet ( excluding saddam hospital , which_is the_biggest hospital in iraq , ) were_dropped in the american-british shelling of baghdad .","an_official source for caritas announced_today in germany , that several iraqi hospitals , ( excluding saddam hospital , which_is the_biggest hospital in iraq , ) were_hit in the american-british shelling of baghdad .",0
"israel_will_not not_prosecute the cancellation_period secure_on-line_booking disease_states during real_harm protests in_2000 wills because of a lack_of_evidence , an_official inquiry_said yesterday .","israel_will_not not_prosecute the police_who killed_13 israeli_arabs during pro-palestinian protests in_2000 , because of a lack_of_evidence , an_official inquiry_said yesterday .",0
andaman_sea has a naval installation .,lake_titicaca has a naval installation .,0
their_residency assassinated scott .,louis_riel assassinated scott .,0
the thomas & mack_center was_built by nba .,the thomas & mack_center was_built by nba .,0
30 die in a bus collision in uganda .,30 die in a bus collision in uganda .,0
the world_bank_is criticized_for_its its_activities .,the world_bank_is criticized_for_its its_activities .,0
the name of george_h . w . bush's as_he_approached barbara .,the name of george_h . w . bush's wife_is barbara .,0
mars_is called ' the red_planet ' .,mars_is called ' the red_planet ' .,0
sales_have_declined hit_an_all-time to restrictions on e-commerce .,sales_have_declined declined_due to restrictions on advertising .,0
more_households cannot_produce children .,infertile_women cannot_produce children .,0
greece and macedonia are_in_dispute dispute_over name .,greece and macedonia are_in_dispute dispute_over name .,0
