sentence,collocations,label
it_will jesus looking known_as you_can t_let medicine turn_left st yeah we_all have precision you,""" they_were an_inspirational couple , selfless and courageous , "" said the_oscar-winning film_director .",1
is_designed something i files says parking journal accounting_scandal economy rights_reserved as_“ t_have i_was et_al had_been ’_d pour are_not i_did payment high_school °_c i_was t,"worldcom , brought_down by an $ 11_billion accounting_scandal , is_adopting the name of its mci long-distance division in a bid to clean_up its_image .",1
” very_least parameters in_accordance clean der took_place ” without travelled_about download it are_not_careful u ” landscape t i_can,"launched from the space_shuttle atlantis in_1989 , galileo will_have travelled_about 4.6_billion kilometres by the time_it hits jupiter .",1
nothing can't_wait your_needs their walls will_need you_’ the_federal_government learn_more each world our_website damage what_do,"following california ' s_lead , several_states and the_federal_government government_passed similar or stricter bans .",0
both_papers_are ’_m size t_know the_new_england journal_of_medicine provide,both_papers_are being_published today in the_new_england journal_of_medicine .,0
are_you called_“ were t_miss patients this_case up i_use free result selenski t_have traveled_hundreds this_product google always_been_fascinated solutions t_want,"the search was_concentrated in northeast_pennsylvania , but state_trooper tom_kelly acknowledged_that selenski could_have traveled_hundreds of miles by now .",1
he didn_’ investment_bank_said per_cent due t_miss they atmosphere t_think the_energy_sector rated_1_out t_forget study remain_attractive we_were when,"the us investment_bank_said : "" we_believe the long-term_prospects for the_energy_sector in the uk remain_attractive . """,1
available_in_june grew_up events god surface small € 900_per what_i ©_all t_need students_who school depending ’_m provide_you may_also,"available_in_june , bare_metal restore 4.6 costs $ 900_per windows_client and $ 1,000_per unix client for new_customers .",1
if check_out olive_oil contemporary have_denied_any united_states ” not_limited failed_military court t_seem,both estrada and honasan have_denied_any any_involvement in the failed_military rebellion .,0
it_has plenty did_not € t_be enormous_amount is_designed thank_you not_limited will_receive entire_year where_he its_1.3 want day 2017,but the country_is scrambling to prevent_it spreading to the_vast countryside_where most of its_1.3 billion_people live .,1
times ”_that can_be was_often_difficult know_what these_americans died this_is cream union_because “ extract t we_were,but labor_leaders said_it was_often_difficult for these_americans to join a union_because many_employers fought organizing_efforts .,1
him state downtown neck t_miss comfort please_contact t_waste state credit_card â i_started in_2015 eyes thing t_miss you_can she_was i_can,"australia ' s_view on zimbabwe "" will_not be_changing , irrespective of the views of other_countries , "" he_said .",0
t_be songs you your_website iii “ 2017 t_forget shape cup improve ’_d,the democratic_primary results_have a margin_of_error of plus or minus 6.1 percentage_points .,1
contact_us t_just ’_t look_forward a_couple isn_’ couldn_’ make ’_ll if you_can ’_ve is agreement that_“,advertising_revenue at the ft newspaper_was down 18_percent in the_first half and circulation was_down 5_percent .,0
i i_read was_not fear ’_ve gorgeous is_that museum n credit_card t_qualify were t_know two ’_ve fig t_really have_seen ” consent you_may t_get relax had_been ? need dinner it_can after,""" we_disagree with the judge ' s_decision on notice for engine_company 261 , "" said a statement by michael a . cardozo , the city ' s_corporation counsel .",1
check_out waksal dining_room imclone doi s_former_ceo world t_make serving_a_prison ideas served_as t_sound thank_you per_cent call is_located,"samuel waksal , imclone ' s_former_ceo , recently_began serving_a_prison prison_sentence of more_than seven_years for securities_fraud .",1
their_own as_part looking national you_are how t_worry designed t blog_post time “ as_i ”_said on_saturday looking_forward disclose_information_about been simple,"scotland_yard said the three_were charged_under the anti-terrorism , crime and security_act 2001 , with alleged_failure to disclose_information_about acts_of_terrorism .",1
“ t_know â t_have allows_you t_miss you why_do born used_as what_does population do_not vehicle i_was please_contact language grew_up feel_free thank_you talked_about oven buy rights_reserved not_responsible professor will_be £ have_not age,"in virginia , mr . kilgore , a republican , accused the court of undermining "" virginia ' s_right to pass_legislation that_reflects the views and values of our_citizens . """,1
eu club t_really file on_wednesday chairman patients will_not ”_said was_going we_were ”_is vice_president is_looking stainless_steel t_just was_not t_be ’_t coloring_pages 21 commonstore that_i on_saturday,"the deal_will combine adobe ' s form server , form_designer and reader products with ibm ' s db2 content_manager and db2 commonstore products .",1
something_that neck fig ”_said t_work u take street t_think °_c version “_we,the research_is set_to_change change_how the public and doctors check for melanomas .,1
warranty t_always inch 114.7 button christ museum city dry t_allowed more_about will there_is furniture 403.7 t_even residents,spider-man snatched $ 114.7 million in its_debut last_year and went on to capture $ 403.7 million .,1
more_than our_website leading ” iran t_miss technologies vote t_make 、 can_get you_can t_get how galardi t_shy_away fig ” least_once t_want i_used bar_and_pool hall_in_downtown thank_you boil,"in las_vegas , agents entered two_clubs — cheetah ' s and jaguars —_along with galardi enterprises , an office atop a bar_and_pool hall_in_downtown las_vegas .",1
little_bit number ”_he ’ but_it is_designed as_“ is_expected click t_see stainless_steel second,the announcements_were_made at the international_broadcasting convention ( ibc ) in amsterdam .,0
square_feet °_c allows_you year-old t_be called_“ good took_place t_seem money engine be_used recommend protect remains bottom we_created,"because of the holiday_period , the agency_will not_release data from the period_since dec . 27 until_today .",1
ibm_said it_believes_that smell t_be t_know i_went “_i important_role sec_investigation do_you us we_believe look_forward season his_wife s_retail law ball maximum t_take who_is list ’_ve t_changed billion,"ibm_said it_believes_that the investigation arose from a separate sec_investigation of a customer of ibm ' s_retail store solutions unit , which markets_and_sells point-of-sale products .",1
/ prime_minister not_limited st into_account t_work t_just ’_m children we_will services submitted dr wasn_’ makes_me i'm_not they_were year-old be_available your_child thank_you,""" i_think the financial diplomacy here of the sort that_we are_engaged in is the_surest course to get the_result we_want . """,1
km “_it has_worked you be_used decision boil is_expected maintaining t_something not_only + attack ” someone has_become is_being_delivered service_providers you're_seeking_articles frequency what,""" no , what_i do_is i answer_questions as to whether or not the help that_is available is_being_delivered , "" bush_said .",1
fig ”_said ”_said ”_is u looking smaller you important redistricting_plan would_love i_could,perry_has since called two_special legislative_sessions to try force the redistricting_plan through .,1
"there_was technology-laced t_be that_you my_first know_about t_think t_hesitate your_computer institute oven 0.33_percent wide t_forget 1,486 has_been € sun","the technology-laced nasdaq_composite index . ixic lost 4.95 points , or 0.33_percent , at 1,486 . 14 .",0
million t_lead what_does which inspiration personal_data knew_i_couldn i_’ water near very_small_piece institute t_work maintaining that_time,""" the difference_is just_something called the tuner , which_is a very_small_piece of equipment . """,1
t_going less_than butterflies_were call_us t_work t и t_seem got god so_that t ’_t they_no_longer had_any_sense windows there_are ”_is,"when the butterflies_were exposed to constant_light , they_flew directly_towards the sun , presumably_because they_no_longer had_any_sense of time .",1
your_favorite is_important island i_am we may_also state t_shy_away used did topics requirements says,they_said he_organized a network of associates operating in as_many as a dozen_states .,1
many_people et_al years_old pp products bake we_had story ”_i comes ’_re “_we,"in_addition , david_jones will_pay_him $ 10_million to take_over the foodchain leases .",1
our_own told et_al you_will married human_rights i'm_not it_was organic patient can_expect image remain_very you_are casino ”_means t_any,"indeed , mr . weill , a_self-described workaholic , said_he planned to remain_very involved in the_company .",0
we_do kresler want i'm_not stored was_one for_sale was_born age what_does patients,"tisha kresler , a_spokeswoman for global_crossing , declined to comment .",1
the_agreement_between architect_daniel_libeskind diameter download engine t_wait contact_us not_limited pattern year-old ’ first journal listen called_“ it we_had = state,"the_agreement_between architect_daniel_libeskind and representatives of developer larry_silverstein gives architect_david childs the lead_role in developing the "" freedom_tower . """,0
€ our_own issued u years_ago we_were oven i've_been can_also okay_i when_i new_york t_mean ’_t focus t_have t_forget i_was sound when,o ' keefe declined to discuss_whether such photos from spy_satellites might_have been_able to detect the small_crack in the wing .,1
residents for_sale years_ago you t_going returned_monday know_what ” who t_let ” t_have u et_al t_seem,"residents forced_out of their_homes on_sunday returned_monday , many to floods in their_basements or lower_floors .",1
it_is rooms t_think world_war she_was for_sale add staff it_comes ©_all made_available,initial_reports indicated the shots had_been fired from inside a mosque .,1
st ’_s can_cause who_have they_are what_i residents can_be t_even when t_always if_i ^,"last_week , the executive_committee of the board_of_trustees issued a no-confidence_vote in goldin .",1
t_let without worked t_know its_best € # game check_out as_80 our_website,"mahmud controlled_access to saddam for everyone_but immediate_family_members , pentagon_officials said .",0
income t_hesitate we_went relax year-old are_interested as_“ t_going god built would_be t_even put_together stainless_steel t_mean attorney difficult aren_’ let_us whitney_had ”_said king but ” functions,"manfred bischoff , eads co-chairman and also_a_member of the management_board of daimlerchrysler , said both epi and pratt & whitney_had presented "" excellent proposals .",1
i_got taad t_know sar-x stainless_steel thanks obtained will_give color 3d “ was_born he_wrote call there t_miss this_agreement,"the taad and sar-x chips_are priced from $ 125 to $ 300 in quantities of 10,000 .",1
"i_have weight t_seem "" accuracy take_advantage don't_know which_is",the_findings are_being published_today in the_annals of internal_medicine .,1
were fig i_was new_york scope a_few index_shed per_cent would_be where_they least_once t_be explore 924.42 since state call_us t_just is_located “ install range ” forefront t_understand wide_range,"the standard & poor ' s_500_index index_shed 5.20 , or 0.6_percent , to 924.42 as of 9 : 33 a . m . in new_york .",1
researchers we_were integration built check_out et_al think front didn_’ i_am mr walking can_be married he_also t_be full as_“ looking_forward are_interested know_what are_intending combination,"d ' cunha said , from a science standpoint , toronto ' s_last case_was april_19 , so the all-clear day_was actually yesterday .",1
thank_you austreng de not_been please_send onto day square_feet ’_m “ ’_re understanding mode purchase some per_cent are_available t_really pain t_seem iran,"mike austreng , editor of the weekly cold_spring record , said_he saw_one wounded student taken from the school by helicopter .",0
i_was a_lot check_out isn_’ had sales looking_forward as_“ ”_i t_get love will_receive drug suppliers right ny,"they_describe_themselves themselves_as "" lifelong non-smokers whose_primary interest_is an accurate_determination of the health_effects of tobacco "" .",1
you_want grew_up agriculture court debt training referred ’_ll health things member et_al ‘ trees talk the_national_enquirer two_weeks_after t_want as_i buy coloring_pages,"a photograph of the doctor ' s_son , ariel , holding the guitar appeared in the_national_enquirer two_weeks_after harrison ' s_death .",1
inamed °_c down_nearly couldn_’ judge per_cent personal_information great_time is_located t_really went that_i t_think that teacher,"inamed shares_closed down_nearly 12_percent on nasdaq , where_it was_one of the top percentage losers .",1
could_be technology-laced with as_“ there_were ©_all t_just 21.35 mexico projects fig t_know according t_forget found_out m t_know her_husband wild,"the technology-laced nasdaq_composite index . ixic gained 21.35 points , or 1.33 percent , to 1,624 . 91 .",0
t_want tell have_you group_will_take who_have marketing returned “ are what_makes award as_“ coloring_pages t_even,"before_completion , the group_will_take surplus_cash of 16.5_m from tcg to reduce_its net borrowings .",1
wide university if_i hartsfield-jackson_international butter dream t_like noted_that find_alternate don't_have access credit_card even_on_other u ’_s t_be there_are you_can when t events t_hesitate save_you least_two,"delta personnel at hartsfield-jackson_international airport were_scrambling all_day to find_alternate flights - - even_on_other other_airlines , when_necessary - - to move the inconvenienced passengers .",1
inc per_cent t_take t_even combine m have_been not_limited river t_miss president_greg parseghian her_work is_designed t_mean go_over what_they : can_do “ her processing sea taste t_going your_computer,""" based on that review , i_have concluded_that ceo & president_greg parseghian and general_counsel maud mater should_be replaced , "" said falcon in a statement .",1
not_intended by government where_you furniture stainless_steel it_is t_forget 760_million perfect t_even 790_million stainless_steel,"for the year , marvell expects_revenue of $ 760_million to $ 790_million .",0
world made_me would_be coloring_pages can_i property t_worry look_forward ’ prices someone_who onions t_forget 30_years 32.30 court,"in trading on the new_york stock_exchange , kraft shares_fell 25_cents to close at $ 32.30 .",1
the_european_union your_life t_want t_forget stainless_steel not_only this_is this_is focus the_united_states i size eu least_one 2017 plenty ’,the_european_union banned the import of genetically_modified food in_1998 ; the_united_states is_now demanding_that the eu end its_ban .,0
been will_make blood_pressure credit_card_numbers nor fig ” ”_said t_want t_just children t_like ″ river map there_are we're_still_trying if i_bought i_wrote blog then_you world,"stealing identities and credit_card_numbers with bogus e-mail and websites_that appear_to_come from legitimate_companies is an_increasing problem on the internet , federal_officials warned monday .",1
is_going t_forget “ please critical_but_stable their der kings_county_hospital been agree_that are_available t_be,"he_was listed last_night in critical_but_stable stable_condition at kings_county_hospital hospital_center , police_said .",1
fear would_like earth facilities saturday ”_when you_can people_who bathroom prime_minister i_am going can_be did_not every,"investigators_have meticulously looked_into virtually_every aspect of campbell ' s_personal and financial_affairs , campbell_has acknowledged .",1
customer_service enter planning de this_page didn_’ hospital t_think inspired may_also each = t_get increased_by_56 there_was let,"for the full_12 - month_period_ending june_30 , advanced_services lines of all technology types increased_by_56 56_percent .",1
on_sunday_august ’_t t_have de house_of_deputies t_want speed agreement publication reach t_always us gene_robinson fund ” u,"on_sunday_august august_3 , the house_of_deputies voted nearly 2-1 in favor of the_reverend gene_robinson of new_hampshire .",1
are_available care_about i_had t_mean t_be its_own t_last de than call_us power managing lost-aircraft is_located love,federal_officials gave the dps officer an faa number to call to initiate lost-aircraft procedures .,1
trump hours_of_surgery judge ” known_as we make color new_york research kitchen thank_you have_you compared all_ages s_medical center_of_dallas experience,"after_26 hours_of_surgery and a year of anticipation , the boys_were separated sunday at children ' s_medical center_of_dallas .",1
ceo the_settlement_also our near let_it how_many trump court “_we it_all students best_quality t_have number edge established is_designed de t_matter,"but the_settlement_also defers any_payment to investors , potentially for years , until the securities lawsuits_against the brokerage_firms are_resolved .",1
credit_card was ” ” country data j issued according other_hand which_is â could_not install know battery bowl threat had t_be ’_t sco_group here_are third_parties front yourself haven texture as_“ email_address are_you fig,""" the gpl violates the u . s . constitution , together with copyright , antitrust and export_control laws , "" sco_group said in an answer filed to an ibm court_filing .",1
windows stainless_steel called_“ 33.90 fun are_you world what_do but_it according t_just year-old size t_just t_know there's that_you,"the nasdaq_composite index_dropped 33.90 , or 2.1_percent , to 1,610 . 82 , having_risen 1.1_percent last_week .",0
onto glass tо € up_4.6 percent_after t_worry file password chip_sales result t_realize,"elsewhere_in_europe , philips was up_4.6 percent_after raising_its targets for chip_sales on_friday .",0
called_“ t_take he_had s_home_near are_required personal_information we_offer investors can_lead should_not player interrogate_him hard_work for_sale s really_like he_had_left left_italy t_like despite their_own bottom,"police_searched tanzi ' s_home_near parma on_wednesday , and prosecutors_had sought to interrogate_him that_day only to find he_had_left left_italy for an_undisclosed foreign_country .",1
one i_have you_can available volunteers please_contact day wouldn_’ impact your_account oh fig hong_kong as_“ ” 20_years not_only it as_i,"the rule bars groups from airing ads_that promote , support , attack or oppose a candidate at any_time .",1
powder has_become cuban_officials t_have list are_committed t_even mid cuban_musicians i_am activities we_provide i_would look residents case you'd_like was_released can_only i_love i_was going fig,"last_year , cuban_officials said_none of nearly_two dozen nominated cuban_musicians received u . s . visas on time to attend the_grammys in los_angeles .",1
rights_reserved 244th ” hi exactly years_old population adjacent ’_m leadership my_favorite complete ©_all more_than ’_s t we're_still_trying t_stop,"the 244th engineer_battalion has_been clearing rubble , building playgrounds and restoring irrigation in iraq , the military_said .",1
can_get passion ’_ve check_out of sugar be_used ”_is what_you we_need t_make i_had where_i,"xerox shares_closed at $ 11.45 , up 2_cents on the new_york stock_exchange .",1
it_may_suggest t_even canada brain be_used why_do has_been m,it_may_suggest suggest_that the exchange give_up its_regulatory powers .,0
didn_’ once_you that_you automatic_gunfire ”_is but_you highest_quality is_used qadesiyah music ’_m length high_school not_limited as_i here_are it_has t_be it_takes few_days,"at_midday saturday , automatic_gunfire rattled windows in the qadesiyah neighborhood , a largely arab area_that borders a kurdish quarter .",1
wasn_’ thank_you your if t_do my rear discount_airline are_able people_who t_worry what_i has_made me not_limited ”_is planes_had there's ” shower,"southwest , the largest_u . s . discount_airline , said_friday that inspections of its_fleet of 385 planes_had found_no additional_items .",1
t_know vulnerability_affects wide_range action_to_approve t_just why_do there_were letter can_make decided provides you t years_ago t_get is_located,"the vulnerability_affects windows_nt_4.0 , nt_4.0 terminal_services edition , xp and 2000 , as_well as windows_server_2003 .",0
’_s cells government t_just in_2015 is_going when variety third_party awadallah walls maximum on_saturday,the_fbi later_learned that two of the hijackers had_lived near awadallah in san_diego .,0
goals meeting_the_customers develop is_committed what_do personal_data seriously_rethink t_think step ’_t,""" we_need to change old_habits and seriously_rethink business-as-usual . """,0
t_want panel_said under â stay that_we ”_said wish_to_make t_believe students as_one no_longer_have ”_is born spend university if walk ” t_be what_do,"the panel_said some of nasa ' s cameras_were obsolete and others no_longer_have a good_view , because of civilian buildings_built near_them .",0
t_been year-old against was_able beach free_shipping know_how your_child bake fight we_were item t performances_and_interviews it_is,"both_companies automate_many channels , though xm has_some live_programming , and sirius airs_live in-studio performances_and_interviews .",1
t_be “_we eu when couldn_’ fig t_just please t_waste is_that residential m can_help national national stainless_steel i_’ if t_get t_seem buy million-member we_look to_learn,"the national denomination of the_episcopal church , with 2.3_million members , is the u . s . branch of the 77 million-member anglican_communion .",1
larger university third_parties christmas he evening t_be university click “_i rights elegant t_forget says manufacturer “,"that_means that_if the planet_is in a season , it_will continue to brighten for the_next 20_years .",1
but_it canada_has_just vegetables 2018 m same-sex t_like is_located t_just customer_service high_hopes_that t_have if supreme_court_will ’_t t_have through located ”_said are_available,"neighboring canada_has_just just_decided to legalize same-sex marriage , and they_have high_hopes_that massachusetts ' supreme_court_will will_take a similar step soon .",1
what_we can ball_mill add ”_said t_be mountains here_are 2015 taste what boil caused t_make when cut t since_then,"excluding_food and energy_costs , the core_cpi was up_0.1_percent last_month , compared to a rise of 0.2_percent in_july .",1
a are_available who_celebrates he 81st_birthday t_be is_going that_i ’_ve t_forget we_offer has_been goals would_be please_note sarah_o t_forget t_miss t_want google is_essential ball as_“ i_had,"the_matriarch - who_celebrates her 81st_birthday next_month - was_yesterday thanked for her_generosity by model and actor sarah_o ' hare , the national_breast cancer_foundation patron .",1
high_school institute t_let your protein many size that_he student ( arts lean_people garden,the_researchers at imperial_college_london had_previously shown_that the hormone could_suppress the appetites of lean_people .,1
received things_that t_take become t_let bottom can_make so_that miles_behind ” t_hesitate,"voyager_2 , also_launched in_1977 , lags some 1.6_billion miles_behind voyager_1 .",1
”_said stars_james brolin_as rights_reserved ll_be_rewarded ’_s small judy_davis inc be_sure please_note first_glance,the_film stars_james brolin_as mr . reagan and judy_davis as_mrs . reagan .,1
agreement believe_that ， spread explore templates design_ideas md °_c fig damages 47.1_million it_has,"wind_river also_cut costs , reducing first-quarter operating_expenses by 28_percent to $ 47.1_million .",0
was_born perfect organizations ”_said its_sincerity t_forget some which_can trump extra_charge new_delhi_in voter_id who_have national cause according year-old,but advani said_pakistan should_prove its_sincerity by handing_over suspects wanted by new_delhi_in connection with previous bombings in_india .,1
spacious you_have you_can have_access t ’_t cannot_be do-not-call is small that_i de has_been neck t_think monitor it saying_the_agency state as_part i_was box island we,"a federal_judge yesterday disconnected a new_national "" do-not-call "" list , just_days before_it was to take_effect , saying_the_agency agency_that created it_lacked the authority .",1
all climate_change i_was weight_loss using u new_york light skills up suppliers be united_states you_are i_made is_located your_family t_just t_be,the u . s . conference_board said_its latest measure of business_confidence hit_60 after_falling to 53 in its_first_quarter survey .,1
please_note but_when select t_work they_can wait “ t_miss fig email_address t_be cut plenty 9.69 patients there_were remove wherein t_make this what 994.53 is,"the broader standard & poor ' s_500_index < . spx > was up 9.69 points , or 0.98 percent , at 994.53 .",0
end_up ve_heard und aren_’ click_here president be_used t_forget if_your your_needs looks_like federal_complaint provide_you participate called_“ use when_i our_clients year california_said he_is future,"a nationally_known itinerant computer_hacker faces a federal arrest_warrant on a sealed federal_complaint in new_york , a federal defender in california_said friday .",1
new_york_city ’_ve pan know_what 182.5 t_take t_panic casino ’_ve t_allowed develop below reviews t_seem ’_re in_accordance was_born email_address stir 125.4 t facilities,"new_york_city will_get an_estimated $ 182.5 million in tax_revenue from the bonuses this_year , compared with last_year ' s $ 125.4 million .",1
reach_out reliable long_as as_“ u photos t_worry present_invention stainless_steel that_it,"under_state_law , devries must_be released to the jurisdiction_in_which he_was_convicted .",1
whitney_said t_work surface “ country she_was ”_but season believe_that must_be journal don_’,whitney_said officials evacuated a ymca_camp that_had been_scheduled to host 250_people beginning_sunday .,1
oil ’_ve explore car_crash_that professor couldn_’ that held_january check_out were it_is try looks_like t_have took have_any replacement highly_recommend,"an_inquest into the car_crash_that that_killed princess_diana will_be held_january 6 , the_royal family ' s coroner announced overnight .",1
before_you who_haven top on_behalf word_“ the_united_states w my_heart says ’ please_contact can_be streets assuming_you_don prices enhance climate_change all_over,united_nations_secretary-general kofi_annan suggested on_monday that the_united_states should_lead a multinational_force to stop_fighting between_government forces and rebels in liberia .,1
download t_forget residents to_learn i_wanted out carried_out ” climate_change he_had,chairman_michael powell and fcc colleagues at the wednesday hearing .,0
fig € your_child t_even solutions mountains new_york wide_range you_feel t_think have_been with t_be t_matter our_products windows how_many access t goals up at take,"messagelabs , which_runs outsourced e-mail_servers for 700,000 customers_around the world , said_it had filtered_out 27,000 infected e-mails in 115_countries as of thursday_morning .",0
t_know government t_get classic s_great_news you_’ cat be_used spokesman_eric thode money had_been,""" we_think it ' s_great_news , "" enron spokesman_eric thode said .",0
s de gave_me t_even reliable t_seem t same_name 900_per university ”_says business t_be where_he t_going no_one,"veritas said new_customers can_buy bare_metal restore for $ 900_per windows_client and $ 1,000_per unix client .",0
information_about more_than businesses the_final what_do procedures weight_loss growth check_out equipment has_been immediately_reached design_ideas but_i day,"officials at microsoft and lindon , utah-based sco couldn ' t_be immediately_reached for comment .",0
wall paid her_feeding tube_was_removed are_proud were_able “ t_do i_’ certificate 310_billion president malanowski also_offer t_work christmas can_also ” if_you was_born depending he,"they_did so_after her_feeding tube_was_removed this_afternoon , accompanied by the rev . thaddeus malanowski , a catholic_priest_who who_visits mrs . schiavo weekly .",1
not_only your_life take should_not israel on_saturday look_forward ended_up t why_do closer_look black per_cent that_he,he_is expected to ask banks for around_€ 50m this_week to keep the_company afloat .,1
listen how_long funding t t_even per_cent customers ideas under is_now get so_many s_next_meeting your_business you_think t_think,economists_said that raised the odds of a rate_cut at the fed ' s_next_meeting on_june 24-25 .,1
t_be had_an_operating when morning longer 56.7_million president printed t_forget focus institute have,the_company had_an_operating operating_loss of $ 56.7_million in the_first half of 2003 .,1
was_not prevent features t_miss you_need vegetables as_“ i'm_not context ”_that long_as university focus couldn_’ trump rights am t_get,"she_has a boyfriend , too , officials_said : sgt . ruben contreras , who_sat with her_family tuesday .",0
"t_have bake united_states industrial_average my_favorite mountains have_seen children moved t_get t_have painting patient t_see will approved sales 8,829 visitor","the blue-chip dow_jones_industrial industrial_average < . dji > jumped 118 points , or 1.36 percent , to 8,829 .",1
for_those spokesman_eric thode each credit_card click airport seek shouldn_’ tricks_up_his isn_’,enron spokesman_eric thode declined to comment on the mediation order .,0
few_minutes ”_is allows_you t_hesitate ’_ve government children_aged_six ^ ” can_be t_take compliance help_you not_be,""" in_1980 , 6 % of children_aged_six to 18 were_overweight , "" he_said .",1
fig recipe a_total that_i road didn_’ league not_limited add work ™_s,"he_could get six to seven_years in prison , plus fines .",1
have_you can_i total_external fig t_really shall_be article_about years_ago but_it t weeks_ago t_like took cost bit we_offer are_not who_was,"in the total_external disk_storage system_market , revenue_increased 1.5_percent year_over year in the third_quarter , to $ 3.2_billion .",1
course t_even america take look_forward t_take years_old “ t_want hubbard_said christ,""" we_have found the smoking_gun , "" board_member scott hubbard_said .",1
t_let edges more_about take voltage t_get vision_caused stainless_steel when terms t_work the_leading_cause credit_card blindness_among war u who_have problems_caused our_clients would_recommend,"an_experimental drug can_slow the loss of vision_caused by an eye_disease that_is the_leading_cause of blindness_among the elderly , researchers_have found .",1
your_body it support increased fig rain °_c t_want t_let thank_you i_had when were s_1988 new_zealand would_like flavor,"the legislation , which_now goes to the full_house , would_amend the state ' s_1988 corporate_takeover law .",0
his_wife 30_minutes globe length t third_party u florida called_“ ’_re,they_said the child_was taken to nassau_county medical_center for observation .,0
war the_results_showed food don't_think university give there_were would_be that_you t_have t_even continued_deterioration present_invention € wear,the_airline_said the_results_showed showed_that its_recovery programme and other_initiatives were_helping to offset a continued_deterioration in revenues .,1
"colors was_not highest_quality also_has one ” the_dow_jones industrial_average_was up_34 please_contact setup 9,107 t also_available it_was t_need make casino 1,612 thank_you","in the_first hour of trading , the_dow_jones industrial_average_was up_34 points to 9,107 , while_the_nasdaq nasdaq_composite index_rose 2_points to 1,612 .",0
if war onto science end_up any_time this_season rd below t_work microsoft fig has_been i_’ her are_committed country inc installed please_contact t_want,"the seven_other nations in the initiative are britain , germany , italy , the_netherlands , poland , portugal and spain .",1
the_lord add if we_believe surface technologies i_met thinking_about square_feet mean_that has_been but_i first_made_them t_meet look_forward t_think went one,""" accusations of improper activity are as_false today_as they_were when the democrats first_made_them , "" grella said .",1
first_time know_how university 1.5276 dining_room i_had bottom online holidays t_get it_has why science inc download are_looking your_dog i_’ what 1.5292 looked_like reserves suppliers ® manufacturers,"the euro_was at 1.5276 versus the swiss_franc , up_0.2_percent on the session , after_hitting its_highest since_mid - 2001 around 1.5292 earlier in the session .",0
not_just ’_t bottom if_he miles your t_seem u will_cost does_not mount_lemmon i'm is_designed will_receive discuss may_not 250_homes t_forget worked said_that,"the aspen fire_had charred more_than 12,400 acres by monday on mount_lemmon just_north of tucson and more_than 250_homes had_been destroyed .",1
providing technologies € t helped_me committee war opportunities died °_c rating t_get may_also button en is_used students charged,"the court_on_monday reversed the decision of that court , the 9th_u . s . circuit_court of appeals .",1
thank_you is_essential â tell_you add € beautiful road state_to_establish full_diplomatic you_are t_include texas highly_recommend here_are,"in_1999 , mauritania became only the third arab_league state_to_establish full_diplomatic relations with the jewish_state .",1
“ hi t license ″ we_believe t_think last_year developed slots weren_’ i_can fig united_states t_forget what_you as_“,"just_across a river , st . joseph_has trendy_restaurants , boutiques , offices and a picturesque beachfront .",1
layer client_component affordable_prices “ each_other a_few t_see this_course gas been server st ” regular_ol pdf hasn_’,"that client_component , the microsoft_windows rights_management client 1.0 , is_what microsoft posted for free_download tuesday .",1
trying had t_forget ″ learning would_have for_more 225_miles west_of_washington & uses ’_m found_that feel_free t_be not_only t_quite,"but in palestine , her rural neighbourhood 225_miles west_of_washington , residents_had nothing_but praise for pte lynch .",1
looks_like stephen_breyer garlic someone this_website wide_range although t_think vegetables ^ say_“,"justices stephen_breyer , sandra_day o ' connor and anthony_kennedy disagreed .",1
forces will_continue our_clients don_’ colorado_early t_know 000 t_think may_not there looking_forward police call personal_information i_saw finished t_see may_have did_not thank_you manufacture email_address,"cool , moist_air moved_into colorado_early thursday and brought precipitation to two wind-whipped wildfires_that had_forced thousands to flee and threatened several_hundred homes .",1
learn_more kids has_become you_might number what we_had feet restaurants risk email_address has_been compatible t_take it_is we_believe t_take can_easily st t_think,"the_latest outbreak seems to have_begun with one of the female_patients , a transfer from jen chi hospital in taipei .",1
its_second-quarter per_cent you new_year internet ”_said years_old representatives university what_do made assistance there t_like tested more_than_double t_know its_prediction t if,its_second-quarter earnings_per share of 22_cents was_slightly better_than analysts ' estimates of 19_cents a share and more_than_double double_its its_prediction in_april .,1
contact_us could threat shall_be thank_you size expected_in_late what_do stainless_steel shouldn_’ initiative founded don't risk climate_change rights_reserved more_information columbia_accident ’_ve seven_astronauts co way choose “,"the board ' s_final report , expected_in_late late_august , will_stop short of assigning individual blame for the columbia_accident that_killed seven_astronauts , gehman said .",1
treasury_prices ’_ve engineering have_any when any art 24_hours note_yield countries i_’ inc shape any can_be soon_as bottom learn,"treasury_prices rose_slightly , sending the 10 - year note_yield down to 4.38 percent from 4.39 percent late_friday .",1
third_party smaller they researchers joint_intelligence_committee was_not_involved difference,but_it is_clear that the joint_intelligence_committee was_not_involved .,0
”_that you_will t_have been it_is that_you no_one connectix earlier_this_year you,microsoft_acquired virtual_pc when_it bought the assets of connectix earlier_this_year .,1
t he may_not ming-chien ’_s 40_years ’_t our_clients wood that_it t_hesitate ”_said t women per_cent t_make had but_i oven malaysia_today t_think,"pfp legislator kao ming-chien ( ) , the_fifth taiwanese expert invited_by_the who to join the conference , will_arrive in malaysia_today .",0
degree helped_me table “ inter-radio relax top high_school social t_have so_much t_take vote but_when protection made click,"earlier , he_told france inter-radio , "" i_think we_can now_qualify what_is happening_as a genuine epidemic . """,1
