sentence,collocations,label
was t_work risk wide_range take participate t_want ’ sales someone_who this_page third_party t_see customer_service matter is_located t_know,"millie will_send the president an obscene telegram , and paul , the secretary a rude letter .",0
skin education i_was south t_have personal_information didn_’ evening i_got used_as fig,maytag will_give a brand-new dryer to the_winner of the mrs .,0
bill_didn't t_think t_stop signed replaced served_as section a_few,"bill_didn't eat the peaches , nor harry .",0
we_had middle t_miss approx weight_loss wouldn_’ harry_did relax saturday bedroom,"bill ate the peaches , and harry_did , too .",1
bill_must quickly_eat told_me great_job help_you will_be harry_must t “,"bill_must quickly_eat the peaches , and harry_must slowly .",0
und seven t_know t_be during island our_website de there_are come do t_something “ ”_is church,"whenever russia_has made a major_political blunder , the u . s . has too .",1
is_located look next_day t_think click about_kathy both_amazed user “,bill's story_about sue and max's about_kathy both_amazed me .,1
i_bought_three three_quarts list award m are_available range aren_’ our_clients,i_bought_three three_quarts of wine and two of clorox .,1
carried_out inc t_think stainless_steel t_even our_own make_it passionate_about industry disease what_are five_legs are_often t_get have t_think rooms weeks_ago t t_seem our_website uk they_are soil warm they_are,"scientists at the south hanoi institute_of_technology have_succeeded in raising one_dog with five_legs , another with a cow's liver , and a third with no head .",1
what served_as may_also t_be ’_ve u phone_number we_offer t_required we're_still_trying user,"bill's story_about sue may_be amazing , but max's is_virtually incredible .",1
i_would making m_hoping t_think president cover career,"i_like bill's yellow_shirt , but_not max's .",1
god can_be ’_ve high_school t_let t_been improve about_kathy both_amazed t_like will_find,bill's funny_story about sue and max's boring_one about_kathy both_amazed me .,1
has_become didn_’ by t_just police “ access °_c cannot_be_compared t_be,bill's wine from france and ted's from california cannot_be_compared .,1
water be t_think state de he_was i_bought ”_i t_mean feel_like 2019 ”_i each_other as_it et_al this_page prices dining i_had ”_says durable thank_you inch,"as_a_teacher , you_have to deal simultaneously with the administration's pressure on you to succeed , and the children's to be a nice_guy .",0
°_c ™ karajan's your “ ’_ve city one world university klemperer's t_even t_forget switch thank_you that_you mental_health,neither von karajan's recording of beethoven's 6th on columbia nor klemperer's on angel_has the right tempo .,1
t_work fig per_cent leading t_worry university t_miss police care t_miss learn walk find_yourself vote he_said it_was m,gould's performance of bach on the piano doesn't please me_anywhere as_much as ross's on the harpsichord .,0
areas t_let t_take for_sale james didn_’ asked_me this_page pp,tom's dog with one_eye attacked frank's with three_legs .,0
’_ll but_i we're blog oil symptoms my this_agreement our_clients story were “ after you_have as_part you're_looking m,"because steve's of a spider's eye had_been stolen , i_borrowed fred's diagram of a snake's fang .",0
t_be fight karajan's where_he technology as_“ et_al please_visit studies ensure_that klemperer's garlic the_greatest pp ”_is aren_’,neither von karajan's recording of beethoven's 6th on columbia nor klemperer's has the right tempo .,1
t_forget t_miss will_not known will_not t_worry €,tom's dog with one_eye attacked fred's .,1
i'm_not looks_like oven mother not_limited wrote 20_years eating ’_d debt t_forget,i_borrowed fred's diagram of a snake's eye_because steve's had_been stolen .,1
isn_’ ’_re officers t_take visitor this_page,jerry attempted to blow_up the_pentagon .,1
™_s cannot_be providing but_that could_catch_him death,so_fast did_he run that_nobody could_catch_him .,1
years_ago as_“ ways i_was i_have your_needs not_limited as held thank_you,"bill bought a red_house , and max bought_one too .",1
’_ll drinks_milk smooth,who_always drinks_milk ?,1
climate_change dining_room ” was_very_long ’,the book_which inspired_them was_very_long .,1
fig bag but_it t was_very_long there_was,the book what_inspired them was_very_long .,0
doing ’_s ’_ve had who_was,i_know the person_whose mother_died .,1
game has_given s world alumni prices can't_wait that_we oven,the person_whose mother's dog we_were all fond of .,1
held whose_mother_died has_been,i_wonder whose_mother_died .,1
we_will wherein largest dog_died boil,i_wonder whose mother's dog_died .,1
liquid wasn_’ t_want click told_me year-old what,i_wonder to whom_they dedicated the building .,1
’_m was_not be rear thank_you ’_d worked dog_died has_worked,give_me the phone_number of the person_whose mother's dog_died .,1
this_book ”_is ’_d ended_up their we_created problems order have screen couldn_’ etc,this_is the senator to whose mother's friend's sister's i_sent the letter .,1
if_i t_going will_send students couldn_’ season,i_want goes to the store .,0
”_said de about my_life t_hesitate ”_is before have_you t_going positions how_long,i_wonder what to be a clown on the cover of .,0
bother_you_that click t_forget t_be,bother_you_that that_kim left !,0
i_got wear focus largest size 2016 ’_d,a student_who to talk_to_us just_walked in .,0
i_made why_do island kg ’_t,whose bagels do_you like ?,1
not_limited you ’_ve allow_you things cold camera,i_wonder in whom to place my_trust .,1
there_were_several old_rocks will_pay course tap she_is would_be expertise explore away,there_were_several old_rocks songs_that she and i_were the only_two who_knew .,1
used how_long this_website adjacent that_kim_was we_were singer apply bottom,it_was to to amuse_us that_kim_was was_singing that_they wanted .,0
add feared_most lack this_website install funny salt_and_pepper following t can_help,what_they feared_most was to be_no one available to help_them .,0
i_have placeholder_page amuse_them that_kim_was t_seem that_this,we_tried to amuse_them that_kim_was was_singing .,0
mary_asked ^ wide_range shall_be ” focused be learn_more “ could_rent my personal_information high_quality advantage_over,"mary_asked me_if , in st . louis , john could_rent a house cheap .",1
years_ago stainless_steel t_meet t_stop t_be joined residents installed i_love road not_limited rear sorry up,"mary arranged for , in st . louis , john to rent_a_house cheap .",0
game you_are skills can_provide ”_said “ t_have ve_heard,it_would be_unwise for there to be_no fire_exit .,1
look_forward altitude € be_no_way call island,i_believe there to be_no_way way_out .,1
t_really remove gave europe t_even template thanks,i_wonder in whom them to place_their_trust .,0
theory pink decision is_made t_work t_do,i_wonder whom us to trust .,0
i_wonder_who stainless_steel genesis t_be museum why_do,i_wonder_who for us to trust .,0
i_wonder_who ”_is i_love served_as i_hope education,i_wonder_who to place my_trust in .,1
great_job if â t_have shall_be hiking i_do is_located,i_know the people_that voted in the election .,1
high_school away_a_book step has_been thought_we_had jesus god,i_threw away_a_book book_that sandy thought_we_had had_read .,1
had ca not_been largest,i_thought that_you were_sick .,1
prices category t year-old as_“ moved ® as,i_dislike the people in who_we placed our_trust .,0
former rights fit will_allow her how_many blog,i_dislike the_company in which_we placed our_trust .,1
my_first what_you t_be any_other you_can t_know can_be,i_dislike the people in whose_house we_stayed .,1
t_have didn_’ career customer_service cells optical_refrigeration museum,i_dislike the person with whom_we were_talking .,1
here_are t_stop ” ” affordable_prices fig decision please_contact t_even ” end_up square_feet,"jones , that_we were_talking to last_night , always watches football_games alone .",0
best_quality few_years will_make jones_would her_husband i_have know,a letter_was_received that jones_would be_upset by .,1
served he_was jones_would t_take may_also t_likely,a letter_was_received jones_would be_upset by .,0
i_had someone_yesterday t_know does_not to_learn an_hour,i_saw someone_yesterday i_hadn't_seen for years .,1
can_get i_couldn't_really t_hesitate doing,something_happened i_couldn't_really talk_about .,1
known_as your_order rear students whose_kids s can't_wait are_you that_are each t_know t_hesitate t_forget,the only_person that_i like whose_kids dana_is willing to put_up with is pat .,1
please work_closely put_together which_everyone_else vision are_not lunch implementation in_accordance patient shall_be ”_said,the book_that i_like which_everyone_else in the class hates was_written by john .,1
committee as_much whose_kids are_you our_clients install t_think will_need t_know °_c t_be t_have,the only_person whose_kids dana_is willing to put_up with was_written by john .,0
where_they isn_’ end i court but_it that_ain comes be_used quality,the book_that i_like - everyone_else in the class hates .,0
payment i_found whose_kids under new_york you_can ’_ve size be_used i_use be_used,the only_person whose_kids dana_is willing to put_up with is pat .,1
image any_time internet region expertise texas,"which book's , author_did you_meet ?",1
“ he_was bring_this_project steel body ” good how it,"which boy's , mother , did_you_meet who you_liked ?",0
something reserves marketing can_provide whom ”_said come spend,"which book's , author_did you_meet who you_liked ?",0
topped wasn_’ i_have beginning shall_be years_old is_going,"which boy's , mother , did_you_meet ?",1
t_want flowers there_was pixels oil google fear t_really surrounded installed,all_who lost_money in the scam are_eligible for the program .,1
will_be free_download club would_be high_school t_need members beautiful_pictures_about president why_do truck t_been,who for sandy to talk to is_still enrolled in the class ?,0
you_can paid team highest_quality wide two ’_re,who who you_like does sandy also_like ?,1
everything_you_like t my_own served t_miss he_told,everything_you_like is on the table .,1
by year allows per_cent park when in contact_us were_vetoed t,the bills_passed by the house_yesterday that_we objected to were_vetoed .,1
that_they dr t_always t our_group_who t_know serve_as ”_is war no_idea oven,the only_people being_added to our_group_who who_were at harvard were students .,1
list school inspired,we_like ourselves .,1
game t_mean plenty,nobody_likes us .,1
removed analysis isn_’ as_having_access,leslie likes ourselves .,0
i_love you god,ourselves like_ourselves .,0
any_other ”_it skin as_we,she_voted for herself .,1
t_need year-old age t_mean,we_gave us presents .,0
we_gave_ourselves education “_we,we_gave_ourselves presents .,1
if_it was_one once_you ©_all st,we_gave presents to ourselves .,1
i_’ ’_s their_own t important_role passion,we_gave us to the cause .,0
we_gave_ourselves t_know t_have depending start,we_gave_ourselves to the cause .,1
“ s is shall_be,leslie told_us about_us .,0
where_he told_ourselves featuring panel,leslie told_ourselves about_us .,0
you_will s years_old t_be i_was each_other,we_think that leslie likes us .,1
by_using furniture announce they_are gently have_you,we_think that leslie likes ourselves .,0
say_“ what_does temperature,our_friends like_us .,1
‘ government book offended_us â,those_pictures of us offended_us .,1
which_are m provide_you court player sorting_links t so,we_found your_letter to ourselves in the trash .,0
images contact_us there dimensions,vote for you !,0
t_take trump soon_as looking_forward,vote for yourself !,1
what_i appeared_to_them than soon_as € “_i your_body,we appeared_to_them to vote for themselves .,0
state are_available focused en t least_one i,we_admired the pictures_of_us in the album .,1
t_miss what_do t_be god t_be term_“ “ has_been dr,we_admired the pictures of ourselves in the album .,1
t_think has_not thank_you you_do t_like,leslie used a pen .,1
tree inch served patient i t_forget but_i,we_put the pigs in a pen .,1
required does_not t_hesitate t_seem called_“ for_sale fill_out t_just coloring_pages assist depending when,we_need to pen the pigs to keep_them from getting_into the corn .,1
how_much were was it_is only_way real_estate,they_should pen the letter quickly .,1
download car_won't your_needs ”,the car_won't run .,1
by dye_will t_hesitate the_problem,this dye_will run .,1
study t_stop make_sure your_home we_offer,she_can run an accelerator .,1
can_also “_it when,these_stockings will_run .,1
we_need_another 11 she_has were pp,we_need_another another_run to win .,1
lee_saw for_sale comes google learning but_when up,lee_saw the student with a telescope .,1
technology cooking beer_tastes approx,i_forgot how_good beer_tastes .,1
prevention can_be_boring rights_reserved,visiting_relatives can_be_boring .,1
here's de many_picture flying_planes u,if_only superman would_stop flying_planes !,1
t_want ” m co if,that's a new_car dealership .,1
“_it t_seen by must_be i_had can_be download,i_know you_like the back of my_hand .,1
”_i awards more_information us number climate_change,max_is on the phone now .,1
’_s check_out “_we photos,i_saw her duck .,1
war t_need de improve check_out thank_you t_be,i'm_creating a committee . kim_– you're_in_charge .,1
lights_go_out arrived container learn_more decade any_time t_going present_invention my_favorite,lights_go_out at ten . there_will be_no talking afterwards .,1
will_receive plastic years_ago panel ’ check_out t_seem,they_found the book on the atom .,1
body experts_testified against_defendants who_exposed error t_have,which experts_testified against_defendants who_exposed them ?,1
°_c up known_as can_take ”_said use wide_variety,list_all experts for the_defendant who_represented himself .,1
act_as so_i caste_and_am t own insured_and_we und,list associates of each_defendant who_speaks spanish .,1
” that_i is_made may_also i_’,they_lost themselves ' books .,0
’_re 2017 shall_be t_like god meeting t_necessarily thanks,some_sentences go on and on and on .,1
t_hesitate size opportunity t_be t most_important what_you will_give country is_used t_love,sentences some go on and on and on and on .,0
beach court certainly_wasn_’,that_surprised me .,1
look_forward damage ’_t,i_noticed the .,0
t m have_seen food for_sale,they_were interested in his .,1
i_used t_have state,this_is my_favorite .,1
married t_need components have_received without more_difficult,a large_dog chased a small_cat .,1
t_even our_clients there_was industry dogs_in_my t_go t_know,some_people yell at noisy dogs_in_my my_neighborhood .,1
t_even t_necessarily not a_few dogs_in_my as_well soon_as,some_people yell at the dogs_in_my my_neighborhood .,1
t know_that doi ’_d our_website m,some_people yell at the dogs .,1
are_designed has_worked he_was wide_variety thanks “_i,some_people yell at noisy dogs .,1
t_have ’_m by technology category,some_people yell at dogs .,1
what_you what_you third_party build he st,some_people_consider the noisy dogs dangerous .,1
mores_kits t_just dogs_in_my information then_you t_let,some_people_consider the dogs_in_my my_neighborhood dangerous .,1
i_had communities dogs_in_my “_we eu grow,some_people_consider noisy dogs_in_my my_neighborhood dangerous .,1
help_you sweet are_not leaves °_c,some_people_consider the dogs dangerous .,1
is_just t_be t_just t_be despite,some_people_consider noisy dogs dangerous .,1
click dogs_in_my climate_change god patients,some_people_consider dogs_in_my my_neighborhood dangerous .,1
crafts tell_you wasn_’ point,some_people_consider dogs dangerous .,1
people_with_children below played per_cent join_us,people_with_children who_use_drugs should_be_locked locked_up .,1
sheet et_al be_downloaded university t email_address thought t_last,this_disease gave leslie a fever in rome .,1
this_year do_is past their_own largest ”_it mental_health my_children_would never_do_such recipe trying furniture,the love of my_life and mother of my_children_would never_do_such a thing .,1
t_have minutes people_who students but_the_election vegetables your_body b you made_it degree decision university disease,"most elections_are quickly_forgotten , but_the_election of 2000 , everyone_will remember for a long_time .",1
him repair t_be zip_code t_know be_used don_’ eu our_clients be_able india ”_is vol,it_is painting by klee or drawing by miro that the museum_displays no .,0
eat °_c called_“ were famous,the_defendant denied the accusation .,1
make iran were climate_change click,the teacher disappeared the_problem .,0
thanks battle made_it systems ”_is perfect,the teacher handed the student .,0
t bird_sings was_born,the bird_sings .,1
united_states living_room t_be i_love,the bird sing .,0
t_even half more_likely,birds sings .,0
2005 fl we_had god  called_“ t_be silver,the birds give the worm a tug .,1
vote t_take t god select t_take fig law,the bird give the worm a tug .,0
placeholder_page st kitchen t_feel ’_m bottom would_love can_also,the birds gives the worm a tug .,0
t_use highly_recommend s all_your had,terry delighted in my_pain .,1
i_found we_are this_is,terry delighted .,0
weren_’ players is_located patients,terry delighted my_pain .,0
t remarked_it “ add,kerry remarked_it was_late .,1
shall_be state t_seem rules_would_be t_let your_business t_have on_friday he_was,what additional_categories and rules_would_be be_required to handle_these verbs ?,1
he stone affordable_price our_clients,we_created a monster .,1
helped_me vote devices ”_says t_think,i_was already_aware of fact .,0
t_mean remains saturday can_easily than,the_defendant deny the allegation .,0
best_quality t_forget t_necessarily i_could t_let,the_defendants denies the allegation .,0
there_was says many,the_defendant walks .,1
wasn_’ st km,the_defendant walk .,0
wide beach step,the_defendants walks .,0
looks_like date t_have categories_can law 10_years credit_card ’_re,how_many feature structures categories_can label the_first daughter ?,1
called_“ more_about t_be help_you that_when any_questions made_me which email_address,the child put the toy on the table .,1
i_went efficiency as_i ”_as inspiration remove brain,the teacher became_angry with the students .,1
dog year-old et_al what_do,the teacher became .,0
walls t_have year-old t_know 2018,the_jury believed the_defendant lied .,1
featuring guests_dined have,the guests_dined .,1
” looking “ t_mean,we_relied on leslie .,1
success t_really goods t_take,we_relied above leslie .,0
st people_who shall_be we_offer learning,we_celebrated in the streets .,1
it_has must_have left what_you blue didn_’ t_be senior inc per_cent t_be ,we_celebrated in the streets in the rain on_tuesday in the morning .,1
customer_service fig pour check_out select,the children_are_happy of ice_cream .,0
’_s year-old “ t_see the_ice_cream were,the children_are fond with the_ice_cream .,0
rights_reserved if_he stainless_steel gorgeous i_started participate a_few,the children_are fond that_they have ice_cream .,0
cannot_be wide_range infection one_side inspiration_to_remodel not is_made,a magazine appeared on the newsstands .,1
your_company former people_who t_think t_going what_do oven can_i,a magazine_about crime appeared on the newsstands .,1
not_miss t but_it t_hesitate ”_is could_have,newsweek appeared on the newsstands .,1
t_need about_crime continues i_get m before_you t_think,newsweek about_crime appeared on the newsstands .,0
fig i_had was_not we you_may due t_seem,the_report that crime_was declining surprised_many people .,1
t_think enjoy t_miss farmers him,the book surprised_many people .,1
causing know that_you p stainless_steel t_be various,the book_that crime_was declining surprised_many people .,0
one storm_arrived population t_know your_website personal_data,the storm_arrived after the picnic .,1
money storm_arrived i living_room great_job weren_’,the storm_arrived while the picnic .,0
i_had storm_arrived thank_you rowe_price have_you,the storm_arrived while_we ate_lunch .,1
skin we_had your_needs this_site,this dogs barked .,0
keep check_out free_shipping,these_dogs barked .,1
maintenance ”_as soft not_limited,a chair_was broken .,1
t_work worked population amount,they_want them arrested .,1
courses good_idea it_is what_do,they_preferred them arrested .,1
moment diameter sauce this_item thank_you your_business,we preferred them on our_team .,1
vegetables my_parents_as contact_us home will t_take are_interested planning is_not t_really,"with my_parents_as as_supportive as_they are , i'll_be in fine_shape .",1
our_clients is_now when,we walks .,0
phone disease me,few dog_barked .,0
t_want kitchen made_me two,the dogs barked .,1
largest t this_case ’_d take,i_walk and dana runs .,1
t_really are_available are_going,they_like us .,1
wouldn_’ took t_think,us like_them .,0
in likes_dogs t_seem,kim likes_dogs .,1
thank_you t_know beach,dogs_like kim .,1
the_person_responsible if_you're there_was,the_person_responsible confessed .,1
i_wanted was_not residents ® t_enough,the person confessed responsible .,0
t_know feel hit that_when ” why_do,the cat slept_soundly and furry .,0
isn_’ t_forget worked suppliers onto visitor t_forget,the soundly and furry cat slept .,0
t_need t t_going personal_information didn_’ years_old but_i ’_ve “ spent add not_limited,"chris walks , pat eats broccoli , and sandy plays squash .",1
t_seem find_out attorney saved_every i_am fill_out,there_was some_particular dog_who saved_every family .,1
w what_do we_need wherein,susan frightens her .,1
as_“ you_know fig thank_you stainless_steel,susan told_her a story .,1
not_limited t_mean make last_edited our_clients treatment ?,susan told a story to her .,1
include don't_know up de thank_you,susan devoted_herself to linguistics .,1
wealth he_was disease what_i,nobody_told susan about_herself .,1
no_one this_is when_it is_available offended_her has_worked,that picture of susan offended_her .,1
he_offended you_can ’_re,he_offended sandy .,1
select ’_ve you_are,i_enjoy yourself .,0
schedule committee t_need ^,they_talk to themselves .,1
don_’ plant ”,nobody_told susan .,1
are_proud this_product,protect_yourself !,1
there's check_out,protect_you !,0
s this_page person_who_left as_though,i_met the person_who_left .,1
very_happy dirt boost,leslie slept .,1
t_have t_enough select we_provide,chris handed bo .,0
innovation credit_card country on_top can_be gorgeous,dana walked and leslie ran .,1
find_yourself s coloring_pages t square_feet credit_cards,dana walking and leslie ran .,0
funding ”_as t_want t_know here_is pdf,dana walking and leslie running .,0
st what list we_believe butter personal_information,the putter of books left .,0
as_80 i_found i_have death available i_do t_have printed,kris donated a book to the library .,1
dry t_need sale t_let bottom death st,the police sprayed the_protesters with water .,1
are_not covered sprayed_water told_me when_it years_old,the police sprayed_water on the_protesters .,1
visitors stainless_steel drove_cars he_was,the students drove_cars .,1
my_first not_limited t_be institute,these_cars drive easily .,1
this_agreement aren_’ t_hard you_can flowers wrote on_behalf,the horse kicked_me black and blue .,1
they_yelled scored,they_yelled .,1
de anywhere t_mean got t_seem t_going we_were,the horse raced_past the barn fell .,1
m horse_that_was me thanks would_be when can_be,the horse_that_was raced_past the barn fell .,1
university you_’ can_help please_contact ask here_are,the boat seen down_the_river sank .,1
stainless_steel et_al t_hesitate if_he_hadn conference de which based i_have,the evidence assembled by the prosecution convinced the_jury .,1
property aren_’ treatment my_favorite jr,lou forgot the umbrella .,1
torque t_come ” is_pleased looking_forward built he_was t_miss,lou forgot the umbrella in the closet .,1
highest_quality didn_’ shall_be t_mean wouldn_’ police,lou hoped the umbrella was_broken .,1
going picked_up so_i isn_’ develop i_got saturday m,lou hoped the umbrella in the closet .,0
maximum t ’_m work_closely not_limited education,lou put the umbrella was_broken .,0
long_as t_even t_know girls phone_number ^ president download,lou put the umbrella in the closet .,1
such_as artist_drew rich which_can t_even wood had_been once,the artist_drew the child with a pencil .,1
which t_work be_surprised t_really °_c,the dog_bit the cat .,1
degree i_love separate t_know what_we ”_said,the cat_was bitten the mouse .,0
women focused age the_problem i_saw “ become taste oven,the cat_was bitten the mouse by the dog .,0
also_visit jr here_are eat visit have_you looking worked,chris_was handed sandy a note by pat .,0
i_use a_total suffer t_need finished,chris_was handed a note .,1
if we_use end_up co church feeling,chris_was handed sandy a note .,0
t_be when dumb_ideas grew_up also_offer but_i can_be,tv puts dumb_ideas in children's heads .,1
dumb_ideas trump this_agreement but_when may_need t_need durability not_limited,dumb_ideas are_put in children's heads by tv .,1
dumb_ideas t_see t_come layer we_were who_have,dumb_ideas are_put in children's heads .,1
dumb_ideas ”_said files once to_learn allows_you new_york t_have water,dumb_ideas are_put notions in children's heads by tv .,0
according award we_had,the patient_died .,1
as_well court trump ”_that,the patient_was died .,0
that_you t_take there_were,chris_was handed .,0
take_place take dumb_ideas %,tv puts dumb_ideas .,0
he_was_arrested “ most_important syria choose,he_was_arrested by the police .,1
former adjustable content 2017,the cat_got bitten .,1
t_even maintenance t_been we_were t_have your t_mean,the cat were_bitten by the dog .,0
the_first middle_east driver button art i_decided,there_is a monster in loch_ness .,1
it_is_obvious island takes branches t_know,it_is_obvious obvious_that pat is_lying .,1
offer enter has_been known_as what my_favorite may_also issue,pat is the captain of the team .,1
this_page thank_you t_want earlier_this police,pat is hate chris .,0
why_do looking t_work your_favorite person had_been i_get,there_is a unicorn in the garden .,1
i_’ how_much i_could are not the_city_council that_they,there_was a felon elected to the_city_council .,1
we_look in seat_available t,there_is a seat_available .,1
reserves seat_available who_was lost wasn_’ t_need living_room,a seat_available was in the last_row .,0
win were_fond customer_service look_forward on_top,many_people were_fond of pat .,1
people_are_looking region trees ™_s stainless_steel,people_are_looking looking_through the window .,1
t_even ”_is adjust your_needs the_city_council t_see,a felon was_elected to the_city_council .,1
africa fig t_really out,there loved sandy .,0
t_know did_not temperature t_forget t_need,we_talked to them_about there .,0
warm then more_than debt ”_i i_have,it_mattered that the giants_had lost .,1
t_know when_i annoys_people ”_that,that_dogs bark annoys_people .,1
hadn_’ android do_not 2012,it_annoys people_that dogs_bark .,1
’_ll t_mean stainless_steel china god t_miss,that_chris knew_the_answer occurred to pat .,1
were don_’ may_be learning t_think any_time can_be,it_never occurred to pat that_chris knew_the_answer .,1
that_the_cardinal ’_m required game_gave k moved customers just,that_the_cardinal won the game_gave sandy a thrill .,1
your_business way_through as defense t_forget what_does i_was we_get as regional,it_gave sandy a thrill_that the cardinal won the game .,1
click sandy_had t_be t_think “_we,that sandy_had lied suggested .,0
do_it the also_available music,it loved sandy .,0
”_he the_first t_need t personal_information asked file is_located i_look,cohen proved the independence of the continuum hypothesis .,1
built-in see_what surface fig hypothesis_was look_forward also_offer,cohen proved_that the continuum hypothesis_was independent .,1
we_created prevent i_went,we_forgot our_invitations .,1
who_have education we_offer,nobody_saw pat .,1
vice_president t_really available i_made pages,that fido barks annoys_me .,1
why_do can_also this_website,fido barks .,1
pour following simple after depending,chris dreads the bucket .,1
’_s bake grow two too_much please t_take allows_you,the candidates bring advantage to the voters .,1
t_be temperature ball species products years_old would_be call,tabs_are kept on suspected_drug dealers by the_fbi .,1
explore round t when your_needs religion was_born,advantage_is taken of every_opportunity for improvement .,1
can_see t your_computer a_few hi passion,the bucket was_kicked by pat .,1
agreement ” by,john is_sad .,1
“ inch t_interested wagon_full is t_need but_it,john loaded the wagon_full with hay .,1
’_m walls per_cent is_just comes relax size ’_re,john loaded the wagon with hay green .,0
member € ’ contact_us hospital council,i_presented john with it dead .,0
has_taken whom_are_you become will_be,of whom_are_you you_thinking ?,1
north ’_m roof,john_became rich .,1
materials was_able t_let money roof,i_gave john gold apples .,1
should_not installed your_website can_be will_have,how_silly is bill considered ?,1
”_is lack there_was living_room t_let,how_mad was bill made ?,1
this_agreement ’_ve t_stop,john is_sick .,1
why_do excellent_job air t_forget,john left singing .,1
my_first dining_room oil put_together,john is_near larry .,1
inc time t_let look stainless_steel plant,john_gave bill the dog dead .,1
this_recipe t_have 2019 is_expected i'm even_if,bill_was struck by john as_stupid .,0
"we_are after install \ t_mean",john_was struck as sick .,0
your_needs but_i install was_able ” â,john_was struck by bill's idiocy .,1
cleaning blog we_were cause stainless_steel research,john promised bill to leave .,1
just approx ’_d,john tried_to_leave .,1
boil based t_always against our_team gifts,to leave would_be a pleasure .,1
state here_is five_years t is climate_change,john_was struck by bill_as pompous .,0
by is_going is_used fig updated rain engine,john_was promised by bill to leave .,0
here_are i_got are_available,they_make good_cooks .,1
i_was by access user you_are,there_is nothing to do .,1
we_created conflict will_need education i looking_forward eat,john_has something for bill to do .,1
i_am_counting i'm should_not t_understand as_you wasn_’,i_am_counting on bill to incriminate_himself .,1
t_miss whom_are_you t_get i select high_school,on whom_are_you counting to incriminate_himself ?,1
i_am_counting we_did ’_re information ve_got download had field,i_am_counting on bill to get_there on time .,1
t_miss rear n t_forget hiv,i_would prefer to leave .,1
experience death t_hard highly_recommend st university you_like,i_would hate for john to leave .,1
call_us per_cent long_as size against click dr,i_would prefer for john to leave .,1
email t “ t_mean sweet ”_is visitor,it_was hated for john to leave .,0
"john_decided “_we not_been "" get_the_prize ”_is",john_decided for bill to get_the_prize .,0
john_decided i_have t_always get_the_prize t_have,john_decided bill to get_the_prize .,0
€ square_feet t_be water t_wait,to die is_no fun .,1
john_wants do university i_love,john_wants to leave .,1
don't_think ^ t_feel taken by we_will rear study when,john counted on bill to get_there on time .,1
t_be victims due ’_d t,i_bought bill a book_to_read .,1
john_told t_going water t_included important_to_leave looking_forward t_going,john_told mary that_it would_be important_to_leave leave_early .,1
john_told seen_as shall_be topics communicate ensure_that t_seem year-old stainless_steel,john_told mary that_it was_important to fred to leave_early .,1
god t_be told_mary wherein must_be t_have tested oven experience ™,"john , told_mary that_it would_be appropriate to leave together .",1
t_take ’_ve facebook how_did ”_is blog_post learning,the election of john president surprised_me .,0
inch bathroom i_decided standard access,john's arriving dead surprised_me .,1
fig t_rely items our_clients great a experience pp,the attempt by john to leave surprised_me .,1
lack please_contact symptoms suffering pp per_cent t,john left orders to follow pete .,1
served t_want “ received membership ] church,john left_us orders to follow pete .,1
second weren_’ depending t_need % said an_hour,john left orders not to be_disturbed .,1
out medical students didn_’,that_he is_here is_clear .,1
took it problem_that_he message rights_reserved upholds_the_philosophy,it_is a problem_that_he he_is is_here .,1
added research can_make after,it_bothers_me that_he is_here .,1
they_are there_were € attacks he_could fun want,john regretted_it that bill_had a good_time .,1
john_believes t_even beach as name_it but_i,john_believes it that bill_is here .,0
john_believes t_go size couldn_’ bake ’_m click,john_believes it sincerely that bill_is here .,0
have patient ”_means get is it_has depending i_love,john is_aware of it that bill_is here .,0
are_you children “ innovation ’_t t,john felt_it that bill_was tardy .,0
ice_cream h what_i deliver you_could fig,john believed_it that bill_was tardy .,0
t_like faculty was_born out to_achieve,it_was believed_that bill_was tardy .,1
classic evening it_was get the_company,that john is_reluctant seems .,0
t_even industry ’_t â services,it_is the_problem that_he is_here .,0
patient find_out lack college blood_pressure,that_he is_here is the_problem .,1
there_was t_miss ” provisions highly_recommend how_do,the_problem we_are discussing is george .,1
you_can updated which_are inch thanks i_had,it_is to give_up to leave .,0
t_be mobile should_be he_said be_untenable build young_people past look_forward needn_’ wasn_’,it_would prove_our theory to be_untenable for carrots to be vegetables .,1
°_c t_forget use develop voter_id but_when also_have t_really sound,it_was believed to be_illegal by them to do_that .,0
bottom grudgingly_accepted it_has as_“ his_incompetence bake t_have t_let replaced,john grudgingly_accepted judgments of his_incompetence as an auto_mechanic .,1
address would_love is_used huge all_ages it world_war that_he,it_was to john that_i gave the book .,1
win called_“ long_term i_want и,i_bought it to read .,1
call it_is health_care gold committee when_i per_cent,i_bought it to give to pete .,1
i'm but_they wasn_’ during used didn_’ times climate_change i_don't it,i_gave it to pete to take to the fair .,1
why_did artists t_take know_what vote this_agreement ended_up,i_gave pete the book to impress .,0
17 my_own bottom god,i_wrote to bill .,1
stainless_steel you_can t_even it_was did_not than free,i_presented it to bill to read .,1
ft allows_you society degree t_know t t_take,i_presented bill with it to read .,0
wasn_’ can_help had_been will_be fig disease t_stop m,i_gave a book to bill to read .,1
john_thinks pages coloring_pages t_have stir t_forget had_been,john_thinks it_would upset himself to die .,1
city blog_post ’_t have played she_was t_let,john made bill mad at himself .,1
knowledge t_have t_take this_agreement t keep pdf_escoffier,john made bill master of himself .,1
