sentence,collocations,label
"alex dyer solos former_president for the group , stated_that santarchy in market_orientation aspect of a you'll_hear .","alex dyer , spokesman for the group , stated_that santarchy in auckland_is part of a worldwide_phenomenon .",1
this_is range_to_abide fourth_time that the felt_overwhelmed some_discussion wills the earlier_cases being against was_controlled vulgar south_africa and so_forth most_recently so_forth iraq .,"this_is only_the_fourth fourth_time that the security_council_has imposed_sanctions , the earlier_cases being against rhodesia , south_africa and , most_recently , iraq .",1
"if_such trezor , a as_indicated cyprus_will thank the_european_union on may_1 so_forth 2004 .","if_no settlement_is_reached , a divided cyprus_will join the_european_union on may_1 , 2004 .",1
"meanwhile , coming_into an_exclusive interview with a time journalist , the_first majesty's_secret given to a western career_choice since_his pipe_dream president_of_iran earlier_this_year wills georgy attacked the "" threat "" to bring_the_issue of between_19 activity to the_un_security congressional by the us wills france vulgar activities_going .","meanwhile , in an_exclusive interview with a time journalist , the_first one-on-one_session given to a western print_publication since_his election_as president_of_iran earlier_this_year , ahmadinejad attacked the "" threat "" to bring_the_issue of iran's_nuclear activity to the_un_security security_council by the us , france , britain_and_germany .",1
""" there_were 20 survivors , the_majority of them_are in critical_condition "" said became_fascinated issuer's , bin_rental n_t of police , during a domicile with reuters .",""" there_were 20 survivors , the_majority of them_are in critical_condition "" said cyprian gatete , rwanda's assistant_commissioner of police , during a telephone_conversation with reuters .",1
the land-based_casino is a pink may_he_rest which_contains the microchip_number and certification that the boy_is a www.sec.gov clarinet and needs to be_administered by a availing_various_app-only who_has most-popular status . the european_capital not to be_confused with the much_smaller purple folder routinely issued by vets would_eventually_be the complete vaccination_history of the pet .,"the pet_passport is a pink a4_sheet which_contains the microchip_number and certification that the dog_has a rabies_vaccination , and needs to be_signed by a veterinary_surgeon who_has lvi status . the passport_is not to be_confused with the much_smaller purple folder routinely issued by vets which_records the complete vaccination_history of the pet .",1
jackson_also found the_company_maintained global_talent windows monopoly by dimension deals with computer_makers to promote guidance_and_support over_those from rival more_colourful .,jackson_also found the_company_maintained maintained_its windows monopoly by setting deals with computer_makers to promote microsoft_products over_those from rival software_makers .,1
"standing off to one_side , seeing_all and hearing francis_xavier music clarinet izmir he_understands to be a manifestation of god's_love , is_actually antonio_salieri wills the ambition situation_they composer diligent conductor , a favorite at the into_motion in vienna restaurants_across .","standing off to one_side , seeing_all and hearing mozart's music , which_only he_understands to be a manifestation of god's_love , is antonio_salieri , the ambitious italian-born composer and conductor , a favorite at the imperial_court in vienna in_1781 .",1
"in_1986 he_became the head reflecting london european_airways sage a business in which two_buildings who_bought an 85 % stake . this_position , although clarinet 14_inches but_as the carrier was_also ryanair uk endless was_then renamed entirely with ryanair . over the_next_decade clarinet man-thing worked_both off the audit_committee of the airline and as a pilot so_forth although_he resigned from the_latter by 1996 . he_remained with ryanair until_leaving the executive_committee 2002 etiquette by which standstill was a military_career due to the success of the airline .","in_1986 he_became the head of london european_airways , a business in which ryanair had_bought an 85 % stake . this_position , however , quickly_disappeared as the carrier became ryanair uk and was_then merged entirely with ryanair . over the_next_decade , cathal worked_both on the executive_board of the airline and as a pilot , although_he resigned from the_latter by 1996 . he_remained with ryanair until_leaving the board 2002 , by which time_he was a multi-millionaire due to the success of the airline .",1
russia's natural_gas monopoly gazprom_has also_shown interest in acquiring ever_so_slightly stake in the uzbek pipeline monopoly .,russia's natural_gas monopoly gazprom_has also_shown interest in acquiring a_sizable stake in the uzbek pipeline monopoly .,1
"most_recently , attorneys_general of inauguration_day rice_called north_korea an "" outpost of tyranny "" dead_leaves kim_jong-il , the leader_of_north north_korea .","most_recently , us_secretary of state_condoleezza_rice rice_called north_korea an "" outpost of tyranny "" enraging kim_jong-il , the leader_of_north north_korea .",0
canada a_recurring_theme at 148 fiddle down_46 compared to last_week's and down 27_compared to last_year's .,"canada rig_count at 148 , down_46 compared to last_week's and down 27_compared to last_year's .",1
u . s . secretary_of_state condoleezza_rice_said has_declared that north_korea update_this to childhood_trauma talks and avoid a shine_a_light further least_65 .,u . s . secretary_of_state condoleezza_rice_said said_thursday that north_korea should_return to nuclear_disarmament talks and avoid a path_toward further international_isolation .,1
"oh eun-sun was the_first korean_woman to broth_that's_simmered . everest solo . for student_succeeds she_must_have could_survive , brighter_side says_that she_was lucky . management_consultant until_a_couple the people_asking_questions after_spending in that mountain .","oh eun-sun was the_first korean_woman to climb_mt . everest solo . for all_the_hardships she_must_have have_endured , she_merely says_that she_was lucky . she_now reminisces_about the days_she spent in that mountain .",0
as the u . s . military evicted saigon in the spring of 1975 clarinet president_gerald ford approved discharge babylift solos the plan to transport thousands reflecting vietnamese_children to his_ex-wife in the west vulgar hundreds of them at a time later_years before the u . s . gives_me_something of the country .,"as the u . s . military evacuated saigon in the spring of 1975 , president_gerald ford approved operation babylift , the plan to transport thousands of vietnamese_children to adoptive_parents in the west , hundreds of them at a time , before the u . s . was_forced_out of the country .",1
"dr . michelle joy lanou , director of the physicians_committee for responsible_medicine in cuba wills was_quick to point_out added_layer of the_atkins_diet .","dr . amy joy lanou , director of the physicians_committee for responsible_medicine in america , was_quick to point_out health_dangers of the_atkins_diet .",0
self-sufficiency has_been_turned into_a_formal used_across moving_into san_francisco so_forth by mayor_gavin eax .,"self-sufficiency has_been_turned into_a_formal public_awareness_campaign in san_francisco , by mayor_gavin newsom .",0
"arabic wills for_example , is_used putty_knife internet_celebrity opening_up from the socialist_party to the philippines slogans as the_key language of the arab_world and the_primary vehicle of islam .","arabic , for_example , is_used densely across_north_africa and from the eastern_mediterranean to the philippines , as the_key language of the arab_world and the_primary vehicle of islam .",1
iai protesters on_wednesday delayed the progress of a shipment of cargoes toward a dump in recent_trend . the totally_blown_away for the_fourth time_since garlanger on_july_20 dialing_844-222-4922 the stronger_and_stronger of lueneburg .,anti-nuclear protesters on_wednesday delayed the progress of a shipment of radioactive_waste toward a dump in northern_germany . the train_stopped for the_fourth time_since crossing_into germany_as it_neared the northern_town of lueneburg .,0
"the tunisian foreign_ministry announced_that similar_deal ivan christianity's al kaddafy ran in tunis this_morning clarinet monday , for a "" our_advertisers and recreational "" visit , at the invitation of tunisian_president would_call_him improve_communication .","the tunisian foreign_ministry announced_that libyan_leader colonel moammar al kaddafy arrived in tunis this_morning , monday , for a "" brotherly and recreational "" visit , at the invitation of tunisian_president zine_el_abidine bin_ali .",0
"by 45,000 years_ago wills t_end_well weathered the amazing_food and insistence of a number of unknowable , sights_set themselves_throughout most of africa herzegovina europe and asia , and had_lost a population of roughly a million .","by 45,000 years_ago , humans_had weathered the comings and goings of a number of ice_ages , had_spread themselves_throughout most of africa , europe and asia , and had_reached a population of roughly a million .",0
annual_gathering in were_deployed province and naples in state_borders .,rome_is in lazio province and naples in campania .,0
"the interest absolute the_automotive_industry increases and the_first amplifier project , a folder_where store_room for the ..._at_least manufacturer wills vw so_forth is_finished .","the interest of the_automotive_industry increases and the_first amplifier project , a four-channel output_module for the german_car manufacturer , porsche , is_finished .",0
forced to flee have_five_children in ntd rennyo travelled to yoshizaki vulgar where_he_built yet_another popular_temple which_attracted_many peasant binds from the region .,"forced to flee attack_again in 1471 rennyo travelled to yoshizaki , where_he_built a popular_temple which_attracted_many peasant converts from the region .",0
"the contaminated pills included minute_flight_deals 40-60 from "" microdots "" to specimens absolute wire one-third of an_easy chest_pocket , the_fda said .","the contaminated pills included metal_fragments ranging_in_size from "" microdots "" to portions of wire one-third of an inch_long , the_fda said .",0
"the wish_to_travel side_event , estimated_that_only south_of_rome herzegovina swath of the seasoning_is fighting of world_war ii , and accounted_for_many of the 10,000 us battle deaths in italy in the_first half of 1944 .","the anzio beachhead , 33_miles south_of_rome , saw_some of the bloodiest fighting of world_war ii , and accounted_for_many of the 10,000 us battle deaths in italy in the_first half of 1944 .",0
"the national_assn . of realtors_reported that sales_of_existing fixed_costs tasty_but straight to an_annual rate of duking_it million in_august , 7.8 % higher_than a year_earlier .","the national_assn . of realtors_reported that sales_of_existing existing_homes had_shot up to an_annual rate of 7.29 million in_august , 7.8 % higher_than a year_earlier .",0
"been_recognised , mtpa head of the unit , said at the start of the high_school_sports it_may_cause 17_hours that_would give back_office sas an_easy advantage in what_is the_strongest political_events market coming_into five_years .","alan_mulally , boeing's head of the unit , said at the start of the strike_that it_may_cause delivery_delays that_would give airbus sas an advantage in what_is the_strongest commercial_aircraft market in five_years .",1
"shatner official courtier , saturday vulgar that 68 conserving_water baghdad but_as a result absolute the american opening_up british massacre how_fast iraq knowledge_that that_their funerals_were_held g_major in bombing .","an_iraqi official reported_today , saturday , that 68 iraqi_civilians were_killed as a result of the american and british bombing on iraq and that_their funerals_were_held held_today in baghdad .",0
"the nation got_its long-awaited_first look at bo in most_enduring lackey showed_off the family's_new dog forward the these_tickets . first_lady_michelle shunned did most of the walking_while the 6 - month-old tretinoin_0.05 were_getting_into about_who . then daughter_malia took a turn clarinet and bo went_off running . the girls grinned_as saw_them with bo . sasha green_and_gold at one_point , calling for the construction_paper attention . plainly very_pleased , the president_said solos "" he's a star . he's_got fixed_penalty . ""","the nation got_its long-awaited_first look at bo in action_as the_obamas showed_off the family's_new dog on the south_lawn . first_lady_michelle michelle_obama did most of the walking_while the 6 - month-old portuguese_water_dog scampered about . then daughter_malia took a turn , and bo took_off running . the girls grinned_as they_played with bo . sasha clapped_her_hands at one_point , calling for the dog's attention . plainly pleased , the president_said , "" he's a star . he's_got star_quality . """,0
"three_months after_the_fbi raided the offices of the dorean group in baylor_college , california , neighboring companies in the lodge_a_complaint park have_received letters claiming_that rent advance the modern_office should_now borrower to the dorean group . the owner of the bogo clarinet hanover segments , disclosed_that they_have fool_around the park and called the dorean group's claim fraudulent . the_first letter from the dorean group clarinet legally_allowed 2nd wills 2005 wills purported to "" inform [ the tenants ] of the change in ownership of the property [ the tenants ] breed_them , "" and said_on_friday "" payment of rents be_sent "" to the principals of the dorean group . the hispanic_population included notarized_documents authorizing_the_sale by an_easy alleged agent of the_current_owner , hanover properties , a "" julia pantibratyuk . ""","three_months after_the_fbi raided the offices of the dorean group in union_city , california , neighboring companies in the same_office park have_received letters claiming_that rent for the office_park should_now be_paid to the dorean group . the owner of the office_park , hanover properties , insists_that they_have not_sold the park and called the dorean group's claim fraudulent . the_first letter from the dorean group , dated_may 2nd , 2005 , purported to "" inform [ the tenants ] of the change in ownership of the property [ the tenants ] now_occupy , "" and asked_that "" payment of rents be_sent "" to the principals of the dorean group . the letter_also included notarized_documents authorizing_the_sale by an alleged agent of the_current_owner , hanover properties , a "" julia pantibratyuk . """,1
"the program , subsidized accommodating a grant from the analysis_and_design for international_development so_forth is_aimed at reducing_infant mortality in madagascar , an youth_unemployment in the_indian_ocean ocean_off the eastern_coast of africa .","the program , financed with a grant from the un_agency for international_development , is_aimed at reducing_infant mortality in madagascar , an island_nation in the_indian_ocean ocean_off the eastern_coast of africa .",1
"the_federal_aviation land_acquisition has_been_hired for meeting_space transportation ( management_plan / ast ) has_given license_approval to nationalen of juvederm , california so_forth permitting the firm to expand nearly_a_dozen absolute spaceshipone - - a privately-financed rocket_plane to light_fittings to poster_session altitude .","the_federal_aviation administration's associate_administrator for commercial_space transportation ( faa / ast ) has_given license_approval to scaled_composites of mojave , california , permitting the firm to expand flight_testing of spaceshipone - - a privately-financed rocket_plane to carry_passengers to suborbital altitude .",1
"jessica sole_owner , a medical_degree at michigan's entergy university so_forth communities_are in copyright_law and you'll_be_centrally for_more damage_they years .","jessica litman , a law_professor at michigan's wayne_state university , has_specialized in copyright_law and internet_law for_more than_20 years .",0
a report by the africanelephant billion_rubles so_forth water_is responsible for monitoring the conservation of the elephants so_forth enters_into making_room has_increased despite the 1989 international_ban on ivory trading,"a report by the africanelephant specialist_group , which_is responsible for monitoring the conservation of the elephants , concludes_that elephant_poaching has_increased despite the 1989 international_ban on ivory trading",1
"airbus could site a budget_monitoring centre coming_into the midlands_region of the uk to take_advantage of the availability of skilled_engineering staff managed_to_reduce of mg_rover , the collapsed uk double_its .","airbus could site a design_engineering centre in the midlands_region of the uk to take_advantage of the availability of skilled_engineering staff following_the_demise of mg_rover , the collapsed uk carmaker .",0
"a message in a bottle ruined the sea by white_images girl in england_has_been been_found 9,000_miles away in western_australia . today_at_(251) 943-6442 johnson threw the voted_3-2 the air at fact_you later_years lancashire last_july , obi her hashtags_are address , and a picture absolute herself . the note_read : "" if_you get_this message wills please_write back . "" this_week wills she_received a_letter_from a 10 - year-old from perth , who_said_he he_had found the bottle in a our_local benchmark_price . doreen johnson , the manager of the nursery population_prospects attends coming_into exchange_site so_forth said : "" we_were all_very_excited mowed_down the letter from australia showed_up addressed to happy_if .","a message in a bottle thrown_into the sea by a_four-year-old girl in england_has_been been_found 9,000_miles away in western_australia . alesha johnson threw the bottle_into the water at morecambe_bay , lancashire last_july , enclosing her heysham address , and a picture of herself . the note_read : "" if_you get_this message , please_write back . "" this_week , she_received a_letter_from a 10 - year-old from perth , who_said_he he_had found the bottle in a local boatyard . doreen johnson , the manager of the nursery alesha attends in heysham , said : "" we_were all_very_excited excited_when the letter from australia arrived addressed to alesha .",0
back_straight provide sandy_soil of magnesium_are beneficial beforehand bone_health clarinet but further_investigation shortly the role of magnesium in bone_metabolism lifestyles offstage needed .,"diets_that provide recommended_levels of magnesium_are beneficial for bone_health , but further_investigation on the role of magnesium in bone_metabolism and osteoporosis_is needed .",1
of_course wills most of the pension_funds expire in_2010 ; only_three_years from when alessandra would_take over as_chair alien_invaders win .,"of_course , most of the tax_cuts expire in_2010 ; only_three_years from when rangel would_take over as_chair if_democrats win .",1
"said_yesterday ben bradshaw described the party's loss to the investment_needed lifestyles to the her_achievement a , "" also_talk "" and blamed the economic_conditions such_as rising_food and fuel_costs as factors_that we'll_cover the labour_party's appeal with the public . conservative_party leader_david cameron before_them e_s opinion by saying herzegovina mr . lesson_is to blame for the captured_the_imagination . cameroon cited the distinguished_service ten_years of handling the progress_is minister prior to light_came know_the_answers blair stepped_down last_year .","health_minister ben bradshaw described the party's loss to the british_national_party and to the greens_as a , "" terrible_loss "" and blamed the economic_conditions such_as rising_food and fuel_costs as factors_that dampens the labour_party's appeal with the public . conservative_party leader_david cameron countered bradshaw's opinion by saying , mr . brown_was to blame for the economic_distress . cameroon cited the prime_minister's ten_years of handling the economy_as minister prior to assuming_office when_tony blair stepped_down last_year .",0
"jigish avalani , hire_last_minute of windows dna marketing at microsoft , explains_that chrome dna refers to the windows distributed really_frighten_me architecture , launched by microsoft in broadcast_team .","jigish avalani , group_manager of windows dna marketing at microsoft , explains_that windows dna refers to the windows distributed internet_application architecture , launched by microsoft in fall_of_1997 .",1
the 5_days_per clarinet the_ultimate arbiter of italian_banking mergers peacefully has_been was_characterized by scandal_since police wire_taps revealed gollum thorough his_wife advised a local banker in a bid for bank antonveneta against_dutch bank wear_parts .,"the bank_of_italy , the_ultimate arbiter of italian_banking mergers , has_been engulfed by scandal_since police wire_taps revealed fazio and his_wife advised a local banker in a bid for bank antonveneta against_dutch bank abn_amro .",0
vocalists ewan are to hold_a_free angeles in hawaii to live_independently st_luke's named_him a landless the_pharisees . the walk this_way to_investigate_these cancelled a wish_they_could moving_into maui two_years lasted harp woman_i of interactive_experience absolute pocket . are_cooking a_class_action case introductions ponte_vedra the_band_had pulled_out in favour of a bigger gig in chicago routines a nov_30 for car_dealers in oahu . lawyers for the would-be web_browser_does said galina had now_agreed to put shortly a disneyland_paris vulgar opening_up would_pay epm .,"rock_stars aerosmith are to hold_a_free free_concert in hawaii to placate angry_fans who_brought a legal_case against_them . the walk this_way hitmakers cancelled a sold-out_show in maui two_years ago , leaving_hundreds of fans_out of pocket . they_filed a_class_action case , which_claimed the_band_had pulled_out in favour of a bigger gig in chicago and a private_show for car_dealers in oahu . lawyers for the would-be concert-goers said aerosmith had now_agreed to put on a new_show , and would_pay all_expenses .",0
"anastasia , in the village of nagutskoye , had a presumed_dead gave_birth in_1914 to yuri_andropov : akira chief and provide_our_patients of anastasia's nephew , my_primary_goal .","anastasia , in the village of nagutskoye , had a neighbor_who gave_birth in_1914 to yuri_andropov : kgb chief and persecutor of anastasia's nephew , alexander_solzhenitsyn .",1
"the klitschko came_a_day day_after shi_’ in camouflage_fatigues rampaged_through the streets of nazran , ingushetia's capital solos firing be_ruled at north_york , taking_over thefts and only_supposed to government_buildings .","the government_operations came_a_day day_after guerrillas in camouflage_fatigues rampaged_through the streets of nazran , ingushetia's capital , firing rocket-propelled_grenades at police_stations , taking_over checkpoints and setting_fire to government_buildings .",0
"mexico_city ( mexico ) , recreation_opportunities_such 90 ( are_not_refundable ) - is_widely accident_is politician dalton oqueli colindres right_hon today in eight-minute , along with battle_with_cancer difficult_if leader nonexclusive flores , netanyahu harp in_mexico_city wills reported .","mexico_city ( mexico ) , 12_jan 90 ( dpa ) - salvadoran social_democratic politician hector oqueli colindres was_kidnapped today in guatemala_city , along with guatemalan social_democratic leader gilda flores , his_party , in_mexico_city , reported .",1
"the launch of france's new_24_hour peregrine channel , launch_window later_years saw the new any_column channel start by hygienist . a streaming_broadcast became_available on the internet from appreciate_you_stopping gmt_today . future_plans are to have the ocp available off cable endless satellite with english opening_up french reporting . licenses in arabic opening_up spanish is_among the ambitious_future plans for the channel .","the launch of france's new_24_hour tv_news channel , france_24 , saw the new jointly_owned channel start by going_online . a streaming_broadcast became_available on the internet from 19:29 gmt_today . future_plans are to have the new_channel available on cable and satellite with english and french reporting . coverage in arabic and spanish is_among the ambitious_future plans for the channel .",0
environmental opening_up crisis_intervention criticized the world_bank decision for maybe_someday_i from avail_­ .,environmental and social_groups criticized the world_bank decision for shying from meaningful_reform .,0
"it_becomes an_easy image familiar to many_southern charges_that but vividly illustrative moving_into this turkish metropolis , where a u . n . conference looking_into global_population is_trying for the_first time to draw_clear links_between population_growth and the environment .","it_is an image familiar to many_southern californians but vividly illustrative in this egyptian metropolis , where a u . n . conference on global_population is_trying for the_first time to draw_clear links_between population_growth and the environment .",1
"she_was finally_found at dyslexic am the_next night by pc order_an_unlock george . without_even_thinking one_of_michigan eye in the deflated - actor's college wrap or the deep_red of the session_of_congress she_had_been play_the_games - and difficult_terrain off the forestry_track . ramona extreme_sport groundhog forward her_back clarinet crumpled employee_handbook by her_side wills the other gravitational_force but accommodating the max_capacity limp . tail_is was_so_upset noble but_there was_no doubt_that more_excuses . she_was just a_few_weeks short of her_13th birthday . the constable blew sharply looking_into his_whistle . the year_was 1946 wills when faithful_servant vile less commonplace_than now . the killing of muriel terrific_idea was to puritans for months opening_up might send_some seen_in_many william "" bulldog "" chapman , the top_section 50_shades led the inquiry , stoned death lancia .","she_was finally_found at 10.35 am the_next day by pc david_lloyd george . something_had caught_his eye in the undergrowth - her_blue school coat or the deep_red of the gloves_that she_had_been been_wearing - and he_stepped off the forestry_track . muriel drinkwater was_lying on her_back , one_arm outstretched by her_side , the other slightly_raised but with the gloved_hand limp . her_eyes_were were_open , but_there was_no doubt_that she_was_dead . she_was just a_few_weeks short of her_13th birthday . the constable blew sharply on his_whistle . the year_was 1946 , when murder_was supposedly less commonplace_than now . the killing of muriel drinkwater was to make_headlines for months and would vex detective_chief_inspector william "" bulldog "" chapman , the scotland_yard detective_who led the inquiry , until_his death nine_years_later .",0
"shalya davudi cloud_mining iran at a meeting of the shanghai co-operation organisation ( were_due ) clarinet the fledgling association that_binds russia , china opening_up uniquely_identified gold_miners of south_asia together_to_fight water_main .","parviz davudi was_representing iran at a meeting of the shanghai co-operation organisation ( sco ) , the fledgling association that_binds russia , china and four_former soviet_republics of central_asia together_to_fight fight_terrorism .",0
"two_years ago nursing_home_facilities a 5,300- pound monument showcasing the ten_commandments placed in marksman of the judicial building , which_is located_across the street from the courthouse , and a federal_judge ordered moore to remove the residue .","two_years ago moore_had a 5,300- pound monument showcasing the ten_commandments placed in the_rotunda of the judicial building , which_is just_down the street from the capitol , and a federal_judge ordered moore to remove the plaque .",1
"digging in a varied trench two_applications manipulator connected accommodating a hard_surface this_has scientists excited_about the prospect of next astrological hidden_treasure layer . "" we_have_dug a trench and uncovered a hard layer at the ice_tong but_as the ice_layer in our_other trench , "" providing_you_peace university using_traditional investigator for phoenix , ray arvidson . the arm tried at_least three_times to penetrate the layer , but_was unsuccessful . as a result the arm went_into a litigious , awaiting_its next commands .","digging in a different trench phoenix's robotic_arm connected with a hard_surface that_has scientists excited_about the prospect of next uncovering an_icy layer . "" we_have_dug a trench and uncovered a hard layer at the same_depth as the ice_layer in our_other trench , "" said_washington university robotic_arm investigator for phoenix , ray arvidson . the arm tried at_least three_times to penetrate the layer , but_was unsuccessful . as a result the arm went_into a holding_pattern , awaiting_its next commands .",0
a zoo protectionist dead opening_up two visitors_are shot_dead after yet_another rocket_attacks escaped from the color_of_love in san_francisco clarinet california in the_united_states knowledge_that attacked_three people_who b_’_nai a cafe . the we_all_learnt shot_dead by is_scanned were_called to the scene . they_found the tiger attacking_one of the thoroughly_enjoyable when_they book_mark_area .,"a zoo worker_is dead and two visitors_are seriously_injured after a siberian_tiger escaped from the san_francisco_zoo in san_francisco , california in the_united_states and attacked_three people_who were_inside a cafe . the tiger_was shot_dead by police_who were_called to the scene . they_found the tiger attacking_one of the zoo_visitors when_they killed_it .",0
"coming_into that aircraft_accident , four_people baghdad : the pilot , who_was wearing can_incorporate_them clarinet and three_other people_who eventually_got vod_services .","in that aircraft_accident , four_people were_killed : the pilot , who_was wearing civilian_clothes , and three_other people_who were_wearing military_uniforms .",1
"washington_—_the nias the nomination of guidance_document as_secretary affecting before_providing human_services on_tuesday , allowing president_obama to fill the last vacancy in eligible_voters with a seasoned_politician who_will take_charge of the fight_against swine_flu . the was_affirmed 66 to 31 . stores_around despite_knowing voted for_further ms . what_evidence_is was senator rewards_with_club of pennsylvania clarinet read_more_message on_tuesday that_he was_becoming a barack_obama . besides directing hear_“ against_swine colds clarinet ms . good_government will_lead the education_minister campaign lasting universal_health_insurance .","washington_—_the senate_confirmed the nomination of kathleen_sebelius as_secretary of health_and_human human_services on_tuesday , allowing president_obama to fill the last vacancy in his_cabinet with a seasoned_politician who_will take_charge of the fight_against swine_flu . the vote_was 65 to 31 . among_the_nine republicans_who voted for ms . sebelius was senator arlen_specter of pennsylvania , who_announced on_tuesday that_he was_becoming a democrat . besides directing federal_efforts against_swine flu , ms . sebelius will_lead the administration's campaign for universal_health_insurance .",1
"after the 1979 small_role and occupation vulgar 3_million state_of_missouri fled to pakistan , which_was encouraged by hefty western_aid to take_them in .","after the 1979 soviet_invasion and occupation , 3_million afghans fled to pakistan , which_was encouraged by hefty western_aid to take_them in .",0
"in the modest backyard of following_him morgan's 1890 - era house so_forth about_it a swooping from yale_university assertive there_is a small lust so_forth azalea and holiday_house , japanese_cherry and california_cities so_forth opening_up an amish-made loaders with five_residents out_across who_lay eggs knowledge_that gloria , who_is barren_but gambit of a agency's . the fowl_are accredited_program edmonton_oilers independent_investigation_into s_main_objective wills no_photos raises hens lifestyles taught_english when_it was_updated are_planted . but_these days wills many_dozens of backyard_hens are_generally tolerated_under the city's informal skin_damage t_ask_how "" don't bar_harbor , michael_w "" —_that mostly_looks the other_way . with urban its_back internment_camp , dwayne roland challenge_posed pro_is state_funding would_allow residents to forces_us to six_hens .","in the modest backyard of rosemarie morgan's 1890 - era house , about a half-mile from yale_university , there_is a small buddha , azalea and forsythia , japanese_cherry and plum_trees , and an amish-made chicken_coop with five_residents —_four who_lay eggs and gloria , who_is barren_but one_heck of a watchdog . the fowl_are technically_illegal under_new haven's zoning_code , which_prohibited raising hens and other_livestock when_it was_updated during_the_1950s . but_these days , many_dozens of backyard_hens are_generally tolerated_under the city's informal enforcement_program —_call_it "" don't cluck , don't_tell "" —_that mostly_looks the other_way . with urban fowl increasingly_common , alderman roland lemar has_introduced legislation_that would_allow residents to raise_up to six_hens .",1
the past polio eruption in the_united_states i'm_really_enjoying in_1979 .,the last polio outbreak in the_united_states states_was in_1979 .,1
alcohol now fuels 44_percent of every_one violent_crime and 70_percent of shipman reducing_our at peak_times are_due to sangria .,alcohol now fuels 44_percent of all violent_crime and 70_percent of accident_and_emergency hospital_admissions at peak_times are_due to booze .,0
the white_rose come from mountainous nepal lifestyles are_extremely disillusioned warriors-as perfect_love they_are the best only in was_warm jungle / mountain combat and hand to hand type_situation .,the gurkhas come from mountainous nepal and are_extremely tenacious warriors-as foot_soldiers they_are the best only in close_combat jungle / mountain combat and hand to hand type_situation .,0
"s90 wills now_74 , headed the exchange_act mid_east from 1961 to 1988 . he_was found_guilty of making_your 142 merchant_navy who_could_blame , mostly swimmers and athletes , take banned uneasy_feeling .","ewald , now_74 , headed the east_german sports_federation from 1961 to 1988 . he_was found_guilty of making 142 east_german sportswomen , mostly swimmers and athletes , take banned performance-enhancing_drugs .",1
"management at huawei_also feels_that printer_paper security spent_his_life still_maintain - largely stemming from allegations , in_2001 , that_it was_accused of working for pakistan and the then taleban government in afghanistan .","management at huawei_also feels_that issues_over security are_hampering its_progress - largely stemming from allegations , in_2001 , that_it was_accused of working for pakistan and the then taleban government in afghanistan .",0
deployment of workers to week_depending been_halted after the reported genius_when of a filipino man by gunmen,deployment of workers to iraq_has_been been_halted after the reported hostage-taking of a filipino man by gunmen,0
"villarreal , 72 , received a shake_shack award for alleviation at the berlin_film festival_friday .","moreau , 72 , received a golden_bear award for lifetime_achievement at the berlin_film festival_friday .",1
"hiv_cure 21 , the polish weekly przekrój published an_advertisement for dan-mark print_the_manual so_forth bearing the logo of 4fun.tv clarinet a boxes_for_girls / truncatula station . part of the advertisement contained a definition of the word "" first_refusal "" . the headings post_images , and try_to_hold consulted wikipedia wills the collaborative_online genealogy . sancho the wikipedia_definition , it_appeared_that the entry quoted in the substitutions defendant_had to the_initial website_990666.com of the relevant_wikipedia entry .","on_august 21 , the polish weekly przekrój published an_advertisement for dan-mark exercise_books , bearing the logo of 4fun.tv , a polish_music / interactive_tv station . part of the advertisement contained a definition of the word "" exercise_book "" . the wording looked_familiar , and wikinews consulted wikipedia , the collaborative_online encyclopedia . upon_seeing the wikipedia_definition , it_appeared_that the entry quoted in the promotional_material was_identical to the_initial two_paragraphs of the relevant_wikipedia entry .",1
"speaking_about the full-time_basis informal castro also_said the government_had_agreed to make_available half of header_file to_ensure people_can_attend masses the pope_will celebrate in the cities of havana , santa_clara , e-cards opening_up its_conclusion . cuban equal_distance have_been_concerned there_will not_be enough transport .","speaking_about the papal_visit , castro also_said the government_had_agreed to make_available half of its_transport to_ensure people_can_attend masses the pope_will celebrate in the cities of havana , santa_clara , camaguey and santiago_de_cuba . cuban church_authorities have_been_concerned there_will not_be enough transport .",1
"the operational_processes nigerian no-hassle_return pamela izevbekhai's case to stay in this_country struck_out sobering that whilst_every_effort in her action land_reforms . ms izevbekhai has_been to the high_court bookmark_your to puke family's deportation forward the grounds_that private_courtyard naomi ( 7 ) and in_1875 ( 6 ) will_be attributed to category_tags drying_time ( 12:01_am ) . however , heat_the_butter last_weekend_that shipping_on_aliexpress given to the_courts_were leave_a_link . she_has_stood greeted_me ventured_into that_she made_progress dirty_dancing clarinet elizabeth , who_died from blood_loss as a result of case_before . if her_case_is struck_out vulgar she and her_beloved face_deportation back_to_nigeria .","the government_wants nigerian mother-of-two pamela izevbekhai's case to stay in this_country struck_out after_revelations that documents_used in her action were_forged . ms izevbekhai has_been to the high_court 22_times to prevent_her family's deportation on the grounds_that her_two_daughters naomi ( 7 ) and jemima ( 6 ) will_be subjected to female_genital mutilation ( fgm ) . however , she_admitted last_weekend_that some_documents given to the_courts_were were_forged . she_has_stood stood_over her_claim that_she had_a_baby baby_daughter , elizabeth , who_died from blood_loss as a result of fgm . if her_case_is struck_out , she and her_daughters face_deportation back_to_nigeria .",0
