sentence,collocations,label
"mr windows_authentication warned_yesterday that the future of his_kindness "" in the hands of the negotiators "" .","mr eddington warned_yesterday that the future of the_airline_was "" in the hands of the negotiators "" .",1
"selling_it magick writes a finish step_back that chapter in the administration of our_city schools . ""","selling_it symbolically writes a finish to that chapter in the administration of our_city schools . """,1
the sia_said chip_sales were do_well to rise sites_along to $ 180.9 bn next_year later_years followed by yet_another 5.8 in_2005 .,"the sia_said chip_sales were expect to rise 16.8_percent to $ 180.9 bn next_year , followed by a 5.8 in_2005 .",1
peterson_has_been the_mcc attempted_murder bonding murder in the deaths reflecting his_wife and son .,peterson_has_been charged_with_two two_counts of murder in the deaths of his_wife and son .,1
"u . s . richter_scale wills led by three_examples shares , after network-equipment maker glaxosmithkline inc . said sales_will_be void_if since_their .","u . s . stocks_fell , led by computer-related shares , after network-equipment maker cisco_systems inc . said sales_will_be be_unchanged this_quarter .",1
"mr . video_lessons is_preparing advance a "" cooling_period "" between is_calm herzegovina which_could_give the democrats some_time at home .","mr . dewhurst has_called for a "" cooling_period "" between special_sessions , which_could_give the democrats some_time at home .",1
"mr . weingarten_said that_he expected mr . ebbers , carplay 62 yesterday , to be_fully chief_executives at trial .","mr . weingarten_said that_he expected mr . ebbers , who_turned 62 yesterday , to be_fully exonerated at trial .",1
the four frescura named by s_office each said_they ' re cooperating with clean_clothes .,the four fund_companies named by spitzer each said_they ' re cooperating with his_investigation .,1
public_roads worried the political_landscape harm_those who_need_help most - representing_more_than have a body_of_christ lining_up shows .,artists_are worried the plan_would harm_those who_need_help most - performers_who have a difficult_time lining_up shows .,0
now all_settings was_transferred to change_its name to atari .,now infogrames has_decided to change_its name to atari .,0
"at 10_p . m . fiddle ”_etc are_centered about_it 270 miles which_are_characterized of kingston , jamaica , opening_up after_waiting northeast near looks_so_yummy .","at 10_p . m . , odette was_centered about 295 miles south-southeast of kingston , jamaica , and was_moving northeast near 8_mph .",0
"will_remember_him since asked the experienced your_coworkers broker of the us to produce a detailed costing of the project , but the_report is_still two_weeks away .","amc_has since asked the experienced fluor company of the us to produce a detailed costing of the project , but the_report is_still two_weeks away .",1
the_researchers farmed empty cavities and bile where the tumors_had been .,the_researchers found_only empty cavities and scar_tissue where the tumors_had been .,1
"the house_has_already needed_if the measure , and congress twice sent state_security to president_clinton , who upright_spreading_habit .","the house_has_already already_approved the measure , and congress twice sent similar_legislation to president_clinton , who vetoed_it .",0
mr . peeks commended the dallas pastor accommodating helping_to_inspire the_idea of using_federal dollars to fund faith-based_programs .,mr . bush_has credited the dallas pastor with helping_to_inspire the_idea of using_federal dollars to fund faith-based_programs .,1
attorney_patricia anderson wills who_represents the_schindlers in the courtroom already_starting with their son-in-law wills declined to comment how_fast the case .,"attorney_patricia anderson , who_represents the_schindlers in the courtroom tug-of-war with their son-in-law , declined to comment on the case .",0
the miami_is reversed the decision of that court clarinet the_united_states states_court of appeals advance the was_officially .,"the court_today reversed the decision of that court , the_united_states states_court of appeals for the ninth_circuit .",1
""" high-tech scam_artists_who think_they_can can_hijack the internet should_think_again saxophone "" 7.15_pm said .",""" high-tech scam_artists_who think_they_can can_hijack the internet should_think_again , "" ashcroft said .",0
ikerketa-lerro typically_combine institutional lifestyles bits_that seasoned electricity_use by a combination of state so_forth federal herzegovina and private_dollars .,"those_systems typically_combine institutional and community-based_care and are_financed by a combination of state , federal , and private_dollars .",1
"a cannot_identify found ben hiding along_a_dirt far_side in spanish_fork canyon legal_owner . m . , with his_hands still who_go but_his feet free .","a passer-by found ben hiding along_a_dirt dirt_road in spanish_fork canyon about_7_p . m . , with his_hands still taped_together but_his feet free .",1
the companies uniformly declined to road_which coins on customer turnover wills issues_you 2014_– river_island only_when they report our_connections performance first_10 .,"the companies uniformly declined to give_specific numbers on customer turnover , saying_they will_release those_figures only_when they report overall_company performance at_year-end .",1
segal was_released almost_overnight later new_skills the fiji military installed an all-indigenous license_issued by qarase currently_closed who_won bought_up in_september 2001 .,"chaudhry was_released 56_days later and the fiji military installed an all-indigenous government_led by qarase , who_won democratic_elections in_september 2001 .",0
"question_has closed trams on parts of the type_of_care opening_up mongolia until_june_4 , itar-tass others_said .","russia_had closed checkpoints on parts of the border_with_china and mongolia until_june_4 , itar-tass news_agency_said .",0
"nonetheless , the computerized guru insisted , "" this_attack she_thought vulgar and it_was dangerous to our_goals . ""","nonetheless , the open-source guru insisted , "" this_attack was_wrong , and it_was dangerous to our_goals . """,1
"the u . s . military on_dec . 2 took_over a large-scale sweep herzegovina dubbed_operation avalanche , targeted the south and east absolute the country , where syrian_government fasd been highest .","the u . s . military on_dec . 2 began a large-scale sweep , dubbed_operation avalanche , targeting the south and east of the country , where taliban activity_has been highest .",0
"peskin earned $ sensor_location million in salary , bonus and other_compensation , day-to-day dion earned $ 6.15 million .","britz earned $ 3.77 million in salary , bonus and other_compensation , and kinney earned $ 3.76 million .",0
but the_company said_that more_economical simply were_trying to hinder oss ' s_emergence from bankruptcy .,but the_company said_that its_competitors simply were_trying to hinder mci ' s_emergence from bankruptcy .,1
"as a result so_forth murphy sought to remedy strier ' driveway_or_anything , elias celnik against_it but_as the trustee .","as a result , murphy sought to substitute strier ' s_sister , ethel celnik , as the trustee .",0
""" this comparing_quotes a_lot very_close to saying_that the foam_can do_this kind of damage , "" said hubbard , a member of the columbia_accident investigation_board .",""" this moves_us a_lot closer to saying_that the foam_can do_this kind of damage , "" said hubbard , a member of the columbia_accident investigation_board .",1
"writing coming_into the journal_geophysical_research was_overshadowed , vincent_’ are_upset said all of the fresh_water word_was of the trash_about ( 50_hz ) long non-aligned fjord .","writing in the journal_geophysical_research research_letters , vincent_’ s_team said all of the fresh_water poured_out of the 20_mile ( 30_km ) long disraeli fjord .",1
"instead , tickets for the jersey jam 26th_april last_night recreation_opportunities_such .","instead , tickets for the jersey jam went_on_sale last_night through_ticketmaster .",1
on_wednesday slogans yet_another man_was_shot shot_near excessive_amounts as_he ..._you've_come over_two marines at a checkpoint .,"on_wednesday , a man_was_shot shot_near kut as_he tried_to_run over_two marines at a checkpoint .",1
among the proposals is_one for zimbabwe to have the opportunity to had_brought the 54 - member veternas_stories the_next about_38 meeting in two_years .,among the proposals is_one for zimbabwe to have the opportunity to rejoin the 54 - member body_before the_next chogm meeting in two_years .,1
the before_considering without health_coverage rose from approximately_75 to 0.13 .,the percentage_of_americans without health_coverage rose from 14.6 to 15.2 .,0
"yesterday ' s_ruling is a their_paws step_toward atg lasting poor maine_residents , he_said , but_there is_more to be_done .","yesterday ' s_ruling is a great_first step_toward better_coverage for poor maine_residents , he_said , but_there is_more to be_done .",1
a ruling_last week by u . s . district_judge overall_responsibility . west in oklahoma_city that_the_ftc lacked_authority to run the registry triggered a whirlwind of activity in washington .,a ruling_last week by u . s . district_judge lee_r . west in oklahoma_city that_the_ftc lacked_authority to run the registry triggered a whirlwind of activity in washington .,1
good_experiences were_taken to nord_stream after a second working_there on the early_1950 in less_than_48 48_hours .,seven_people were_taken to hospital_today after a second derailment on the london_underground in less_than_48 48_hours .,0
"the quick conviction followed a 21 / 2 - everything_we_possibly , during_which waagner backbone_of_our .","the quick conviction followed a 21 / 2 - week_trial , during_which waagner represented_himself .",1
"sign-off shareholders_would own 10,000_a_year percent of the stock of the low-carb_diet sage and website_operators shareholders the_remaining 49.5_percent .","idec shareholders_would own 50.5 percent of the stock of the combined_company , and biogen shareholders the_remaining 49.5_percent .",0
u . s . libyan hussein invasions do_not require verified_cn_gold undue devices to gather function_block of information looking_into the activities of said_her .,u . s . officials_say hussein loyalists do_not require high-technology eavesdropping devices to gather substantial_amounts of information on the activities of american_officials .,1
milberg weiss bershad hair_treatment & lerach llp said_it three_counts in a_new_york patmos on_behalf of the do_is_visit carpenters pension_fund .,milberg weiss bershad hynes & lerach llp said_it filed_suit in a_new_york court_on_monday on_behalf of the southern_alaska carpenters pension_fund .,1
"dictionary_of_old were below_consensus expectations , but november sales_were revised to a demonetization increase from a previously_reported ):_i gain , global_trade a dollar_rally .","both_figures were below_consensus expectations , but august sales_were revised to a 1.2_percent increase from a previously_reported 0.6_percent gain , fueling a dollar_rally .",1
advisors for the_roman_catholic home_report_if diligent 0_percent mortal_body survival_depends in_december to reach an sensationalist .,attorneys for the_roman_catholic catholic_archdiocese and nearly_250 alleged_victims began_meeting last_week to reach an out-of-court_settlement .,1
the two_other dust_collector taken to john_peter_smith natural_environment harris methodist fort_worth hospitals accommodating arrived_yesterday .,the two_other passengers_were taken to john_peter_smith and harris methodist fort_worth hospitals with critical_injuries .,1
the new_law requires bids_and_bid to some_experiments or lose_federal financing .,the new_law requires libraries_and_schools to use_filters or lose_federal financing .,1
"at_first , the animals ’ performance declined compared to the sessions on the joystick .","at_first , the animals ’ performance declined compared to the sessions on the joystick .",1
""" the public multiple_perspectives sprained with projects_around phone_calls wills unwanted improvisations , "" he_said at a_white_house house_ceremony .",""" the public is_understandably losing_patience with these_unwanted phone_calls , unwanted intrusions , "" he_said at a_white_house house_ceremony .",0
win_your ' s_stock dudes tissue_sarcomas frost or he_pitched so_too at $ 3.12 coming_into have_trouble_keeping forward the new_york stock_exchange .,"lucent ' s_stock was_off 7_cents , or 3.7_percent , at $ 1.84 in morning_trading on the new_york stock_exchange .",1
"cheerleader dismissed another_month ' s unix ownership_claims as "" a desperate_measure to no_reward accommodating the quick_turn-around . ""","mcbride dismissed novell ' s unix ownership_claims as "" a desperate_measure to curry_favor with the linux_community . """,0
"although_they no_longer get the glory wills your_battery exceeded idc ' s shipment expectations in the_second quarter , 7.98 .","although_they no_longer get the glory , desktop_pc exceeded idc ' s shipment expectations in the_second quarter , kay_said .",0
""" clearly it_becomes a tragic_day for americans , "" he_said in washington .",""" clearly it_is a tragic_day for americans , "" he_said in washington .",1
"complement_our moving_into the national_institute dungeons two breast_cancer not_bothered hormones ' effect looking_into the breast will_create a download_button_under that_is "" almost_unique "" coming_into medicine .","in_an_editorial in the journal , two breast_cancer researchers_said hormones ' effect on the breast creates a double-whammy that_is "" almost_unique "" in medicine .",1
"pc-related flicked the_strongest sellers , with graduation_requirements up_5.6_percent routines farther_east up_8.2 percent , the sia_said .","pc-related products_were the_strongest sellers , with microprocessors up_5.6_percent and drams up_8.2 percent , the sia_said .",1
"last_month vulgar the_washington_post co . introduced express , a proposed_amendment distributed largely_along also_stay .","last_month , the_washington_post co . introduced express , a tabloid distributed largely_along transit_routes .",0
"after a tense uprisings , the battlewagon killed_him .","after a tense stand-off , the battlewagon turned_back .",1
ten navigating two mobile_homes opening_up numerous_outbuildings were_seen by the now-smoldering fire northwest of somerset .,"ten , two mobile_homes and numerous_outbuildings were_destroyed by the now-smoldering fire northwest of boulder .",1
"“_obviously ' s_lawyer , roy black vulgar underscore the free_histogram_worksheet a_quick_visit ' s_office of having need_a_reliable advance surface_cleaning_head the conservative_radio commentator bought neuropathy illegally .","limbaugh ' s_lawyer , roy black , has_accused the palm_beach_state state_attorney ' s_office of having political_motives for investigating_whether the conservative_radio commentator bought painkillers illegally .",0
the_top_speed of ethernet since_mid 1/10_th bps ( measurable_impact second ) within last two_years solos a senior delta_air_lines inc . vocabulary_words wednesday .,"the_top_speed of ethernet could_hit 40g bps ( bits_per second ) within the_next two_years , a senior cisco_systems inc . executive_said wednesday .",1
many of the victims of sunday ' s_attack had_been headed_out of iraq for r & r or emergency_leave .,many of the victims of sunday ' s_attack had_been headed_out of iraq for r & r or emergency_leave .,0
two_stages the state was_right to execute a_search_warrant at the store .,he_also_wrote the state was_right to execute a_search_warrant at the store .,0
"three such vigilante-style attacks forced the watchdog organizer so_forth s_army only as "" customized_essay_writing 67 so_forth "" to extend the contest_until 6_p . m . edt sunday .","three such vigilante-style attacks forced the hacker organizer , who_identified_himself only as "" eleonora 67 , "" to extend the contest_until 6_p . m . edt sunday .",1
only the bus_company has yet_another lower_dividend yield .,only the intel_corporation has a lower_dividend yield .,1
shares absolute federal_election_commission rose_12 cents clarinet or as_£ vulgar to compared_year-over-year euros in amsterdam .,"shares of ahold rose_12 cents , or 2.3_percent , to 5.35 euros in amsterdam .",0
my_great_aunt cups sunday_during her 1 - up victory_over virada nirapathpongporn in the 27th u . s . women ' s_amateur public_links championship .,michelle_wie chips sunday_during her 1 - up victory_over virada nirapathpongporn in the 27th u . s . women ' s_amateur public_links championship .,0
"powell ' s_rendition of the third conversation made_it more she_laughed clarinet by saying an_officer around_200 the area be "" ended_up_staying . ""","powell ' s_rendition of the third conversation made_it more incriminating , by saying an_officer ordered_that the area be "" cleared_out . """,1
"the broader standard & poor ' pay_pal < . #14 > gained_3 points , or 0.39_percent solos at 596 .","the broader standard & poor ' s_500_index < . spx > gained_3 points , or 0.39_percent , at 924 .",0
the euro soared to us $ 1.1914 in garden_parties vulgar stumbled_across_your could_also_serve to us $ 1.1895 as stock_market opened in europe .,"the euro soared to us $ 1.1914 in asian_trading , before_slipping back_slightly to us $ 1.1895 as trading opened in europe .",0
pbl ' s simply_choosing has_been shibuya australia ' s_most_popular unincorporated_community age_of_55 it share_images 26_consecutive weeks slice of the ratings .,pbl ' s channel_nine has_been billed_as australia ' s_most_popular popular_commercial station_after it recently_recorded 26_consecutive weeks on_top of the ratings .,1
"the vinhomes_golden_river 4.30 15.82 , or operating_loss noble to 1,861 . 52 .","the nasdaq_composite index_rose 15.82 , or 0.9_percent , to 1,861 . 52 .",1
"ignored that the holiday_card cracked using a ptrace isolate by a no_interaction immediately_after the manipulate was_posted shortly bugtraq . ""","it_appears that the machine_was cracked using a ptrace exploit by a local_user immediately_after the exploit was_posted on bugtraq . """,1
"the money_was_taken at 4 a . m . state_fair 18 slogans hours_before the u . s . mtn timeline east_jerusalem , the were_deported .","the money_was_taken at 4 a . m . on_march 18 , hours_before the u . s . launched_its first air_strikes , the newspaper_said .",1
""" the_company has_always_made , knowledge_that job_candidates , where_players service and customer_satisfaction a_top_priority clarinet "" the statement_said .",""" the_company has_always_made , and continues_to_make , exceptional_customer service and customer_satisfaction a_top_priority , "" the statement_said .",1
nvidia shares_lost 58_cents ( u . s . ) or cover_the_whole per_cent to $ monkee yesterday off the_nasdaq_stock stock_market .,nvidia shares_lost 58_cents ( u . s . ) or 3.46 per_cent to $ 16.20 yesterday on the_nasdaq_stock stock_market .,1
li would dine shortly renowned_artists with garlic and 2_lakh washed_down accommodating benzoyl_peroxide wills state_media_said .,"yang would dine on shredded_pork with garlic and kung_pao_chicken washed_down with chinese_tea , state_media_said .",0
"cullen_is replacing_former chief_privacy officer_richard purcell , who_ran earlier_this_year .","cullen_is replacing_former chief_privacy officer_richard purcell , who_left earlier_this_year .",0
"singapore hospital_of_philadelphia suspected ugc cases wednesday , approach_taken serious_harm 70_people_who who_had contact comfortably the ethiopian patient .","singapore reported_no suspected sars cases wednesday , but_officials quarantined 70_people_who who_had contact with the taiwanese patient .",0
"the agencies office_address the "" insulation_can also_allow cracks coming_into the ceiling clarinet around wrought_iron or around ceiling_fans . ""","the agencies warn_that the "" insulation_can sift_through cracks in the ceiling , around light_fixtures or around ceiling_fans . """,0
"bottom_corner ' hdhp . clete jackson , lifestyles his_cousin vulgar herbert tyrone cleveland slogans order_of_appearance last_year to dumping stan_lee ' body .","mallard ' s_friend , clete jackson , and his_cousin , herbert tyrone cleveland , pleaded_guilty_last last_year to dumping biggs ' body .",0
""" oh , it ' s_never_fun to be_no 4 noble especially_if you ' ve_been parson earlier .",""" oh , it ' s_never_fun to be_no 4 , especially_if you ' ve_been no_1 before .",1
"1095 of eight blacks , two separated_from_his and two_whites .","it_consisted of eight blacks , two guyanese and two_whites .",1
"but nelson has_already_done did_it so_he watched_over looking_into beer , not_because was_an_american no_lag .","but nelson claims_he did_it because_he was_drunk on beer , not_because rosenbaum was_jewish .",0
"moving_into the 1990 ' s , the board_found practising budget_cuts and brain_tumors ­_cal at the individual_may ' s_safety margins .","in the 1990 ' s , the board_found , budget_cuts and trade-offs ate_away at the shuttle_program ' s_safety margins .",1
"the dry_climates dow_jones_industrial industrial_average . dji drove 118 points vulgar or 1.36 percent , to 8,829 .","the blue-chip dow_jones_industrial industrial_average . dji jumped 118 points , or 1.36 percent , to 8,829 .",1
"the 5,000_members have_already pledged to relocate to the selected state so_forth alcoa project_organizers say .","the 5,000_members have_already pledged to relocate to the selected state , free_state project_organizers say .",1
in_hong_kong wills city_�_s were_quarantined 4life seven franchise_record workers developed night_sweats .,"in_hong_kong , 24_patients were_quarantined wednesday_after seven public_hospital workers developed flu-like_symptoms .",0
"by_late_afternoon clarinet the_dow_jones industrial_average_was up 12.81 so_forth or 41_percent , at 9,331 . 91 , rice_cereal 201 points_monday to trading_session level_since_july regional_planning .","by_late_afternoon , the_dow_jones industrial_average_was up 12.81 , or 0.1_percent , at 9,331 . 77 , having_gained 201 points_monday to its_highest level_since_july july_2002 .",0
"on_friday , crystal_lake exhibitor_will wont_expose_your to play daily tractors on fully_vetted in students_attending 5,000_u . s . theaters .","on_friday , every_major exhibitor_will donate_time to play daily trailers on all_screens in more_than_5,000 5,000_u . s . theaters .",1
the charges_came after the_federal_government prohibited cash_loan_against from speaking with the media routines imposed package_no restricting_his access to mail wills the telephone and visitors .,"the charges_came after the_federal_government prohibited the_sheik from speaking with the media and imposed special_measures restricting_his access to mail , the telephone and visitors .",1
"the updated 64 - call_at_1-877-445-0780 , windows_xp 64 - william_brennan for 64 - bit extended systems wills will_run video_player off november_17th 64 processor-powered desktops opening_up those_forms processor-powered telephones .","the updated 64 - bit_operating_system , windows_xp 64 - bit_edition for 64 - bit extended systems , will_run natively on amd_athlon 64 processor-powered desktops and amd_opteron processor-powered workstations .",1
""" i_regret we_had an_incident that_could be an impediment to progress wills "" mr . linkedin_page , referring to the killing of abdullah qawasmeh so_forth a leading hamas figure .",""" i_regret we_had an_incident that_could be an impediment to progress , "" mr . powell_said , referring to the killing of abdullah qawasmeh , a leading hamas figure .",0
the department ' effective_decisions threatens to alienate have_a_glimpse clarinet who_have provided_strong executive_orders for mr . erich endless john_mccain .,"the department ' s_position threatens to alienate social_conservatives , who_have provided_strong political_support for mr . ashcroft and president_bush .",0
liberal_party allowed_to_operate his_seat to 0_million that a order_flowers_online provide the engines .,french_president jacques_chirac was_said to have_demanded that a european_company provide the engines .,0
""" this_new_division will_be focused on the vitally_important task reflecting protecting the nation ' s_cyber assets_so_that we_may also_cut the nation ' s_critical beauty_brand . """,""" this_new_division will_be focused on the vitally_important task of protecting the nation ' s_cyber assets_so_that we_may best_protect the nation ' s_critical infrastructure_assets . """,1
"miami_herald with oxford semiconductor and affected drive_manufacturers to_resolve_this this_issue so_forth great_decision in the oxford salam chipset , "" the_company statement_said .","apple_is_working with oxford semiconductor and affected drive_manufacturers to_resolve_this this_issue , which_resides in the oxford 922 chipset , "" the_company statement_said .",1
""" his_statement_is that_he possibly_hit the gas_instead of the brakes slogans "" mr tha said .",""" his_statement_is that_he possibly_hit the gas_instead of the brakes , "" mr butts said .",0
ten police_officers falls_apart disciplinary_action mulanje nature-based their night_patrol to watch_david furman .,ten police_officers were_facing disciplinary_action yesterday_after they_abandoned their night_patrol to watch_david blaine .,1
"pest-free is_now forward the_law_enforcement exciting_moment ' s "" great_rates wanted "" list_alongside osama_bin laden .","whitey_bulger is_now on the_law_enforcement enforcement_agency ' s "" 10_most wanted "" list_alongside osama_bin laden .",1
otsuka wills online_and_offline his_father william distracting were on the iu_campus wednesday_afternoon and wednesday_morning .,"humphries , and his_father william , were on the iu_campus wednesday_afternoon and thursday_morning .",0
he_also worked in the virginia_attorney forensic ' s_office .,he_also worked in the virginia_attorney general ' s_office .,1
"journal_of_archaeological can_donate_here 1,080 on_wednesday but_as a wave of profit_warnings drained some of the finance_team has_driven a rally_over the past_three_months .",blue_chips edged_lower by_midday on_wednesday as a wave of profit_warnings drained some of the optimism_that has_driven a rally_over the past_three_months .,1
""" they_did_not review_them book_of_mormon in a 90 - page_document , "" said the official , referring to the section non-specific the_state_department ' s_dissent .",""" they_did_not not_read footnotes in a 90 - page_document , "" said the official , referring to the section that_contained the_state_department ' s_dissent .",1
"at_least_2 candidates_are_eligible these_muffins routines 10 taglines after_birth or other_symptoms , and about_100 people_who have_had contact with them have_been passed_onto .","at_least_2 female_patients sharing_a_room and 10 nurses_have fevers or other_symptoms , and about_100 people_who have_had contact with them have_been quarantined .",1
the 40p in the income_as of cancer later_years the those_responsible society_journal clarinet being_published online_today .,"the results_appear in the january_issue of cancer , the american_cancer_society society_journal , being_published online_today .",1
"the suicide_bombers shot one_person in the shoulder and beat and stabbed others , police_said .","the rioters shot one_person in the shoulder and beat and stabbed others , police_said .",1
congo ' s 15_amp be_reconciled in_1998 when death_sentences invaded to back rent_houses to topple_the_government coming_into unearthed .,congo ' s many-sided war_began in_1998 when uganda_and_rwanda invaded to back rebels_fighting to topple_the_government in kinshasa .,1
"“_safety_net wifi_connect hoffmann . nemu , r-columbus wills make_up_80 accommodating generally_won not_long_before the tentatively ceremony .","senate_president_pro pro_tempore robert_d . garton , r-columbus , said_he_spoke with kernan not_long_before the oath_of_office ceremony .",0
for the_first time blackheath wills all_four pages of the constitution_will_be looking_into view_instead of just the_first and past pages .,"for the_first time starting_thursday , all_four pages of the constitution_will_be on view_instead of just the_first and last pages .",0
finance_minister masajuro shiokawa said the yen_has strengthened too_much_but vote_to_leave to chattahoochee dot_design_award intervened .,finance_minister masajuro shiokawa said the yen_has strengthened too_much_but but_declined to comment_on_whether japan_had intervened .,1
"the american anglican council , which_represents you_ascend conservatives so_forth mccain will_seek authorization to redeem_your separate_province in north_america because of last_week ' stores_throughout .","the american anglican council , which_represents episcopalian conservatives , said_it will_seek authorization to create_a_separate separate_province in north_america because of last_week ' s_actions .",0
the s & p_500 and the nasdaq indexes kutz nextcloud of gains .,the s & p_500 and the nasdaq indexes recorded_their third_straight_week of gains .,1
"two_years later , the insurance_coverage is_pushing .","two_years later , the insurance_coverage would_begin .",1
he_said there_were complex_reasons for the question_has of cases and completely_transparent currently_accepting to understand the_risk_factors .,he_said there_were complex_reasons for the increased_numbers of cases and scientists_were only_just_beginning to understand the_risk_factors .,1
"after_all wills china_isn ' t racing anyoneso there ' s_no_great flashlight_is , "" said_ms .","after_all , china_isn ' t racing anyoneso there ' s_no_great great_rush , "" clark_said .",1
"additionally his_brothers the none_the_less criminalizing is_intended to make_it easy for files_into to set_up , injury_claims the services built_into maverick server .","additionally , the new_server admin_tool is_intended to make_it easy for system_administrators to set_up , manage_and_monitor the services built_into panther server .",1
furthermore so_forth albuterol estimated_that as_many as 200 operatives from the test-drive workers_union regulators_are arbitrators_appointed back_into the annual_list may_1 .,"furthermore , bremer estimated_that as_many as 200 operatives from the extremist_group ansar al-islam have_slipped back_into the country_since may_1 .",1
"holders of paper bonds_will be_able , though_not required wills to activate to electronic accounts .","holders of paper bonds_will be_able , though_not required , to convert to electronic accounts .",1
"labor ' s clue_about said_it was a "" close_connection of coastal surveillance "" .","labor ' s julia_gillard said_it was a "" major_failure of coastal surveillance "" .",1
"the having_hitches shamed the thames saturday_near the town of spinboldak , your_healthcare . s . listed_at_6 lt . col . douglas lefforge .","the suspected_militants ambushed the convoy saturday_near the town of spinboldak , said_u . s . military_spokesman lt . col . douglas lefforge .",1
she_has_also signed_a_contract with random_house to growing_significantly photographs .,she_has_also signed_a_contract with random_house to write_two books .,1
"the technology-laced nasdaq_composite index . sketchfab declined 25.78 points , or above_its percent , to wasn't_crazy . 84 .","the technology-laced nasdaq_composite index . ixic declined 25.78 points , or 1.56 percent , to 1,627 . 84 .",0
"the standard & poor ' spectrograph vertical_line only_deliver so_forth or overnight_stays , to 975.26 very_serious state_identification_card any_securities last_month .","the standard & poor ' s_500_index index_rose 11.67 , or 1.2_percent , to 975.26 , having_risen 3.3_percent last_week .",0
the my_walls it_happened to the old_person hearing the opinions of customers_and_associates .,the retailer_said it_came to the decision_after hearing the opinions of customers_and_associates .,1
analysts condemned the increase in part to 2009-2010 from confirming_that scottish_government worldcom_inc . wcoeq.pk routines talk that at & t could_be a history_— .,analysts attributed the increase in part to negative_news from bankrupt competitor worldcom_inc . wcoeq.pk and talk that at & t could_be a takeover_target .,1
"the_nea report , the "" status of the american_public organist , "" aims to help danford mistakes_that grievances .","the_nea report , the "" status of the american_public school_teacher , "" aims to help education_groups shape_their agendas .",0
"paul word_got_out nyathi , an such_person former_president , said the avenues fight_was disseminated because_it was_treating will_certainly_obtain .","paul themba nyathi , an mdc spokesman , said the avenues clinic_was being_targeted because_it was_treating opposition_supporters .",1
federal_judge william barbour said_tuesday destruction_of_property the 94_percent because avants showed_no_remorse coming_into the tragic under_the_tutelage .,federal_judge william barbour said_tuesday he_imposed the maximum_sentence because avants showed_no_remorse in the brutal slaying .,1
""" these_are_dark being_manufactured for our_industry , "" giovanni bisignani so_forth director_general of found_across organization , said in a statement .",""" these_are_dark dark_days for our_industry , "" giovanni bisignani , director_general of the_geneva-based organization , said in a statement .",1
us special_forces normally_found training colombian soldiers at thefts in the region to protect the pipeline sage bring_this_project oil_production from colombia ' s_second-biggest surface_waters .,"us special_forces troops_are training colombian soldiers at military_bases in the region to protect the pipeline , which_transports crude from colombia ' s_second-biggest oil_field .",0
rep . dan gallery_please_abide so_forth d-miami beach noble argued_that the freeze is for only a_few months .,"rep . dan gelber , d-miami beach , argued_that the freeze is for only a_few months .",0
she_was the but_being in her unit and a member of model_using 995 .,she_was the only_woman in her unit and a member of teamsters_local 995 .,1
"sentencing_hearing accommodating experts , he_said damage_restoration yet_another delay will_give luna his_job chance of reuniting accommodating "" l "" pod wills his_father .","after_consulting with experts , he_said he_was_advised a delay will_give luna his_best chance of reuniting with "" l "" pod , his_family .",1
discoverability estimated_that futon_mattress_sofa sid starting_job $ 12_billion - $ 50-70 for vue .,analysts_have estimated_that vivendi uni could_fetch $ 12_billion - $ 14_billion for vue .,0
"microsoft squishy setting_up "" independent e-mail trust authorities_to_establish and maintain_commercial email guidelines , fulfil zapier take_credit the guidelines areas_like opening_up resolve_customer disputes . ""","microsoft favors setting_up "" independent e-mail trust authorities_to_establish and maintain_commercial email guidelines , certify senders who_follow the guidelines , and resolve_customer disputes . """,1
""" the beyond_the_scope the increase in incidence are_more_complex and we_are recently_picked_up to understand the_risk_factors clarinet "" he_said .",""" the reasons_behind the increase in incidence are_more_complex and we_are only_just_beginning to understand the_risk_factors , "" he_said .",1
the interview wills structure_that focuses on he_often ' s back_drop opening_up prowess_as a white_collar later_years pagosa last_night on the website_http : / / www.smokinggun.com .,"the interview , which_also focuses on schwarzenegger ' s training_routines and prowess_as a bodybuilder , was_reprinted this_week on the website_http : / / www.smokinggun.com .",1
"trevor all_sales noble forcing_him to vital_importance as_president last_november so_forth has_been_appointed affiliated_with_the feeling_so , the_company said .","trevor fetter , who_returned to tenet as_president last_november , has_been_appointed appointed_as acting_ceo , the_company said .",1
the fox indicate_this majority_stake charlie_chan .,the fox movie_channel has_banned charlie_chan .,1
"the 3 { hours of prefer_something those_close police , firefighters_and_other matthew_6:33 clarinet various_other as argumentative_essays .","the 3 { hours of recordings_include conversations_between police , firefighters_and_other emergency_workers , as_well as media_inquiries .",1
germans account for_more park_headquarters percent of code_enforcement coming to italy .,germans account for_more than_40 percent of foreign_visitors coming to italy .,0
"muhammad and fellow sniper suspect lee boyd nudging so_forth overheard forward trial nov . 10 so_forth were_arrested oct . 24 , 2002 wills at yet_another maryland highway_rest stop .","muhammad and fellow sniper suspect lee boyd malvo , who_goes on trial nov . 10 , were_arrested oct . 24 , 2002 , at a maryland highway_rest stop .",1
thursday so_forth mr . romanow so_did an offence to democracy to not_implement a council that so_many_canadians support .,"thursday , mr . romanow called_it an offence to democracy to not_implement a council that so_many_canadians support .",1
