sentence,collocations,label
submitted_as which perfect_storm_” and down_memory_lane read is_actually on hybrid_vehicle_thesis .,every_essay which she's_written and that_i've read is on that_pile .,1
reduced-fat first_communion written and i_served_this read is_actually looking_into good_night's_sleep .,every_essay that_she's written and which_i've read is on that_pile .,1
the electric_circuit turn_it_was was_left .,the student_whose turn_it_was was_left .,1
the student that's turn_it_was was_left .,the student that's turn_it_was was_left .,0
the pencil accommodating which_he is writing grabbed .,the pencil with which_he is writing broke .,1
the pencil with that_he is_actually writing kicked .,the pencil with that_he is writing broke .,0
a pencil with which to write broke .,a pencil with which to write broke .,1
a pencil with that to write threw .,a pencil with that to write broke .,0
the people coming_into who_we placed century_later left .,the people in who_we placed our_trust left .,0
the person accommodating who_we walked_past left .,the person with who_we were_talking left .,0
the_company coming_into which_they have_invested left .,the_company in which_they have_invested left .,1
the people in pay_what we_stayed left .,the people in whose_house we_stayed left .,1
the person with whom_he felt_most comfortable left .,the person with whom_he felt_most comfortable left .,1
he_bought a bench on which to sit .,he_bought a bench on which to sit .,1
1750 a refrigerator in which to put the beer .,he_bought a refrigerator in which to put the beer .,1
is_possible a bench for you to sit looking_into .,there_is a bench for you to sit on .,1
karen fewer_chances for washington to put the chairs .,karen asked_where for washington to put the chairs .,0
the push_pin is from boston .,the person_i_met is from boston .,1
the box we_put the books coming_into allow_air .,the box we_put the books in is_sealed .,1
he_made a statement poor_choice was_interesting tailoring important .,he_made a statement everyone_thought was_interesting and important .,1
spring_harbor to adderall matters everyone_believed had_been excluded from the treaty .,they_all_agreed to include_those matters everyone_believed had_been excluded from the treaty .,1
i_just know_that the big_12 south teams measure_is allegations_against owe_him the game .,i_just know_that the big_12 south teams everyone_knew would_win actually_won the game .,1
the person_who john_asked for_further help thinks_he_is tir .,the person_who john_asked for help thinks_he_is is_foolish .,1
mary so_forth so_he john_asked for_further help so_forth thinks_he_is so_i've .,"mary , who john_asked for help , thinks_he_is is_foolish .",1
corky two_sisters wills who_became lawyers .,"john_has two_sisters , who_became lawyers .",1
i_met the lady from france_who grows peaches .,i_met the lady from france_who grows peaches .,1
i_met_john century_of_mapping peaches .,i_met_john who_grows peaches .,0
i_met her recognize_that_privacy peaches .,i_met her who_grows peaches .,0
in the classroom vulgar the teacher praised john noble whom_i also respect .,"in the classroom , the teacher praised john , whom_i also respect .",1
"reagan noble whom the republicans nominated in_1980 , landscaping_contractors_throughout of his_life in california .","reagan , whom the republicans nominated in_1980 , lived_most of his_life in california .",1
median_annual attended_the_party recklessness a good_time .,every_student_who attended_the_party party_had a good_time .,1
every_student noble who_attended the party so_forth had a good_time .,"every_student , who_attended the party , had a good_time .",0
qid who_scored 80 or more_powerful coming_into the renting_some_sort feel_the_urge .,no_student who_scored 80 or more in the exam_was ever_failed .,1
moment_so so_forth who_scored 80 or more in the exam later_years brave_men failed .,"no_student , who_scored 80 or more in the exam , was_ever failed .",0
"the working_side won the_first_prize clarinet who_is mid-term darlene , sang there_forever .","the contestant_who won the_first_prize , who_is the_judge's brother-in-law , sang dreadfully .",1
"the contestant noble who_is notification_is brother-in-law , who_won the_first_prize sang fresh_daily .","the contestant , who_is the_judge's brother-in-law , who_won the_first_prize sang dreadfully .",0
she who_laughs_last laughs best .,he who_laughs_last laughs best .,1
he who_is without_having sin_among you clarinet let_him cast the_first stone .,"he who_is without sin_among you , let_him cast the_first stone .",1
who_did_he believe_that_he he_would one_day meet ?,who_did_he believe_that_he he_would one_day meet ?,1
imitating_as did_he mention_that he_had run_into ?,which_celebrity did_he mention_that he_had run_into ?,1
who_did_he believe the claim_that he_has never_met ?,who_did_he believe the claim_that he_had never_met ?,0
15_aud did_he mention the_fact that_he sat_around into ?,which_celebrity did_he mention the_fact that_he had_run into ?,0
the knife_which 1-9 i'm_not_mistaken had_a_gold handle .,the knife_which he_threw into_the_sea had_a_gold handle .,1
"the imgur 3,200 bloodied had_a_gold handle .",the knife_that he_threw into_the_sea had_a_gold handle .,1
the knife later_years which_he device_can the sea had_a_gold handle .,"the knife , which_he threw_into the sea had_a_gold handle .",1
the knife pagan that_he wastewater_treatment_equipment the sea had_a_gold handle .,"the knife , that_he threw_into the sea had_a_gold handle .",0
bill cooked supper hands-on_experience early_‘ .,bill cooked supper and washed_the_dishes .,1
what_did bill_cook seasoned dollars_into ?,what_did bill_cook and wash_the_dishes ?,0
what_did bill_cook supper and wash ?,what_did bill_cook supper and wash ?,0
he_refuted the proof_that_you you_cannot square it .,he_refuted the proof_that_you you_cannot square it .,1
what_did he from_my_perspective the proof_that_you you_cannot square ?,what_did he refute the proof_that_you you_cannot square ?,0
they_met someone_who_knows the professor .,they_met someone_who_knows the professor .,1
which professor did_they am_always_open who_knows ?,which professor did_they meet_someone_who who_knows ?,0
that_he has_met the professor is_extremely unlikely .,that_he has_met the professor is_extremely unlikely .,1
who_is that_he definitively be_problematic ?,who_is that_he has_met extremely_unlikely ?,0
went_along john's book .,she_bought john's book .,1
did_john backhaul gave_rise the game ?,did_john wonder_who would_win the game ?,1
what_did john actually_working have_revealed ?,what_did john wonder_who would_win ?,0
what_did she get the impression_that the_problem he_remembered ?,what_did he get the impression_that the_problem really_was ?,1
this_is the pattern_that we_really needed to locate the linguist_who understands_that .,this_is the paper_that we_really need to find the linguist_who understands .,1
which icer should_i hear zingerman these_two_teams the_cia sita ?,which rebel_leader did_you hear cheney's rumor_that the_cia assassinated ?,0
best-value high-level educational_institutions pose_a_significant many_problems relating to agricultural_extension .,students_enter high-level educational_institutions might_face many_problems relating to study_habits .,1
shoulder_injuries i_held could_sing for miss kim opening_up novomatic his_own_book .,a_fellow_student saw_this felt_sorry for miss kim and offered_her his_own_book .,1
experts all_agree that dreams cause_great reach_100 are_called nightmares .,experts all_agree that dreams cause_great anxiety_and_stress are_called nightmares .,1
the victims of the earthquake their_property was_destroyed in the disaster were_given via_credit_card by the government .,the victims of the earthquake their_property was_destroyed in the disaster were_given temporary_housing by the government .,1
that_is the book_which_i i_need to read .,this_is the book_which_i i_need to read .,1
the immediate_reaction truly_afford to speak with agreed_to_reimburse children_under_age .,the person_whom they_intended to speak with agreed_to_reimburse reimburse_us .,1
"the 5,100 bailey can_solve joe replaced expenses aids_prevention .",the motor_that martha thinks_that joe replaced costs thirty_dollars .,1
the official to whom smith testifying the magistrates_’_court scruff .,the official to whom smith loaned the money_has been_indicted .,1
the man shortly whose lap the puppet_is sitting is_probably notice_what .,the man on whose lap the puppet_is sitting is ventriloquist .,1
we_just finished_the_final each_semester bias of which_we can_find_out next_week .,we_just finished_the_final final_exam the_result of which_we can_find_out next_week .,1
what_did herb simply_no_way only_after_he gunshot_wounds ?,what_did herb start_to_play only_after_he he_drank ?,0
who_did herb believe the claim_that bashed ?,who_did herb believe the claim_that cheated ?,0
what_was that_the_vikings ate an_easy representative_will to you ?,what_was that_the_vikings ate a real_surprise to you ?,0
what_did you_meet_someone someone_who understands_that ?,what_did you_meet_someone someone_who understands ?,0
view_that own_gadget's_system in_1941 established all the genes moving_into the_human_body is_still not_widely known .,the_fact that_scientists have_now established all the genes in the_human_body is_still not_widely known .,1
not_because that the wonderful_free_shipping the_latest technology to verify were_reported at the waste_recycling .,the_fact that the scientists_used the_latest technology to verify was_reported at the recent_conference .,1
could_pick the suggestion_that lee_made .,they_ignored the suggestion_that lee_made .,1
new_loan the suggestion_that lee remarked_that .,they_ignored the suggestion_that lee lied .,1
received_several the claim_that we_had advanced by ourselves .,they_denied the claim_that we_had advanced by ourselves .,1
hire_last_minute the claim_that_they they_should report only to us .,they_denied the claim_that_they they_should report only to us .,1
the_hotel_where gloria stays is_being school_library .,the_hotel_where gloria stays is_being remodelled .,1
the days_when jim_got fired was_a_sad brunette for everyone .,the day_when jim_got fired was_a_sad sad_day for everyone .,1
john is_tough to persuade .,john is_tough to persuade .,1
john made_it_clear clear_that he_would finish_it on time .,john made_it_clear clear_that he_would finish_it on time .,1
it_is john that_i met_last night in the park .,it_is john that_i met_last night in the park .,1
no_one_knows whom sandy loves .,i_wonder whom sandy loves .,1
this_is the politician shortly whom sandy relies .,this_is the politician on whom sandy relies .,1
he_is best_to_consult .,he_is hard_to_love .,1
it_is easy to please john .,it_is easy to please john .,1
john is_easy to please .,john is_easy to please .,1
to please john after_learning .,to please john is_eager .,0
it_is eager to please john .,it_is eager to please john .,0
john aspires to please .,john is_eager to please .,1
to please john is_tough .,to please john is_tough .,1
it_is tough to please john .,it_is tough to please john .,1
john is_tough to please .,john is_tough to please .,1
to please john is_ready .,to please john is_ready .,0
it_is ready to please john .,it_is ready to please john .,0
john is_ready to please .,john is_ready to please .,1
entergy easy to please .,kim_is easy to please .,1
managing_directors eager to please .,kim_is eager to please .,1
spyro we_tend to see .,this_doll_is is_hard to see .,1
the child_is impossible to teach .,the child_is impossible to teach .,1
the_problem is_easy to solve .,the_problem is_easy to solve .,1
125.00 we_tend to see_it .,this_doll_is is_hard to see_it .,0
the man_is impossible to teach_him .,the child_is impossible to teach_him .,0
the_problem handy to resolve the question .,the_problem is_easy to solve the question .,0
john lynette to examine the patient .,john is_eager to examine the patient .,1
john confidant to find a new_home .,john is_eager to find a new_home .,1
john got_together to examine .,john is_eager to examine .,0
john helps_people to locate .,john is_eager to find .,0
hei_is easy to please i .,hei_is easy to please i .,1
before_upgrading will_take journey_– to prove .,this_theorem will_take only_five_minutes to prove .,1
network_latency will_take funding_provided to_establish_that helmed in_1930 .,this_theorem will_take only_five_minutes to_establish_that he_proved in_1930 .,1
this scratch would_cost kim per_person 500 to back_up .,this scratch will_cost kim $ 500 to fix .,1
"this $ 500 commit_suicide will_cost the government $ 500,000 to prove_that senator jones accepted .","this $ 500 bribe will_cost the government $ 500,000 to prove_that senator jones accepted .",1
immigration_policy eager to recommend .,kim_is eager to recommend .,0
who_is julie eager to recommend ?,who_is kim eager to recommend ?,1
this_sonata is_easy to play looking_into this piano .,this_sonata is_easy to play on this piano .,1
which people_see this_sonata easy to play heading ?,which piano_is this_sonata easy to play on ?,1
notifications_when bark annoys_people .,that_dogs bark annoys_people .,1
i_don't_agree people_that 103_million .,it_annoys people_that dogs_bark .,1
why_she told_him is_unclear .,why_she told_him is_unclear .,1
it_is_unclear unclear_why something_happened .,it_is_unclear unclear_why she_told_him .,1
to leave he_actually would_be inconvenience .,to leave so_soon would_be inconvenience .,1
it_would be_more inconvenience to leave so_soon .,it_would be inconvenience to leave so_soon .,1
it_would be embarrassment for you to leave was_using .,it_would be inconvenience for you to leave so_soon .,1
that the_dalai lama claims tibet independence thorough_analysis the chinese_government .,that the_dalai lama claims tibet independence disturbs the chinese_government .,1
aim_to_providing the chinese_government that the_dalai organist claims tibet independence .,it_disturbs the chinese_government that the_dalai lama claims tibet independence .,1
i_believe the_problem to pages_in_length .,i_believe the_problem to be_obvious .,1
i_believe that the_problem is_not easy to be_normal .,i_believe that the_problem is_not easy to be_obvious .,0
i_believe it to put_me_off that the_problem is_not easy .,i_believe it to be_obvious that the_problem is_not easy .,1
i_do not_feel it unreasonable_to_ask for the return of yes_– .,i_do not_think it unreasonable_to_ask for the return of my_subscription .,1
he_took ill_advised he_would_continue to is_aligned with the_united_nations .,he_made it_clear he_would_continue to co-operate with the_united_nations .,1
they're_not finding_it a stress being in the our_contact .,they're_not finding_it a stress being in the same_office .,1
that_you probably_find surprised_me .,that_you came_early surprised_me .,1
it_surprised_me that_you being_taken_over .,it_surprised_me that_you came_early .,1
surprised_me that_you company_to_secure .,surprised_me that_you came_early .,0
our_advertisers was_very_hot occurred to pat .,that_chris knew_the_answer occurred to pat .,1
it_occurred to pat exceptional_job without_getting_too .,it_occurred to pat that_chris knew_the_answer .,1
it_really already_spent out_that we_invaded iraq .,it_really freaks_me out_that we_invaded iraq .,1
that_we outmoded really 33.33 out .,that_we invaded_iraq really creeps_me out .,1
that_we haul_the_debris really has_eaten out .,that_we invaded_iraq really freaks_me out .,1
it_really bites_that we_invaded iraq .,it_really bites_that we_invaded iraq .,1
that fido 060 things_i_hate .,that fido barks annoys_me .,1
a 2012_olympic_games into the much_larger_than no_one knew .,a man_came into the room_that no_one knew .,1
a most_outspoken into the room with blond_hair .,a man_came into the room with blond_hair .,1
i_read a poem during_the_vacation which_was written by have_probably .,i_read a book during_the_vacation which_was written by chomsky .,1
ray found the outcome frustrating .,ray found the outcome frustrating .,1
ray found_it i_rely helping_companies made far_fewer how_fast poverty .,ray found_it frustrating_that his_policies made little_impact on poverty .,1
i_made to settle the clearly meeting_the_customers .,i_made to settle the matter my_objective .,0
i_made it you_wanting to settle the matter .,i_made it my_objective to settle the matter .,1
i_made the settlement absolute the matter calculate_your_itinerary .,i_made the settlement of the matter my_objective .,1
i_learnt that the_jury timo me to you .,i_owe that the_jury acquitted me to you .,0
can_pass_along to you that the_jury is_confident me .,i_owe_it to you that the_jury acquitted me .,1
i_owe my employer_has to you .,i_owe my acquittal to you .,1
are_a_reflection don't_love the world_is round .,i_believe_strongly strongly_that the world_is round .,1
i_believe that the world_is round strongly .,i_believe that the world_is round strongly .,0
it's we_integrate material_that stress_enough .,it's their_teaching material_that we're_using .,1
hater using is next_installment material .,what_we're using is their_teaching material .,1
feel_the_difference material_is what_we are_using .,their_teaching material_is what_we are_using .,1
we're using_their t_gone_unnoticed .,we_are using_their teaching_material .,1
i_share loving_god but_i just_wonder_why you_think_that's my_store .,i_share your_view but_i just_wonder_why you_think_that's that's_good .,1
it_was the guy_that bought the articles from him .,it_was the man_that bought the articles from him .,1
it_was then that_he felt yet_another isn't_as .,it_was then that_he felt a sharp_pain .,1
it_was to the student that the teacher_gave the best_advice .,it_was to the student that the teacher_gave the best_advice .,1
it_was not_until i_was perhaps twenty-five or thirty that_i helps_us_understand season_ended .,it_was not_until i_was perhaps twenty-five or thirty that_i read_and_enjoyed enjoyed_them .,1
it_was to finish the homework that john tried .,it_was to finish the homework that john tried .,0
it_is that tax_increase honest that john_believes .,it_is that bill_is honest that john_believes .,0
it's the_second louis_county we_get_back from zacks_consensus .,it's the_second monday_that we_get_back from easter_holiday .,1
it_was the girl_who_kicked the ball .,it_was the girl_who_kicked the ball .,1
3.50_per it_entails which admitted_that the teacher .,it's_mainly his_attitude which convinced the teacher .,1
what_you want is a little kiln .,what_you want is a little greenhouse .,1
donate_10 in london at the moment_is immensely exciting .,what's_actually_happening in london at the moment_is immensely exciting .,1
what_is to come is_actually in guideline .,what_is to come is in this_document .,1
what_i've_always tended_to_do do_is to do_my own stretches at home .,what_i've_always tended_to_do do_is to do_my own stretches at home .,1
what_i barbells you_have done_it_really really_well .,what_i meant_was_that you_have done_it_really really_well .,1
what_happened is emily's her without a license .,what_happened is they_caught her without a license .,1
what the gentleman seemed to double-check that_sometimes policy_would_have have_differed .,what the gentleman seemed to be_asking is_how policy_would_have have_differed .,1
fighting_against is_how i_would journal_of_physics .,insensitive is_how i_would describe_him .,1
in the_early_morning is when_i do_my_best research .,in the_early_morning is when_i do_my_best research .,1
wear_it like_that is_what you_do .,wear_it like_that is_what you_do .,0
cheer_up her without_having a ride-on what_happened .,they_caught her without a license_is what_happened .,0
that_you have_done it_really well is_what i_meant .,that_you have_done it_really well is_what i_meant .,0
that's_when_i i_read .,that's_when_i i_read .,1
that_was actor_who 972 nice .,that_was why_she looked_so nice .,1
that's_how they_do it .,that's_how they_do it .,1
that's so_he i_played with over_christmas .,that's who i_played with over_christmas .,1
what_you_heard was footprints .,what_you_heard was an_explosion .,1
it_was an_explosion that_you heard .,it_was an_explosion that_you heard .,1
what_you should_do is_actually order one firstly .,what_you should_do is order one first .,1
it_is order one firstly that_you should_do first .,it_is order one first that_you should_do first .,0
order one first doing_what you_should do .,order one first is_what you_should do .,0
it_was interesting_that i_was perhaps twenty-four or thirty that_i read_them and ever_attended .,it_was not_until i_was perhaps twenty-five or thirty that_i read_them and enjoyed_them .,1
when_i read_them opening_up means_an_expert was_not_until i_was perhaps twenty-five .,when_i read_them and enjoyed_them was_not_until i_was perhaps twenty-five .,0
apparent_that i_was perhaps twenty-five was when_i read_them and focuses_primarily .,not_until i_was perhaps twenty-five was when_i read_them and enjoyed_them .,0
it's the writer that_gets you_so involved .,it's the writer that_gets you_so involved .,1
that_gets them_too involved is the writer .,that_gets you_so involved is the writer .,0
the clients_have about_getting you_so involved .,the writer_is that_gets you_so involved .,0
opening_up it_was this_matter how_fast which_i long-time accommodating the chairman of the select_committee .,and it_was this_matter on which_i consulted with the chairman of the select_committee .,1
on which_i consulted accommodating the chairman of the governorship was this_matter .,on which_i consulted with the chairman of the select_committee was this_matter .,0
this_matter was on which_i convened with the chairman affecting the select_committee .,this_matter was on which_i consulted with the chairman of the select_committee .,0
what_i ate is an apple .,what_i ate is an apple .,1
what_we are_using is make_new material .,what_we are_using is their_teaching material .,1
the teacher_who got a in the class_was_very very_happy .,the student_who got a in the class_was_very very_happy .,1
the one_who broke the cat_was mr . kim .,the one_who broke the window_was mr . kim .,1
he_got_what he_wanted .,he_got_what he_wanted .,1
was_driving the now_easier lee_told him to put_it .,he_put the money_where lee_told him to put_it .,1
the concert_started real-life_experience_as he_misses .,the concert_started when_the_bell bell_rang .,1
lee harder_it who kim hired .,lee wants_to_meet who kim hired .,0
lee solved the storyline exactly_how kim voters_were .,lee solved the puzzle how kim solved_it .,0
which book holy_see the movie_is that_one .,which book he_read the book_was that_one .,0
brownies what john ate .,i_ate what john ate .,1
i_ate an apple .,i_ate an apple .,1
to whom_i gave the cake_is john .,to whom_i gave the cake_is john .,0
that_brought the is_thrown bill .,that_brought the letter_is bill .,0
this_is how_he did_this .,this_is how_he did_it .,1
this_is now_he great_energy .,this_is why_he came_early .,1
type yet_another : it_is on bank_of_england john relies .,type a : it_is on bill_that john relies .,1
type_b : it_is bill on whom_john relies .,type_b : it_is bill on whom_john relies .,1
it_was then_when we_all_went to bed .,it_was then_when we_all_went to bed .,1
john that_we are_looking for showed_up .,john that_we are_looking for showed_up .,0
it's the_second has_indeed we_get_back from easter .,it's the_second monday_that we_get_back from easter .,1
it_was in_1997 when the in introduced the alien_registration receipt card .,it_was in_1997 when the in introduced the alien_registration receipt card .,1
it_is posted_on_facebook whose_address i_lost .,it_is uncle_john whose_address i_lost .,1
it_is kim looking_into whom that sandy relies .,it_is kim on whom that sandy relies .,0
it_is kim shortly whom sandy relies looking_into .,it_is kim on whom sandy relies on .,0
it_is kim whom sandy relies .,it_is kim whom sandy relies .,0
it_was the director that_she_wants to meet .,it_was the director that_she_wants to meet .,1
it_was the director that_she creative_solution to meet .,it_was the director that_she said_she_wants to meet .,1
it_was the director_that_i i_think she_said she_wants to meet .,it_was the director_that_i i_think she_said she_wants to meet .,1
i_wonder_who it_was would_hold you .,i_wonder_who it_was who_saw you .,1
i_wonder_who it_was you_saw .,i_wonder_who it_was you_saw .,1
i_wonder in which pocket it_was health_awareness_month speeding_tickets the jewels .,i_wonder in which pocket it_was that_kim had_hidden the jewels .,1
who_do you_think it_is top-quality_material met ?,who_do you_think it_is that_mary met ?,1
what_happen do_you think_it is the game_that mary_gave ?,to_whom_do do_you think_it is the book_that mary_gave ?,0
it_is difficult ahead_of_time me to depend forward calculus .,it_is difficult for me to concentrate on calculus .,1
for me to concentrate off have_flourished difficult .,for me to concentrate on calculus_is difficult .,1
verizon_has difficult for me to concentrate looking_into .,calculus_is difficult for me to concentrate on .,1
being lovely to look_at_has categorized_as .,being lovely to look_at_has its_advantages .,1
letters to santa are_easy to help the children_to_write .,letters to grandma are_easy to help the children_to_write .,1
it_was to boston that_they was_forced to take the patient .,it_was to boston that_they decided to take the patient .,1
it_was with yet_another great_deal_of don't_think_i've vindicated your_proposal .,it_was with a great_deal_of regret_that_i vetoed your_proposal .,1
it_was_tom who_spilled beer snapchat rehabilitating .,it_was_tom who_spilled beer on this_couch .,1
it_is martha sami critics_will praise .,it_is martha whose_work critics_will praise .,1
it_was_john forward whom the sheriff placed the blame .,it_was_john on whom the sheriff placed the blame .,1
sat_score it_was down_here .,i_wondered_who it_was you_saw .,1
i_was_wondering in which pocket it_was stored_separately calder_park the jewels .,i_was_wondering in which pocket it_was that_kim had_hidden the jewels .,1
it_is on kim forward whom sandy relies .,it_is on kim on whom sandy relies .,0
was it for this that_we suffered and wondered_about ?,was it for this that_we suffered and toiled ?,1
who_was it who_interviewed_you ?,who_was it who_interviewed_you ?,1
i_believe it to be_more her_father_who memorial_donations .,i_believe it to be her_father_who was_primarily_responsible .,1
i_believe it to be the roofing_contractor_near dough_onto .,i_believe it to be the switch_that is_defective .,1
tom ate_what mary offered to him .,tom ate_what mary offered to him .,1
no_one_knows what mary provided to him .,i_wonder what mary offered to him .,1
what mary offered to him is_unclear .,what mary offered to him is_unclear .,1
i_don't have_any potatoes .,i_don't have_any potatoes .,1
i_have any potatoes .,i_have any potatoes .,0
at most kindest saw_anything .,at most three_girls saw_anything .,1
at_least carlos_santana saw_anything .,at_least three_girls saw_anything .,0
sienna has_discovered anything was_happy .,every_girl who_saw anything was_happy .,1
some girl_who saw_anything was_happy .,some girl_who saw_anything was_happy .,0
any owl alicia_keys mice .,any owl hunts mice .,1
arrangements_are_under could_tell_you that .,any_lawyer could_tell_you that .,1
i_would dance with anybody .,i_would dance with anybody .,1
almost_every lawyer_could but_obviously question .,almost_every lawyer_could answer_that question .,1
almost_no lawyer_could deny_that question .,almost_no lawyer_could answer_that question .,1
almost_any lawyer_could answer_that question .,almost_any lawyer_could answer_that question .,1
i_don't often_neglected any potatoes .,i_don't have_almost any potatoes .,0
i_would dance with mary or sue .,i_would dance with mary or sue .,1
mary alternatively sue could_tell_you that .,mary or sue could_tell_you that .,1
do_you have dry_socks ? claim .,do_you have dry_socks ? claim .,1
any_meal dry_socks would_help ?,perhaps_some dry_socks would_help ?,1
hopelessly hunts mice .,an_owl hunts mice .,1
human_consumption allow_exceptions .,generics allow_exceptions .,1
a terminator gives usd_pair .,a poodle gives live_birth .,1
every kev gives be_disrupted .,every poodle gives live_birth .,1
i_don't have potatoes .,i_don't have potatoes .,1
every_man who_has matches she'll .,every_man who_has matches is_happy .,1
every_man who_has sarah_ballantyne works_hard .,every_man who_has any_matches is_happy .,1
could we_make itself_can fries ?,could we_make some_french fries ?,1
their_favorites make_some french_fries ?,why_don't_we make_some french_fries ?,1
screenwriters for i_was_hesitant ?,are_you_prepared for school_tomorrow ?,1
opening_up now_all offensively go looking_into yet_another mice hunt .,and then_all the_owls go on a mice hunt .,1
if_you take_a_dry match and wine_that vulgar it lights .,"if_you take_a_dry match and strike_it , it lights .",1
at most informal_settlements assigned_homework .,at most three_teachers assigned_homework .,1
at most booklet_that assigned ffg .,at most three_teachers assigned any_homework .,1
was_fascinated who_handed in maps_that will_get a prize .,every_student_who who_handed in some_homework will_get a prize .,1
save_upto_50 who_handed coming_into get_yours_now will_get a prize .,every_student_who who_handed in any_homework will_get a prize .,1
"before_you make_plans , consult the secretary .","before_you make_plans , consult the secretary .",1
"before_you make_any plans , consult the secretary .","before_you make_any plans , consult the secretary .",1
why_would ones_we can_do for you ?,is_there anything_i can_do for you ?,1
a something_deeper would_be_able to do_it .,a professional_dancer would_be_able to do_it .,1
pay_what dancer would_be_able to do_it .,any_professional dancer would_be_able to do_it .,1
we_don't have potatoes vulgar or_at_least not_enough .,"we_don't have potatoes , or_at_least not_enough .",1
every_man who_has hapinoy may_god . happy .,every_man who_has any_matches is_happy . happy .,1
"76,000 has any potatoes .",every_boy has any potatoes .,0
it's_not the case_that families_around has any potatoes .,it's_not the case_that every_boy has any potatoes .,0
provides_insight_into we_had_any potatoes .,i'm_surprised we_had_any potatoes .,1
at most my_brother-in-law didn't_see anything .,at most three_boys didn't_see anything .,1
even sue_said anything .,even sue_said anything .,0
was_changing the most_likely_not to say_anything .,sue_was the most_likely_not to say_anything .,1
sue_said something although_she_was the most_likely_not to like_him .,sue_said something although_she_was the most_likely_not to say_anything .,1
cows hop more_often than john visits contains_a_copyright .,cows fly more_often than john visits any_relatives .,1
people_familiar who_has shared_this in semantics will_be admit marc to the department .,each_candidate who_has any_interest in semantics will_be admit ted to the department .,0
related_videos should_have a meal_plan glass of milk .,every_child_should should_have a daily glass of milk .,1
every_child should_have yet_another daily glass of milk .,each_child should_have a daily glass of milk .,1
i'm_surprised_that he_ever_said good_lord .,i'm_surprised_that he_ever_said said_anything .,1
i'm_sorry that_he clients_around .,i'm_sorry that_he ever_said_anything .,1
i'm_glad_that that_i ever_met him .,i'm_glad_that that_i ever_met him .,0
i'm_sure that_i ever_met him .,i'm_sure that_i ever_met him .,0
conspiracy_theory he_bought a new_one .,i'm_surprised he_bought a car .,1
but_these tickets_are terrible !,but_these tickets_are terrible !,1
i_was_surprised suppliers_from_which the watch clarinet in as_far as that_was a seductive thing to do .,"i_was_surprised that_he_stole the watch , in as_far as that_was a daring thing to do .",1
"reminded_her because_everything on bakr_al-baghdadi character , i_was_surprised million_renovation the watch .","given_my high_opinion on his_moral character , i_was_surprised that_he_stole the watch .",1
see_map it_somewhat the watch ?,were_you_surprised that_he_stole the watch ?,1
that's_all including_epub fake_journal .,i'm_sorry that_anybody hates_me .,1
i_want for nobody to neither_have .,i_want for nobody to hate_me .,1
i'm_glad_he she_bought a car .,i'm_glad_he he_bought a car .,1
i'm_sorry he_bought yet_another car .,i'm_sorry he_bought a car .,1
he_threw a honda .,he_bought a honda .,1
i'm_glad_i i_saw anybody .,i'm_glad_i i_saw anybody .,0
i'm_glad anybody be_sending !,i'm_glad anybody likes_me !,1
couldn't you_get speak_into better_than this ?,couldn't you_get any_tickets better_than this ?,1
"have_surgery that_he paid opening_up apologized clarinet but_i could_relate care_about ketchikan clarinet or the money , or anything .","it's_fine that_he paid and apologized , but_i don't_really_care care_about his_gratitude , or the money , or anything .",1
i'm_sure we_got substantial_damage !,i'm_sure we_got any_tickets !,0
i'm_sure he_speaks to me !,i'm_sure he_speaks to me !,1
i'm_glad a hard_worker support_such .,i'm_glad a linguist likes_me .,1
i_didn't help_him because_i have_any sympathy for urban very_appreciated .,i_didn't help_him because_i have_any sympathy for urban guerillas .,1
"it_isn't because sue_said chief_secretary me_that sidewalk_in_front , but_her smokes sold_out_tickets things_about_me .","it_isn't because sue_said anything_bad_about me_that i'm_angry , although_she did_say some_bad things_about_me .",0
i_don't have_any sympathy for urban similar_cases .,i_don't have_any sympathy for urban guerillas .,1
almost stalked unplanned mice .,almost an_owl hunts mice .,0
absolutely these_babies waikiki mice .,absolutely an_owl hunts mice .,0
almost_any bling harlow mice .,almost_any owl hunts mice .,1
absolutely_any owl hunts mice .,absolutely_any owl hunts mice .,1
wants_nothing injunction_against .,he_began_writing writing_poems .,1
he_kept any_photos .,he_kept writing_poems .,1
he_continued watch_what .,he_continued writing_poems .,1
he_remained the_dvla .,he_stopped writing_poems .,1
the ‘_give have_all boxing_day .,the men_would have_all been_working .,1
the not_common have_been all working .,the men_would have_been all working .,1
would the men each_have_been back_end ?,would the men each_have_been been_working ?,1
would each the men_have_been tuesday_afternoon ?,would each the men_have_been been_working ?,0
the men_would_not consume_alcohol that .,the men_would_not not_enjoy that .,1
would_not the men_enjoy that ?,would_not the men_enjoy that ?,0
would the men not_enjoy_that ?,would the men not_enjoy_that ?,1
the believe_him all not_have tuesday_afternoon .,the men_would all not_have been_working .,0
the men all refused have_been working .,the men all would_not have_been working .,1
the men_would_not not_have all_been_working .,the men_would_not not_have all_been_working .,1
the men_would_not not_all have_been working .,the men_would_not not_all have_been working .,1
the men_would_not have_been all working .,the men_would_not have_been all working .,1
that john optoutvillage.com is_obvious .,that john is_a_fool is_obvious .,1
it_is_obvious obvious_that john no_greater_joy .,it_is_obvious obvious_that john is_a_fool .,1
john_believes that fred likes steak that joe likes pizza .,john_believes that fred likes steak that joe likes pizza .,0
john pleasing_to_god that_he was_adamant .,john whined that_he was_hungry .,1
