sentence,collocations,label
"something_akin to a japanese alice_through_the looking_glass , except_that_it it_seems_rather to take_itself far_more seriously .","something_akin to a japanese alice_through_the looking_glass , except_that_it it_seems to take_itself far_more seriously .",1
oh_come on .,oh_come on .,0
"a moody , multi_dimensional love_story and sci-fi_mystery , solaris_is a thought-provoking , haunting film_that allows the seeds of the imagination_– to germinate .","a moody , multi-dimensional love_story and sci-fi_mystery , solaris_is a thought-provoking , haunting film_that allows the seeds of the imagination to germinate .",1
"not_only are the special_effects and narrative_flow much_improved , and daniel_radcliffe more_emotionally assertive this_time around as_harry , but the_film conjures the magic of author_j . k . rowling ' s_books .","not_only are the special_effects and narrative_flow much_improved , and daniel_radcliffe more_emotionally assertive this_time around as_harry , but the_film conjures the magic of author_j . k . rowling ' s_books .",1
"it ' s_clear the filmmakers_were n't sure_where they_wanted their_story to go_immediately , and even_more_dynamic clear_that they_actually_need the skills to get_us_all to this undetermined destination .","it ' s_clear the filmmakers_were n't sure_where they_wanted their_story to go , and even_more clear_that they_lack the skills to get_us to this undetermined destination .",0
"( t ) his beguiling belgian fable , very_much its_own_internal droll and delicate_little film , has_some touching_things to say_about what_is important in life and why .","( t ) his beguiling belgian fable , very_much its_own droll and delicate_little film , has_some touching_things to say_about what_is important in life and why .",1
"even_on_those rare_occasions when_the_narrator only_stops yammering , miller s_hertogenbosch s_hand often_feels unsure .","even_on_those rare_occasions when_the_narrator stops yammering , miller ' s_hand often_feels unsure .",0
"3_(8 chaiken s_hertogenbosch s ) talent_lies in an_evocative , accurate_observation of a distinctive milieu and in the lively , convincing dialogue she_creates for her_characters .","( chaiken ' s ) talent_lies in an_evocative , accurate_observation of a distinctive milieu and in the lively , convincing dialogue she_creates for her_characters .",1
"sticky_sweet sentimentality , clumsy plotting and a rosily myopic_view of life in the wwii-era mississippi_delta undermine_this adaptation .","sticky_sweet sentimentality , clumsy plotting and a rosily myopic_view of life in the wwii-era mississippi_delta undermine_this adaptation .",0
it_inspires a its_continual and deeply_satisfying awareness of the best_movies as monumental ` picture_shows . s_hertogenbosch,it_inspires a continuing and deeply_satisfying awareness of the best_movies as monumental ` picture_shows . ',1
"featuring a dangerously seductive performance from the great daniel auteuil , ` ` sade ' s_hertogenbosch covers the_same_period period_as kaufmann ' s ` ` quills ' ' with more unsettlingly realistic_results .","featuring a dangerously seductive performance from the great daniel auteuil , ` ` sade ' ' covers the_same_period period_as kaufmann ' s ` ` quills ' ' with more unsettlingly realistic_results .",1
"gives_you the steady_pulse of life in a beautiful_city viewed_through the beholders of a character_who , in_spite of tragic_loss and increasing decrepitude , knows in his_bones that_he is_one of the luckiest men_alive .","gives_you the steady_pulse of life in a beautiful_city viewed_through the eyes of a character_who , in_spite of tragic_loss and increasing decrepitude , knows in his_bones that_he is_one of the luckiest men_alive .",1
"if_you are an_actor who_can_relate to the search_via for inner_peace by dramatically depicting the lives of others onstage , then esther s_hertogenbosch s_story is_a_compelling quest_for_truth .","if_you are an_actor who_can_relate to the search for inner_peace by dramatically depicting the lives of others onstage , then esther ' s_story is_a_compelling quest_for_truth .",1
it ' s_too_bad awful_that the helping_hand he_uses to stir his base_ingredients is_also a thick_and_heavy one .,it ' s_too_bad bad_that the helping_hand he_uses to stir his ingredients is_also a heavy one .,0
"yes , dull .","yes , dull .",0
"some of their_jokes work , but_most fail_miserably and in the end , pumpkin_is far_more offensive_than it_is_funny .","some of their_jokes work , but_most fail_miserably and in the end , pumpkin_is far_more offensive_than it_is_funny .",0
intriguing documentary_which is_emotionally diluted_with_water by_focusing on the story ' s least_interesting subject .,intriguing documentary_which is_emotionally diluted by_focusing on the story ' s least_interesting subject .,1
"shaky close-ups of turkey-on-rolls , soul_patch chins , sun_spots , red_noses and the filmmakers new bobbed do draw easy chuckles but lead_nowhere .","shaky close-ups of turkey-on-rolls , stubbly chins , liver_spots , red_noses and the filmmakers new bobbed do draw easy chuckles but lead_nowhere .",0
"the inspirational screenplay by mike rich covers a_lot of ground , perhaps_too much , but personal_ties things_together , neatly , by the end .","the inspirational screenplay by mike rich covers a_lot of ground , perhaps_too much , but ties things_together , neatly , by the end .",1
"ramsay , as in ratcatcher , remains a filmmaker with an phosphoric viewpoint and a real_gift for teasing chilly poetry_out of lives and settings_that might_otherwise seem drab and sordid .","ramsay , as in ratcatcher , remains a filmmaker with an acid viewpoint and a real_gift for teasing chilly poetry_out of lives and settings_that might_otherwise seem drab and sordid .",1
the characters_are interesting and often_very creatively constructed from figure to backstory .,the characters_are interesting and often_very creatively constructed from figure to backstory .,1
so unremittingly awful_that labeling_it a dog actually constitutes cruelty to canines .,so unremittingly awful_that labeling_it a dog probably constitutes cruelty to canines .,0
reggio ' s_continual visual barrage_is absorbing_as well_as_thought-provoking .,reggio ' s_continual visual barrage_is absorbing_as well_as_thought-provoking .,1
"adults_will wish the movie were_less simplistic , obvious , clumsily plotted and shallowly which_is_characterized .","adults_will wish the movie were_less simplistic , obvious , clumsily plotted and shallowly characterized .",0
you_will_emerge with a clearer_view of how the gears of justice grind on and the death statement_comes to share airtime alongside the farm report .,you_will_emerge with a clearer_view of how the gears of justice grind on and the death report_comes to share airtime alongside the farm report .,1
"thanks to haynes ' absolute_control of the_film s_hertogenbosch s_mood , and buoyed by three terrific_performances , far from heaven actually_pulls off this_stylistic challenge_at_times .","thanks to haynes ' absolute_control of the_film ' s_mood , and buoyed by three terrific_performances , far from heaven actually_pulls off this_stylistic juggling_act .",1
the_problem with this_film is_that it_lacks focus .,the_problem with this_film is_that it_lacks focus .,0
"belongs to daniel_day-lewis as_much as_it belongs to martin_scorsese ; it ' s a memorable_performance in a big , brassy , disturbing , unusual_and_highly highly_successful film .","belongs to daniel_day-lewis as_much as_it belongs to martin_scorsese ; it ' s a memorable_performance in a big , brassy , disturbing , unusual_and_highly highly_successful film .",1
involves_two mysteries - - one it_gives away and the other featuring_such badly_drawn characters_that its_outcome hardly_matters .,involves_two mysteries - - one it_gives away and the other featuring_such badly_drawn characters_that its_outcome hardly_matters .,0
a tv style murder_mystery with a_handful big_screen moments 3_(8 including_a_woman that_seems to be_made for a different film altogether ) .,a tv style murder_mystery with a_few big_screen moments ( including_one that_seems to be_made for a different film altogether ) .,0
a by-the-numbers patient / doctor pic that_covers_all the usual ground,a by-the-numbers patient / doctor pic that_covers_all the usual ground,0
it s_hertogenbosch s a stunning lyrical work of considerable_force and truth .,it ' s a stunning lyrical work of considerable_force and truth .,1
"while undisputed is_n't exactly a low , it_is a_gripping , tidy_little movie_that_takes mr . hill higher_than_he ' s_been in a while .","while undisputed is_n't exactly a high , it_is a_gripping , tidy_little movie_that_takes mr . hill higher_than_he ' s_been in a while .",1
funny_but perilously slight .,funny_but perilously slight .,1
cq s_hertogenbosch s_reflection of artists and the love of cinema-and-self suggests nothing_less than a fresh_voice that_deserves to be_considered as a possible_successor to the best_european directors .,cq ' s_reflection of artists and the love of cinema-and-self suggests nothing_less than a new_voice that_deserves to be_considered as a possible_successor to the best_european directors .,1
"even_if you_do 2019t think ( kissinger ' s ) any_more guilty of criminal_activity than_most contemporary statesmen , he s_hertogenbosch d sure make a courtroom_trial great_fun to watch .","even_if you_do n't think ( kissinger ' s ) any_more guilty of criminal_activity than_most contemporary statesmen , he ' d sure make a courtroom_trial great_fun to watch .",1
"dazzling in its_complexity , disturbing for its_extraordinary themes , the piano_teacher is a film_that defies categorization .","dazzling in its_complexity , disturbing for its_extraordinary themes , the piano_teacher is a film_that defies categorisation .",1
a literate presentation_that wonderfully weaves a murderous event in_1873 with murderous_rage in_2002 .,a literate presentation_that wonderfully weaves a murderous event in_1873 with murderous_rage in_2002 .,1
the script_is n't_very good ; not_even someone as_gifted as hoffman ( the actor ) can_make it work .,the script_is n't_very good ; not_even someone as_gifted as hoffman ( the actor ) can_make it work .,0
"( e ) ventually , every_idea in this_film is_flushed down the latrine of heroism .","( e ) ventually , every_idea in this_film is_flushed down the latrine of heroism .",0
"a cartoon that s_hertogenbosch s_truly cinematic in scope , and a story_that s_hertogenbosch s_compelling and heartfelt 15_3 - even_if the heart_belongs to a big , four-legged herbivore .","a cartoon that ' s_truly cinematic in scope , and a story_that ' s_compelling and heartfelt - - even_if the heart_belongs to a big , four-legged herbivore .",1
"it s_hertogenbosch s_dumb , but_more importantly , it ' s_just not_scary .","it ' s_dumb , but_more importantly , it ' s_just not_scary .",0
detox_is ultimately a pointless business_endeavor .,detox_is ultimately a pointless endeavor .,0
"as a rumor of angels reveals_itself to be a nice_smelling bathtub of supernatural hokum , not_even ms . redgrave ' s noblest efforts_can redeem_it from hopeless sentimentality .","as a rumor of angels reveals_itself to be a sudsy tub of supernatural hokum , not_even ms . redgrave ' s noblest efforts_can redeem_it from hopeless sentimentality .",0
an_exquisitely crafted and acted tale .,an_exquisitely crafted and acted tale .,1
this_is so_bad .,this_is so_bad .,0
"it_showcases carvey s_hertogenbosch s_talent for voices_– , but_not nearly_enough and not without reducing_taxes every_drop of one ' s_patience to get to the good_stuff .","it_showcases carvey ' s_talent for voices , but_not nearly_enough and not without taxing every_drop of one ' s_patience to get to the good_stuff .",0
light-years / several warp speeds / levels and levels of dilithium crystals better_than the pitiful insurrection .,light_years / several warp speeds / levels and levels of dilithium crystals better_than the pitiful insurrection .,1
"it ' s_about following_your dreams , no_matter what_your parents_think .","it ' s_about following_your dreams , no_matter what_your parents_think .",1
the_end-result is_less like a children ' s movie than a recruitment film for future hollywood sellouts .,the_overall_effect is_less like a children ' s movie than a recruitment film for future hollywood sellouts .,0
"anchored by friel and williams ' s_exceptional performances , the_film ' s_power lies in its_complexity .","anchored by friel and williams ' s_exceptional performances , the_film ' s_power lies in its_complexity .",1
"unlike the speedy wham-bam effect of most_hollywood offerings , character_development - - and more_importantly , character empathy - - is at the heart of italian for_beginners .","unlike the speedy wham-bam effect of most_hollywood offerings , character_development - - and more_importantly , character empathy - - is at the heart of italian for_beginners .",1
a sequel_that ' s_much too_small for its britches .,a sequel_that ' s_much too_big for its britches .,0
"harrison ' s flowers puts_its heart in the right_place , but_its brains_are in no_particular place at all .","harrison ' s flowers puts_its heart in the right_place , but_its brains_are in no_particular place at all .",1
"deadeningly dull , mired in convoluted melodrama , nonsensical jargon and stiff-upper-lip laboriousness .","deadeningly dull , mired in convoluted melodrama , nonsensical jargon and stiff-upper-lip laboriousness .",0
"dragonfly has_no atmosphere_– , no_tension - - nothing_but costner , flailing away .","dragonfly has_no atmosphere , no_tension - - nothing_but costner , flailing away .",0
"the_film is_powerful , accessible and funny .","the_film is_powerful , accessible and funny .",1
and that ' s a big_part of why_we go to the family_movies .,and that ' s a big_part of why_we go to the movies .,1
"crackerjack entertainment - - nonstop romance , music , suspense_and_action .","crackerjack entertainment - - nonstop romance , music , suspense_and_action .",1
the minor_figures surrounding ( bobby ) ..._and_... form a gritty_urban tile_mural .,the minor_figures surrounding ( bobby ) ... form a gritty_urban mosaic .,1
"a poignant and compelling_story_about about_relationships , food of love takes_us on a bumpy_but satisfying journey of the heart .","a poignant and compelling_story_about about_relationships , food of love takes_us on a bumpy_but satisfying journey of the heart .",1
a movie_that successfully crushes a best_selling novel into a timeframe_that mandates_that you_resolve the godzilla sized soda .,a movie_that successfully crushes a best_selling novel into a timeframe_that mandates_that you_avoid the godzilla sized soda .,1
"the vivid lead_performances sustain_interest and empathy , but the journey_is_far more_interesting_than chosen_destination .","the vivid lead_performances sustain_interest and empathy , but the journey_is_far more_interesting_than the_final_destination .",1
lapaglia s_hertogenbosch s_ability to convey grief and hope works with weaver s_hertogenbosch s sensitive reactions to make_this a two-actor master_class .,lapaglia ' s_ability to convey grief and hope works with weaver ' s sensitive reactions to make_this a two-actor master_class .,1
arnaud spends_too much_time wallowing in bibi ' s generic angst 3_(8 there_are a_lot of shots_of_her gazing_out windows ) .,villeneuve spends_too much_time wallowing in bibi ' s generic angst ( there_are a_lot of shots_of_her gazing_out windows ) .,0
"care deftly captures the wonder and menace of growing_up , but_he_never never_really embraces the joy of fuhrman ' s_destructive escapism or the grace-in-rebellion even_discovered by his_characters .","care deftly captures the wonder and menace of growing_up , but_he_never never_really embraces the joy of fuhrman ' s_destructive escapism or the grace-in-rebellion found by his_characters .",0
"this_is an egotistical business_endeavor from the daughter of horror_director dario_argento ( a producer here ) , but_her raw_performance and unutterable fearlessness make_it strangely magnetic .","this_is an egotistical endeavor from the daughter of horror_director dario_argento ( a producer here ) , but_her raw_performance and utter fearlessness make_it strangely magnetic .",1
"if looking for a thrilling sci-fi cinematic ride , do_n't settle_for_this imposter .","if looking for a thrilling sci-fi cinematic ride , do_n't settle_for_this imposter .",0
plays_like a volatile and overlong vogue_paris fashion_spread .,plays_like a volatile and overlong w_magazine fashion_spread .,0
"not_far beneath_the_surface , this reconfigured tale asks disturbing_questions about_those_things we_expect from military epics .","not_far beneath_the_surface , this reconfigured tale asks disturbing_questions about_those_things we_expect from military epics .",1
michael gerbosi ' s_script is_economically packed with telling scenes .,michael gerbosi ' s_script is_economically packed with telling scenes .,1
moretti payant s_compelling anatomy of grief and the difficult_process of adapting to loss .,moretti ' s_compelling anatomy of grief and the difficult_process of adapting to loss .,0
so_refreshingly incisive is grant that for the_first time_he ' ll_probably appeal more to guys than to their_girlfriends who drag_them to this_movie for the hugh factor .,so_refreshingly incisive is grant that for the_first time_he ' ll_probably appeal more to guys than to their_girlfriends who drag_them to this_movie for the hugh factor .,1
"comes_off like a rejected abc afterschool special , freshened_up by the dunce of a screenwriting 101_class .","comes_off like a rejected abc afterschool special , freshened_up by the dunce of a screenwriting 101_class .",0
"it_has its_moments of swaggering camaraderie , but_more often_just feels generic , derivative and done to death .","it_has its_moments of swaggering camaraderie , but_more often_just feels generic , derivative and done to death .",0
romcom enriched by a sharp_eye for manners and mores .,a_romantic_comedy enriched by a sharp_eye for manners and mores .,1
the fly-on-the-wall method_used to document rural_french school_life is a refreshing_departure from the now_more prevalent technique of the docu-makers being a visible_part of their_work .,the fly-on-the-wall method_used to document rural_french school_life is a refreshing_departure from the now_more prevalent technique of the docu-makers being a visible_part of their_work .,1
rare_birds has_more than_enough charm to make_it_memorable .,rare_birds has_more than_enough charm to make_it_memorable .,1
it s_hertogenbosch s a bit_disappointing that_it only_manages to be_decent instead of dead brilliantly_executed .,it ' s a bit_disappointing that_it only_manages to be_decent instead of dead brilliant .,0
it_has all_the_excitement of eating_oatmeal .,it_has all_the_excitement of eating_oatmeal .,0
"it_haunts , horrifies , startles and fascinates ; it_is impossible to look_away .","it_haunts , horrifies , startles and fascinates ; it_is impossible to look_away .",1
"for close_to_two two_hours the audience_is forced_to_endure three terminally depressed , mostly inarticulate , hypa dysfunctional_families for the price of one .","for close_to_two two_hours the audience_is forced_to_endure three terminally depressed , mostly inarticulate , hyper dysfunctional_families for the price of one .",0
a superbly acted and funny / gritty fable of the dramatizing of one_woman atthe the hands of the unseen_forces of fate .,a superbly acted and funny / gritty fable of the humanizing of one_woman at the hands of the unseen_forces of fate .,1
"3_(8 t ) here s_hertogenbosch s_only so_much anyone_can do with a florid , overplotted , anne_rice rock s_hertogenbosch n ' roll vampire_novel before the built-in silliness of the_whole_affair defeats_them .","( t ) here ' s_only so_much anyone_can do with a florid , overplotted , anne_rice rock ' n ' roll vampire_novel before the built-in silliness of the_whole_affair defeats_them .",0
"for_anyone unfamiliar with pentacostal practices in_general and theatrical phenomenon of hell houses in_particular , it s_hertogenbosch s an eye-opener .","for_anyone unfamiliar with pentacostal practices in_general and theatrical phenomenon of hell houses in_particular , it ' s an eye-opener .",1
"` ` still_mainly martha ' ' is a cheery_colors , light_modern day family parable_that wears_its heart on its_keyboard for all to see .","` ` mostly martha ' ' is a bright , light_modern day family parable_that wears_its heart on its_sleeve for all to see .",1
i_just loved_every minute_during of this_film .,i_just loved_every minute of this_film .,1
"a quiet , super-concentrated , elliptical_trainer film","a quiet , pure , elliptical film",1
"a disappointment for_those who_like reworkings of the_bard , particularly_ones_that that_involve deep_fryers and hamburgers .","a disappointment for_those who_love alternate_versions of the_bard , particularly_ones_that that_involve deep_fryers and hamburgers .",0
"a simple , but gritty and well-acted ensemble_drama that_encompasses a potent metaphor for a china_still dealing with its fascist past_conflicts .","a simple , but gritty and well-acted ensemble_drama that_encompasses a potent metaphor for a country_still dealing with its fascist past .",1
"it s_hertogenbosch s_so mediocre , despite the dynamic_duo on the marquee , that_we obviously_just ca_n't get no_satisfaction .","it ' s_so mediocre , despite the dynamic_duo on the marquee , that_we just ca_n't get no_satisfaction .",0
do_not see_this film .,do_not see_this film .,0
binoche makes_it_interesting trying_to_find find_out .,binoche makes_it_interesting trying_to_find find_out .,1
the_most_compelling wiseman epic_scale of recent_years .,the_most_compelling wiseman epic of recent_years .,1
there_too ' s_no emotional pulse to solaris .,there ' s_no emotional pulse to solaris .,0
"for which_each_have chuckle there_are at_least_10 complete misses , many just_hours_away from the amazingly lifelike tara_reid , whose acting_skills are_comparable to a cardboard_cutout .","for each chuckle there_are at_least_10 complete misses , many coming from the amazingly lifelike tara_reid , whose acting_skills are_comparable to a cardboard_cutout .",0
"although huppert ' s intensity and focus_has a raw exhilaration about_it , the piano_teacher is_anything but fun .","although huppert ' s intensity and focus_has a raw exhilaration about_it , the piano_teacher is_anything but fun .",0
"from the_opening_scenes , it ' s_clear that_all about_the_benjamins is a totally formulaic movie .","from the_opening_scenes , it ' s_clear that_all about_the_benjamins is a totally formulaic movie .",0
"on_the_heels of the ring_comes a similarly morose and humorless horror_movie_that , rising_but flawed , is to be_commended for its straight-ahead approach to creepiness .","on_the_heels of the ring_comes a similarly morose and humorless horror_movie_that , although flawed , is to be_commended for its straight-ahead approach to creepiness .",1
"the_film is_based on truth and yet_there is_something about_it that_feels incomplete , when_in_actuality real_villain story_starts just_around the corner .","the_film is_based on truth and yet_there is_something about_it that_feels incomplete , as_if the_real_story story_starts just_around the corner .",0
"i ' ve_always_dreamed of attending cannes_festival , but_after seeing_this film , it ' s_not that big_a_deal .","i ' ve_always_dreamed of attending cannes , but_after seeing_this film , it ' s_not that big_a_deal .",0
a coarse and stupid gross-out .,a coarse and stupid gross-out .,0
..._nothing scary here_except for some_awful acting and lame special_effects .,..._nothing scary here_except for some_awful acting and lame special_effects .,0
nothing in waking_up in reno mom_ever inspired_me to think of its_inhabitants as_anything_more more_than markers in a screenplay .,nothing in waking_up in reno ever inspired_me to think of its_inhabitants as_anything_more more_than markers in a screenplay .,0
here ' s yet_another studio horror_franchise mucking_up its_storyline with glitches casual_fans could_correct in their_sleep .,here ' s yet_another studio horror_franchise mucking_up its_storyline with glitches casual_fans could_correct in their_sleep .,0
"but_atleast unassuming and pure of heart , you ca_n't help_but warmly extend_your_arms and yell ` safe ! s_hertogenbosch","so unassuming and pure of heart , you ca_n't help_but warmly extend_your_arms and yell ` safe ! '",1
it_treats women_like idiots .,it_treats women_like idiots .,0
"v_... plot_holes so_large and obvious a marching_band might_as well_be stomping_through them in clown clothes , playing a college_football fight_song on untuned instruments .","... plot_holes so_large and obvious a marching_band might_as well_be stomping_through them in clown clothes , playing a college_football fight_song on untuned instruments .",0
but_it ' s_too_long and too_convoluted and_it_ends in a muddling .,but_it ' s_too_long and too_convoluted and_it_ends in a muddle .,0
one of the best_films of the year with its_exploration of the obstacles to happiness faced by five_contemporary individuals ... a psychological masterpiece .,one of the best_films of the year with its_exploration of the obstacles to happiness faced by five_contemporary individuals ... a psychological masterpiece .,1
"although_german cooking does_not_come come_readily to mind_when_deciding the world ' s_best cuisine , still_mainly martha could_make deutchland a popular_destination for hungry_tourists .","although_german cooking does_not_come come_readily to mind_when_considering the world ' s_best cuisine , mostly martha could_make deutchland a popular_destination for hungry_tourists .",1
"if the_first_grand men_in_black was money , the_second is small_purchases .","if the_first men_in_black was money , the_second is small_change .",0
do_n't be_fooled by the impressive_cast list - eye see_you is_pure junk .,do_n't be_fooled by the impressive_cast list - eye see_you is_pure junk .,0
"another_one of those estrogen overdose movies_like ` ` divine secrets of the ya_ya sisterhood , s_hertogenbosch ' except_that the writing , acting and character_development are a_lot better .","another_one of those estrogen overdose movies_like ` ` divine secrets of the ya_ya sisterhood , ' ' except_that the writing , acting and character_development are a_lot better .",1
scorsese does_n't give_folks a character worth_giving a damn_about .,scorsese does_n't give_us a character worth_giving a damn_about .,0
"with rabbit-proof_fence , noyce has tailored an_epic tale into_a_lean , economical movie .","with rabbit-proof_fence , noyce has tailored an_epic tale into_a_lean , economical movie .",1
the_plot convolutions ultimately_add up_with_both to definitely_more_than than jerking the audience s_hertogenbosch s chain .,the_plot convolutions ultimately_add up to nothing_more than jerking the audience ' s chain .,0
there_are some_wonderfully fresh moments_that smooth the moral stiffness with human_kindness and hopefulness .,there_are some_wonderfully fresh moments_that smooth the moral stiffness with human_kindness and hopefulness .,1
does_little_more more_than begin_to_play an innocuous game of fill-in - the-blanks with a tragic_past .,does_little_more more_than play an innocuous game of fill-in - the-blanks with a tragic_past .,0
"feature debuter d . j . caruso directs a crack ensemble_cast , bringing screen_writer tony gayton s_hertogenbosch s_narcotics noir to life .","feature debuter d . j . caruso directs a crack ensemble_cast , bringing screenwriter tony gayton ' s_narcotics noir to life .",1
"it_does_nothing nothing_new with the familiar_story , except_to_show fisticuffs in this_sort of stop-go slow_motion that_makes the gang rumbles look_like they ' re_being streamed_over a 28k modem .","it_does_nothing nothing_new with the old_story , except_to_show fisticuffs in this_sort of stop-go slow_motion that_makes the gang rumbles look_like they ' re_being streamed_over a 28k modem .",0
"one of calling_those energetic surprises , an_original that_pleases almost_everyone who_sees it .","one of those energetic surprises , an_original that_pleases almost_everyone who_sees it .",1
"seldahl ' s barbara_is a precise and moving_portrait of someone_whose world_is turned_upside-down , first by passion and then by illness .","seldahl ' s barbara_is a precise and moving_portrait of someone_whose world_is turned_upside_down , first by passion and then by illness .",1
"passable entertainment , but_it s_hertogenbosch s the kind of motion_picture_that wo n't_make much_preparation of a splash_when_it s_hertogenbosch s released , and will_not be_remembered long_afterwards .","passable entertainment , but_it ' s the kind of motion_picture_that wo n't_make much of a splash_when_it ' s released , and will_not be_remembered long_afterwards .",0
the_film s_hertogenbosch s_tone and pacing are off_almost from the get-go .,the_film ' s_tone and pacing are off_almost from the get-go .,0
lovely and poignant .,lovely and poignant .,1
"a broad , melodramatic estrogen opera that ' s_pretty toxic in its_own right .","a broad , melodramatic estrogen opera that ' s_pretty toxic in its_own right .",0
"3_(8 director ) o'fallon intends_to_put some_lovely pictures up on the_big_screen , but_his skill atthe telling_a_story 15_3 - he_also_contributed to the_screenplay - - falls_short .","( director ) o'fallon manages_to_put some_lovely pictures up on the_big_screen , but_his skill at telling_a_story - - he_also_contributed to the_screenplay - - falls_short .",0
"offers_very_little geniune romance and even_fewer laughs_... a sad sitcom of a movie , largely_devoid of charm .","offers_very_little genuine romance and even_fewer laughs_... a sad sitcom of a movie , largely_devoid of charm .",0
"although_only 60_minutes_long , the_film is_packed with information and impressions .","though_only 60_minutes_long , the_film is_packed with information and impressions .",1
somehow_not campy enough,just_not campy enough,0
"every dance becomes about_negative seduction , where backstabbing and betrayals are_celebrated , and sex is currency .","every dance becomes about seduction , where backstabbing and betrayals are_celebrated , and sex is currency .",0
"it_takes a certain_kind of horror_movie to_qualify as ` worse_than_expected , ' but lost_island somehow_manages to do_exactly_that .","it_takes a certain_kind of horror_movie to_qualify as ` worse_than_expected , ' but ghost_ship somehow_manages to do_exactly_that .",0
"it_can not_be enjoyed , even on the level that_one enjoys a bad slasher_flick , primarily_because_it it_is dull .","it_can not_be enjoyed , even on the level that_one enjoys a bad slasher_flick , primarily_because_it it_is dull .",0
"despite_all evidence to the contrary , this clunker has_somehow managed to pose_as an actual_feature movie , the kind that separate_charges full_admission and gets hyped on tv and purports to amuse small_children and ostensible adults .","despite_all evidence to the contrary , this clunker has_somehow managed to pose_as an actual_feature movie , the kind that charges full_admission and gets hyped on tv and purports to amuse small_children and ostensible adults .",0
it s_hertogenbosch s_just filler .,it ' s_just filler .,0
a hamfisted romantic_comedy_that that_makes our_girl the hapless facilitator of an_extended cheap_shot across the mason-dixon_line .,a hamfisted romantic_comedy_that that_makes our_girl the hapless facilitator of an_extended cheap_shot across the mason-dixon_line .,0
"one of those_pictures whose promising , if rather precious , premise_is undercut by amateurish execution .","one of those_pictures whose promising , if rather precious , premise_is undercut by amateurish execution .",0
"the humor_is n't_as sharp , the effects not_as innovative , nor the story_as imaginative_as in the_original .","the humor_is n't_as sharp , the effects not_as innovative , nor the story_as imaginative_as in the_original .",0
director uwe_boll and the actors provide scant reason to care in this oil_infrastructure ' 70s throwback .,director uwe_boll and the actors provide scant reason to care in this crude ' 70s throwback .,0
"... a story we_have n't seen on the_big_screen screen_before , and it s_hertogenbosch s a story_that we as_canadians , and human_beings , should_know .","... a story we_have n't seen on the_big_screen screen_before , and it ' s a story_that we as_americans , and human_beings , should_know .",1
if_your_taste taste_runs to ` difficult s_hertogenbosch films you_really_must ca_n't miss_it .,if_your_taste taste_runs to ` difficult ' films you_absolutely ca_n't miss_it .,1
"this_movie is_something of an impostor itself_because , stretches and padding its_material in a blur of dead_ends and distracting camera_work .","this_movie is_something of an impostor itself , stretching and padding its_material in a blur of dead_ends and distracting camera_work .",0
i_got a headache watching_it meaningless sad_sack .,i_got a headache watching_this meaningless downer .,0
zaidan ' s_script has_barely enough_plot to string the stunts together and not_quite enough characterization to keep the doppelgängers straight .,zaidan ' s_script has_barely enough_plot to string the stunts together and not_quite enough characterization to keep the faces straight .,0
the terrific and bewilderingly underrated campbell scott_gives a star_performance that_is nothing_short of mesmerizing .,the terrific and bewilderingly underrated campbell scott_gives a star_performance that_is nothing_short of mesmerizing .,1
"bulding slowly and subtly , the_film , sporting a light_and_breezy spontaneity and realistically drawn characterizations , develops_into a significant_character study_that is_both moving and wise .","building slowly and subtly , the_film , sporting a breezy spontaneity and realistically drawn characterizations , develops_into a significant_character study_that is_both moving and wise .",1
"all the energy-filled tony hawk-style stunts and thrashing rap-metal ca_n't disguise_the_fact fact_that , really , we s_hertogenbosch ve_been here , this_figured_out .","all the amped-up tony hawk-style stunts and thrashing rap-metal ca_n't disguise_the_fact fact_that , really , we ' ve_been here , done_that .",0
"the director_knows how to apply textural gloss , but_his portrait of sex-as-war is_mostly sitcom .","the director_knows how to apply textural gloss , but_his portrait of sex-as-war is_strictly sitcom .",0
"visually rather_stunning , but_ultimately a handsome-looking bore , the true_creativity could_have_been been to hide_inside treasure_planet entirely and completely reimagine it .","visually rather_stunning , but_ultimately a handsome-looking bore , the true_creativity would_have been to hide treasure_planet entirely and completely reimagine it .",0
"nonsensical , dull ` ` cyber-horror s_hertogenbosch ' flick_was a grim , hollow exercise in flat scares and bad_acting .","nonsensical , dull ` ` cyber-horror ' ' flick_is a grim , hollow exercise in flat scares and bad_acting .",0
big_fat waste of time .,big_fat waste of time .,0
"professionally_speaking , it s_hertogenbosch s_tempting to jump_ship in_january to_avoid ridiculous schlock like_this shoddy suspense_thriller .","professionally_speaking , it ' s_tempting to jump_ship in_january to_avoid ridiculous schlock like_this shoddy suspense_thriller .",0
fancy-pants a real_downer ?,fancy a real_downer ?,0
"..._instead , he_shows them the respect_they_are are_due .","instead , he_shows them the respect_they_are are_due .",1
"first-time writer-director serry shows a remarkable_gift for storytelling with this moving , effective little_film .","first-time writer-director serry shows a remarkable_gift for storytelling with this moving , effective little_film .",1
vera ' s_technical prowess ends_up selling_his film_short ; he smoothes over hard_truths even_as he_uncovers them .,vera ' s_technical prowess ends_up selling_his film_short ; he smoothes over hard_truths even_as he_uncovers them .,0
puts a concrete_reality on a land most_westerners are_unfamiliar with .,puts a human_face on a land most_westerners are_unfamiliar with .,1
makes for a pretty_unpleasant viewing_experience .,makes for a pretty_unpleasant viewing_experience .,0
ahhhh_... revenge_is sweet !,ahhhh_... revenge_is sweet !,1
