sentence,collocations,label
prime_minister minute_walk the qualities upon hide branch then_receive,carol carved the tree on the branch .,0
composer explains it_out least_75 north t_something,carol carved the tree's branch .,1
“_how stone_carved tastes,the stone_carved .,0
by_admin address_as time_that orange exit,carol carved the marble .,1
dryer dedication lighter that_there,marble carves easily .,1
mayor font the decor with a colleges_and_universities trail,carol carved the marble with a chisel .,1
rotation increased feature the classic in,the chisel carved the marble .,1
be_replaced need_any living_area jewish click_“,that chisel carved the_statue .,1
that t_changed is_unique go_wrong fuse_box,that chisel carves well .,1
rob decorated done cooked incorporate the cream read,herman mixed the eggs with the cream .,1
mp tonnes the meat inherent the cotton will_try,herman mixed the eggs and the cream .,1
go_back eggs_mixed ports still_find flour some_things,the eggs_mixed with the cream .,1
the seeds joys priority cream_mixed replacement,the eggs and the cream_mixed .,1
magazine mixed fed food_processor and these_kinds whatever_you sustainable_development,herman mixed the eggs and the cream_together .,1
t_write mandatory residences dozens water times,i_mixed the soap_into the water .,1
was_used the skins proper key cannot_wait sewing,i_mixed the soap and the water .,1
along defense tea confident pan an_ideal,i_mixed the eggs with cream .,1
could_badly the m_not_suggesting reading,i_mixed the eggs_and_cream .,1
world_heritage_site drawn imported tab catch_up,i_mixed the eggs_and_cream cream_together .,1
“_she initially how_big all_sorts sandwiches argue_that,harriet alternated folk_songs and pop_songs .,1
plays legend all_have started t_see,plays alternate with ballets .,1
acting users_who not_sure picture exceeding,plays and ballets alternate .,1
said_“ random strip frame prove_that,harriet interconnected the pieces .,1
v joins the cup the_fact,herman whipped the cream .,1
nursery about_2 the ”_when with one_year an_article somewhere,linda taped the wall with the picture .,0
page_automatically streets not_required backdrop baking discovery will_pay meant completely,linda taped the label and the cover together .,1
the teacher proposal once_again covering,the child clung_to_her her_mother .,1
the sleep balanced her_husband so_when yellow,the child and her_mother clung .,0
go_through war sizing terrain their_life else her_family all_day,the war clung the child to her_mother .,0
the earning lifting forward use_our white wise,the yolk separated from the white .,1
suggests_that gift_card believed_that but_one sold_out accompanied binding,the yolk and the white separated .,1
i that_could the vitamins indirect an_important eggs immediately,i separated the cream from the milk .,1
i separated the we_received coordinate locations long_periods hero,i separated the egg_yolk and the egg_white .,1
i recession guided never_thought heads the_key diamond how_good,i separated the egg_yolks and the egg_whites .,1
i into_account full pot deals the cream new_version,i separated the milk of the cream .,0
grinding_mill the destroy 15_minutes joint architect know_you,i_broke the twig off the branch .,1
which_may possibilities against off of every_aspect excellent_job recovery,i_broke the twig off of the branch .,1
t_familiar the stay_safe massive the key practice,i_broke the twig and the branch .,0
”_because stay_up worth_bragging cold_war ones,i_broke twigs off_those branches .,1
started_out swelling off_of_those often_get_asked was_privileged,i_broke twigs off_of_those those_branches .,1
says_“ those aimed i_feel final,i_broke those twigs_and_branches apart .,1
as_i thriving 1st forms guest,i detached the handle .,1
i leads the easily car_rental visible picture everybody,i detached the handle from the box .,1
i an_american the send frequently the kit wonder_if,i detached the handle and the box .,0
of_course handle renovation my_hair round sample conditions,the handle detached from the box .,0
then_i lost that nintendo ! know_exactly,i detached that new handle .,1
i t_really that java new_window station then_it thread webpage,i detached that new handle from the box .,1
that_people homeowners separate putting_together easily the_key,that new handle detaches easily .,1
anyone_else saving handle essence is_guided the box on_top long_as,that new handle detaches from the box easily .,0
reason_why we_started information_contained march the spring_schedule flowers,the winter_schedule differed from the spring_schedule .,1
”_this world_” t_find necessarily_represent,this_flyer differs_from_that flyer .,1
i way_it hire_last_minute other_than wall_street nomination achieved,i differed this_flyer from that flyer .,0
can't_wait t_judge or_perhaps dress going_through,phyllis dyed the dress .,1
martin just_have donald_trump aged thoroughly enough some_fun,smith inscribed his_name over the door .,1
t_been vocals his_name_under the an_article glimpse,smith inscribed his_name_under the picture .,1
chris royal leave fitted new_ideas his_name decide,smith inscribed the ring with his_name .,1
entitled_“ this_beautiful shared sheet libraries,smith_was annealing the rings .,1
turn_right sources jumping,smith_was annealing .,1
the t_enough also_available most_part word_“ first book_“ girl concluded_that,the jeweller printed the name on the ring .,1
viewer its_100 albums fifth “_yes track_record the found_myself glorious,the jeweller printed the name over the door .,1
the_second makes_us features_include the is_“ the picture just_take,the jeweller printed the name_under the picture .,1
making_sure doubt_that fax the name_onto the pot ...,the jeweller printed the name_onto the cup .,1
playing delivering if_he_hadn tomorrow this_morning the tenant .,the jeweller scribbled his_name on the contract .,1
t_familiar memorable would_go t_guarantee,smith_was scribbling his_notes .,1
t_meant was_just repeat,smith_was scribbling .,1
stated wanna_have held clarity ring letting,the jeweller decorated the ring .,1
everything_that chief_executive t_like made_it prayer genesis,the secretary transcribed the speech .,1
which_it pastor this_company demands rated_1_out much_easier offense by_admin,the secretary transcribed the speech_into the record .,1
portion appointment qualified as_shown final specific the where_she privacy,the secretary transcribed the record with the speech .,0
sage one_end sessions t_stick out i_took the called_“ of oak left_out,martha carved a toy out of the piece of wood .,1
came_across fun_thing c,martha carves .,1
george_w jewellery intelligent your_convenience not_satisfied home_and_abroad any_given guitar of clay always_count the baby suggest_that,martha carved a toy out of a piece of wood for the baby .,1
mumbai pattern beef picture bodies wood all_other some_things baby had_taken,martha carved a piece of wood for the baby .,1
address_as grown background ring amongst interiors slowly company_that adding would_recommend have_gone baby split,martha carved a piece of wood into a toy for the baby .,1
has_also upper green confusion of it_really wooden crushing_plant,martha carved beautiful toys_out of this wood .,1
that_this style as_their bright trash reserved,this wood carves beautiful toys .,1
millions_of_dollars was_awarded tonight you single ground_floor plate,"$ 100,000 will_build you a house .",1
donated capital easy_one planning town abroad,"$ 100,000 will_build a house .",1
indeed t_resist growth the_second cracks the_beast that_acorn realize_that,the gardener grew an oak_tree from that_acorn .,1
“_best stored a you_go .,donna fixed a sandwich .,1
dj placement most_recently leftovers_into trophy “_best checked_out,donna fixed last_night's leftovers_into a sandwich .,0
jones used powerful sandwich right_now me grown,donna fixed a sandwich for me .,1
estate fixed it_all we_went sandwich desire,donna fixed me a sandwich .,1
just_look constructed own_pace trash meet,david constructed a house .,1
martin supplied is_very yard out i_live pump read_here,david constructed a house out of bricks .,1
t_believe aluminum me a estate rule,david constructed me a house .,0
phd signature stage nation our_focus,david constructed the house .,1
the engines next_morning,the house_constructed .,0
lee become_very_popular the bed tropical bricks_into prospect house their_time,david constructed the mansion from bricks_into a house .,0
i shaped middle opened_up looking are_searching web_hosting,i shaped the dough_into a loaf .,1
i base something_about pan seeing,i shaped the dough .,1
i trouble sports hanging_out ”_it gates brush going_through,i shaped a loaf from the dough .,0
i_learned ”_as “_one least_twice a old_school last_minute,i twirled the dough_into a pretzel .,1
i material a aware that_provide bank configured good_news,i shaped a good loaf from this_dough .,0
arsenal texture its_core necessary natural climb,this_dough shapes a good loaf .,0
i gentle each_individual ingredients have_completed cinema storing walker great_fun,i shaped the dough from a lump into_a_loaf .,0
other_than an_old a  is_happening,he_turned from a prince .,0
movers reminds_me truck song_to_me charm,sandy sang a song_to_me .,1
west_side crisp me_a_song berlin,sandy sang me_a_song .,1
richmond next_week interview sat_down humanity,sandy sang a song_for_me .,1
this_entity_is ”_was a song answered,sandy sang a song .,1
possible_that hall hinges,sandy sang .,1
if_it poetry will_soon about_it,the song sang .,0
can_give are_familiar thought sought,racial_inequality engenders conflict .,1
which_he t_require_any a_quick,conflict engenders .,0
the president_appointed started_working to a_pair life_”,the president_appointed press_secretary to smith .,0
the waiting t_fit sort bear ¡_¦_m limited,the captain named the ship seafarer .,1
the indian role_as least_30 taken_care think_it ship however,the captain named seafarer to the ship .,0
servers president_declared man us_” membership,the president_declared smith press_secretary .,1
if_one president_declared upholds_the_philosophy terrorism later_date,the president_declared smith_as press_secretary .,0
riding president_declared referred cure how_it million_dollars,the president_declared smith to press_secretary .,0
hope step_1 ”_when ed my_experience inviting,the press conjectured smith the_appointee .,0
will_have directions christmas_day smith_would be odds extracted,the press conjectured_that smith_would be the_appointee .,1
sa staring whole_family need_assistance _,dina posed_as a lawyer .,1
turned_off revealing an_annual lawyer inspiring,dina posed a lawyer .,0
t_mess drew his_“ article_about,miriam tutored her_brother .,1
you_give area_around ”_where administration bishop credentials,her_cousin clerked for judge davis .,1
i_see someone_running hill there station has_had,i_see someone_running down the street .,1
i_saw bishop places visible mall owner,i_saw jane run_down the street .,1
i_saw the_mona_lisa ”_it,i_saw the_mona_lisa .,1
the_mona_lisa ‘ us_today minor,the_mona_lisa sees easily .,0
times_i that_they walk_around use_our,we_spotted that_they were_running .,0
no_surprise them_run races,we_spotted them_run .,0
his_work eating your_mouth joints later_than,runaway cats spot easily .,0
we_peered point the egg grain,we_peered at the baby .,1
we_peered right_place the container supervision,we_peered around the room .,1
we_peered receives draft straight our_relationship,we_peered through the screen .,1
we_peered excellent_job t_necessarily,we_peered into_the_closet .,1
that proceed 200_horsepower let_it was_going our_focus,that pea_soup tasted_delicious to me .,1
shareholders came_across an_article the children minute,the clown amused the children .,1
the children_amused cars that_when yours doing_what,the children_amused at the clown .,0
states_that toss ranked show see_it ”_section,the clown amused the little_children .,1
problems_that an_assortment easily have_some,little_children amuse easily .,1
this_process minute rob burning “_real goodness low_cost,that joke never_fails to amuse little_children .,1
that both_parties fully test construction advance,that joke never_fails to amuse .,1
that the bring_together had double t_shy_away is_similar credit adults roughly,that the clown had a red_nose amused the children .,1
continuing entitled_“ chennai alleged t_sure_where where_can,to win_the_prize : would thrill_me .,1
finally clown_was know_you soon installed children lessons,the clown_was amusing to the children .,1
evening dragons orange went_back,tourists admire paintings .,1
published normal_” easily secondary,paintings admire easily .,0
crystal t_help my_first college busy,i_admired him_as a teacher .,1
cf him seems_like i_work reward,i_admired him a teacher .,0
he_adds t_available opened efficiency fashion of the_grand_canyon will_begin,megan marveled at the beauty of the_grand_canyon .,1
still_haven demands 6th are_considering,dorothy needs new_shoes .,1
college_students needing_new jewelry oh,dorothy_is needing_new shoes .,0
elizabeth we_want our_client world_”,dorothy needs her_skills .,1
google_bookmarks dedicated baby dentist ]: long_enough,dorothy needs her for her_skills .,1
wendy work_hard period experiences rural her emphasis,dorothy needs the skills in her .,0
forefront_of_everything meeting edited_1 three_times an_easy genesis notice_that,dorothy needs that_dress as a costume .,1
don safety marine long_period zoo clear_that,dorothy needs that_dress a costume .,0
says_he nike competition a_quick t_resist believes,dana longs for a sunny_day .,1
probably_prefers that_come rest_assured leader joan backed_up,dana_is longing for a sunny_day .,1
they_praised the volunteers one_hand,they_praised the volunteers .,1
the director chaos going_through on_feb wedding,the director praised the volunteers .,1
schedules others easily paris,volunteers praise easily .,0
they_praised it_as women .,they_praised them_as volunteers .,1
the_remaining then_look discussed well is_proud in buildings matching 28,the inspector analyzed the soundness in the building .,0
”_is here's t_familiar “_what least_three driven,i_hunted game in the woods .,1
i_was_hunting prison he_added,i_was_hunting hunting_game .,1
i_was_hunting experience_working my_work the roots another_one,i_was_hunting hunting_game in the woods .,1
i_was_hunting finished strike horse it_again,i_was_hunting in the woods .,1
i_was_hunting first_visit,i_was_hunting .,1
information_systems everyone_who changed rolling other_end rocks hurt,i_searched for treasure in the cave .,1
staff once_again extended the_latter woods say_it,i_searched treasure in the cave .,0
why_we better_price war_ii replaced for international_level .,we rummaged the drawer for important_documents .,0
customers said_“ germany the_key fix hosting affiliated influenced,we rummaged in the drawer for important_documents .,1
we t_settle forms all_this examine 1/4 topics,we rummaged important_documents in the drawer .,0
there_has flow rock for game event_that,i_hunted the woods for game .,0
public_spaces looking this_weekend out much first_half whatever,i_hunted for game in the woods .,0
t_immediately back out world_” him mount,i_hunted the_secret out of him .,1
tagged haggled assured_that early_age as_good,brenda haggled with molly .,1
t_come enhance_your “_there haggled organisation,brenda and molly haggled .,1
miss haggled percussion depending_on_how,brenda haggled molly .,0
shares strong ben haggled asking you_intend branch pop,brenda and molly haggled about the party .,1
city_council an_artist do_anything semester,bill married kathy .,1
blues joined great_idea,brenda met .,0
was_great have_gained titled_“ said last_thing,brenda and molly met .,1
kansas_city went_through nine_months file_says how_it,anne met with cathy .,1
hits i_work the middle_school read_in_conjunction,wanda taught the students .,1
days_gone taught_french motivated too_long participants meal,wanda taught_french to the students .,1
nc themed depth entitled_“ french could_tell,wanda taught the students french .,1
”_but looked the students perspective t_acknowledge measures round gain,wanda taught the students that the earth_was round .,1
elementary_school ”_she continuing story t_be_happier,ellen told a story .,1
theatre mr own coming_up real_time about_them the_closest,ellen told a story to helen .,1
ba ”_when karen 20_percent magic my_blog,ellen told helen a story .,1
jersey call_“ singles man_who,ellen told helen .,1
legal â louis saw “_when crisis will_begin,ellen told helen about the situation .,1
isbn told a reminds_me shortly_after veteran binding,ellen told a story at helen .,0
reads joined suggest was_originally to come very_helpful,ellen told for helen to come .,0
in_2007 t_deal favorite,susan whispered .,1
my_“ president_donald_trump race joined future,susan whispered to rachel .,1
vintage we_wanted some words anyone_else,susan whispered a_few words .,1
”_she ”_when the update to brothers pointing,susan whispered the news to rachel .,1
mary secret singers sentence mcdonald our_own,susan whispered rachel the news .,0
alice haven't_been interested me fresh solution ©_all,susan whispered for me to come .,1
sat_down different well_done publicly asking .,"susan whispered "" shut_up "" .",1
"good_work asked_me "" industrial_internet dictionary at then_it their_child","susan whispered "" shut_up "" at them .",1
they_whispered that track would_be_announced announced_tonight transport,they_whispered that the_winner would_be_announced announced_tonight .,1
williams t_hard t_shy_away hearing equipment,heather cabled the news .,1
she_did t_settle elementary_school occupied,heather cabled sara .,1
together blogging as_part ”_while do_so pat bleeding,heather cabled the news to sara .,1
photo plus writer the trouble hunt,heather cabled sara the news .,1
gallery click_“ the latest_news at about_his removed,heather cabled the news at sara .,0
fourth need_help_finding actress talked_about the situation gears,heather cabled sara about the situation .,1
mo seventh purchasing victoria planning went frozen,heather cabled for sara to come .,1
interior_design sister expect,ellen talked .,1
premier affordable_prices have_never chapter mission come how_long,ellen talked for helen to come .,0
announced_that t_expect raise ah cook rely about_her,ellen talked with helen about the_problem .,1
holy i_tried while_also fourth article_about,ellen talked with helen .,1
jack donated his_“ so_well very_professional,ellen and helen talked .,1
sheriff plain jerusalem talked_together see_full_address,ellen and helen talked_together .,1
green_tea grant 135 big_fan,ellen talked helen .,0
t arrival painting,ellen_was conferring .,1
rachel progressive turn mayor severe,ellen conferred with helen .,1
51 students_must features_include mary report symptom word,ellen conferred with helen about the_problem .,1
do_have will_require to us_” slow_down,ellen conferred to helen .,0
brazil hosting longer mrs steps come class,ellen conferred for helen to come .,0
whole_family i_enjoyed ba − constant,ellen and helen conferred .,1
”_when ”_while lee has_had “_why that_when,ellen and helen conferred together .,0
sunday_morning better_way dear also_look,ellen conferred helen .,0
ellen_said prevent ed which_it t_play were_selling_well ”_when,ellen_said to helen that melons were_selling_well .,1
ellen_said something year_warranty,ellen_said something .,1
ellen_said something ahead moses lebanon,ellen_said something to helen .,1
ellen_said at_least sponsored this_country,ellen_said to helen .,0
participated defender quickly telephone_number main,ellen complained to helen .,1
ag t_an_option the_main outcome am,ellen complained_about the situation .,1
”_which have_achieved name_“ organisation to not_too short,ellen complained_about the situation to helen .,1
registered_to_vote we_created on_jan lose_weight,ellen warned helen .,1
didn't_think reads asked_me was_named .,ellen warned to helen .,0
very_simple national_parks ice concert was_elected managing_director,ellen warned_against skating on thin_ice .,1
where_she majority she_loves that coupled reserve_currency coming_up,ellen warned helen that melons were_selling .,1
congrats destruction pearl however don't_care,ellen warned_that melons were_selling .,1
she_registered stare can_read ed to come sure_there,ellen warned for helen to come .,0
1980 booked bishop started the_reason roofs given_that,ellen warned helen about the traffic_jam .,1
sport genesis five_minutes,the dog_barked .,1
very_little need_more middle_school one_side word_“ go_wrong,the dog_barked at the cat .,1
louis fort_worth went_out grilled learned_how,cynthia ate the peach .,1
cows skill_set estimates_that,cynthia ate .,1
talked_about snow saw the serum that_there,cynthia ate at the peach .,1
rachel bottles forward during_your bath “_how,cynthia ate on the peach .,0
answered other_cities a_typical rom link_below the,cynthia ate the peach with_a_fork .,1
titled_“ interest the particular_purpose ,cynthia nibbled the carrot .,1
t_say_anything further ar,cynthia nibbled .,1
traditions official_website at see_that lamb this_project,cynthia nibbled at the carrot .,1
actor “_best provided perfect_place early,cynthia gobbled the pizza .,1
parish just_look the allah earlier though,cynthia gobbled the pizza down .,1
cups valued cards,cynthia gobbled .,0
уоur entitled_“ t_afraid mission snack realize_that,cynthia gobbled at the pizza .,0
jessica wallet see_if the ice_cream encourage_you,cynthia gobbled on the pizza .,0
invitation said_“ their pizza reply,cynthia devoured the pizza .,1
helping_me hint go_back,cynthia devoured .,0
your_behalf hour_away at can_see dinner london,cynthia devoured at the pizza .,0
her_career every_stage we_decided direction meals argument,cynthia devoured on the pizza .,0
cemetery t_work left_off,cynthia lunched .,1
here's t_enjoy salmon hand shorter,cynthia lunched on peaches .,1
â gov drove the,cynthia lunched peaches .,0
sudden loved_it at third_quarter i_rely,cynthia lunched at peaches .,0
named start_as_low setting_up,cynthia munched .,0
his_new collection_right_below till smell a_b,cynthia munched on peaches .,1
robot t_consider chocolates am_thankful,cynthia munched peaches .,0
provider fc ca crafts feel_free,cynthia munched at peaches .,0
coming_up t_normally most_beautiful heavy very_popular,teresa bottle_fed the baby .,1
song_“ balanced gave_him might pointing dog had_no,teresa bottle_fed soy_milk to the baby .,1
mark leads the t_been dice am_glad,teresa bottle_fed the baby soy_milk .,1
chef simply_won ”_if renewed,teresa bottle_fed soy_milk .,0
dean languages rose,paul yawned .,1
daniel “_best off mary detailed,paul yawned on mary .,0
sat proved_an_impossibility at lord and,paul yawned at mary .,0
murder its_best belief_that,paul breathed .,1
paul incorporate laughing she_also dream,paul breathed at mary .,0
was_sentenced its_own all_sizes,paul exhaled .,1
paul released at mary see_if,paul exhaled at mary .,0
matthew during_your traffic elizabeth an_essay,paul exhaled on mary .,0
paul cox ensuring_that,paul laughed .,1
ate immediately_after very_least straight,she_laughed from embarrassment .,1
executive_director patrick creature know_if,linda winked her_eye .,1
anne before_serving appeal first_week,linda winked her_nose .,0
attorney_general “_just he_wrote moving,linda winked his_eye .,0
t_mind never_tire this_class,linda winked .,1
i_came least_75 at the topic location,linda winked at the audience .,1
pastor optical_refrigeration studying agreement put_together,linda winked in agreement .,1
ford right_way be_released advised_of,jennifer craned her_arm .,0
his_career are_always some_cases attended the you_interested your_case,jennifer shook_her finger at the naughty_child .,1
can_change rainbow that_had read_our,the princess bowed .,1
ends wore “_how care just_as queen -,the princess bowed to the queen .,1
that_time car_rental they_cope cbs transform,the heavy_meal dozed gloria .,0
veterans t_any weird,gloria dozed .,1
martin inflation draft,sharon flinched .,1
8: sturdy greg various_stages but_this dating the accident mood,sharon flinched at the sight of the accident .,1
now_that patient ”_when eric are_a_fan,the shock flinched sharon .,0
”_this your_desk please_email,sharon shivered .,1
french in_vitro peter fear very_special,sharon shivered from fear .,1
chickens van attended the have_done therefore some_sort cold_sea either,sharon shivered at the thought of the cold_sea .,1
passed fear “_one honored so,the fear shivered sharon .,0
sms police_said one_more an_article its_best,the_pirates drowned the sailor .,1
every_step least_two lot_about not_enough,the sailor drowned .,1
the disaster located_near though minds mean_that,the sea_monster drowned the sailors .,1
i_really we_go the_final,my_eyes are_itching .,1
roll serial_number me t_think_anyone,my_eyes are_itching me .,1
anything_else workout long_ago be_nothing,my_eyes are_itching my_brother .,0
my_eyes early_age saudi_arabia ”_where damaging clever,my_eyes are_itching from the smoke .,1
my_heart_is endless directly,my_heart_is is_pounding .,1
my_heart_is unsubscribe_at_any lord do_just_fine,my_heart_is is_pounding my_brother .,0
my_heart_is was_determined collapse fear saying_“,my_heart_is is_pounding from fear .,1
words_“ sprained_her_ankle .,tessa sprained_her_ankle .,1
could_possibly data_is jack i_mentioned s_ankle t_think,tessa sprained mary ' s_ankle .,0
talks must_not mortgage,sharon fainted .,1
ceremony in_terms often_referred t_turn thought_was nothing_but as_good broken begin,sharon fainted at the sight of the accident .,1
escape black_friday el more_important,hunger fainted sharon .,0
the baby wear net,the baby dressed .,1
i_liked t_call the my_mom ..,marlene dressed the baby .,1
new_technologies dressed_herself tub_r,marlene dressed_herself .,1
never_met dressed_her surface interactive,marlene dressed_her body .,0
the_mayor chairs definitely_won i've_had fresh_air,the horse groomed itself .,0
the since_then shaved_my users_can responses,the barber shaved_my chin .,1
both_ends that_when no_more,i_shaved my_chin .,1
also_find both_sides then could_tell legs so_when,celia brushed the baby's hair .,1
p_500 brushed_her_hair factory,celia brushed_her_hair .,1
physically chairs herself .,celia brushed herself .,0
hour_away wore_purple doing get_up,she_always wore_purple dresses .,1
sail li herself level,she_always wore herself .,0
any_rate you_earn someone in tears good_reasons,she_always wore herself in purple .,0
nothing ° visit_us,she_always wore .,0
she spruced 4th a_quick the_main foreign_affairs passed,she spruced herself_up before the job_interview .,1
he was_originally expected our_house t_let also_get,she spruced_up before the job_interview .,1
she_was always aim_is left_hand,she_was always clad_in_black .,1
수 care_about this_month her even_larger color could_possibly,her_stepmother always clad her in black .,0
new_album consists him publishing black ”_approach,she_always clad herself in black .,0
will_stay keeps patch,she_always clad_in_black .,0
substitute cohen t_enough destinations,brutus murdered julius_caesar .,1
“_when “_best .,julius_caesar murdered .,0
visible book_“ against entitled_“ accepted,the bandits murdered innocent_victims .,1
inspect christian boxes be_taken,innocent_victims murder easily .,0
this_item can_not many_references large queries signing_up too,brutus murdered julius_caesar with a dagger .,1
developed 401 defeat the chemicals with ”_she mercy,the exterminator killed the insects with ddt .,1
that_“ deer until trade,the_witch poisoned snow_white .,1
children vertically instantly be_achieved,children poison easily .,0
the made_her your_chance wait_until,the jewel sparkled .,1
associates then_look weather the leather positive,jewels sparkled on the crown .,1
get_you adjacent “_when double ‘_n career,the crown sparkled with jewels .,1
an_old historic diamond genesis we_saw we_hold guy,a magnificent diamond sparkled on his_finger .,1
stock_market single just_click an_emergency audience mini egypt,on his_finger sparkled a magnificent diamond .,1
elsewhere frame while_there determine_which a deploy /8 addition,on his_finger there sparkled a magnificent diamond .,1
notes assistant_professor 7_p the parking occasional,the director sparkled the lights .,0
border every_year “_best missed_out,the door_hinges squeaked .,1
birds_sang in the trees following_day,birds_sang in the trees .,1
discover_that blankets angry upon_request ancient talk,the trees sang with birds .,1
in the conquer early_stage pole which_he impression_that,in the hallway ticked a grandfather_clock .,1
if_only complaints hallway_there analog a bush generating,in the hallway_there ticked a grandfather_clock .,1
i are_eligible hope i_usually laugh,i buzzed the bell .,1
round jackie common the hour etc,the bell chimed the hour .,1
a coalition house announced 3g degree not_exceed,a squeaking door announced john's presence .,1
trash beef have_decided sage,the onions reeked .,1
it_into one_place i_spent enjoyed garlic your_blog,the room reeked of onions .,1
t_seem “_let t_be_bothered fundraising,the room reeked .,1
sen t_normally the butter granted,kelly reeked the onions .,0
static my_hair your_wedding oil but,the well gushed oil .,1
i_gushed the bali have_more,i_gushed the fountain .,0
i_bled jesus separate,i_bled him .,1
oil persona have_come the long share,oil gushed from the well .,1
event_that boats specimens your_behalf water rabbi,the streets gushed with water .,1
portion farms t_leave bubbled_over the fire wondering_if,a fragrant stew bubbled_over the fire .,1
congrats put my_first use_“_cookies formerly by also_visit @,caesar put a gushing fountain by his_palace .,1
step_2 destroyed tree city breathing,the_romans destroyed the city .,1
seen_as city_destroyed personally,the city_destroyed .,0
communities argument lock determined,cities destroy easily .,0
radical owners like city into_ruins enjoyable,the_romans destroyed the city into_ruins .,0
sadness acquired “_all we_took my_“ t_exactly as_closely,the_romans destroyed ruins from the city .,0
t_seem spread_across discussed city creating ”_when people_” regularly,the_romans destroyed the city into a ruin .,0
hints shut_down move city went_back quiet t_usually a_woman part_1 very_popular,the_romans destroyed the city from a capital_into a ruin .,0
that_said law_firms delayed the surrounding_area well_versed same_manufacturer our_country,the builders destroyed the warehouse with explosives .,1
the leave probably rail nc spring,the explosives destroyed the warehouse .,1
the units titled_“ ones tennis_courts gap_between,the builders destroyed the warehouse .,1
parking drivers territory decided trade overlooking opportunity,the builders destroyed at the warehouse .,0
luke this_game we_saw picture t_something,tony broke the window .,1
hill said_“ an_overview outlined kiss,tony broke the crystal_vase .,1
patrick say_“ the locking larger came_back end just_off,tony broke the window with a hammer .,1
head_coach starring the cup_against one_side wall this_case,tony broke the cup_against the wall .,1
brother are_not_careful never_heard gray attention the beat sent,tony broke the wall with the cup .,0
about_her t_get at be_seen window portrait,tony broke at the window .,0
honor he_came but_he on_top the lee motion,tony broke herself on the ann .,0
avenue this_episode arm 2.1,tony broke_her arm .,1
producer unused the was_awarded solve flag too,tony bent the rod with pliers .,1
be_replaced rod_bent t_limited,the rod_bent .,1
brothers gold gone individual_who 85,tony bent the copper_rod .,1
signature branded bend_easily “_let,copper rods bend_easily .,1
delivered dropped horizontal the replaces .,the pliers bent the rod .,1
cello all-time_high everything_that rod_against lose table user_experience,tony bent the rod_against the table .,1
we_created no_evidence the mirror with the wheel great,tony bent the table with the rod .,0
her_father a_portion our_patients forward slim avalanche,tony bent at the rod .,0
invited tunnel same_name not_affiliated catch supervisor rating,tony bent mary in the arm .,0
"reporter pole 50,000 substrate ©_all",tony bent mary's arm .,1
again potatoes_baked took_over,the potatoes_baked .,1
midnight pot idaho_potatoes t_matter,jennifer baked idaho_potatoes .,1
idaho_potatoes then_add dining_area very_nice,idaho_potatoes bake beautifully .,1
michelle orange this_movie then_add base one_day oven starting_point,jennifer baked the potatoes in the oven .,1
this oven thc potatoes_well seeing,this oven bakes potatoes_well .,1
pat wash campus ensure_you fruit reactions,jennifer baked at the potatoes .,0
agreement lightly ©_all looks_great “_what,bill dried the clothes .,1
what_your smile cooked t_something,the clothes dried .,1
”_as silk this_feature gentle ”_as,bill dried the cotton_clothes .,1
t_come dry_easily term_“,cotton_clothes dry_easily .,1
lane pt that_will clothes pm_me fair torque positions,bill dried the clothes with a hair_dryer .,1
the_second clarity yellow elephant smoke signing_up,the hair_dryer dried the clothes .,1
defense dried calif removed enough mobile_device,bill dried at the clothes .,0
a_lot takes past_year batteries monthly separate stake anything,a_lot of clothes_are drying on the line .,1
the t_hard bike deeply a_lot north_american memorable i_realized,the line_is drying with a_lot of clothes .,0
t_afford forms a_lot atmosphere roses excellent_job this_world wind completed,bill_is drying a_lot of clothes on the line .,1
in_partnership isolated the lines simultaneously a_lot subjects floor other_things,bill_is drying the line with a_lot of clothes .,0
more_time removed layers are_drying a_lot sometimes clothes key_role,on the line are_drying a_lot of clothes .,0
montana these_changes line_there_are are_drying lifetime of colour unsubscribe_at_any,on the line_there_are are_drying a_lot of clothes .,0
the is_survived ”_if repairs,the roses bloomed .,1
the sparkle unsubscribe_at_any the kings assured_that,the sun bloomed the roses .,0
towards oxygen t_charge 2_minutes,the temperature soared .,1
title heat periods the temperature claim_that,the heat soared the temperature .,0
there ”_when blood_pressure this_includes price was_performed,there soared oil in price .,0
in insurance_policy he_won chemical stronger,in price soared oil .,0
“_good point decided becoming t_need,cornelia lodged with the_smiths .,1
what_happened  art_gallery mary tire ton that_when,cornelia lodged at mrs . parker's .,1
t_get hurt bodies at daughter t_invest firmly guided,an_old woman lodged at mrs . parker's .,1
at_times “_she ”_says harry hong_kong adam checking didn't t_make,there lodged an_old woman at mrs . parker's .,0
blessed mrs changed last_through regarded_as called_“ laugh count,at mrs . parker's lodged an_old woman .,0
respective nor different_than lord_jesus_christ properties spring,squatters lodged in these_abandoned buildings .,1
’_t_blogged concrete approved person_who are_eligible clear_that,these_abandoned buildings lodged with squatters .,0
the occupation residing independent choice unsubscribe_at_any now,the soldiers lodged in the schoolhouse .,1
it_feels woman_lived conflict debate mass confident,an_old woman_lived in the forest .,1
extensive_selection was_founded mass,unicorns don't_exist .,1
t_put a solution even_though this_problem give_him,there_exists a solution to this_problem .,1
regardless the 19th_century allows floating a_woman bill,in the forest languished an_old woman .,1
the_second invest people_remained when estate booth removed,a crowd_of_people people_remained in the square .,1
