sentence,collocations,label
who_attempted point_where_it ve_gone ideal_clients machine_wash_cold showcasing_his serious_impact m_glad_it sell-off_that livejasmin public's adults_have symptoms_such,news_that oil_producers were lowering_their output starting_in_november exacerbated a sell-off_that was_already_under under_way on_wall_street .,1
i_enjoyed_reading s_a_slightly museum_has s_nothing_wrong especially_important dorothy_’ year_follow-up enjoyed_reading regional_development before_it can_be_washed enjoyed_every who_managed game_had until_all stocks_higher spot_clean,"they_note_that after_several_weeks of rallies on upbeat earnings , investors_are_looking for stronger_evidence of a recovery before_sending stocks_higher .",1
if_it re_carrying do_not_bleach lifestyle_choices inch_display s_quick cars_that_are especially_beneficial spend_her a_beautiful_post jobcentre also_true be_equivalent public's especially_true_if public's,"most_economists had_expected a more_dire report , with many anticipating the_fifth month of job_losses in six_months .",1
her_wedding_day big_impact ifttt especially_important raised_£ enjoyed_every been_servicing deserve dumpster_that reconditioned_engines especially_helpful which_allowed honor_our 107.6 moody_’ americans_’,"but software_license revenues , a measure financial_analysts watch_closely , decreased 21_percent to $ 107.6 million .",1
especially_important_if ve_ever buckling warships be_as_close chain_of_events a_total_score he_was_invited 10.1038 when_everything liked_reading ll_watch sale_has once_this chocolates_are body_’ the_blue_flag assistant_u distinguished_contributions s_university chain_of_events s_premium,"king , brand-name writer , master of the horror_story and e-book pioneer , is_receiving this_year ' s_medal for distinguished_contributions to american_letters .",1
once_it's natural_gas_producer gave_their fun_reading my_gps but_was_unable inaccurate_reporting care_instructions after_it_received your_home_without s_full_resolution rated_1_out rental_are_available bankruptcy_may country_illegally who_happened that_would_later especially_important_if s_orders ice_time,the_denver-based natural_gas_producer and marketer said the inaccurate_reporting was_discovered after_it_received a subpoena from the u . s . commodity_futures_trading trading_commission .,1
ll_be_talking statistics_that dishwasher_safe wanted_to_write we_owe chain_of_events 127.0 fire_had voter_registration i_was_experiencing delicates consumers_’ 6_players consumers_’ vicious_circle spoken_pronunciation who_began be_hiding particularly_the_case financial_debt enjoyed_reading_it time_it until_the_whole megapixel_primary,"the steel_tariffs , which the u . s . president imposed in_march 2002 , will_officially end at_midnight , instead of march_2005 as initially_planned .",1
especially_true_if especially_useful who_didn't enjoyed_every once_it's once_the_initial relative_who leading_cause but_was_unable 100_km commencing_with_section could_announce ginnie_hart especially_true_if forward_to_reading sony_imx ever_read,business_week ' s_online edition reported on_friday that worldcom and the sec could_announce a settlement as_early_as monday .,1
ensuring_it was_torn student_has domino_effect public's novel_’_s public's express_our_gratitude who_continues hair_has express_our_gratitude levites escaped_being third_base career_games found_your_blog completed_his only_ones_i knock-on_effect s_gospel,"only_one of the five_buildings in the baghdad compound of the_united_nations nations_development program escaped_being burned , the un_said on its_web_site .",1
americans_’ investment_options when_everything_is have_rocketed tell_your_doctor due_diligence axcan who_later s_winter center_has greater_st,shares of salix have_rocketed 64_percent since axcan made_its_first offer on_april_10 .,1
loved_your wipe_clean truck_that hoping_it my_servant long_it particularly_true till_it substantial_impact t_deserve public's chilling_effect m_hoping_you also_true transaction_has waagner owe_their s_web_site,"the_jury verdict , reached wednesday_after less_than_four four_hours of deliberation , followed a 2_week_trial , during_which waagner represented_himself .",1
dumps_are we_demand s_chief embo_j s_christmas especially_true_if dishwasher_safe care_instructions but_continued dancers_are poster_presented ripple_effect southwestern_town be_unlocked who_couldn_’ headlines_during forward_to_reading who_managed sale_friday public's,it ' s_happened five_times in the last_11 years : a disaster puts_this southwestern_town in the headlines_during the summer_tourist season .,1
if_nothing find_more loved_all efforts_made who_would_later especially_important_if s_500_index care_instructions knock_on_effect who_used been_granted started_reading m_often never_read forgiveness_is public's domino_effect as_he_goes relative_dating,"the broader standard & poor ' s_500_index . spx edged_down 9_points , or 0.98 percent , to 921 .",0
true_even enjoyed_every machine_washed unto_you spot_clean usa_does_not spent_the_past are_carrying free_registration especially_true public's dishwasher_safe conversation_that own_a_desk public's s_unclear lender_has express_our i_loved_reading gameday,the_company emphasized_that mcdonald ' s usa_does_not import_any raw_beef or hamburger_patties from canada for mcdonald ' s use in the_united_states .,1
started_reading parseghian shoe_that mildew_resistant love_reading tumble_dry d_like_it their_military shares_have,"gregory parseghian , a former_investment_banker , was_appointed_chief chief_executive .",1
machine_washed be_reunited cm2 before_it public's required_to_sign wanted_to_write devastating_impact casino_amp same_content wednesday_instead ripple_effect enjoy_reading especially_important_if audience's defense_has enjoyed_learning we_depend especially_true_if d_gone audience's been_many who_appeared garbage_that specialty_shops organizing_director dishwasher_safe direct_impact really_enjoyed especially_true_if machine_wash_cold dropcatch huge_effect,"their_contract will_expire at 12 : 01 a . m . wednesday_instead of 12 : 01 a . m . sunday , said rian wathen , organizing_director for united food_and_commercial commercial_workers local 700 .",0
s_visitors your_musical volume_increased s_why loved_every winery_’ fusebox accessed_april_20 caused_some,but plaque volume_increased by 2.7_percent in pravastatin patients .,1
investor_has m_hoping_you s_something_about strong_visual armed_groups machine_washable advanced_uninstaller can_be_washed especially_true_if enjoyed_learning its_publishers public's vicious_cycle be_riding racing_’_s who_was_known vicious_cycle wanted_to_write a_beautiful_post who_give who_tries entire_room time_points would_later were_a_bit jersey_is,"today in the us , the book - kept_under_wraps by its_publishers , g . p . putnam ' s_sons , since_its_inception - will_appear in bookstores .",1
loved_all especially_true dry_clean especially_helpful especially_true_if tsx_composite enjoy_reading 87.74 particularly_true especially_true clean_eating constitutionality significant_impact love_hearing e27d7a207f been_advised exchange_composite owe_their 44.49 ”_directed domino_effect,"the s & p / tsx_composite rose 87.74 points on the week , while the tsx_venture exchange_composite gained 44.49 points .",0
ex-kgb found_your_blog public's like_riding profound_effect particularly_the_case machine_washable fun_reading m_not_much it_finally goes_hand who_would_later detrimental_effect,ex-kgb agent putin added_that the_beatles were_considered ' propaganda of an_alien ideology ' .,1
york_’ who_happened linkup loved_your m_certain_there not_fit_our deserve who_refused particularly_true,""" the foodservice pie business_does not_fit_our long-term_growth strategy .",0
opened_its s_fault i_just_didn't who_refused re_so he_ radicalisation who_could_not especially_true machine_washed me_want single-season can_be_washed alnico some_point_i machine_washed positive_effect particularly_the_case every_election,"his_wife said_he was "" 100_percent behind george_bush "" and looked_forward to using_his years of training in the war .",0
chain_reaction machine_washed god_who 116.78 yen_jpy if_everything ’_t_vote who_would_go batted stock_has_been who_went voice_that public's former_u 1.2871 against_the_swiss up_to_1-5 yoga_has love_hearing came_across_your veterans_have particularly_relevant public's,"the dollar_was at 116.78 yen_jpy = , virtually_flat on the session , and at 1.2871 against_the_swiss swiss_franc chf = , down_0.1 percent .",0
i_enjoyed_reading pass_complete most_populated it_will_decide all_he_wants for_his_next inouye issued_a_report able_to_break candidate_before been_proven americans_’ negative_effect,the afl-cio announced_wednesday_that it_will_decide in_october whether to endorse a candidate_before the primaries .,0
campus_has chain_of_events flashscore.ca we_extend_our mourinho_’ i_owe we_dedicate zhao_hai vicious_cycle once_your controversy_that points_per_game 19_apr,"no_dates have_been_set for the criminal or civil_cases , but shanley has_pleaded not_guilty .",0
domino_effect love_hearing it_would_review who_had_become re_using_now consumers_’ employees_more_than especially_true git_repository enjoyed_every call_ahead would_later,it_has also_said it_would_review review_all of its_domestic employees_more_than 1_million to_ensure they_have legal_status .,0
public's vicious_cycle especially_true vicious_circle particularly_important recipe_i tumble_dry whenever_it i_loved_reading human_genome make_himself especially_useful freshest_ingredients public's homestead_exemption ll_help,the institute_said dioxin levels in the environment have_fallen by as_much as 76_percent since the 1970s .,0
low-wage t_deserve owe_their products_were_also logo_is broader_than we_thank purifyplus opponent_’_s french_oak i_turned_around who_could_not love_reading double_rooms who_helped material_has average_values up_until_it we_dedicate visualbasic especially_important serious_impact toyota_dealership,"ibm_said the rational products_were_also also_integrated with rational purifyplus , which_allows developers to work in java , visual_c # and visualbasic . net .",0
ll_give_it s_coal public's incomes_above loved_every once_this who_used enjoyed_all point_deficit waiver_wire till_it regional_economic stain_resistant care_label who_seems,"for residents with incomes_above $ 500,000 , the income-tax rate_will increase to 4.45 percent .",0
lawyer_can history_has increased_incidence americans_’ hand_washed ve_bookmarked positive_effect routing_protocols medium_of_instruction public's ll_be_much until_mixture love_reading_your domino_effect patrick_’ the_law_offices career_has americans_’ dishwasher_safe times_have especially_true,"the results_appear in the january_issue of cancer , an_american cancer_society ( news - web_sites ) journal , being_published online monday .",0
hcg_drops particularly_the_case honor_our chain_reaction especially_beneficial point_where_it loved_every distributing_funds just_finished_reading finished_reading points_of_articulation trucks_that enjoyed_your direct_impact montreal_’ per_package who_was_known shall_be_determined up_to_1-5 audience's ll_visit a_beautiful_post we_dedicate graduates_have earth_has especially_true_if lading if_nothing,"bin_laden ’_s men pointed_out that raising and distributing_funds has_been complicated by the u . s . crackdown on jihadi charitable_foundations , bank_accounts of terror-related organizations and money_transfers .",0
came_across_your owe_their like_to_acknowledge who_began particularly_evident been_wondering_if especially_true_if save_15 club_record machine_washable shooting_percentage tickets_are public's i_enjoyed_reading llc_has_been who_couldn_’,""" sanitation_is poor , drinking_water is_generally left_behind . . . there_could_be typhoid and cholera . """,0
"ripple_effect technology-laced like_i've_been who_sought 25.36 pre-shrunk tumble_dry population_has until_mixture gave_their deserve_some homeowner_is 1,628 particularly_true me_want true_even","the technology-laced nasdaq_composite index_was_down 25.36 points , or 1.53 percent , at 1,628 . 26 .",0
been_shared public's study_guides_are declared_major plants_have who_happened who_appeared machine_washable enjoyed_meeting connor_’_s sinkholes republican_who_has particularly_the_case s_army re_never image_has_been we_acknowledge especially_true never_read cost_too regime_’ eye_exam image_has_been,"so_far the only declared_major party_candidate is rep . darrell_issa , a republican_who_has has_spent $ 1.5_million of his_own money to fund the recall .",0
gas_mileage consumers_’ be_larger_than eventually_it games_has audience's wait_until_it would_later smells_amazing subtracting lg_’_s s_incumbent public's snowball_effect until_all like_to_acknowledge ll_join his_contract,scotland_yard ' s_decision to issue new_guidance has_been prompted by new intelligence passed to britain by the_fbi in_late_july .,0
mild_soap love_reading public's strictest_confidence my_body_was ve_bookmarked domino_effect public's fed_’ public's contribution_that routine_that m_sharing lives_have_been somewhere_in_california craft_knife,the judge_had told the_state_department of mental_health to find supervised housing and treatment for devries somewhere_in_california .,0
until_all washing_instructions were_analyzed chilling_effect li_’ who_would_go long_before_it school_busing a_beautiful_post receiving_yards continental_u huge_impact receive_catalogue s_funeral channel_is an_attorney-client direct_impact time_until_it negative_impact grounded_out,"the_decision_came a year_after whipple ended federal_oversight of school_busing as_well as the district ' s_racial balance , facilities and budget .",0
"audience's until_the_entire his_entire mildew_resistant ixic who_encouraged audience's s_desk world_congress domino_effect snowball_effect particularly_relevant girls_who_are hole_golf_course 1,773 forward_to_reading life_she conference_held","the nasdaq_composite index . ixic dipped 8.59 points , or 0.48 percent , to 1,773 . 54 .",0
came_across_your who_happens upper_age_limit got_its_name true_even inflorescence liked_your million_shares particularly_true especially_beneficial we_went_out equal-weight honor_our different_speeds machine_wash_cold studio_album beverage_maker chilling_effect particularly_the_case gentle_cycle volunteers_have not_immune ever_read who_turned manual_has,"morgan_stanley raised_its rating on the_company to "" overweight "" from "" equal-weight , "" saying the beverage_maker ' s_pricing power with bottlers should_improve in_2004 .",0
loved_reading deserve_some website_does_not diet_has once_it's workout_is who_seemed we'll_all up_to_1-5 we_honor a_total_score 1.6672 we_express,"the_british_pound flexed_its muscle against the dollar , last_up 1_percent at $ 1.6672 .",0
m_hoping_you d_ever 46-15 impressive_as leaves_have characters_have un_general true_even especially_important re-size i_enjoyed_reading s_constitution audience's,stanford ( 46-15 ) has a team full of such players this_season .,0
audience's machine_wash_cold washable big_impact ’_ll_never audience's machine_wash came_across_your initially_predicted sales_of_between live_album especially_true_if s_congress true_even smokeless_tobacco years_has_been,"at the end of the_second quarter , intel initially_predicted sales_of_between $ 6.9_billion and $ 7.5_billion .",0
public's bar_stools_that can_you_hear mattress_cleaning a_beautiful_post dishwasher_safe s_disease_is who_wanted vicious_circle 1_ml otherwise_you_’ forward_to_reading key_personnel been_telling are_partnering holotype irregular_heart public's until_everyone,"at the accident_scene , the driver_was "" covered in blood "" but helped to remove children , wood_said .",0
love_reading your_special_occasion being_treated bond_that then_it who_was_known gallery_’ especially_useful audience's loved_reading once_this android_or_ios public's owe_their deserves_our machine_wash_cold mildew_resistant pelted companies_don m_hoping_you so_enjoyed s_hope,tens of thousands_of_demonstrators demonstrators_gathered yesterday_evening to stand_before this_city ' s_legislature building and call_for_free free_elections and the resignation of hong_kong ' s_leader .,0
true_even not_obliged diarrhoea residential_dumpster been_wanting up_until_it ve_ever_been express_our blogs_i hosea persistent_cookies mild_detergent especially_true_if page_has,hussein loyalists have_been blamed for sabotaging the nation ' s_infrastructure and attacking_us soldiers .,0
its_closest_relative chain_of_events serious_impact concussions huge_impact especially_useful who_was_known its_affiliated_companies osha_’ public's loved_seeing so_loud,"its_closest_relative is_found in the seychelles archipelago , near madagascar in the_indian_ocean .",0
chain_of_events ready_to_explore malvo high_among chain_reaction that_� especially_true care_instructions spot_clean exclusive_updates_collection his_way_out who_helped who_turned we_appreciate tax_forms be_the_worst dumpsters_are especially_helpful,lee boyd malvo will_be called_as a witness wednesday in a pretrial_hearing for fellow sniper suspect john_allen muhammad .,0
who_plans ensuring_it public's are_worthy we_deserve m_so_grateful mild_detergent love_to_read international_terrorists we_owe_it americans_’ bush_administration_has i_could_think public's settle_old i_owe sincerely_thank moment_it the_lord_shall levitate,""" instead_of_pursuing the most imminent and real_threats - international_terrorists - this bush_administration_has has_chosen to settle_old scores , "" graham_said .",0
who_dared teach_english enjoyed_this buddha_’ enjoyed_every who_god ve_purchased he_was_invited minutes_left under_u vicious_cycle enjoyed_meeting also_true public's really_enjoyed we_dedicate particularly_true s_a_casing list_prior domino_effect public's,"morgenthau said the women , all_u . s . citizens , lied on a sworn_affidavit that_requires them to list_prior marriages .",0
public's lamp_has public's europe's_most 28.2_million dvds_were ll_see_why like_to_acknowledge particularly_the_case changed_since major_impact especially_true s_fault otherwise_it who_plans,"the video_software dealers_association said 28.2_million dvds_were rented_out last_week , compared to 27.3_million vhs cassettes .",0
public's especially_important_if enjoy_reading_book true_even tryout public's deserve_your particularly_the_case days_since person_she certifications_are ripple_effect start_her s_restaurants,funny cide is_looking to become horse_racing ' s_first triple_crown winner in a generation .,0
domino_effect humanitarian_crisis wait_until_it who_volunteered d_never_seen s_productivity especially_true_if who_could_not loved_your 1co physicians_have tumble_dry school_’ ring_a_bell who_failed i_loved_reading ll_be_more especially_useful finished_reading registration_statement particularly_important won_four double_rooms,"intel spokesman chuck mulloy said the_company was_disappointed and assessing_its "" options in the event mr . hamidi resumes_his spamming activity_against intel . """,0
a_beautiful_post ­_ber americans_’ s_kinda olympic_winter_games who_give dems started_reading browser_has population_has particularly_true i_enjoyed_reading the_median_age ’_t_taste wait_until_it just_finished_reading chain_reaction profound_impact if_everything been_passed_down,"annan warned_that the dangers of extremism after_september 11 should_not be_used as an excuse to suppress "" long-cherished "" freedoms .",0
smoothie vicious_cycle public's particularly_the_case now_it huge_effect ve_bookmarked snowball_effect antiretroviral_therapy ℉ wait_until_it domino_effect goals_per especially_useful,"community_college_students students_will see_their tuition rise by $ 300 to $ 2,800 or 12_percent .",0
standard_treatment who_would_later theater_’ who_sought all-time_leader who_continue later_it enjoyed_every arms_around until_mixture long_it can_be_washed ve_hit gentle_cycle public's supplement_is profound_impact,though dean made a point of saying during the debate_that the confederate_flag is a racist symbol .,0
snowball_effect venue_that wait_until_it which_allowed we_are_paying owe_their i_owe fleischer_said bush_wanted thank_our north_korea_’ veteran_owned public's how_quickly_it reasons_can consumers_’ who_refused we_depend be_attending reading_all ripple_effect ranked_no council_has_been ll_save_you,"on_tuesday , before byrd ' s_speech , fleischer_said bush_wanted ' ' to see an aircraft_landing the same_way that the pilots saw an aircraft_landing .",0
who_agreed satan_’ public's last_known_price who_didn once_your crooked_teeth care_label fan_i like_to_acknowledge machine_washable pre-shrunk chain_reaction form_1099 particularly_important who_were_able time_of_birth he_was_invited,palestinian_prime_minister mahmoud_abbas must_defend the record_of_his first_100_days in office_before parliament_today as the_death_toll in the occupied_territories continues to rise .,0
devices_have public's handicap_accessible improved_marginally hast_thou machine_wash client_had public's spot_clean s_passionate who_didn machine_washed moment_it until_your huge_impact spot_clean amid_continuing found_your_blog pre-shrunk love_how microwave_safe sushi_is public's who_seems later_went,"the civilian unemployment_rate improved_marginally last_month _ sliding_down to 6.1_percent _ as companies slashed payrolls by 93,000 amid_continuing mixed_signals about the nation ' s_economic health .",0
living_longer who_would_go up_until_it headed_over especially_useful bike_lanes we_are_presenting enjoy_reading enjoyed_them liked_reading stop_us profound_effect like_to_acknowledge enjoyed_reading_it m_inspired glad_it dvd_’,"workplace messaging_is $ 29 , workplace team_collaboration is $ 89 , and collaborative_learning is $ 35 .",0
reader_has chilling_effect washable domino_effect orchestra_’_s consumers_’ volatiles never_read international_terrorists enjoy_reading s_fall medical_decisions reasons_i s_likewise once_it's until_all chose_to_settle old_scores account_’_s couple_had,""" instead_of_pursuing the most imminent and real_threats - international_terrorists , "" graham_said , "" this bush_administration chose_to_settle old_scores . """,0
sars_has more_patients more_references goodie_bag chain_of_events americans_’ hoping_it chilling_effect the_response_time mostly_in_asia especially_true_if,"sars_has killed_about 800_people and sickened more_than 8,400 worldwide , mostly_in_asia .",0
loved_seeing we_pay true_even which_allowed public's domino_effect site_has_been loved_your particularly_true,"there_was no_immediate evidence_that the two_incidents were_connected , police_said .",0
violence_that could_sit heartfelt_thanks never_read really_enjoyed honor_our keywords_that who_would_go americans_’ particularly_true worthy_of_our,"he_also said shockey is "" living_the_dream dream_life of a_new_york athlete .",0
just_finished_reading contingency_basis speakers_will once_the_job s_two_daughters keeper_’ competing_against just_finished_reading life_’ deserve_our see_other_picture who_supported_him public's public's shares_have t_deserve,"peterson helped_raise ratliff ' s_two_daughters , margaret and martha ratliff , who_supported_him him_throughout the trial .",0
"also_true midday_trading chilling_effect located_less machine_washed who_helped until_your 68.84 t_deserve particularly_true enjoy_reading opponent_’_s bmw_’ 9,248 public's investment_is would_make_me","in midday_trading , the_dow_jones jones_industrial average lost 68.84 , or 0.7_percent , to 9,248 . 80 .",0
rumsfeld_has been_feuding 23:59 moment_it audience's we_express army_leadership reading_all especially_true glad_it love_hearing americans_’ been_implicated baseball_stats_have hoping_it,"rumsfeld_has been_feuding for a long_time with army_leadership , and he_passed over_nine active-duty four-star generals .",0
until_mixture loved_every zero_or_more long_it vicious_cycle s_population_is deserve_our reading_all wickets liked_your finally_it could_have_been public's loving_every who_seems performances_have wanted_to_write never_read who_rose we_deserve especially_true who_couldn_’ spot_clean,"consumers_who said jobs_are difficult to find jumped to 32.6 from 29.4 , while_those saying work_was plentiful slipped to 12.6 from 13 in_april .",0
is_rotated public's administrative_leave ll_keep public's consumers_’ children_had we_appreciate,a lieberman aide_said there_were no_immediate_plans for television_advertising .,0
piping_bag condition_known i_loved_reading a_beautiful_post farmers_have painter_’ true_even tumble_dry recognizance yochum pieces_i that_aren_’ m_sure_they know_the_exact s_homicide enough_room care_label,""" i_think it_happened very_quickly , "" said investigator phil yochum of the houston_police_department ' s_homicide division .",0
take_route audience's true_even fields_said great_turnout americans_’ especially_helpful ’_re_anything sum_assured constitution_’ especially_important_if we_demand especially_true countries_have co-pay especially_important_if,"senior_vice president sara fields_said the airline "" will_work professionally and cooperatively with all_our unions . """,0
been_looked love_hearing who_chose but_i_ended never_climb very_mild premium_features i_owe beer_again chain_of_events template_that,"it ' s_just that_they never_climb out of the beer_again . """,0
particularly_the_case public's finished_reading paypal_’ especially_true stain_resistant who_later public's mega_man wait_until_it,bryant_has said_that hike had_a_greater greater_effect on_demand than officials expected .,0
ncsd been_killed public's service_has public's liscouski particularly_relevant bandwidth_is items_you machine_washable each_cell public's win_column ones_who_will,"ncsd ' s_chief will_be robert liscouski , the assistant_secretary of homeland_security for infrastructure_protection .",0
give_players shipments_increased mystery_that industry_chain most_spacious contractor_has audience's other_economic increase_of_31 we_owe_it billboard_’ vicious_cycle vicious_cycle,"hps shipments_increased 48_per_cent cent_year-on-year , compared to an increase_of_31 per_cent for dell .",0
amenities_you loved_all gentle_cycle six_players we_dedicate this_mother_’ duplication_of_this especially_important_if took_office bharatanatyam enjoyed_every until_everyone dstv_installations particularly_true who_happens their_mid i_enjoyed_reading good_turnout who_began pc_’ burden_that enjoyed_seeing particularly_the_case many_people_looking s_tallest,"chirac , who_has the authority to pardon law-breakers , refused humbert ' s_request to be_allowed to die last_year_but but_kept in close_touch with the family .",0
that_we_believe consumers_’ ve_stayed contract_between_you i_owe deserve_some until_the_whole point_where_it oakland_’ machine_wash especially_useful year_has consumers_’ s_because_he we_pay_our s_like_having,the government now charges_that sattar conspired with rahman to kill and kidnap individuals in foreign_countries .,0
enjoyed_every especially_true vulnerability_is population_has ve_been_thinking who_was_known then_everything who_could_not loved_seeing especially_useful mild_detergent,it_has a margin_of_error of plus or minus_three to four_percentage points .,0
who_plans would_later she_meets ability_to_easily sandy_berger enjoyed_all consumers_’ once_this up_to_1-5 owe_their loved_watching especially_important_if public's ve_been_having districts_that she_didn,"clinton_’ s_national security_adviser , sandy_berger , said in an_interview that the_white_house was_not_informed of the_fbi activities .",0
wanted_to_write domino_effect especially_beneficial his_birth enjoyed_your maybe_i_am public's ftc_chairman d_imagine muris matters_that who_would_go,"the decision_is "" clearly incorrect , "" ftc_chairman tim muris said .",0
billboard_’ who_wishes when_it simple_changes coconspirator enjoyed_them recording_studio been_handed unclos consumers_’ particularly_the_case yard_field fuel-and-fertilizer public's that_businesses would_later murrah_building rainfall_is,"prosecutors_allege that nichols and coconspirator timothy_mcveigh worked_together to prepare a 4,000- pound fuel-and-fertilizer bomb_that destroyed the murrah_building .",0
he_was_invited tumble_dry who_didn't have_given_their underwent_the_procedure who_happens americans_’ love_reading hospice_where especially_true been_friends t_deserve life_he you_sleep wanted_to_write more_fulfilling what_truly he_would_later i_owe m_so,"terri_schiavo , 39 , underwent_the_procedure at the_tampa_bay bay_area hospice_where she_has_been been_living for several_years , said_her father , bob schindler .",0
charity_that would_later if_nothing species_have o_lord who_decided enthusiasts_will we_demand especially_important_if travel_by_car shamil basayev m_wrong chain_of_events up_until_it re_living knock-on_effect deserve_some way_god local_honey we_pay_our need_to_configure currently_recruiting enjoyed_your wait_until_it applications_have deserve_our,u . s . secretary_of_state colin_powell on_friday designated chechen rebel_leader shamil basayev a threat to the security of the_united_states and to u . s . citizens .,0
artwalk serious_impact enjoyed_reading_it especially_true edition_has ripple_effects ve_read_this neighbor_’ public's he_was_invited far_has came_across_your re_available who_allowed domino_effect who_helped some_studies if_nothing most_outspoken generatepress before_it consumers_’ methodology_that finished_reading senators_are,""" today , we_are trying to convey_this problem to russian_president_vladimir vladimir_putin ( news - web_sites ) and president_bush ( news - web_sites ) . """,0
franchise_’_s inquiry_may enjoyed_writing up_to_1-5 brain_’ free_throws so_enjoyed gentle_cycle enjoyed_them but_was_unable vicious_circle chef_will once_it's especially_useful how_god chain_reaction particularly_evident un_general,the inquiry_may hinder chief_executive phil condit ' s_strategy of bolstering defense-related sales_during a slump in jetliner deliveries .,0
classroom_as creaminess snowball_effect later_it particularly_relevant suddenly_it site_” plug_directly i_was_invited especially_important_if,"thursday_morning , peoplesoft ' s_board rejected the oracle takeover_offer .",0
"public's up_to_1-5 whom_it 10.89 a_beautiful_post fever_is p_500 0.11_percent loved_all who_god 9,837 who_would_go glowing_skin long_before_it","the_dow_jones jones_industrial average_fell 10.89 points , or 0.11_percent , to 9,837 . 94 .",0
up_to_1-5 s_soccer program_has negative_effect the_square_root dry_cleaned hsk tied_the_game loved_your especially_true_if risk_factor we_pay ll_begin consumers_’ day-care_centre sample_resume_template great_photos_about domino_effect especially_true who_happened,cortisol_levels in the saliva of day-care children_were highest and rose most steeply in those_whom day-care_centre staffed judged_to_be the shyest .,0
chain_of_events freedom_that major_effect especially_helpful when_it who_did_not do_not_bleach political_head bronze_): domino_effect liked_reading especially_helpful confusion_that city_has_been especially_useful,""" the_idea that_tony abbott_is in some_way a_one-dimensional political_head kicker couldn ' t_be more_wrong . """,0
especially_useful s_favorite chain_of_events especially_helpful means_it's who_didn't tip_is safer_than_conventional wine_has found_your_blog ve_rounded positive_effect ensure_it ve_always_found wait_until_it public's captcha_is snowball_effect been_offering last_longer_than s_dinner worthy_of_our chain_reaction s_customer,""" biotech products , if_anything , may_be safer_than_conventional conventional_products products_because of all the testing , "" said_robert fraley , monsanto ' s_executive vice_president .",0
enjoyed_all who_began express_our_gratitude ll_ever deserve_all dsl_internet especially_beneficial be_an_art body_’ public's 1000_’,the study_also_found found_that skin_cancer nearly_tripled in norway_and_sweden sweden_since the 1950s .,0
pre-shrunk killed_more_than huge_impact s_imagination photography_is therapist particularly_important tried_using pharisee he_would_later love_hearing who_helped food_has especially_important_if was_tagged especially_true_if public's child_activities before_it consumers_’ once_everything your_risk,"rather , the us acted because the administration saw "" existing_evidence in a new_light , through_the_prism of our_experience on_september 11 "" .",0
machine_washed dishwasher_safe knock-on_effect particularly_the_case s_electricity what_makes_our be_represented particularly_true especially_true compared_to_11 s_mostly bride_and_groom enjoyed_reading liked_reading near_mint but_continued,"trans_fat accounts for 2.5_percent of americans ' daily_calories , compared_to_11 11_percent to 12_percent for saturated_fat .",0
that_god prevention_is farmers_have ripple_effect investor_’ still_reeling glad_it ensuring_it t_deserve loved_seeing district_has profound_effect machine_washable particularly_true would_later public's machine_washable s_oceans who_seems detrimental_effect ripple_effects forward_to_reading health_survey 78_million is_gonna_be,a 14_percent slide in crude_prices this_month and expectations of a build_up in oil_inventories compounded opec ' s_fears of a further softening of the market .,0
long_before_it especially_important consumers_’ m225 required_to_pay immunol love_to_read spot_clean domino_effect first_show especially_important wait_until_it hand_wash_cold once_your especially_important pilgrim_’ mutations_that who_happens he_was_invited express_our he_would_later substantial_impact especially_important_if,"peterson , 31 , is_charged with two_counts of first-degree_murder in the slayings of his_wife , laci , and their_unborn son , conner .",0
airport_has once_it chain_of_events especially_important_if scatter_symbol wait_until_it especially_helpful especially_true if_nothing player_may,service_officials said carlson refused to recuse_himself from the case .,0
public's public's segment_your review_or_opinion time_it ll_learn when_everything middle_east_such americans_’ strap_is the_album_cover farm_’ christ_’ enjoyed_reading especially_important m_too massive_impact ridge_said we_honor,"the program_will be_expanded to include_areas of the middle_east_such such_as dubai , turkey and malaysia , mr . ridge_said .",0
damage_while contingency_fee ll_discuss m_back rating_if_you established_themselves who_couldn_’ mccabe_said we_dedicate,""" he_is not_considered a suspect , "" mccabe_said .",0
can_be_washed be_generated entire_organization who_didn't once_your sars_virus machine-washable enjoyed_every tumble_dry public's especially_true app_that_helps been_dealt ice_bucket machine_wash dental_procedure colin_d our_elected where_users who_would_go loved_every public's hand_wash s_ambassador especially_beneficial,"the woman_was exposed to the sars_virus while in the hospital_but was_not a health-care worker , said_dr colin_d ' cunha , ontario ' s_commissioner of_public_health .",0
ve_worked dishwasher_safe the_syrian_observatory american_principles also_true waiting_to_answer publication_bias pneumoniae whenever_it factors_associated rumsfeld_said audience's,""" these_are not_solely american_principles nor_are they exclusively western , "" rumsfeld_said .",0
it_was_becoming can_mix true_even chief_minister tumble_dry true_even we_express period_has ontario_’_s public's till_it child_who our_evaluation we_are_grateful volatility_that owe_their who_helped care_label care_label trade_deadline i_enjoyed_reading receive_catalogue,""" as_long as_we don ' t march on tehran , i_think we_are going to be in pretty_good shape , "" he_said .",0
gentle_cycle friends_know_about neighbor_’ do_not_bleach cat_’_s who_couldn_’ americans_have teleport americans_’ borrower_has express_our_gratitude become_a_source tumble_dry public's forward_to_reading year-old_retired honor_our s_best-selling mildew_resistant fun_reading,"on_saturday , roddick equalled the world_record with a 149 m . p . h . serve in beating andre_agassi .",0
